iter	Passed	Remaining
4930	515848	6807080
4931	515965	6807149
4932	516072	6807075
4933	516185	6807081
4934	516294	6807032
4935	516422	6807235
4936	516526	6807128
4937	516648	6807242
4938	516748	6807075
4939	516874	6807256
4940	516985	6807235
4941	517080	6807001
4942	517186	6806921
4943	517288	6806776
4944	517387	6806597
4945	517490	6806481
4946	517597	6806405
4947	517696	6806222
4948	517824	6806424
4949	517955	6806670
4950	518068	6806674
4951	518194	6806847
4952	518313	6806939
4953	518416	6806806
4954	518528	6806803
4955	518642	6806816
4956	518742	6806653
4957	518850	6806588
4958	518966	6806638
4959	519092	6806810
4960	519195	6806678
4961	519325	6806912
4962	519432	6806840
4963	519531	6806660
4964	519625	6806413
4965	519754	6806627
4966	519850	6806412
4967	519970	6806508
4968	520070	6806342
4969	520198	6806545
4970	520327	6806753
4971	520430	6806626
4972	520545	6806653
4973	520652	6806586
4974	520760	6806526
4975	520867	6806448
4976	520987	6806542
4977	521093	6806452
4978	521220	6806637
4979	521342	6806760
4980	521460	6806837
4981	521575	6806859
4982	521683	6806804
4983	521783	6806634
4984	521889	6806550
4985	522017	6806750
4986	522143	6806922
4987	522256	6806926
4988	522385	6807142
4989	522494	6807082
4990	522601	6807007
4991	522722	6807122
4992	522842	6807213
4993	522950	6807156
4994	523058	6807087
4995	523159	6806944
4996	523267	6806881
4997	523367	6806707
4998	523474	6806633
4999	523588	6806651
5000	523716	6806847
5001	523816	6806681
5002	523935	6806764
5003	524033	6806565
5004	524133	6806407
5005	524249	6806440
5006	524367	6806518
5007	524482	6806540
5008	524603	6806646
5009	524707	6806531
5010	524834	6806714
5011	524960	6806895
5012	525089	6807096
5013	525207	6807166
5014	525328	6807267
5015	525443	6807300
5016	525571	6807497
5017	525690	6807571
5018	525818	6807770
5019	525922	6807654
5020	526051	6807861
5021	526151	6807696
5022	526248	6807494
5023	526376	6807696
5024	526482	6807608
5025	526588	6807507
5026	526696	6807450
5027	526799	6807317
5028	526918	6807401
5029	527022	6807280
5030	527121	6807105
5031	527229	6807047
5032	527334	6806945
5033	527447	6806944
5034	527565	6807010
5035	527665	6806842
5036	527770	6806746
5037	527900	6806955
5038	528027	6807141
5039	528126	6806961
5040	528237	6806936
5041	528339	6806794
5042	528467	6806987
5043	528570	6806860
5044	528673	6806730
5045	528776	6806614
5046	528894	6806677
5047	528991	6806468
5048	529096	6806372
5049	529199	6806235
5050	529300	6806082
5051	529413	6806090
5052	529540	6806260
5053	529645	6806168
5054	529764	6806245
5055	529870	6806156
5056	529995	6806303
5057	530113	6806368
5058	530215	6806234
5059	530330	6806261
5060	530439	6806207
5061	530541	6806068
5062	530670	6806268
5063	530773	6806144
5064	530879	6806054
5065	531009	6806276
5066	531112	6806137
5067	531216	6806023
5068	531324	6805957
5069	531431	6805888
5070	531551	6805972
5071	531654	6805845
5072	531757	6805715
5073	531884	6805900
5074	532011	6806076
5075	532121	6806041
5076	532224	6805909
5077	532320	6805694
5078	532444	6805835
5079	532564	6805917
5080	532662	6805727
5081	532789	6805906
5082	532887	6805713
5083	532996	6805670
5084	533125	6805873
5085	533229	6805752
5086	533339	6805718
5087	533447	6805651
5088	533567	6805732
5089	533671	6805617
5090	533774	6805495
5091	533872	6805297
5092	533980	6805231
5093	534082	6805094
5094	534202	6805183
5095	534302	6805022
5096	534409	6804937
5097	534505	6804725
5098	534607	6804576
5099	534716	6804525
5100	534839	6804660
5101	534961	6804766
5102	535077	6804807
5103	535195	6804862
5104	535290	6804641
5105	535394	6804526
5106	535511	6804574
5107	535630	6804646
5108	535730	6804486
5109	535826	6804264
5110	535923	6804061
5111	536021	6803871
5112	536118	6803658
5113	536244	6803823
5114	536361	6803876
5115	536458	6803674
5116	536560	6803530
5117	536661	6803368
5118	536762	6803219
5119	536863	6803066
5120	536973	6803028
5121	537098	6803183
5122	537218	6803262
5123	537326	6803195
5124	537432	6803114
5125	537536	6802995
5126	537642	6802903
5127	537740	6802717
5128	537838	6802518
5129	537940	6802376
5130	538038	6802186
5131	538154	6802227
5132	538275	6802316
5133	538374	6802147
5134	538482	6802074
5135	538609	6802256
5136	538715	6802158
5137	538812	6801962
5138	538923	6801931
5139	539040	6801976
5140	539167	6802147
5141	539269	6802009
5142	539394	6802163
5143	539519	6802307
5144	539621	6802165
5145	539721	6802000
5146	539821	6801834
5147	539939	6801892
5148	540038	6801717
5149	540152	6801725
5150	540261	6801678
5151	540361	6801511
5152	540468	6801431
5153	540573	6801320
5154	540671	6801132
5155	540790	6801212
5156	540899	6801152
5157	541000	6801001
5158	541117	6801041
5159	541236	6801115
5160	541335	6800934
5161	541436	6800787
5162	541543	6800711
5163	541646	6800584
5164	541751	6800476
5165	541857	6800381
5166	541956	6800204
5167	542060	6800087
5168	542167	6800007
5169	542263	6799800
5170	542389	6799951
5171	542485	6799734
5172	542594	6799681
5173	542707	6799683
5174	542825	6799739
5175	542942	6799790
5176	543045	6799661
5177	543141	6799445
5178	543248	6799369
5179	543355	6799290
5180	543474	6799355
5181	543587	6799360
5182	543698	6799327
5183	543827	6799519
5184	543924	6799318
5185	544051	6799491
5186	544167	6799522
5187	544270	6799399
5188	544398	6799574
5189	544499	6799422
5190	544626	6799596
5191	544752	6799758
5192	544863	6799727
5193	544967	6799614
5194	545070	6799481
5195	545189	6799544
5196	545318	6799740
5197	545414	6799530
5198	545542	6799715
5199	545670	6799887
5200	545788	6799957
5201	545914	6800112
5202	546036	6800211
5203	546148	6800201
5204	546254	6800111
5205	546356	6799962
5206	546486	6800172
5207	546605	6800246
5208	546722	6800286
5209	546829	6800203
5210	546958	6800400
5211	547084	6800558
5212	547207	6800672
5213	547335	6800863
5214	547452	6800900
5215	547579	6801065
5216	547684	6800968
5217	547802	6801022
5218	547917	6801048
5219	548024	6800965
5220	548126	6800823
5221	548236	6800774
5222	548333	6800573
5223	548462	6800764
5224	548569	6800681
5225	548696	6800850
5226	548807	6800822
5227	548924	6800872
5228	549033	6800811
5229	549133	6800650
5230	549255	6800756
5231	549384	6800938
5232	549491	6800864
5233	549594	6800736
5234	549715	6800822
5235	549823	6800753
5236	549952	6800946
5237	550063	6800922
5238	550162	6800736
5239	550267	6800637
5240	550368	6800479
5241	550477	6800419
5242	550584	6800342
5243	550691	6800266
5244	550810	6800327
5245	550919	6800277
5246	551036	6800317
5247	551148	6800303
5248	551275	6800465
5249	551377	6800322
5250	551484	6800239
5251	551611	6800411
5252	551738	6800578
5253	551866	6800750
5254	551967	6800596
5255	552096	6800786
5256	552204	6800716
5257	552311	6800641
5258	552432	6800731
5259	552561	6800912
5260	552656	6800692
5261	552755	6800508
5262	552875	6800589
5263	552989	6800588
5264	553107	6800651
5265	553206	6800466
5266	553326	6800541
5267	553433	6800460
5268	553538	6800365
5269	553656	6800413
5270	553783	6800577
5271	553909	6800737
5272	554027	6800788
5273	554136	6800722
5274	554242	6800630
5275	554361	6800698
5276	554473	6800675
5277	554572	6800496
5278	554685	6800498
5279	554800	6800506
5280	554904	6800396
5281	555011	6800308
5282	555111	6800146
5283	555231	6800221
5284	555328	6800010
5285	555441	6800010
5286	555542	6799856
5287	555660	6799902
5288	555751	6799633
5289	555874	6799741
5290	555986	6799721
5291	556088	6799583
5292	556192	6799463
5293	556312	6799535
5294	556432	6799616
5295	556550	6799663
5296	556645	6799441
5297	556751	6799342
5298	556847	6799125
5299	556966	6799192
5300	557074	6799130
5301	557185	6799086
5302	557295	6799045
5303	557400	6798937
5304	557526	6799096
5305	557644	6799141
5306	557754	6799092
5307	557873	6799164
5308	557971	6798967
5309	558086	6798991
5310	558185	6798806
5311	558286	6798654
5312	558393	6798574
5313	558516	6798681
5314	558644	6798859
5315	558768	6798977
5316	558866	6798790
5317	558962	6798577
5318	559073	6798539
5319	559178	6798427
5320	559286	6798357
5321	559395	6798310
5322	559502	6798229
5323	559611	6798167
5324	559716	6798056
5325	559834	6798113
5326	559946	6798089
5327	560054	6798016
5328	560151	6797816
5329	560276	6797947
5330	560402	6798096
5331	560508	6798004
5332	560616	6797939
5333	560738	6798038
5334	560849	6798005
5335	560983	6798240
5336	561087	6798121
5337	561215	6798302
5338	561316	6798144
5339	561444	6798312
5340	561553	6798252
5341	561672	6798324
5342	561789	6798354
5343	561915	6798510
5344	562031	6798533
5345	562143	6798508
5346	562265	6798607
5347	562370	6798502
5348	562491	6798590
5349	562613	6798685
5350	562742	6798866
5351	562850	6798801
5352	562975	6798930
5353	563086	6798900
5354	563196	6798845
5355	563314	6798902
5356	563436	6798996
5357	563545	6798941
5358	563668	6799043
5359	563784	6799076
5360	563892	6798997
5361	563996	6798878
5362	564107	6798842
5363	564229	6798941
5364	564337	6798868
5365	564439	6798735
5366	564554	6798747
5367	564658	6798624
5368	564764	6798532
5369	564875	6798491
5370	564994	6798552
5371	565116	6798647
5372	565224	6798578
5373	565345	6798665
5374	565476	6798863
5375	565585	6798806
5376	565708	6798916
5377	565824	6798937
5378	565951	6799095
5379	566062	6799059
5380	566173	6799025
5381	566283	6798978
5382	566399	6799005
5383	566499	6798838
5384	566596	6798625
5385	566725	6798814
5386	566829	6798688
5387	566930	6798532
5388	567053	6798639
5389	567170	6798675
5390	567274	6798563
5391	567393	6798614
5392	567514	6798698
5393	567622	6798629
5394	567734	6798612
5395	567843	6798549
5396	567953	6798494
5397	568072	6798559
5398	568191	6798621
5399	568304	6798605
5400	568403	6798423
5401	568515	6798399
5402	568625	6798356
5403	568727	6798213
5404	568839	6798184
5405	568962	6798292
5406	569073	6798250
5407	569193	6798326
5408	569305	6798297
5409	569416	6798260
5410	569537	6798351
5411	569637	6798183
5412	569765	6798343
5413	569874	6798281
5414	569985	6798246
5415	570094	6798184
5416	570203	6798121
5417	570310	6798047
5418	570420	6797992
5419	570539	6798057
5420	570650	6798015
5421	570754	6797894
5422	570884	6798089
5423	571005	6798169
5424	571115	6798111
5425	571234	6798178
5426	571349	6798189
5427	571456	6798105
5428	571587	6798303
5429	571694	6798217
5430	571804	6798167
5431	571923	6798220
5432	572030	6798145
5433	572144	6798139
5434	572257	6798127
5435	572367	6798070
5436	572467	6797909
5437	572567	6797743
5438	572673	6797646
5439	572799	6797777
5440	572905	6797690
5441	573014	6797629
5442	573129	6797638
5443	573240	6797600
5444	573351	6797554
5445	573466	6797569
5446	573588	6797663
5447	573716	6797825
5448	573824	6797747
5449	573933	6797685
5450	574056	6797791
5451	574163	6797702
5452	574283	6797780
5453	574385	6797636
5454	574507	6797720
5455	574620	6797710
5456	574731	6797675
5457	574850	6797727
5458	574959	6797661
5459	575074	6797673
5460	575197	6797774
5461	575307	6797731
5462	575427	6797792
5463	575551	6797913
5464	575681	6798100
5465	575781	6797927
5466	575896	6797932
5467	576017	6798017
5468	576147	6798207
5469	576260	6798184
5470	576375	6798198
5471	576507	6798399
5472	576624	6798434
5473	576723	6798258
5474	576836	6798244
5475	576959	6798343
5476	577058	6798160
5477	577166	6798084
5478	577263	6797883
5479	577369	6797793
5480	577487	6797834
5481	577595	6797754
5482	577694	6797574
5483	577798	6797457
5484	577900	6797315
5485	578027	6797461
5486	578130	6797325
5487	578251	6797400
5488	578369	6797444
5489	578475	6797354
5490	578590	6797363
5491	578706	6797381
5492	578811	6797265
5493	578930	6797322
5494	579055	6797447
5495	579184	6797621
5496	579293	6797553
5497	579420	6797701
5498	579546	6797842
5499	579653	6797760
5500	579762	6797687
5501	579859	6797490
5502	579987	6797641
5503	580099	6797623
5504	580199	6797450
5505	580309	6797398
5506	580427	6797435
5507	580528	6797282
5508	580645	6797313
5509	580750	6797210
5510	580871	6797280
5511	580975	6797161
5512	581089	6797150
5513	581202	6797137
5514	581298	6796919
5515	581400	6796778
5516	581501	6796626
5517	581623	6796712
5518	581749	6796845
5519	581850	6796692
5520	581979	6796863
5521	582085	6796765
5522	582191	6796664
5523	582317	6796798
5524	582445	6796955
5525	582561	6796976
5526	582676	6796975
5527	582776	6796815
5528	582905	6796975
5529	583031	6797117
5530	583143	6797083
5531	583245	6796942
5532	583355	6796892
5533	583463	6796810
5534	583566	6796682
5535	583693	6796821
5536	583800	6796736
5537	583907	6796646
5538	584005	6796452
5539	584114	6796390
5540	584221	6796302
5541	584336	6796317
5542	584454	6796358
5543	584573	6796402
5544	584672	6796227
5545	584773	6796071
5546	584903	6796252
5547	585015	6796219
5548	585116	6796056
5549	585221	6795952
5550	585325	6795832
5551	585437	6795801
5552	585533	6795578
5553	585659	6795721
5554	585779	6795776
5555	585885	6795686
5556	585995	6795626
5557	586113	6795663
5558	586234	6795743
5559	586347	6795730
5560	586451	6795607
5561	586577	6795738
5562	586684	6795647
5563	586803	6795695
5564	586915	6795673
5565	587015	6795503
5566	587124	6795430
5567	587231	6795353
5568	587344	6795332
5569	587450	6795234
5570	587563	6795208
5571	587667	6795087
5572	587788	6795159
5573	587906	6795208
5574	588015	6795143
5575	588118	6795003
5576	588220	6794862
5577	588338	6794895
5578	588452	6794896
5579	588570	6794930
5580	588697	6795073
5581	588816	6795125
5582	588926	6795072
5583	589056	6795249
5584	589158	6795106
5585	589266	6795029
5586	589380	6795023
5587	589494	6795006
5588	589604	6794951
5589	589724	6795014
5590	589839	6795017
5591	589959	6795087
5592	590084	6795204
5593	590182	6795012
5594	590291	6794944
5595	590404	6794927
5596	590513	6794858
5597	590621	6794789
5598	590735	6794773
5599	590847	6794744
5600	590956	6794682
5601	591061	6794572
5602	591162	6794411
5603	591279	6794433
5604	591383	6794317
5605	591497	6794311
5606	591618	6794384
5607	591730	6794348
5608	591859	6794509
5609	591969	6794459
5610	592070	6794297
5611	592190	6794358
5612	592298	6794286
5613	592405	6794194
5614	592503	6794003
5615	592631	6794162
5616	592731	6793990
5617	592843	6793953
5618	592964	6794032
5619	593061	6793830
5620	593170	6793761
5621	593287	6793786
5622	593411	6793893
5623	593514	6793751
5624	593621	6793663
5625	593728	6793576
5626	593844	6793591
5627	593972	6793747
5628	594084	6793709
5629	594186	6793563
5630	594289	6793427
5631	594403	6793420
5632	594521	6793458
5633	594652	6793647
5634	594750	6793459
5635	594847	6793246
5636	594960	6793234
5637	595064	6793105
5638	595173	6793036
5639	595281	6792966
5640	595395	6792950
5641	595505	6792896
5642	595614	6792831
5643	595720	6792731
5644	595826	6792636
5645	595933	6792543
5646	596044	6792504
5647	596154	6792442
5648	596274	6792500
5649	596390	6792514
5650	596517	6792652
5651	596636	6792707
5652	596736	6792535
5653	596865	6792698
5654	596976	6792650
5655	597100	6792754
5656	597223	6792845
5657	597343	6792910
5658	597463	6792965
5659	597589	6793096
5660	597696	6793000
5661	597824	6793152
5662	597946	6793230
5663	598054	6793157
5664	598156	6793013
5665	598285	6793174
5666	598393	6793089
5667	598522	6793249
5668	598631	6793182
5669	598731	6793020
5670	598850	6793063
5671	598970	6793122
5672	599083	6793097
5673	599190	6793006
5674	599287	6792800
5675	599395	6792732
5676	599518	6792818
5677	599617	6792638
5678	599729	6792606
5679	599836	6792520
5680	599958	6792596
5681	600075	6792615
5682	600195	6792677
5683	600308	6792647
5684	600412	6792531
5685	600521	6792463
5686	600616	6792232
5687	600730	6792225
5688	600852	6792303
5689	600974	6792386
5690	601083	6792313
5691	601204	6792385
5692	601312	6792310
5693	601430	6792346
5694	601550	6792397
5695	601652	6792254
5696	601759	6792162
5697	601868	6792096
5698	601995	6792224
5699	602103	6792150
5700	602220	6792177
5701	602329	6792101
5702	602436	6792017
5703	602545	6791950
5704	602658	6791924
5705	602778	6791981
5706	602897	6792023
5707	603002	6791917
5708	603116	6791900
5709	603227	6791852
5710	603340	6791835
5711	603453	6791811
5712	603574	6791872
5713	603693	6791926
5714	603793	6791755
5715	603914	6791817
5716	604027	6791801
5717	604156	6791956
5718	604271	6791954
5719	604373	6791802
5720	604477	6791683
5721	604607	6791845
5722	604736	6792009
5723	604852	6792020
5724	604953	6791862
5725	605059	6791754
5726	605168	6791691
5727	605298	6791853
5728	605422	6791954
5729	605541	6791994
5730	605639	6791803
5731	605746	6791716
5732	605850	6791592
5733	605964	6791582
5734	606072	6791499
5735	606190	6791529
5736	606296	6791433
5737	606404	6791346
5738	606509	6791233
5739	606622	6791211
5740	606743	6791275
5741	606847	6791152
5742	606970	6791241
5743	607067	6791040
5744	607191	6791135
5745	607304	6791113
5746	607408	6790988
5747	607514	6790882
5748	607619	6790777
5749	607722	6790642
5750	607818	6790419
5751	607930	6790384
5752	608047	6790407
5753	608150	6790271
5754	608262	6790236
5755	608364	6790087
5756	608486	6790169
5757	608599	6790142
5758	608711	6790111
5759	608836	6790219
5760	608942	6790118
5761	609070	6790259
5762	609177	6790170
5763	609290	6790145
5764	609398	6790062
5765	609505	6789974
5766	609608	6789839
5767	609717	6789765
5768	609832	6789759
5769	609931	6789584
5770	610037	6789479
5771	610152	6789478
5772	610257	6789370
5773	610357	6789196
5774	610477	6789246
5775	610592	6789248
5776	610693	6789088
5777	610815	6789159
5778	610931	6789176
5779	611038	6789085
5780	611160	6789154
5781	611279	6789193
5782	611375	6788984
5783	611491	6788998
5784	611604	6788966
5785	611711	6788875
5786	611817	6788769
5787	611915	6788588
5788	612037	6788656
5789	612135	6788467
5790	612229	6788229
5791	612330	6788068
5792	612452	6788149
5793	612550	6787950
5794	612671	6788021
5795	612770	6787843
5796	612877	6787742
5797	612972	6787523
5798	613078	6787416
5799	613202	6787513
5800	613316	6787505
5801	613445	6787657
5802	613550	6787537
5803	613665	6787535
5804	613784	6787579
5805	613896	6787543
5806	614020	6787635
5807	614140	6787692
5808	614260	6787737
5809	614365	6787633
5810	614471	6787528
5811	614591	6787574
5812	614699	6787492
5813	614810	6787450
5814	614914	6787324
5815	615042	6787463
5816	615158	6787473
5817	615270	6787434
5818	615381	6787383
5819	615490	6787321
5820	615604	6787299
5821	615715	6787249
5822	615823	6787169
5823	615953	6787328
5824	616052	6787150
5825	616172	6787208
5826	616285	6787181
5827	616384	6786997
5828	616482	6786810
5829	616606	6786900
5830	616713	6786807
5831	616811	6786617
5832	616931	6786666
5833	617036	6786558
5834	617135	6786377
5835	617239	6786250
5836	617354	6786244
5837	617478	6786343
5838	617601	6786427
5839	617710	6786350
5840	617821	6786307
5841	617929	6786218
5842	618042	6786202
5843	618163	6786257
5844	618274	6786209
5845	618386	6786177
5846	618494	6786096
5847	618621	6786213
5848	618734	6786196
5849	618847	6786168
5850	618953	6786065
5851	619066	6786036
5852	619173	6785946
5853	619277	6785816
5854	619393	6785828
5855	619493	6785649
5856	619599	6785555
5857	619710	6785497
5858	619815	6785392
5859	619928	6785361
5860	620026	6785170
5861	620122	6784959
5862	620226	6784829
5863	620332	6784722
5864	620443	6784675
5865	620558	6784669
5866	620665	6784583
5867	620785	6784629
5868	620897	6784596
5869	621003	6784494
5870	621129	6784604
5871	621242	6784581
5872	621357	6784577
5873	621469	6784531
5874	621575	6784434
5875	621682	6784338
5876	621799	6784352
5877	621917	6784378
5878	622011	6784141
5879	622109	6783952
5880	622207	6783763
5881	622334	6783891
5882	622454	6783942
5883	622554	6783769
5884	622667	6783737
5885	622789	6783817
5886	622904	6783804
5887	623007	6783670
5888	623109	6783524
5889	623206	6783325
5890	623325	6783362
5891	623436	6783315
5892	623544	6783227
5893	623642	6783042
5894	623759	6783057
5895	623858	6782870
5896	623977	6782909
5897	624072	6782686
5898	624198	6782797
5899	624322	6782888
5900	624429	6782805
5901	624550	6782862
5902	624672	6782927
5903	624792	6782980
5904	624902	6782915
5905	625003	6782756
5906	625123	6782805
5907	625234	6782758
5908	625344	6782692
5909	625453	6782627
5910	625569	6782632
5911	625678	6782560
5912	625808	6782717
5913	625916	6782634
5914	626020	6782508
5915	626127	6782411
5916	626243	6782417
5917	626363	6782463
5918	626478	6782454
5919	626591	6782425
5920	626697	6782329
5921	626803	6782224
5922	626907	6782091
5923	627027	6782145
5924	627137	6782079
5925	627255	6782107
5926	627370	6782101
5927	627490	6782147
5928	627603	6782117
5929	627715	6782075
5930	627810	6781853
5931	627922	6781813
5932	628032	6781755
5933	628138	6781653
5934	628263	6781752
5935	628363	6781582
5936	628464	6781426
5937	628579	6781417
5938	628680	6781255
5939	628800	6781304
5940	628911	6781254
5941	629017	6781155
5942	629134	6781166
5943	629241	6781073
5944	629354	6781047
5945	629457	6780909
5946	629580	6780984
5947	629703	6781060
5948	629808	6780950
5949	629921	6780922
5950	630021	6780754
5951	630139	6780778
5952	630244	6780661
5953	630372	6780787
5954	630478	6780684
5955	630578	6780522
5956	630679	6780358
5957	630788	6780290
5958	630907	6780328
5959	631024	6780335
5960	631136	6780300
5961	631247	6780247
5962	631370	6780327
5963	631494	6780408
5964	631612	6780437
5965	631726	6780420
5966	631839	6780391
5967	631955	6780391
5968	632063	6780303
5969	632187	6780395
5970	632289	6780250
5971	632417	6780378
5972	632530	6780355
5973	632626	6780135
5974	632729	6780004
5975	632828	6779818
5976	632933	6779709
5977	633058	6779803
5978	633159	6779643
5979	633266	6779553
5980	633385	6779589
5981	633490	6779465
5982	633591	6779315
5983	633712	6779372
5984	633835	6779449
5985	633958	6779525
5986	634079	6779573
5987	634193	6779563
5988	634302	6779482
5989	634403	6779322
5990	634524	6779384
5991	634646	6779445
5992	634760	6779427
5993	634860	6779263
5994	634982	6779322
5995	635102	6779371
5996	635213	6779314
5997	635338	6779417
5998	635438	6779244
5999	635534	6779034
6000	635651	6779045
6001	635775	6779134
6002	635895	6779181
6003	636008	6779149
6004	636104	6778936
6005	636219	6778930
6006	636337	6778952
6007	636457	6778995
6008	636583	6779101
6009	636695	6779059
6010	636812	6779066
6011	636912	6778903
6012	637009	6778704
6013	637122	6778665
6014	637235	6778641
6015	637361	6778751
6016	637470	6778672
6017	637579	6778598
6018	637695	6778600
6019	637816	6778656
6020	637918	6778502
6021	638029	6778450
6022	638132	6778317
6023	638262	6778465
6024	638361	6778289
6025	638463	6778140
6026	638578	6778129
6027	638694	6778133
6028	638811	6778138
6029	638932	6778193
6030	639048	6778192
6031	639157	6778126
6032	639282	6778219
6033	639402	6778257
6034	639517	6778247
6035	639637	6778289
6036	639766	6778427
6037	639884	6778446
6038	640008	6778536
6039	640113	6778423
6040	640219	6778311
6041	640333	6778297
6042	640458	6778392
6043	640573	6778377
6044	640683	6778313
6045	640782	6778134
6046	640895	6778100
6047	640991	6777890
6048	641105	6777868
6049	641218	6777833
6050	641327	6777765
6051	641446	6777793
6052	641575	6777931
6053	641690	6777919
6054	641805	6777912
6055	641930	6778010
6056	642050	6778051
6057	642163	6778020
6058	642277	6777995
6059	642376	6777814
6060	642495	6777845
6061	642610	6777829
6062	642734	6777919
6063	642849	6777909
6064	642962	6777870
6065	643068	6777770
6066	643185	6777779
6067	643307	6777835
6068	643421	6777817
6069	643518	6777616
6070	643632	6777598
6071	643743	6777538
6072	643862	6777571
6073	643972	6777511
6074	644075	6777368
6075	644190	6777354
6076	644314	6777445
6077	644434	6777487
6078	644545	6777426
6079	644669	6777511
6080	644792	6777587
6081	644905	6777553
6082	645027	6777616
6083	645149	6777671
6084	645258	6777603
6085	645358	6777431
6086	645453	6777209
6087	645574	6777261
6088	645685	6777204
6089	645802	6777217
6090	645908	6777105
6091	646028	6777145
6092	646146	6777167
6093	646257	6777112
6094	646370	6777081
6095	646468	6776894
6096	646590	6776950
6097	646704	6776929
6098	646827	6777001
6099	646921	6776766
6100	647031	6776703
6101	647144	6776670
6102	647259	6776653
6103	647375	6776656
6104	647502	6776769
6105	647609	6776676
6106	647721	6776625
6107	647842	6776675
6108	647933	6776419
6109	648058	6776508
6110	648176	6776525
6111	648291	6776510
6112	648400	6776436
6113	648515	6776429
6114	648634	6776449
6115	648748	6776427
6116	648854	6776327
6117	648975	6776369
6118	649072	6776170
6119	649196	6776252
6120	649317	6776301
6121	649433	6776296
6122	649533	6776130
6123	649635	6775983
6124	649747	6775940
6125	649862	6775926
6126	649969	6775829
6127	650089	6775864
6128	650197	6775780
6129	650314	6775786
6130	650439	6775879
6131	650552	6775844
6132	650657	6775724
6133	650777	6775772
6134	650873	6775553
6135	650970	6775351
6136	651070	6775185
6137	651182	6775137
6138	651301	6775174
6139	651420	6775200
6140	651541	6775249
6141	651647	6775144
6142	651742	6774915
6143	651849	6774822
6144	651970	6774871
6145	652074	6774737
6146	652186	6774700
6147	652281	6774473
6148	652388	6774375
6149	652483	6774155
6150	652604	6774211
6151	652702	6774014
6152	652823	6774066
6153	652944	6774114
6154	653051	6774016
6155	653162	6773963
6156	653278	6773955
6157	653390	6773914
6158	653514	6773991
6159	653638	6774068
6160	653754	6774063
6161	653861	6773967
6162	653956	6773749
6163	654054	6773555
6164	654152	6773367
6165	654272	6773407
6166	654367	6773185
6167	654480	6773147
6168	654604	6773227
6169	654723	6773262
6170	654835	6773209
6171	654959	6773296
6172	655072	6773260
6173	655178	6773146
6174	655292	6773129
6175	655389	6772928
6176	655509	6772964
6177	655609	6772793
6178	655723	6772771
6179	655842	6772794
6180	655960	6772808
6181	656085	6772901
6182	656208	6772971
6183	656328	6773000
6184	656438	6772941
6185	656564	6773035
6186	656681	6773044
6187	656780	6772865
6188	656907	6772976
6189	657028	6773019
6190	657142	6772992
6191	657257	6772975
6192	657362	6772858
6193	657477	6772841
6194	657593	6772839
6195	657707	6772819
6196	657813	6772704
6197	657926	6772672
6198	658049	6772742
6199	658145	6772533
6200	658259	6772506
6201	658386	6772614
6202	658503	6772617
6203	658616	6772585
6204	658732	6772575
6205	658830	6772389
6206	658955	6772477
6207	659070	6772454
6208	659171	6772296
6209	659283	6772250
6210	659398	6772239
6211	659525	6772345
6212	659636	6772289
6213	659740	6772165
6214	659847	6772058
6215	659964	6772064
6216	660084	6772100
6217	660209	6772185
6218	660315	6772080
6219	660422	6771987
6220	660529	6771887
6221	660627	6771698
6222	660724	6771497
6223	660824	6771324
6224	660935	6771270
6225	661043	6771184
6226	661144	6771022
6227	661260	6771019
6228	661367	6770924
6229	661482	6770905
6230	661588	6770798
6231	661704	6770793
6232	661802	6770601
6233	661932	6770741
6234	662030	6770547
6235	662127	6770349
6236	662242	6770331
6237	662337	6770110
6238	662457	6770146
6239	662572	6770135
6240	662671	6769949
6241	662785	6769925
6242	662905	6769959
6243	663015	6769895
6244	663136	6769936
6245	663247	6769881
6246	663345	6769688
6247	663459	6769666
6248	663576	6769670
6249	663674	6769478
6250	663793	6769508
6251	663909	6769499
6252	664029	6769531
6253	664123	6769305
6254	664236	6769268
6255	664351	6769245
6256	664473	6769304
6257	664589	6769297
6258	664704	6769278
6259	664822	6769297
6260	664922	6769125
6261	665036	6769102
6262	665158	6769157
6263	665283	6769233
6264	665401	6769249
6265	665515	6769225
6266	665628	6769186
6267	665746	6769198
6268	665855	6769119
6269	665970	6769105
6270	666064	6768873
6271	666163	6768698
6272	666262	6768521
6273	666362	6768346
6274	666468	6768237
6275	666572	6768107
6276	666680	6768019
6277	666791	6767969
6278	666905	6767939
6279	667007	6767784
6280	667129	6767838
6281	667254	6767923
6282	667349	6767711
6283	667466	6767706
6284	667561	6767493
6285	667684	6767557
6286	667793	6767481
6287	667904	6767419
6288	668034	6767550
6289	668149	6767533
6290	668263	6767510
6291	668385	6767560
6292	668501	6767553
6293	668618	6767561
6294	668742	6767634
6295	668858	6767626
6296	668977	6767642
6297	669085	6767560
6298	669200	6767543
6299	669308	6767454
6300	669407	6767275
6301	669521	6767240
6302	669644	6767309
6303	669739	6767086
6304	669854	6767067
6305	669965	6767008
6306	670077	6766968
6307	670195	6766980
6308	670310	6766962
6309	670420	6766890
6310	670530	6766824
6311	670653	6766881
6312	670750	6766683
6313	670865	6766664
6314	670980	6766654
6315	671100	6766677
6316	671226	6766779
6317	671341	6766758
6318	671455	6766732
6319	671574	6766750
6320	671690	6766744
6321	671790	6766571
6322	671904	6766547
6323	672011	6766448
6324	672128	6766452
6325	672242	6766423
6326	672359	6766417
6327	672457	6766227
