iter	Passed	Remaining
5033	176905	174515
5034	176940	174480
5035	176974	174444
5036	177009	174408
5037	177043	174373
5038	177078	174337
5039	177115	174303
5040	177149	174267
5041	177184	174232
5042	177218	174196
5043	177252	174160
5044	177287	174124
5045	177321	174088
5046	177355	174052
5047	177390	174016
5048	177424	173981
5049	177461	173947
5050	177496	173911
5051	177532	173877
5052	177567	173842
5053	177602	173807
5054	177637	173771
5055	177671	173735
5056	177705	173699
5057	177740	173663
5058	177774	173628
5059	177809	173592
5060	177844	173556
5061	177878	173521
5062	177913	173485
5063	177946	173449
5064	177981	173413
5065	178015	173377
5066	178049	173341
5067	178084	173305
5068	178120	173271
5069	178154	173235
5070	178189	173200
5071	178224	173164
5072	178258	173128
5073	178292	173091
5074	178326	173055
5075	178360	173019
5076	178396	172985
5077	178431	172949
5078	178465	172913
5079	178500	172878
5080	178533	172841
5081	178568	172805
5082	178601	172768
5083	178636	172733
5084	178671	172697
5085	178706	172662
5086	178740	172626
5087	178776	172592
5088	178810	172555
5089	178844	172519
5090	178878	172483
5091	178912	172447
5092	178946	172411
5093	178980	172375
5094	179014	172339
5095	179049	172303
5096	179082	172266
5097	179116	172230
5098	179151	172194
5099	179185	172158
5100	179220	172122
5101	179254	172087
5102	179291	172053
5103	179325	172017
5104	179360	171982
5105	179394	171946
5106	179429	171910
5107	179464	171875
5108	179499	171840
5109	179534	171805
5110	179569	171770
5111	179604	171734
5112	179638	171698
5113	179675	171664
5114	179708	171628
5115	179743	171592
5116	179777	171556
5117	179813	171521
5118	179849	171487
5119	179884	171452
5120	179919	171417
5121	179953	171380
5122	179987	171344
5123	180021	171308
5124	180056	171273
5125	180091	171237
5126	180125	171201
5127	180160	171166
5128	180195	171130
5129	180228	171094
5130	180263	171058
5131	180298	171023
5132	180333	170988
5133	180369	170953
5134	180403	170917
5135	180437	170881
5136	180473	170847
5137	180509	170812
5138	180543	170776
5139	180577	170740
5140	180611	170704
5141	180645	170668
5142	180679	170632
5143	180714	170596
5144	180749	170561
5145	180785	170526
5146	180821	170492
5147	180857	170458
5148	180893	170424
5149	180929	170389
5150	180964	170354
5151	181000	170320
5152	181036	170286
5153	181073	170252
5154	181107	170216
5155	181143	170181
5156	181177	170145
5157	181211	170109
5158	181245	170073
5159	181280	170037
5160	181313	170001
5161	181348	169965
5162	181382	169929
5163	181416	169893
5164	181449	169856
5165	181484	169820
5166	181518	169784
5167	181551	169748
5168	181585	169711
5169	181619	169675
5170	181654	169639
5171	181688	169603
5172	181722	169567
5173	181756	169531
5174	181791	169496
5175	181827	169461
5176	181863	169427
5177	181899	169393
5178	181935	169358
5179	181971	169324
5180	182007	169290
5181	182042	169255
5182	182078	169221
5183	182112	169184
5184	182147	169149
5185	182184	169115
5186	182219	169081
5187	182255	169046
5188	182291	169012
5189	182327	168977
5190	182364	168944
5191	182400	168909
5192	182434	168874
5193	182468	168837
5194	182503	168802
5195	182536	168765
5196	182570	168729
5197	182605	168694
5198	182639	168658
5199	182675	168623
5200	182711	168589
5201	182747	168554
5202	182782	168519
5203	182819	168486
5204	182855	168451
5205	182890	168416
5206	182924	168380
5207	182958	168343
5208	182991	168307
5209	183026	168272
5210	183060	168236
5211	183094	168199
5212	183129	168164
5213	183164	168128
5214	183199	168093
5215	183233	168058
5216	183268	168022
5217	183302	167986
5218	183337	167950
5219	183371	167915
5220	183405	167878
5221	183440	167843
5222	183476	167809
5223	183511	167773
5224	183545	167737
5225	183580	167702
5226	183616	167668
5227	183652	167633
5228	183687	167598
5229	183723	167563
5230	183759	167529
5231	183794	167494
5232	183830	167460
5233	183865	167424
5234	183898	167387
5235	183932	167352
5236	183966	167315
5237	184000	167279
5238	184035	167243
5239	184069	167208
5240	184105	167173
5241	184141	167139
5242	184177	167105
5243	184214	167071
5244	184250	167037
5245	184287	167004
5246	184322	166969
5247	184358	166934
5248	184392	166898
5249	184426	166862
5250	184461	166826
5251	184495	166790
5252	184530	166755
5253	184564	166719
5254	184599	166684
5255	184635	166649
5256	184672	166616
5257	184708	166581
5258	184743	166546
5259	184779	166512
5260	184814	166477
5261	184848	166441
5262	184883	166405
5263	184917	166369
5264	184951	166333
5265	184985	166296
5266	185019	166261
5267	185055	166226
5268	185090	166191
5269	185125	166156
5270	185161	166121
5271	185197	166087
5272	185232	166052
5273	185267	166016
5274	185301	165980
5275	185336	165945
5276	185370	165909
5277	185405	165874
5278	185441	165840
5279	185477	165805
5280	185513	165771
5281	185548	165736
5282	185584	165701
5283	185620	165666
5284	185654	165631
5285	185689	165596
5286	185725	165561
5287	185760	165526
5288	185793	165489
5289	185827	165452
5290	185861	165417
5291	185896	165381
5292	185929	165345
5293	185965	165310
5294	186000	165275
5295	186034	165239
5296	186068	165203
5297	186102	165166
5298	186136	165131
5299	186171	165095
5300	186206	165060
5301	186241	165025
5302	186276	164989
5303	186310	164953
5304	186344	164917
5305	186380	164883
5306	186415	164847
5307	186449	164812
5308	186484	164776
5309	186518	164740
5310	186552	164704
5311	186588	164670
5312	186624	164635
5313	186659	164600
5314	186693	164564
5315	186727	164528
5316	186762	164492
5317	186797	164457
5318	186832	164422
5319	186866	164386
5320	186901	164351
5321	186936	164316
5322	186971	164280
5323	187007	164245
5324	187040	164209
5325	187075	164174
5326	187110	164138
5327	187144	164102
5328	187178	164066
5329	187213	164031
5330	187248	163996
5331	187283	163960
5332	187317	163925
5333	187352	163889
5334	187386	163853
5335	187421	163818
5336	187457	163783
5337	187493	163749
5338	187528	163714
5339	187563	163679
5340	187598	163643
5341	187632	163607
5342	187666	163571
5343	187699	163534
5344	187734	163499
5345	187770	163464
5346	187804	163428
5347	187839	163393
5348	187873	163357
5349	187908	163322
5350	187943	163286
5351	187979	163252
5352	188015	163218
5353	188052	163185
5354	188088	163150
5355	188124	163116
5356	188160	163081
5357	188197	163048
5358	188234	163015
5359	188270	162980
5360	188304	162944
5361	188339	162908
5362	188374	162873
5363	188411	162840
5364	188447	162805
5365	188482	162771
5366	188519	162736
5367	188556	162703
5368	188592	162669
5369	188628	162634
5370	188662	162599
5371	188697	162563
5372	188733	162529
5373	188769	162494
5374	188804	162459
5375	188840	162425
5376	188877	162391
5377	188913	162357
5378	188949	162322
5379	188985	162288
5380	189019	162252
5381	189054	162217
5382	189089	162182
5383	189126	162148
5384	189162	162114
5385	189197	162078
5386	189233	162044
5387	189270	162010
5388	189306	161977
5389	189342	161942
5390	189378	161907
5391	189413	161872
5392	189448	161837
5393	189485	161803
5394	189522	161770
5395	189557	161734
5396	189593	161701
5397	189631	161668
5398	189667	161633
5399	189702	161598
5400	189737	161563
5401	189772	161528
5402	189806	161491
5403	189841	161456
5404	189878	161423
5405	189914	161388
5406	189950	161353
5407	189986	161319
5408	190023	161286
5409	190060	161252
5410	190095	161217
5411	190129	161181
5412	190164	161146
5413	190199	161110
5414	190234	161075
5415	190270	161041
5416	190307	161007
5417	190342	160972
5418	190379	160938
5419	190415	160904
5420	190451	160870
5421	190486	160834
5422	190520	160799
5423	190555	160763
5424	190590	160728
5425	190627	160694
5426	190664	160661
5427	190700	160627
5428	190736	160592
5429	190772	160558
5430	190809	160524
5431	190845	160489
5432	190879	160454
5433	190914	160418
5434	190948	160382
5435	190983	160347
5436	191018	160312
5437	191053	160276
5438	191088	160241
5439	191122	160205
5440	191157	160170
5441	191192	160135
5442	191227	160100
5443	191264	160066
5444	191300	160032
5445	191336	159997
5446	191372	159962
5447	191408	159928
5448	191444	159894
5449	191480	159860
5450	191515	159824
5451	191550	159789
5452	191585	159753
5453	191620	159718
5454	191654	159683
5455	191689	159647
5456	191724	159612
5457	191760	159577
5458	191795	159542
5459	191831	159508
5460	191867	159473
5461	191903	159439
5462	191940	159405
5463	191976	159371
5464	192010	159335
5465	192045	159299
5466	192079	159264
5467	192114	159228
5468	192149	159193
5469	192184	159157
5470	192219	159123
5471	192254	159087
5472	192290	159052
5473	192325	159018
5474	192359	158982
5475	192393	158946
5476	192428	158910
5477	192463	158875
5478	192498	158840
5479	192533	158804
5480	192567	158769
5481	192602	158733
5482	192636	158697
5483	192671	158662
5484	192706	158627
5485	192740	158591
5486	192775	158555
5487	192811	158521
5488	192846	158486
5489	192881	158450
5490	192916	158415
5491	192951	158380
5492	192985	158344
5493	193020	158308
5494	193054	158272
5495	193088	158236
5496	193122	158201
5497	193157	158166
5498	193192	158130
5499	193225	158093
5500	193261	158059
5501	193294	158022
5502	193330	157987
5503	193365	157952
5504	193400	157917
5505	193434	157881
5506	193468	157845
5507	193503	157809
5508	193538	157774
5509	193573	157739
5510	193608	157704
5511	193642	157668
5512	193677	157633
5513	193711	157597
5514	193746	157561
5515	193780	157525
5516	193816	157491
5517	193851	157455
5518	193885	157420
5519	193921	157385
5520	193956	157350
5521	193992	157316
5522	194028	157281
5523	194063	157246
5524	194098	157210
5525	194133	157175
5526	194168	157140
5527	194205	157106
5528	194239	157071
5529	194273	157035
5530	194308	156999
5531	194343	156964
5532	194380	156930
5533	194415	156895
5534	194448	156858
5535	194482	156822
5536	194518	156788
5537	194552	156752
5538	194586	156716
5539	194622	156681
5540	194656	156645
5541	194691	156610
5542	194725	156574
5543	194760	156539
5544	194795	156504
5545	194830	156468
5546	194865	156433
5547	194899	156397
5548	194934	156362
5549	194969	156326
5550	195003	156290
5551	195037	156255
5552	195072	156219
5553	195107	156184
5554	195143	156149
5555	195178	156114
5556	195213	156079
5557	195249	156044
5558	195283	156008
5559	195318	155973
5560	195352	155937
5561	195386	155901
5562	195421	155866
5563	195455	155830
5564	195489	155794
5565	195525	155759
5566	195559	155724
5567	195594	155688
5568	195629	155653
5569	195664	155618
5570	195698	155582
5571	195734	155547
5572	195768	155511
5573	195803	155476
5574	195838	155441
5575	195874	155406
5576	195909	155371
5577	195943	155335
5578	195978	155300
5579	196013	155265
5580	196048	155229
5581	196083	155194
5582	196117	155158
5583	196152	155123
5584	196187	155088
5585	196222	155053
5586	196257	155017
5587	196292	154982
5588	196326	154946
5589	196362	154911
5590	196397	154877
5591	196431	154841
5592	196466	154805
5593	196501	154770
5594	196536	154735
5595	196571	154699
5596	196605	154664
5597	196639	154627
5598	196673	154592
5599	196708	154556
5600	196743	154521
5601	196777	154485
5602	196812	154449
5603	196846	154414
5604	196881	154378
5605	196915	154343
5606	196951	154308
5607	196986	154273
5608	197020	154237
5609	197056	154202
5610	197091	154167
5611	197126	154132
5612	197161	154097
5613	197195	154061
5614	197230	154025
5615	197264	153990
5616	197299	153954
5617	197333	153918
5618	197367	153882
5619	197402	153847
5620	197437	153811
5621	197472	153776
5622	197507	153741
5623	197542	153706
5624	197576	153670
5625	197610	153634
5626	197645	153599
5627	197679	153563
5628	197714	153528
5629	197749	153492
5630	197784	153458
5631	197820	153423
5632	197855	153387
5633	197889	153352
5634	197924	153316
5635	197958	153280
5636	197993	153245
5637	198028	153210
5638	198062	153174
5639	198096	153138
5640	198131	153102
5641	198165	153067
5642	198200	153032
5643	198235	152997
5644	198270	152961
5645	198304	152925
5646	198339	152890
5647	198374	152855
5648	198409	152819
5649	198444	152784
5650	198479	152749
5651	198513	152713
5652	198547	152677
5653	198582	152642
5654	198617	152607
5655	198651	152571
5656	198686	152536
5657	198722	152501
5658	198757	152466
5659	198793	152431
5660	198827	152395
5661	198862	152360
5662	198898	152325
5663	198932	152290
5664	198966	152254
5665	199001	152219
5666	199035	152183
5667	199070	152148
5668	199105	152112
5669	199141	152077
5670	199176	152042
5671	199211	152008
5672	199246	151972
5673	199280	151936
5674	199315	151901
5675	199350	151866
5676	199385	151831
5677	199420	151795
5678	199455	151760
5679	199490	151724
5680	199523	151688
5681	199557	151652
5682	199592	151617
5683	199627	151581
5684	199661	151546
5685	199696	151510
5686	199730	151474
5687	199766	151440
5688	199800	151404
5689	199834	151368
5690	199869	151333
5691	199904	151298
5692	199940	151263
5693	199975	151228
5694	200010	151193
5695	200045	151157
5696	200080	151122
5697	200116	151088
5698	200150	151052
5699	200186	151017
5700	200221	150982
5701	200255	150947
5702	200290	150911
5703	200324	150875
5704	200359	150840
5705	200393	150804
5706	200427	150768
5707	200462	150733
5708	200497	150697
5709	200532	150662
5710	200567	150627
5711	200602	150592
5712	200637	150556
5713	200671	150521
5714	200705	150485
5715	200740	150449
5716	200775	150414
5717	200810	150379
5718	200844	150343
5719	200880	150308
5720	200914	150273
5721	200949	150237
5722	200984	150202
5723	201018	150166
5724	201052	150131
5725	201087	150095
5726	201122	150060
5727	201156	150024
5728	201192	149989
5729	201226	149954
5730	201262	149919
5731	201297	149884
5732	201331	149848
5733	201367	149813
5734	201401	149778
5735	201435	149742
5736	201470	149706
5737	201506	149672
5738	201541	149636
5739	201576	149602
5740	201611	149567
5741	201646	149531
5742	201681	149496
5743	201715	149460
5744	201751	149425
5745	201786	149390
5746	201820	149354
5747	201855	149319
5748	201889	149284
5749	201924	149248
5750	201959	149213
5751	201993	149177
5752	202029	149142
5753	202063	149106
5754	202097	149071
5755	202132	149035
5756	202167	149000
5757	202202	148965
5758	202236	148929
5759	202271	148894
5760	202307	148859
5761	202344	148825
5762	202379	148790
5763	202414	148755
5764	202449	148720
5765	202484	148685
5766	202519	148650
5767	202554	148615
5768	202589	148579
5769	202624	148544
5770	202659	148509
5771	202694	148473
5772	202729	148438
5773	202764	148403
5774	202799	148368
5775	202834	148333
5776	202868	148297
5777	202903	148262
5778	202938	148227
5779	202973	148191
5780	203008	148156
5781	203041	148120
5782	203077	148085
5783	203111	148049
5784	203146	148014
5785	203182	147980
5786	203218	147945
5787	203252	147909
5788	203287	147874
5789	203322	147839
5790	203357	147803
5791	203392	147768
5792	203426	147732
5793	203461	147697
5794	203496	147662
5795	203531	147627
5796	203566	147592
5797	203602	147557
5798	203636	147521
5799	203670	147485
5800	203706	147450
5801	203740	147415
5802	203776	147380
5803	203811	147345
5804	203846	147310
5805	203881	147275
5806	203917	147240
5807	203952	147205
5808	203987	147169
5809	204021	147134
5810	204055	147098
5811	204090	147063
5812	204124	147027
5813	204158	146991
5814	204193	146955
5815	204227	146920
5816	204261	146884
5817	204296	146848
5818	204330	146813
5819	204365	146777
5820	204398	146741
5821	204432	146705
5822	204467	146670
5823	204502	146634
5824	204536	146599
5825	204571	146563
5826	204605	146528
5827	204639	146492
5828	204673	146456
5829	204707	146420
5830	204743	146385
5831	204778	146350
5832	204812	146314
5833	204847	146279
5834	204882	146244
5835	204916	146208
5836	204950	146172
5837	204984	146136
5838	205018	146100
5839	205052	146064
5840	205086	146028
5841	205119	145992
5842	205155	145957
5843	205189	145921
5844	205224	145886
5845	205258	145850
5846	205292	145815
5847	205327	145779
5848	205361	145744
5849	205396	145708
5850	205430	145672
5851	205466	145638
5852	205501	145602
5853	205536	145568
5854	205571	145532
5855	205606	145497
5856	205641	145462
5857	205677	145428
5858	205712	145392
5859	205747	145357
5860	205782	145322
5861	205817	145286
5862	205852	145251
5863	205887	145216
5864	205921	145181
5865	205957	145146
5866	205991	145110
5867	206025	145074
5868	206061	145039
5869	206096	145004
5870	206131	144969
5871	206167	144934
5872	206201	144899
5873	206235	144863
5874	206270	144828
5875	206305	144793
5876	206340	144758
5877	206374	144722
5878	206409	144687
5879	206445	144652
5880	206479	144616
5881	206515	144581
5882	206550	144546
5883	206584	144511
5884	206620	144476
5885	206655	144441
5886	206690	144406
5887	206726	144371
5888	206761	144336
5889	206795	144300
5890	206830	144265
5891	206866	144230
5892	206900	144195
5893	206935	144159
5894	206971	144124
5895	207006	144089
5896	207041	144054
5897	207076	144019
5898	207110	143984
5899	207146	143949
5900	207181	143914
5901	207216	143878
5902	207250	143842
5903	207284	143807
5904	207319	143772
5905	207353	143736
5906	207387	143700
5907	207422	143664
5908	207457	143629
5909	207490	143593
5910	207524	143557
5911	207559	143521
5912	207593	143486
5913	207628	143450
5914	207662	143415
5915	207696	143379
5916	207731	143343
5917	207766	143308
5918	207801	143273
5919	207835	143238
5920	207870	143202
5921	207906	143168
5922	207941	143132
5923	207975	143097
5924	208009	143061
5925	208042	143025
5926	208077	142989
5927	208111	142953
5928	208145	142918
5929	208180	142882
5930	208214	142846
5931	208249	142811
5932	208284	142776
5933	208317	142740
5934	208352	142704
5935	208387	142669
5936	208423	142635
5937	208458	142599
5938	208492	142564
5939	208527	142528
5940	208561	142493
5941	208595	142457
5942	208630	142422
5943	208665	142386
5944	208699	142350
5945	208734	142315
5946	208768	142279
5947	208801	142243
5948	208836	142207
5949	208870	142172
5950	208904	142136
5951	208938	142100
5952	208973	142065
5953	209007	142029
5954	209042	141994
5955	209076	141958
5956	209110	141922
5957	209145	141887
5958	209180	141852
5959	209214	141816
5960	209249	141781
5961	209282	141744
5962	209316	141708
5963	209350	141672
5964	209384	141637
5965	209418	141601
5966	209453	141566
5967	209487	141530
5968	209522	141495
5969	209557	141459
5970	209590	141423
5971	209626	141389
5972	209660	141353
5973	209696	141318
5974	209730	141282
5975	209765	141247
5976	209800	141212
5977	209833	141176
5978	209867	141140
5979	209902	141104
5980	209935	141068
5981	209969	141032
5982	210004	140997
5983	210039	140962
5984	210073	140926
5985	210108	140891
5986	210142	140855
5987	210177	140820
5988	210212	140785
5989	210247	140750
5990	210281	140714
5991	210317	140679
5992	210353	140645
5993	210389	140610
5994	210424	140575
5995	210458	140539
5996	210494	140505
5997	210528	140469
5998	210563	140434
5999	210598	140398
6000	210631	140362
6001	210667	140327
6002	210701	140292
6003	210735	140256
6004	210771	140221
6005	210807	140187
6006	210841	140151
6007	210876	140116
6008	210910	140080
6009	210945	140045
6010	210980	140010
6011	211016	139975
6012	211051	139940
6013	211087	139906
6014	211123	139871
6015	211160	139837
6016	211194	139801
6017	211230	139767
6018	211265	139732
6019	211301	139697
6020	211335	139662
6021	211372	139627
6022	211408	139593
6023	211444	139558
6024	211480	139524
6025	211517	139490
6026	211554	139456
6027	211590	139422
6028	211628	139388
6029	211665	139355
6030	211704	139322
6031	211740	139288
6032	211776	139253
6033	211813	139219
6034	211849	139185
6035	211885	139150
6036	211921	139116
6037	211959	139082
6038	211997	139049
6039	212034	139015
6040	212070	138981
6041	212107	138947
6042	212143	138912
6043	212179	138878
6044	212215	138844
6045	212249	138808
6046	212285	138773
6047	212319	138738
6048	212355	138703
6049	212389	138667
6050	212424	138632
6051	212458	138596
6052	212493	138561
6053	212528	138526
6054	212563	138490
6055	212598	138456
6056	212632	138420
6057	212667	138384
6058	212703	138350
6059	212738	138315
6060	212774	138280
6061	212809	138245
6062	212845	138210
6063	212882	138176
6064	212918	138142
6065	212954	138108
6066	212990	138073
6067	213027	138039
6068	213062	138004
6069	213098	137970
6070	213132	137934
6071	213167	137898
6072	213201	137863
6073	213237	137828
6074	213271	137792
6075	213306	137757
6076	213341	137722
6077	213376	137686
6078	213411	137652
6079	213446	137617
6080	213481	137581
6081	213515	137545
6082	213550	137510
6083	213585	137475
6084	213621	137440
6085	213656	137405
6086	213690	137369
6087	213725	137335
6088	213760	137299
6089	213795	137264
6090	213829	137228
6091	213865	137193
6092	213899	137158
6093	213933	137122
6094	213968	137087
6095	214003	137052
6096	214038	137016
6097	214072	136981
6098	214108	136946
6099	214143	136911
6100	214178	136876
6101	214213	136841
6102	214247	136805
6103	214282	136770
6104	214318	136735
6105	214352	136699
6106	214386	136663
6107	214420	136627
6108	214454	136592
6109	214489	136557
6110	214524	136521
6111	214559	136486
6112	214594	136451
6113	214629	136416
6114	214664	136381
6115	214700	136346
6116	214734	136311
6117	214770	136276
6118	214806	136241
6119	214841	136206
6120	214875	136171
6121	214910	136135
6122	214945	136100
6123	214979	136065
6124	215015	136029
6125	215048	135994
6126	215083	135958
6127	215117	135922
6128	215152	135887
6129	215186	135852
6130	215220	135816
6131	215255	135780
6132	215289	135745
6133	215324	135709
6134	215358	135674
6135	215393	135639
6136	215428	135603
6137	215463	135568
6138	215498	135533
6139	215532	135497
6140	215566	135461
6141	215600	135425
6142	215634	135390
6143	215668	135354
6144	215703	135319
6145	215737	135283
6146	215771	135247
6147	215805	135211
6148	215839	135175
6149	215872	135139
6150	215906	135104
6151	215942	135069
6152	215977	135034
6153	216013	134999
6154	216047	134964
6155	216082	134928
6156	216118	134893
6157	216152	134858
6158	216186	134822
6159	216221	134787
6160	216255	134751
6161	216290	134716
6162	216325	134681
6163	216360	134645
6164	216395	134611
6165	216429	134575
6166	216464	134539
6167	216499	134504
6168	216533	134469
6169	216568	134433
6170	216602	134398
6171	216637	134362
6172	216672	134327
6173	216705	134291
6174	216740	134256
6175	216775	134221
6176	216810	134185
6177	216844	134150
6178	216878	134114
6179	216912	134078
6180	216947	134043
6181	216982	134008
6182	217016	133972
6183	217050	133936
6184	217084	133900
6185	217118	133864
6186	217152	133829
6187	217187	133794
6188	217222	133758
6189	217256	133723
6190	217290	133687
6191	217324	133651
6192	217358	133616
6193	217393	133580
6194	217427	133545
6195	217462	133509
6196	217496	133474
6197	217529	133437
6198	217564	133402
6199	217597	133366
6200	217632	133331
6201	217666	133295
6202	217700	133259
6203	217735	133224
6204	217769	133188
6205	217804	133153
6206	217839	133118
6207	217873	133082
6208	217906	133046
6209	217940	133010
6210	217974	132974
6211	218008	132939
6212	218044	132904
6213	218078	132868
6214	218112	132833
6215	218146	132797
6216	218180	132761
6217	218214	132725
6218	218249	132690
6219	218283	132654
6220	218318	132619
6221	218352	132583
6222	218387	132548
6223	218422	132513
6224	218456	132477
6225	218491	132442
6226	218525	132406
6227	218559	132370
6228	218593	132335
6229	218628	132300
6230	218663	132264
6231	218697	132229
6232	218732	132194
6233	218767	132158
6234	218802	132123
6235	218837	132088
6236	218872	132053
6237	218906	132017
6238	218941	131982
6239	218975	131946
6240	219009	131911
6241	219043	131875
6242	219078	131839
6243	219112	131804
6244	219146	131768
6245	219180	131732
6246	219215	131697
6247	219250	131662
6248	219285	131627
6249	219319	131591
6250	219353	131556
6251	219387	131520
6252	219421	131484
6253	219455	131448
6254	219489	131413
6255	219524	131377
6256	219559	131342
6257	219594	131307
6258	219627	131271
6259	219663	131236
6260	219698	131201
6261	219732	131165
6262	219767	131130
6263	219800	131094
6264	219834	131058
6265	219868	131022
6266	219903	130987
6267	219937	130951
6268	219971	130916
6269	220004	130880
6270	220039	130844
6271	220073	130808
6272	220107	130773
6273	220142	130737
6274	220177	130702
6275	220211	130667
6276	220246	130632
6277	220281	130597
6278	220316	130561
6279	220350	130526
6280	220383	130489
6281	220417	130454
6282	220451	130418
6283	220485	130382
6284	220520	130347
6285	220554	130311
6286	220588	130276
6287	220622	130240
6288	220656	130204
6289	220690	130168
6290	220724	130133
6291	220759	130097
6292	220793	130062
6293	220828	130027
6294	220861	129990
6295	220896	129955
6296	220930	129920
6297	220965	129884
6298	220999	129848
6299	221034	129813
6300	221068	129778
6301	221102	129742
6302	221136	129706
6303	221170	129671
6304	221204	129635
6305	221238	129599
6306	221273	129564
6307	221307	129528
6308	221342	129493
6309	221376	129457
6310	221410	129422
6311	221444	129386
6312	221479	129351
6313	221513	129315
6314	221547	129279
6315	221581	129244
6316	221615	129208
6317	221649	129173
6318	221684	129137
6319	221719	129102
6320	221753	129066
6321	221786	129030
6322	221820	128994
6323	221855	128959
6324	221889	128923
6325	221924	128888
6326	221958	128853
6327	221993	128818
6328	222027	128782
6329	222062	128746
6330	222097	128711
6331	222132	128676
6332	222166	128641
6333	222200	128605
6334	222234	128569
6335	222269	128534
6336	222303	128498
6337	222338	128463
6338	222373	128428
6339	222408	128393
6340	222442	128357
6341	222477	128322
6342	222511	128286
6343	222545	128251
6344	222579	128215
6345	222613	128179
6346	222648	128144
6347	222681	128108
6348	222716	128073
6349	222750	128037
6350	222783	128001
6351	222817	127965
6352	222852	127930
6353	222886	127894
6354	222920	127859
6355	222955	127823
6356	222989	127788
6357	223025	127753
6358	223058	127717
6359	223093	127682
6360	223127	127646
6361	223162	127611
6362	223197	127576
6363	223233	127541
6364	223267	127506
6365	223302	127471
6366	223337	127435
6367	223371	127400
6368	223405	127364
6369	223441	127329
6370	223475	127294
6371	223509	127258
6372	223545	127223
6373	223581	127189
6374	223615	127154
6375	223649	127118
6376	223684	127083
6377	223719	127047
6378	223753	127012
6379	223787	126976
6380	223821	126941
6381	223856	126905
6382	223891	126870
6383	223926	126835
6384	223960	126800
6385	223994	126764
6386	224029	126728
6387	224063	126693
6388	224098	126658
6389	224132	126622
6390	224166	126586
6391	224200	126551
6392	224234	126515
6393	224269	126480
6394	224303	126444
6395	224337	126408
6396	224372	126373
6397	224405	126337
6398	224440	126302
6399	224474	126266
6400	224507	126230
6401	224541	126194
6402	224576	126159
6403	224611	126124
6404	224647	126089
6405	224680	126054
6406	224714	126018
6407	224749	125983
6408	224784	125948
6409	224820	125913
6410	224854	125877
6411	224888	125842
6412	224922	125806
6413	224956	125771
6414	224992	125736
6415	225026	125700
6416	225060	125665
6417	225095	125629
6418	225129	125594
6419	225164	125559
6420	225199	125524
6421	225235	125489
6422	225269	125453
6423	225304	125418
6424	225338	125383
6425	225372	125347
6426	225406	125311
6427	225441	125276
6428	225474	125240
6429	225508	125204
6430	225543	125169
6431	225577	125133
6432	225613	125099
6433	225647	125063
6434	225682	125028
6435	225716	124993
6436	225750	124957
6437	225784	124921
6438	225818	124885
6439	225853	124850
6440	225887	124815
6441	225921	124779
6442	225956	124744
6443	225991	124709
6444	226026	124674
6445	226060	124638
6446	226095	124603
6447	226129	124567
6448	226164	124532
6449	226198	124496
6450	226231	124460
6451	226266	124425
6452	226300	124389
6453	226335	124354
6454	226369	124319
6455	226404	124283
6456	226439	124248
6457	226473	124213
6458	226507	124177
6459	226542	124142
6460	226576	124107
6461	226610	124071
6462	226645	124036
6463	226681	124001
6464	226715	123965
6465	226750	123930
6466	226784	123895
6467	226818	123859
6468	226852	123823
6469	226887	123788
6470	226921	123753
6471	226955	123717
6472	226989	123681
6473	227023	123646
6474	227057	123610
6475	227092	123575
6476	227126	123539
6477	227159	123503
6478	227194	123468
6479	227228	123432
6480	227263	123397
6481	227300	123363
6482	227336	123328
6483	227371	123294
6484	227407	123259
6485	227443	123224
6486	227477	123189
6487	227512	123154
6488	227549	123119
6489	227585	123085
6490	227621	123051
6491	227658	123016
6492	227694	122982
6493	227730	122948
6494	227767	122913
6495	227803	122879
6496	227838	122844
6497	227874	122809
6498	227911	122775
6499	227948	122741
6500	227984	122707
6501	228021	122672
6502	228057	122638
6503	228094	122604
6504	228131	122570
6505	228168	122536
6506	228204	122501
6507	228240	122466
6508	228277	122432
6509	228312	122398
6510	228347	122363
6511	228384	122328
6512	228420	122294
6513	228456	122259
6514	228493	122225
6515	228529	122191
6516	228566	122157
6517	228602	122122
6518	228639	122088
6519	228675	122053
6520	228712	122019
6521	228748	121985
6522	228785	121951
6523	228822	121917
6524	228859	121882
6525	228895	121848
6526	228933	121815
6527	228970	121780
6528	229006	121746
6529	229043	121712
6530	229079	121677
6531	229115	121643
6532	229152	121608
6533	229188	121574
6534	229224	121539
6535	229260	121505
6536	229297	121471
6537	229333	121436
6538	229368	121401
6539	229405	121367
6540	229442	121333
6541	229478	121298
6542	229514	121264
6543	229552	121230
6544	229588	121196
6545	229625	121162
6546	229663	121128
6547	229700	121094
6548	229735	121059
6549	229772	121025
6550	229808	120990
6551	229845	120956
6552	229880	120921
6553	229916	120886
6554	229951	120851
6555	229987	120817
6556	230023	120782
6557	230059	120747
6558	230096	120713
6559	230132	120679
6560	230167	120644
6561	230203	120609
6562	230239	120575
6563	230275	120540
6564	230310	120505
6565	230346	120470
6566	230381	120435
6567	230416	120400
6568	230451	120365
6569	230486	120330
6570	230521	120294
6571	230558	120260
6572	230593	120225
6573	230629	120191
6574	230665	120156
6575	230701	120121
6576	230738	120087
6577	230773	120052
6578	230808	120017
6579	230844	119983
6580	230880	119948
6581	230916	119913
6582	230953	119879
6583	230989	119844
6584	231023	119809
6585	231058	119774
6586	231094	119739
