iter	Passed	Remaining
4970	622643	629908
4971	622766	629780
4972	622894	629658
4973	623004	629517
4974	623119	629382
4975	623244	629256
4976	623359	629120
4977	623472	628983
4978	623601	628861
4979	623722	628732
4980	623849	628608
4981	623969	628478
4982	624085	628343
4983	624208	628216
4984	624327	628085
4985	624441	627948
4986	624559	627816
4987	624663	627669
4988	624791	627546
4989	624912	627417
4990	625024	627278
4991	625146	627149
4992	625281	627035
4993	625409	626912
4994	625539	626792
4995	625654	626656
4996	625783	626535
4997	625914	626415
4998	626018	626268
4999	626146	626146
5000	626252	626001
5001	626370	625869
5002	626497	625746
5003	626626	625625
5004	626756	625504
5005	626886	625383
5006	627004	625251
5007	627135	625131
5008	627263	625009
5009	627394	624890
5010	627529	624774
5011	627632	624627
5012	627752	624496
5013	627857	624351
5014	627979	624222
5015	628084	624077
5016	628203	623946
5017	628330	623823
5018	628435	623677
5019	628559	623550
5020	628669	623410
5021	628779	623270
5022	628906	623146
5023	629024	623014
5024	629179	622919
5025	629292	622781
5026	629421	622659
5027	629552	622541
5028	629675	622413
5029	629793	622280
5030	629919	622157
5031	630061	622048
5032	630183	621919
5033	630314	621800
5034	630432	621667
5035	630552	621537
5036	630666	621401
5037	630791	621275
5038	630907	621141
5039	631031	621014
5040	631148	620881
5041	631268	620751
5042	631417	620649
5043	631549	620531
5044	631689	620420
5045	631819	620299
5046	631933	620163
5047	632062	620042
5048	632192	619922
5049	632291	619770
5050	632402	619631
5051	632525	619504
5052	632648	619377
5053	632763	619241
5054	632886	619114
5055	633031	619008
5056	633153	618880
5057	633284	618761
5058	633412	618638
5059	633544	618519
5060	633668	618393
5061	633791	618266
5062	633904	618129
5063	634018	617992
5064	634136	617860
5065	634253	617727
5066	634383	617606
5067	634487	617461
5068	634630	617353
5069	634755	617227
5070	634880	617102
5071	635012	616983
5072	635142	616862
5073	635271	616741
5074	635404	616623
5075	635527	616497
5076	635646	616365
5077	635759	616228
5078	635893	616111
5079	636012	615980
5080	636155	615872
5081	636269	615737
5082	636397	615614
5083	636529	615495
5084	636651	615367
5085	636764	615230
5086	636896	615111
5087	637023	614988
5088	637137	614851
5089	637254	614719
5090	637358	614573
5091	637477	614442
5092	637607	614321
5093	637737	614200
5094	637855	614068
5095	637985	613948
5096	638086	613800
5097	638213	613676
5098	638341	613554
5099	638458	613420
5100	638579	613291
5101	638695	613157
5102	638803	613015
5103	638908	612871
5104	639022	612735
5105	639158	612621
5106	639285	612497
5107	639401	612363
5108	639518	612230
5109	639649	612110
5110	639778	611989
5111	639917	611877
5112	640029	611739
5113	640148	611608
5114	640265	611475
5115	640403	611362
5116	640542	611250
5117	640685	611142
5118	640803	611010
5119	640938	610894
5120	641051	610757
5121	641185	610641
5122	641302	610507
5123	641431	610386
5124	641560	610265
5125	641680	610134
5126	641827	610030
5127	641943	609896
5128	642062	609765
5129	642178	609631
5130	642305	609507
5131	642433	609385
5132	642537	609240
5133	642652	609105
5134	642786	608988
5135	642912	608863
5136	643040	608741
5137	643145	608597
5138	643273	608474
5139	643395	608346
5140	643530	608230
5141	643654	608104
5142	643770	607970
5143	643885	607835
5144	644040	607738
5145	644176	607623
5146	644301	607498
5147	644421	607368
5148	644565	607261
5149	644669	607116
5150	644806	607001
5151	644922	606867
5152	645026	606723
5153	645145	606591
5154	645272	606468
5155	645403	606348
5156	645532	606227
5157	645645	606090
5158	645754	605950
5159	645879	605824
5160	646010	605705
5161	646136	605581
5162	646266	605459
5163	646424	605365
5164	646545	605236
5165	646650	605092
5166	646779	604971
5167	646909	604850
5168	647025	604716
5169	647152	604593
5170	647278	604468
5171	647396	604336
5172	647524	604214
5173	647639	604079
5174	647767	603956
5175	647872	603813
5176	647989	603680
5177	648108	603549
5178	648238	603428
5179	648366	603306
5180	648488	603177
5181	648615	603054
5182	648730	602920
5183	648855	602795
5184	648976	602665
5185	649097	602537
5186	649209	602398
5187	649344	602283
5188	649502	602188
5189	649636	602071
5190	649774	601958
5191	649890	601824
5192	650013	601697
5193	650142	601576
5194	650246	601431
5195	650360	601295
5196	650513	601196
5197	650645	601076
5198	650757	600940
5199	650881	600813
5200	651000	600682
5201	651131	600563
5202	651261	600442
5203	651387	600317
5204	651511	600191
5205	651648	600077
5206	651784	599962
5207	651909	599836
5208	652019	599698
5209	652149	599577
5210	652309	599483
5211	652436	599360
5212	652571	599244
5213	652683	599107
5214	652795	598969
5215	652916	598840
5216	653044	598717
5217	653169	598592
5218	653292	598465
5219	653403	598327
5220	653538	598211
5221	653695	598115
5222	653826	597995
5223	653929	597850
5224	654058	597728
5225	654177	597597
5226	654311	597480
5227	654431	597349
5228	654558	597226
5229	654676	597095
5230	654800	596968
5231	654932	596849
5232	655089	596753
5233	655247	596658
5234	655374	596534
5235	655533	596439
5236	655657	596314
5237	655790	596196
5238	655914	596069
5239	656070	595972
5240	656198	595850
5241	656357	595755
5242	656491	595637
5243	656623	595518
5244	656782	595424
5245	656890	595283
5246	657018	595160
5247	657137	595030
5248	657263	594905
5249	657366	594760
5250	657469	594614
5251	657595	594489
5252	657731	594374
5253	657859	594252
5254	657973	594117
5255	658133	594022
5256	658270	593908
5257	658393	593781
5258	658518	593655
5259	658630	593518
5260	658758	593396
5261	658876	593264
5262	659006	593143
5263	659136	593022
5264	659269	592904
5265	659376	592762
5266	659505	592640
5267	659636	592521
5268	659760	592394
5269	659893	592276
5270	660050	592179
5271	660186	592064
5272	660315	591941
5273	660420	591799
5274	660532	591661
5275	660654	591533
5276	660813	591438
5277	660942	591316
5278	661072	591196
5279	661205	591077
5280	661326	590948
5281	661458	590829
5282	661618	590735
5283	661722	590591
5284	661838	590457
5285	661984	590351
5286	662119	590234
5287	662254	590118
5288	662366	589980
5289	662501	589864
5290	662659	589767
5291	662782	589641
5292	662941	589546
5293	663064	589418
5294	663187	589291
5295	663303	589157
5296	663435	589038
5297	663563	588915
5298	663671	588775
5299	663802	588655
5300	663960	588558
5301	664093	588440
5302	664225	588320
5303	664353	588198
5304	664479	588073
5305	664612	587955
5306	664743	587834
5307	664860	587702
5308	664980	587572
5309	665111	587452
5310	665264	587351
5311	665393	587230
5312	665528	587112
5313	665649	586984
5314	665807	586887
5315	665968	586793
5316	666124	586695
5317	666282	586599
5318	666395	586463
5319	666509	586327
5320	666643	586210
5321	666802	586114
5322	666906	585970
5323	667038	585851
5324	667150	585714
5325	667278	585591
5326	667406	585468
5327	667567	585374
5328	667721	585274
5329	667844	585147
5330	667973	585025
5331	668095	584896
5332	668217	584768
5333	668356	584655
5334	668485	584533
5335	668616	584412
5336	668776	584317
5337	668905	584195
5338	669063	584098
5339	669190	583975
5340	669304	583840
5341	669440	583724
5342	669563	583596
5343	669693	583475
5344	669818	583349
5345	669975	583252
5346	670107	583132
5347	670239	583013
5348	670379	582900
5349	670507	582777
5350	670631	582650
5351	670788	582553
5352	670944	582454
5353	671076	582334
5354	671202	582210
5355	671352	582106
5356	671503	582002
5357	671632	581880
5358	671762	581759
5359	671885	581631
5360	672005	581502
5361	672140	581385
5362	672298	581288
5363	672411	581152
5364	672571	581056
5365	672729	580959
5366	672888	580862
5367	673017	580740
5368	673175	580643
5369	673288	580507
5370	673399	580370
5371	673533	580251
5372	673669	580135
5373	673826	580037
5374	673983	579939
5375	674141	579842
5376	674275	579724
5377	674389	579588
5378	674513	579461
5379	674633	579332
5380	674748	579197
5381	674863	579063
5382	674982	578932
5383	675143	578837
5384	675255	578700
5385	675381	578575
5386	675503	578447
5387	675626	578320
5388	675758	578200
5389	675889	578079
5390	676002	577944
5391	676127	577818
5392	676260	577699
5393	676385	577573
5394	676496	577435
5395	676624	577313
5396	676754	577190
5397	676872	577059
5398	677002	576937
5399	677123	576809
5400	677270	576701
5401	677396	576576
5402	677532	576460
5403	677636	576316
5404	677765	576194
5405	677894	576072
5406	678050	575972
5407	678175	575847
5408	678318	575737
5409	678454	575620
5410	678572	575488
5411	678707	575371
5412	678824	575239
5413	678973	575133
5414	679089	575000
5415	679192	574856
5416	679307	574721
5417	679471	574628
5418	679602	574507
5419	679729	574383
5420	679845	574250
5421	679980	574133
5422	680112	574013
5423	680271	573916
5424	680375	573772
5425	680498	573645
5426	680629	573524
5427	680785	573424
5428	680902	573292
5429	681052	573188
5430	681176	573061
5431	681314	572946
5432	681431	572813
5433	681540	572674
5434	681702	572580
5435	681851	572474
5436	681980	572351
5437	682098	572220
5438	682210	572083
5439	682338	571960
5440	682471	571841
5441	682599	571717
5442	682727	571594
5443	682862	571477
5444	682964	571332
5445	683084	571201
5446	683215	571080
5447	683373	570983
5448	683476	570838
5449	683577	570692
5450	683733	570593
5451	683837	570449
5452	683970	570331
5453	684097	570206
5454	684254	570107
5455	684414	570011
5456	684524	569872
5457	684648	569746
5458	684795	569638
5459	684929	569520
5460	685086	569420
5461	685194	569281
5462	685331	569164
5463	685491	569068
5464	685607	568935
5465	685735	568812
5466	685849	568677
5467	685974	568551
5468	686088	568416
5469	686217	568293
5470	686346	568170
5471	686490	568060
5472	686646	567960
5473	686772	567836
5474	686891	567704
5475	687020	567582
5476	687140	567452
5477	687289	567346
5478	687421	567226
5479	687539	567094
5480	687672	566975
5481	687798	566850
5482	687914	566717
5483	688050	566600
5484	688166	566466
5485	688303	566350
5486	688423	566221
5487	688568	566111
5488	688725	566012
5489	688877	565908
5490	689033	565807
5491	689191	565709
5492	689300	565569
5493	689417	565437
5494	689548	565316
5495	689684	565200
5496	689847	565104
5497	690004	565005
5498	690119	564871
5499	690266	564763
5500	690389	564635
5501	690550	564539
5502	690663	564403
5503	690765	564259
5504	690899	564140
5505	691015	564007
5506	691134	563876
5507	691252	563744
5508	691373	563615
5509	691492	563484
5510	691630	563369
5511	691746	563236
5512	691878	563116
5513	691995	562983
5514	692141	562874
5515	692257	562741
5516	692395	562626
5517	692530	562508
5518	692675	562399
5519	692802	562274
5520	692955	562171
5521	693082	562047
5522	693217	561929
5523	693319	561784
5524	693463	561674
5525	693600	561558
5526	693730	561436
5527	693860	561314
5528	693988	561190
5529	694105	561058
5530	694233	560934
5531	694351	560802
5532	694473	560675
5533	694610	560558
5534	694744	560440
5535	694903	560341
5536	695032	560218
5537	695148	560085
5538	695292	559974
5539	695426	559856
5540	695583	559755
5541	695718	559637
5542	695821	559494
5543	695980	559395
5544	696141	559298
5545	696257	559165
5546	696400	559053
5547	696517	558921
5548	696646	558798
5549	696773	558673
5550	696904	558553
5551	697043	558437
5552	697150	558298
5553	697276	558172
5554	697440	558078
5555	697564	557951
5556	697680	557818
5557	697792	557681
5558	697907	557547
5559	698036	557425
5560	698170	557306
5561	698308	557190
5562	698443	557072
5563	698576	556952
5564	698693	556820
5565	698809	556687
5566	698925	556554
5567	699060	556436
5568	699176	556302
5569	699306	556180
5570	699464	556081
5571	699579	555946
5572	699737	555847
5573	699897	555749
5574	700012	555615
5575	700142	555493
5576	700264	555364
5577	700387	555237
5578	700547	555138
5579	700648	554994
5580	700796	554885
5581	700938	554773
5582	701056	554641
5583	701158	554497
5584	701276	554366
5585	701399	554238
5586	701514	554104
5587	701651	553987
5588	701778	553863
5589	701889	553726
5590	702015	553601
5591	702137	553473
5592	702242	553331
5593	702360	553199
5594	702478	553068
5595	702589	552931
5596	702709	552801
5597	702834	552675
5598	702994	552576
5599	703133	552461
5600	703237	552319
5601	703371	552200
5602	703498	552075
5603	703619	551947
5604	703745	551822
5605	703875	551699
5606	704009	551581
5607	704166	551479
5608	704300	551360
5609	704446	551251
5610	704548	551107
5611	704707	551007
5612	704858	550902
5613	704973	550768
5614	705092	550637
5615	705225	550518
5616	705387	550420
5617	705491	550278
5618	705638	550169
5619	705755	550037
5620	705864	549898
5621	705995	549777
5622	706126	549656
5623	706241	549522
5624	706358	549389
5625	706486	549266
5626	706605	549135
5627	706735	549013
5628	706854	548882
5629	707009	548780
5630	707113	548637
5631	707246	548517
5632	707361	548383
5633	707510	548276
5634	707656	548167
5635	707762	548026
5636	707898	547908
5637	708008	547771
5638	708142	547651
5639	708299	547550
5640	708428	547427
5641	708535	547287
5642	708667	547167
5643	708797	547044
5644	708917	546915
5645	709081	546818
5646	709193	546683
5647	709312	546552
5648	709422	546414
5649	709565	546302
5650	709709	546191
5651	709867	546090
5652	709993	545965
5653	710117	545838
5654	710232	545705
5655	710351	545573
5656	710468	545441
5657	710583	545308
5658	710701	545176
5659	710864	545079
5660	711007	544967
5661	711166	544867
5662	711280	544733
5663	711439	544632
5664	711555	544500
5665	711681	544375
5666	711796	544241
5667	711927	544119
5668	712043	543987
5669	712153	543848
5670	712266	543714
5671	712429	543617
5672	712544	543483
5673	712702	543382
5674	712833	543260
5675	712958	543135
5676	713076	543003
5677	713191	542869
5678	713318	542744
5679	713467	542637
5680	713593	542511
5681	713695	542368
5682	713840	542257
5683	713956	542124
5684	714086	542002
5685	714246	541902
5686	714361	541768
5687	714476	541635
5688	714604	541511
5689	714736	541391
5690	714879	541278
5691	714999	541148
5692	715154	541044
5693	715269	540911
5694	715393	540784
5695	715532	540669
5696	715668	540551
5697	715784	540418
5698	715942	540317
5699	716099	540215
5700	716228	540091
5701	716350	539964
5702	716479	539840
5703	716615	539722
5704	716777	539624
5705	716892	539491
5706	717008	539358
5707	717135	539233
5708	717273	539117
5709	717394	538987
5710	717519	538862
5711	717677	538760
5712	717821	538648
5713	717935	538514
5714	718068	538394
5715	718189	538265
5716	718315	538139
5717	718454	538023
5718	718591	537907
5719	718730	537791
5720	718845	537657
5721	718971	537532
5722	719101	537410
5723	719211	537272
5724	719338	537148
5725	719470	537027
5726	719573	536884
5727	719677	536742
5728	719810	536622
5729	719937	536497
5730	720069	536376
5731	720193	536249
5732	720352	536149
5733	720511	536048
5734	720661	535940
5735	720776	535807
5736	720925	535698
5737	721060	535580
5738	721204	535468
5739	721337	535348
5740	721485	535239
5741	721602	535106
5742	721728	534981
5743	721840	534845
5744	721975	534726
5745	722102	534602
5746	722228	534476
5747	722350	534348
5748	722474	534221
5749	722623	534113
5750	722743	533983
5751	722893	533875
5752	723019	533749
5753	723154	533631
5754	723270	533498
5755	723390	533368
5756	723505	533235
5757	723648	533122
5758	723775	532997
5759	723892	532865
5760	724007	532731
5761	724153	532621
5762	724264	532484
5763	724384	532354
5764	724523	532238
5765	724640	532106
5766	724762	531978
5767	724879	531846
5768	725006	531721
5769	725136	531598
5770	725251	531465
5771	725396	531354
5772	725500	531212
5773	725624	531086
5774	725743	530955
5775	725871	530830
5776	726000	530707
5777	726126	530582
5778	726264	530465
5779	726379	530332
5780	726543	530234
5781	726687	530122
5782	726832	530010
5783	726934	529868
5784	727072	529750
5785	727196	529624
5786	727309	529489
5787	727435	529363
5788	727587	529257
5789	727723	529139
5790	727872	529030
5791	728002	528907
5792	728148	528797
5793	728285	528679
5794	728412	528554
5795	728529	528422
5796	728642	528287
5797	728771	528164
5798	728914	528051
5799	729039	527924
5800	729165	527799
5801	729303	527682
5802	729428	527556
5803	729550	527428
5804	729714	527330
5805	729830	527197
5806	729958	527073
5807	730083	526947
5808	730204	526818
5809	730338	526698
5810	730459	526569
5811	730575	526436
5812	730709	526316
5813	730812	526174
5814	730938	526049
5815	731066	525925
5816	731201	525806
5817	731317	525673
5818	731447	525551
5819	731570	525423
5820	731694	525296
5821	731837	525183
5822	731981	525070
5823	732103	524942
5824	732230	524817
5825	732358	524693
5826	732459	524550
5827	732595	524431
5828	732709	524297
5829	732825	524164
5830	732947	524036
5831	733107	523935
5832	733236	523812
5833	733396	523710
5834	733524	523587
5835	733650	523461
5836	733784	523341
5837	733898	523207
5838	734042	523094
5839	734155	522959
5840	734275	522830
5841	734438	522731
5842	734553	522598
5843	734676	522470
5844	734786	522333
5845	734908	522204
5846	735042	522084
5847	735156	521950
5848	735294	521833
5849	735439	521722
5850	735561	521593
5851	735683	521465
5852	735809	521339
5853	735946	521221
5854	736081	521102
5855	736212	520980
5856	736346	520860
5857	736491	520748
5858	736608	520617
5859	736734	520491
5860	736847	520356
5861	736970	520229
5862	737092	520101
5863	737220	519976
5864	737379	519874
5865	737504	519748
5866	737627	519620
5867	737741	519486
5868	737874	519366
5869	738033	519263
5870	738167	519143
5871	738291	519017
5872	738408	518884
5873	738545	518767
5874	738667	518638
5875	738783	518506
5876	738935	518399
5877	739060	518272
5878	739177	518140
5879	739294	518009
5880	739407	517874
5881	739537	517751
5882	739657	517622
5883	739781	517495
5884	739924	517381
5885	740053	517258
5886	740190	517140
5887	740338	517029
5888	740460	516901
5889	740585	516775
5890	740730	516662
5891	740886	516558
5892	741011	516431
5893	741132	516302
5894	741258	516177
5895	741390	516056
5896	741506	515923
5897	741623	515791
5898	741725	515649
5899	741861	515530
5900	742007	515419
5901	742140	515298
5902	742258	515167
5903	742372	515033
5904	742517	514920
5905	742633	514788
5906	742773	514672
5907	742895	514544
5908	743017	514416
5909	743140	514288
5910	743244	514147
5911	743404	514045
5912	743509	513905
5913	743641	513783
5914	743769	513659
5915	743928	513556
5916	744050	513429
5917	744180	513306
5918	744310	513183
5919	744436	513057
5920	744570	512937
5921	744688	512806
5922	744810	512678
5923	744948	512560
5924	745075	512435
5925	745197	512307
5926	745322	512181
5927	745444	512053
5928	745543	511909
5929	745707	511809
5930	745851	511696
5931	745966	511563
5932	746093	511438
5933	746238	511325
5934	746368	511202
5935	746471	511061
5936	746589	510930
5937	746732	510816
5938	746856	510689
5939	746979	510561
5940	747089	510425
5941	747249	510322
5942	747385	510204
5943	747529	510090
5944	747649	509961
5945	747777	509836
5946	747905	509712
5947	748035	509589
5948	748186	509481
5949	748307	509352
5950	748447	509236
5951	748561	509102
5952	748692	508980
5953	748814	508851
5954	748962	508741
5955	749079	508609
5956	749214	508489
5957	749337	508362
5958	749464	508237
5959	749591	508112
5960	749715	507985
5961	749847	507863
5962	749992	507750
5963	750113	507622
5964	750241	507497
5965	750360	507367
5966	750475	507234
5967	750604	507110
5968	750736	506988
5969	750853	506857
5970	750976	506729
5971	751099	506602
5972	751249	506492
5973	751394	506380
5974	751522	506255
5975	751651	506132
5976	751784	506011
5977	751921	505893
5978	752053	505771
5979	752210	505666
5980	752339	505543
5981	752464	505416
5982	752588	505289
5983	752721	505168
5984	752828	505030
5985	752985	504925
5986	753102	504793
5987	753249	504682
5988	753368	504551
5989	753503	504432
5990	753626	504304
5991	753748	504176
5992	753856	504038
5993	754020	503938
5994	754149	503814
5995	754284	503694
5996	754407	503567
5997	754538	503445
5998	754668	503322
5999	754787	503191
6000	754908	503062
6001	755052	502948
6002	755189	502830
6003	755286	502685
6004	755405	502555
6005	755520	502422
6006	755664	502308
6007	755809	502195
6008	755946	502077
6009	756100	501970
6010	756235	501850
6011	756373	501732
6012	756493	501603
6013	756614	501473
6014	756743	501350
6015	756861	501219
6016	756971	501083
6017	757103	500961
6018	757232	500838
6019	757354	500709
6020	757486	500587
6021	757602	500455
6022	757731	500331
6023	757854	500203
6024	757995	500088
6025	758114	499958
6026	758230	499825
6027	758341	499690
6028	758485	499576
6029	758587	499435
6030	758707	499305
6031	758818	499169
6032	758935	499037
6033	759079	498924
6034	759207	498799
6035	759338	498677
6036	759454	498545
6037	759588	498424
6038	759692	498284
6039	759833	498169
6040	759962	498045
6041	760085	497917
6042	760235	497807
6043	760356	497678
6044	760483	497553
6045	760608	497427
6046	760756	497315
6047	760878	497187
6048	761021	497073
6049	761137	496941
6050	761270	496819
6051	761394	496692
6052	761513	496562
6053	761643	496439
6054	761769	496314
6055	761906	496195
6056	762021	496062
6057	762124	495922
6058	762249	495795
6059	762371	495667
6060	762491	495537
6061	762617	495412
6062	762756	495294
6063	762917	495192
6064	763036	495061
6065	763169	494940
6066	763288	494810
6067	763390	494669
6068	763510	494539
6069	763623	494405
6070	763743	494275
6071	763845	494134
6072	763966	494005
6073	764100	493884
6074	764222	493757
6075	764385	493655
6076	764507	493526
6077	764645	493408
6078	764748	493268
6079	764875	493143
6080	765007	493021
6081	765143	492902
6082	765256	492768
6083	765399	492653
6084	765521	492525
6085	765646	492398
6086	765762	492267
6087	765877	492133
6088	766021	492020
6089	766142	491891
6090	766266	491764
6091	766422	491657
6092	766584	491555
6093	766727	491440
6094	766841	491306
6095	766961	491177
6096	767077	491045
6097	767221	490931
6098	767383	490828
6099	767521	490710
6100	767660	490593
6101	767798	490474
6102	767919	490346
6103	768049	490223
6104	768177	490098
6105	768293	489966
6106	768420	489841
6107	768542	489713
6108	768669	489587
6109	768783	489454
6110	768919	489335
6111	769039	489205
6112	769167	489081
6113	769299	488959
6114	769436	488840
6115	769594	488735
6116	769706	488600
6117	769843	488481
6118	770001	488376
6119	770137	488257
6120	770281	488142
6121	770423	488027
6122	770559	487907
6123	770668	487771
6124	770768	487628
6125	770890	487500
6126	771022	487378
6127	771142	487249
6128	771268	487123
6129	771399	487001
6130	771532	486879
6131	771662	486756
6132	771776	486622
6133	771909	486501
6134	772038	486377
6135	772173	486257
6136	772301	486133
6137	772404	485992
6138	772522	485862
6139	772647	485736
6140	772774	485611
6141	772916	485495
6142	773016	485352
6143	773180	485251
6144	773327	485138
6145	773440	485004
6146	773561	484875
6147	773692	484753
6148	773793	484612
6149	773929	484492
6150	774051	484364
6151	774182	484241
6152	774319	484122
6153	774461	484006
6154	774605	483892
6155	774742	483773
6156	774863	483644
6157	774963	483502
6158	775086	483375
6159	775207	483246
6160	775329	483117
6161	775464	482997
6162	775578	482864
6163	775698	482735
6164	775840	482619
6165	775980	482502
6166	776082	482361
6167	776217	482241
6168	776342	482115
6169	776455	481981
6170	776566	481846
6171	776695	481722
6172	776802	481585
6173	776931	481460
6174	777053	481332
6175	777195	481217
6176	777315	481087
6177	777435	480958
6178	777552	480826
6179	777681	480703
6180	777824	480587
6181	777962	480469
6182	778079	480337
6183	778196	480206
6184	778342	480093
6185	778457	479960
6186	778572	479828
6187	778710	479709
6188	778838	479585
6189	778943	479446
6190	779077	479325
6191	779188	479190
6192	779309	479062
6193	779424	478929
6194	779542	478798
6195	779684	478683
6196	779820	478563
6197	779946	478437
6198	780067	478308
6199	780192	478182
6200	780314	478054
6201	780441	477929
6202	780584	477813
6203	780727	477698
6204	780849	477570
6205	780972	477442
6206	781090	477311
6207	781192	477171
6208	781296	477032
6209	781410	476899
6210	781530	476770
6211	781679	476658
6212	781810	476535
6213	781924	476402
6214	782061	476283
6215	782193	476161
6216	782320	476036
6217	782422	475896
6218	782532	475760
6219	782649	475629
6220	782777	475505
6221	782901	475377
6222	783061	475273
6223	783188	475147
6224	783310	475019
6225	783437	474894
6226	783560	474766
6227	783689	474642
6228	783808	474512
6229	783928	474383
6230	784033	474245
6231	784154	474116
6232	784298	474001
6233	784402	473862
6234	784523	473734
6235	784648	473607
6236	784767	473477
6237	784881	473344
6238	785015	473223
6239	785144	473099
6240	785286	472983
6241	785401	472851
6242	785538	472732
6243	785675	472613
6244	785808	472491
6245	785925	472360
6246	786052	472235
6247	786182	472111
6248	786305	471984
6249	786442	471865
6250	786584	471749
6251	786742	471642
6252	786870	471518
6253	787006	471398
6254	787118	471264
6255	787262	471149
6256	787395	471028
6257	787539	470912
6258	787687	470800
6259	787810	470673
6260	787954	470557
6261	788095	470441
6262	788226	470318
6263	788359	470196
6264	788492	470075
6265	788627	469954
6266	788777	469843
6267	788898	469714
6268	789031	469592
6269	789149	469461
6270	789258	469326
6271	789391	469204
6272	789525	469083
6273	789662	468964
6274	789777	468832
6275	789906	468708
6276	790027	468579
6277	790148	468450
6278	790271	468322
6279	790397	468196
6280	790557	468091
6281	790691	467970
6282	790811	467841
6283	790933	467713
6284	791063	467589
6285	791177	467456
6286	791322	467342
6287	791437	467209
6288	791569	467087
6289	791707	466969
6290	791810	466829
6291	791935	466703
6292	792055	466573
6293	792201	466459
6294	792316	466327
6295	792452	466207
6296	792561	466071
6297	792681	465942
6298	792817	465822
6299	792950	465701
6300	793069	465571
6301	793189	465442
6302	793317	465317
6303	793456	465199
6304	793591	465078
6305	793724	464957
6306	793860	464837
6307	793980	464707
6308	794097	464576
6309	794216	464446
6310	794346	464323
6311	794467	464194
6312	794590	464066
6313	794732	463950
6314	794894	463845
6315	795019	463719
6316	795145	463593
6317	795250	463455
6318	795394	463340
6319	795497	463200
6320	795645	463088
6321	795778	462966
6322	795888	462831
6323	796000	462697
6324	796134	462576
6325	796270	462455
6326	796383	462322
6327	796487	462184
6328	796608	462055
6329	796725	461924
6330	796854	461800
6331	796974	461671
6332	797102	461546
6333	797225	461419
6334	797375	461307
6335	797485	461172
6336	797624	461054
6337	797761	460934
6338	797893	460812
6339	797998	460674
6340	798147	460561
6341	798268	460433
6342	798401	460311
6343	798523	460183
6344	798624	460043
6345	798762	459923
6346	798880	459793
6347	799008	459669
6348	799127	459539
6349	799249	459411
6350	799385	459290
6351	799523	459172
6352	799638	459040
6353	799765	458914
6354	799877	458780
6355	800000	458653
6356	800127	458528
6357	800253	458402
6358	800369	458270
6359	800512	458154
6360	800669	458047
6361	800790	457918
6362	800922	457796
6363	801053	457672
6364	801174	457544
6365	801294	457414
6366	801453	457307
6367	801582	457183
6368	801702	457054
6369	801822	456925
6370	801964	456808
6371	802126	456703
6372	802261	456582
6373	802364	456443
6374	802499	456323
6375	802615	456191
6376	802752	456072
6377	802885	455950
6378	803006	455821
6379	803156	455709
6380	803294	455590
6381	803430	455470
6382	803545	455338
6383	803668	455210
6384	803773	455072
6385	803893	454943
6386	804015	454815
6387	804126	454681
6388	804256	454557
6389	804393	454438
6390	804538	454322
6391	804639	454183
6392	804761	454055
6393	804890	453930
6394	804987	453788
6395	805111	453662
6396	805232	453533
6397	805343	453399
6398	805467	453272
6399	805574	453135
6400	805692	453005
6401	805817	452879
6402	805952	452758
6403	806067	452626
6404	806191	452499
6405	806319	452374
6406	806453	452253
6407	806575	452125
6408	806690	451993
6409	806821	451870
6410	806936	451738
6411	807073	451618
6412	807174	451479
6413	807310	451359
6414	807432	451230
6415	807536	451092
6416	807653	450962
6417	807798	450846
6418	807918	450717
6419	808047	450593
6420	808161	450461
6421	808262	450321
6422	808384	450193
6423	808512	450068
6424	808654	449951
6425	808786	449829
6426	808904	449699
6427	809050	449584
6428	809179	449460
6429	809310	449337
6430	809430	449208
6431	809562	449085
6432	809690	448961
6433	809815	448834
6434	809970	448725
6435	810113	448608
6436	810256	448492
6437	810387	448368
6438	810522	448248
6439	810655	448126
6440	810769	447993
6441	810912	447877
6442	811035	447750
6443	811164	447625
6444	811324	447518
6445	811472	447405
6446	811600	447280
6447	811714	447147
6448	811845	447024
6449	811983	446905
6450	812115	446783
6451	812259	446667
6452	812388	446542
6453	812514	446417
6454	812649	446296
6455	812757	446160
6456	812893	446040
6457	813008	445908
6458	813147	445789
6459	813279	445667
6460	813422	445550
6461	813521	445409
6462	813642	445281
6463	813775	445159
6464	813895	445030
6465	814016	444901
6466	814138	444773
6467	814274	444653
6468	814389	444521
6469	814523	444399
6470	814643	444270
6471	814776	444148
6472	814904	444024
6473	815035	443900
6474	815159	443774
6475	815270	443639
6476	815405	443519
6477	815520	443387
6478	815621	443248
6479	815760	443129
6480	815901	443011
6481	816029	442886
6482	816176	442772
6483	816298	442644
6484	816416	442514
6485	816553	442394
6486	816670	442263
6487	816783	442130
6488	816908	442004
6489	817076	441900
6490	817218	441784
6491	817344	441658
6492	817464	441528
6493	817585	441400
6494	817717	441277
6495	817838	441149
6496	817963	441023
6497	818099	440902
6498	818219	440773
6499	818324	440636
6500	818457	440514
6501	818579	440386
6502	818700	440257
6503	818844	440141
6504	818960	440010
6505	819073	439877
6506	819190	439746
6507	819311	439618
6508	819432	439490
6509	819553	439361
6510	819671	439230
6511	819791	439102
6512	819929	438982
6513	820054	438856
6514	820190	438736
6515	820325	438614
6516	820458	438492
6517	820582	438365
6518	820726	438249
6519	820858	438126
6520	820985	438001
6521	821120	437880
6522	821236	437749
6523	821379	437632
