iter	Passed	Remaining
2896	298821	6921586
2897	298929	6921588
2898	299046	6921816
2899	299166	6922086
2900	299262	6921821
2901	299377	6921986
2902	299505	6922455
2903	299616	6922541
2904	299718	6922407
2905	299829	6922489
2906	299928	6922280
2907	300034	6922264
2908	300130	6921977
2909	300244	6922129
2910	300354	6922194
2911	300452	6921956
2912	300581	6922455
2913	300692	6922522
2914	300798	6922502
2915	300923	6922888
2916	301042	6923141
2917	301140	6922917
2918	301249	6922949
2919	301352	6922855
2920	301472	6923143
2921	301575	6923026
2922	301680	6922971
2923	301798	6923195
2924	301911	6923315
2925	302030	6923569
2926	302155	6923968
2927	302270	6924138
2928	302396	6924569
2929	302505	6924587
2930	302621	6924772
2931	302743	6925099
2932	302857	6925247
2933	302975	6925480
2934	303094	6925742
2935	303209	6925895
2936	303309	6925716
2937	303428	6925972
2938	303546	6926212
2939	303677	6926731
2940	303787	6926792
2941	303908	6927084
2942	304029	6927378
2943	304128	6927196
2944	304228	6927014
2945	304343	6927163
2946	304463	6927447
2947	304577	6927599
2948	304694	6927792
2949	304812	6928023
2950	304925	6928147
2951	305019	6927831
2952	305143	6928189
2953	305250	6928166
2954	305355	6928100
2955	305473	6928326
2956	305582	6928354
2957	305693	6928424
2958	305790	6928191
2959	305905	6928336
2960	306010	6928290
2961	306135	6928673
2962	306241	6928620
2963	306348	6928611
2964	306453	6928541
2965	306572	6928787
2966	306683	6928848
2967	306791	6928861
2968	306903	6928950
2969	307019	6929121
2970	307134	6929288
2971	307238	6929209
2972	307352	6929335
2973	307461	6929356
2974	307576	6929515
2975	307697	6929813
2976	307805	6929812
2977	307921	6929982
2978	308052	6930515
2979	308147	6930220
2980	308277	6930701
2981	308400	6931037
2982	308508	6931056
2983	308635	6931482
2984	308754	6931708
2985	308878	6932087
2986	308996	6932310
2987	309105	6932325
2988	309222	6932527
2989	309342	6932799
2990	309461	6933035
2991	309568	6933002
2992	309673	6932938
2993	309772	6932738
2994	309904	6933278
2995	310002	6933046
2996	310123	6933336
2997	310241	6933558
2998	310358	6933748
2999	310458	6933563
3000	310576	6933783
3001	310683	6933765
3002	310789	6933723
3003	310900	6933787
3004	310998	6933555
3005	311094	6933289
3006	311204	6933324
3007	311311	6933311
3008	311441	6933784
3009	311549	6933791
3010	311649	6933616
3011	311763	6933730
3012	311868	6933667
3013	311995	6934089
3014	312118	6934405
3015	312215	6934154
3016	312314	6933950
3017	312413	6933747
3018	312531	6933979
3019	312646	6934116
3020	312749	6934001
3021	312863	6934146
3022	312969	6934082
3023	313070	6933936
3024	313179	6933951
3025	313285	6933893
3026	313391	6933861
3027	313485	6933534
3028	313600	6933697
3029	313715	6933836
3030	313830	6933989
3031	313953	6934307
3032	314067	6934433
3033	314176	6934463
3034	314282	6934409
3035	314409	6934811
3036	314526	6935003
3037	314652	6935396
3038	314760	6935399
3039	314882	6935698
3040	314997	6935846
3041	315102	6935766
3042	315216	6935892
3043	315329	6936012
3044	315450	6936282
3045	315547	6936044
3046	315650	6935927
3047	315758	6935922
3048	315867	6935929
3049	315971	6935832
3050	316075	6935741
3051	316199	6936077
3052	316301	6935939
3053	316414	6936044
3054	316528	6936166
3055	316646	6936386
3056	316766	6936635
3057	316887	6936919
3058	316994	6936886
3059	317101	6936843
3060	317222	6937135
3061	317349	6937547
3062	317472	6937861
3063	317565	6937524
3064	317682	6937702
3065	317796	6937832
3066	317909	6937932
3067	318009	6937738
3068	318134	6938114
3069	318239	6938040
3070	318350	6938096
3071	318463	6938199
3072	318570	6938155
3073	318674	6938056
3074	318790	6938226
3075	318910	6938472
3076	319028	6938691
3077	319119	6938312
3078	319227	6938305
3079	319335	6938293
3080	319446	6938334
3081	319568	6938639
3082	319679	6938704
3083	319789	6938720
3084	319898	6938748
3085	320018	6938987
3086	320111	6938646
3087	320228	6938839
3088	320354	6939223
3089	320458	6939122
3090	320564	6939074
3091	320665	6938897
3092	320766	6938732
3093	320858	6938378
3094	320971	6938487
3095	321084	6938568
3096	321196	6938644
3097	321295	6938456
3098	321411	6938604
3099	321532	6938876
3100	321636	6938786
3101	321744	6938773
3102	321853	6938788
3103	321972	6939007
3104	322084	6939087
3105	322202	6939285
3106	322316	6939399
3107	322437	6939666
3108	322550	6939760
3109	322672	6940060
3110	322784	6940120
3111	322891	6940082
3112	322992	6939930
3113	323098	6939875
3114	323207	6939882
3115	323328	6940138
3116	323458	6940597
3117	323577	6940821
3118	323689	6940908
3119	323805	6941052
3120	323919	6941183
3121	324043	6941497
3122	324174	6941993
3123	324296	6942272
3124	324413	6942448
3125	324527	6942566
3126	324634	6942532
3127	324739	6942447
3128	324856	6942634
3129	324969	6942712
3130	325075	6942656
3131	325174	6942464
3132	325292	6942644
3133	325394	6942514
3134	325507	6942597
3135	325619	6942675
3136	325730	6942726
3137	325849	6942948
3138	325976	6943320
3139	326093	6943510
3140	326206	6943605
3141	326312	6943544
3142	326428	6943699
3143	326525	6943450
3144	326640	6943587
3145	326760	6943819
3146	326869	6943830
3147	326976	6943794
3148	327087	6943830
3149	327205	6944032
3150	327312	6943988
3151	327417	6943903
3152	327519	6943762
3153	327627	6943746
3154	327739	6943820
3155	327860	6944076
3156	327969	6944079
3157	328086	6944247
3158	328190	6944143
3159	328296	6944085
3160	328389	6943766
3161	328502	6943857
3162	328624	6944134
3163	328728	6944027
3164	328835	6943993
3165	328945	6944003
3166	329063	6944202
3167	329180	6944388
3168	329295	6944506
3169	329415	6944744
3170	329529	6944846
3171	329649	6945093
3172	329756	6945052
3173	329883	6945433
3174	329983	6945236
3175	330097	6945355
3176	330221	6945669
3177	330341	6945910
3178	330453	6945965
3179	330575	6946244
3180	330683	6946225
3181	330779	6945947
3182	330901	6946229
3183	331006	6946137
3184	331112	6946083
3185	331236	6946405
3186	331358	6946685
3187	331458	6946494
3188	331582	6946801
3189	331697	6946926
3190	331802	6946847
3191	331924	6947111
3192	332029	6947031
3193	332145	6947179
3194	332250	6947095
3195	332351	6946937
3196	332451	6946756
3197	332558	6946715
3198	332674	6946858
3199	332782	6946828
3200	332880	6946607
3201	332993	6946693
3202	333094	6946530
3203	333211	6946698
3204	333306	6946403
3205	333412	6946342
3206	333523	6946368
3207	333637	6946488
3208	333745	6946451
3209	333860	6946578
3210	333971	6946628
3211	334100	6947038
3212	334216	6947194
3213	334337	6947446
3214	334448	6947478
3215	334548	6947286
3216	334652	6947178
3217	334768	6947323
3218	334874	6947274
3219	334986	6947328
3220	335109	6947617
3221	335231	6947882
3222	335349	6948069
3223	335448	6947854
3224	335568	6948079
3225	335690	6948359
3226	335805	6948485
3227	335906	6948321
3228	336025	6948515
3229	336142	6948677
3230	336267	6949007
3231	336371	6948899
3232	336493	6949175
3233	336608	6949296
3234	336712	6949186
3235	336813	6949021
3236	336925	6949067
3237	337017	6948717
3238	337132	6948844
3239	337223	6948479
3240	337317	6948151
3241	337414	6947912
3242	337525	6947946
3243	337613	6947504
3244	337727	6947608
3245	337834	6947576
3246	337939	6947476
3247	338056	6947638
3248	338155	6947429
3249	338254	6947219
3250	338347	6946902
3251	338455	6946864
3252	338564	6946878
3253	338683	6947067
3254	338805	6947324
3255	338914	6947339
3256	339016	6947181
3257	339129	6947257
3258	339244	6947381
3259	339360	6947520
3260	339453	6947182
3261	339561	6947159
3262	339675	6947265
3263	339780	6947176
3264	339896	6947315
3265	340000	6947211
3266	340115	6947331
3267	340231	6947472
3268	340337	6947401
3269	340453	6947531
3270	340555	6947401
3271	340673	6947567
3272	340781	6947558
3273	340890	6947546
3274	341011	6947776
3275	341119	6947760
3276	341231	6947824
3277	341345	6947908
3278	341457	6947958
3279	341576	6948168
3280	341689	6948236
3281	341800	6948281
3282	341909	6948272
3283	342022	6948344
3284	342141	6948537
3285	342267	6948892
3286	342363	6948606
3287	342471	6948598
3288	342594	6948866
3289	342700	6948793
3290	342811	6948842
3291	342931	6949046
3292	343031	6948866
3293	343146	6948968
3294	343247	6948806
3295	343349	6948651
3296	343440	6948295
3297	343550	6948301
3298	343665	6948419
3299	343778	6948487
3300	343887	6948487
3301	344002	6948595
3302	344096	6948298
3303	344201	6948206
3304	344291	6947819
3305	344402	6947855
3306	344520	6948016
3307	344626	6947952
3308	344742	6948096
3309	344847	6947993
3310	344952	6947921
3311	345084	6948376
3312	345187	6948238
3313	345313	6948573
3314	345434	6948799
3315	345551	6948954
3316	345666	6949074
3317	345779	6949137
3318	345896	6949300
3319	346030	6949799
3320	346147	6949936
3321	346250	6949826
3322	346356	6949755
3323	346473	6949906
3324	346580	6949849
3325	346680	6949663
3326	346778	6949430
3327	346887	6949430
3328	346994	6949369
3329	347088	6949058
3330	347213	6949384
3331	347309	6949116
3332	347402	6948776
3333	347510	6948758
3334	347613	6948620
3335	347721	6948601
3336	347820	6948386
3337	347934	6948479
3338	348053	6948673
3339	348166	6948745
3340	348279	6948797
3341	348391	6948849
3342	348500	6948838
3343	348614	6948946
3344	348729	6949047
3345	348844	6949164
3346	348959	6949268
3347	349070	6949297
3348	349186	6949424
3349	349290	6949322
3350	349406	6949449
3351	349511	6949353
3352	349614	6949231
3353	349706	6948870
3354	349816	6948878
3355	349932	6949015
3356	350038	6948940
3357	350142	6948831
3358	350249	6948792
3359	350361	6948839
3360	350475	6948931
3361	350567	6948580
3362	350675	6948540
3363	350793	6948714
3364	350914	6948945
3365	351039	6949254
3366	351149	6949265
3367	351272	6949513
3368	351400	6949887
3369	351499	6949672
3370	351615	6949807
3371	351727	6949849
3372	351842	6949966
3373	351960	6950117
3374	352074	6950218
3375	352181	6950168
3376	352293	6950197
3377	352392	6949991
3378	352488	6949739
3379	352614	6950049
3380	352727	6950126
3381	352843	6950242
3382	352961	6950405
3383	353064	6950285
3384	353182	6950443
3385	353288	6950373
3386	353390	6950231
3387	353507	6950373
3388	353612	6950282
3389	353721	6950266
3390	353833	6950313
3391	353949	6950429
3392	354064	6950540
3393	354193	6950924
3394	354305	6950965
3395	354415	6950969
3396	354521	6950893
3397	354628	6950848
3398	354733	6950754
3399	354832	6950542
3400	354929	6950285
3401	355047	6950450
3402	355156	6950443
3403	355258	6950289
3404	355378	6950490
3405	355486	6950463
3406	355584	6950232
3407	355711	6950568
3408	355828	6950712
3409	355933	6950609
3410	356048	6950728
3411	356150	6950576
3412	356270	6950771
3413	356374	6950656
3414	356494	6950858
3415	356610	6950984
3416	356733	6951240
3417	356832	6951025
3418	356926	6950723
3419	357019	6950406
3420	357133	6950488
3421	357250	6950615
3422	357369	6950790
3423	357476	6950750
3424	357590	6950832
3425	357706	6950941
3426	357829	6951213
3427	357919	6950827
3428	358046	6951163
3429	358162	6951271
3430	358270	6951250
3431	358378	6951198
3432	358499	6951420
3433	358602	6951286
3434	358717	6951390
3435	358826	6951366
3436	358940	6951464
3437	359042	6951304
3438	359163	6951530
3439	359284	6951745
3440	359406	6951963
3441	359518	6952004
3442	359639	6952228
3443	359752	6952299
3444	359862	6952286
3445	359971	6952277
3446	360092	6952491
3447	360200	6952455
3448	360318	6952608
3449	360422	6952505
3450	360523	6952323
3451	360643	6952512
3452	360762	6952706
3453	360858	6952431
3454	360976	6952584
3455	361074	6952348
3456	361190	6952479
3457	361311	6952681
3458	361423	6952725
3459	361536	6952791
3460	361642	6952717
3461	361766	6952976
3462	361889	6953230
3463	361999	6953236
3464	362118	6953413
3465	362240	6953641
3466	362347	6953587
3467	362440	6953253
3468	362544	6953147
3469	362651	6953085
3470	362768	6953218
3471	362865	6952968
3472	362981	6953091
3473	363083	6952929
3474	363189	6952858
3475	363283	6952553
3476	363364	6951995
3477	363474	6951992
3478	363591	6952127
3479	363701	6952136
3480	363800	6951924
3481	363904	6951807
3482	364024	6951997
3483	364139	6952095
3484	364254	6952190
3485	364368	6952269
3486	364462	6951966
3487	364570	6951924
3488	364682	6951954
3489	364796	6952029
3490	364913	6952170
3491	365040	6952503
3492	365160	6952692
3493	365273	6952741
3494	365396	6952986
3495	365505	6952975
3496	365611	6952886
3497	365714	6952748
3498	365828	6952825
3499	365944	6952941
3500	366047	6952819
3501	366151	6952698
3502	366263	6952724
3503	366358	6952451
3504	366471	6952496
3505	366594	6952756
3506	366706	6952779
3507	366814	6952750
3508	366932	6952897
3509	367043	6952911
3510	367147	6952803
3511	367255	6952762
3512	367380	6953038
3513	367491	6953059
3514	367605	6953128
3515	367715	6953131
3516	367837	6953357
3517	367944	6953296
3518	368061	6953424
3519	368182	6953629
3520	368285	6953501
3521	368401	6953610
3522	368524	6953852
3523	368633	6953831
3524	368738	6953734
3525	368844	6953654
3526	368949	6953559
3527	369068	6953722
3528	369181	6953774
3529	369287	6953695
3530	369396	6953677
3531	369496	6953488
3532	369615	6953651
3533	369724	6953631
3534	369833	6953604
3535	369947	6953678
3536	370059	6953708
3537	370150	6953341
3538	370257	6953292
3539	370356	6953077
3540	370453	6952827
3541	370556	6952690
3542	370644	6952278
3543	370760	6952385
3544	370867	6952335
3545	370985	6952478
3546	371090	6952377
3547	371186	6952104
3548	371302	6952227
3549	371416	6952285
3550	371529	6952344
3551	371636	6952280
3552	371738	6952126
3553	371854	6952243
3554	371982	6952558
3555	372092	6952559
3556	372223	6952953
3557	372336	6952999
3558	372449	6953045
3559	372564	6953146
3560	372669	6953035
3561	372774	6952943
3562	372869	6952659
3563	372992	6952895
3564	373115	6953133
3565	373217	6952974
3566	373337	6953154
3567	373446	6953133
3568	373561	6953218
3569	373683	6953440
3570	373803	6953623
3571	373905	6953469
3572	373999	6953171
3573	374120	6953358
3574	374225	6953260
3575	374331	6953180
3576	374442	6953207
3577	374554	6953228
3578	374660	6953143
3579	374753	6952827
3580	374868	6952916
3581	374982	6952987
3582	375087	6952882
3583	375173	6952433
3584	375289	6952532
3585	375405	6952638
3586	375520	6952725
3587	375625	6952630
3588	375742	6952750
3589	375860	6952903
3590	375969	6952862
3591	376073	6952760
3592	376201	6953085
3593	376319	6953224
3594	376442	6953448
3595	376535	6953137
3596	376640	6953039
3597	376746	6952956
3598	376860	6953026
3599	376971	6953037
3600	377068	6952776
3601	377173	6952686
3602	377285	6952712
3603	377389	6952592
3604	377501	6952629
3605	377611	6952626
3606	377718	6952562
3607	377815	6952299
3608	377927	6952335
3609	378050	6952560
3610	378156	6952478
3611	378261	6952385
3612	378378	6952506
3613	378478	6952311
3614	378587	6952290
3615	378708	6952477
3616	378814	6952394
3617	378928	6952465
3618	379042	6952528
3619	379159	6952651
3620	379254	6952373
3621	379376	6952586
3622	379481	6952478
3623	379591	6952469
3624	379711	6952655
3625	379821	6952641
3626	379943	6952859
3627	380063	6953019
3628	380160	6952780
3629	380254	6952474
3630	380355	6952310
3631	380452	6952062
3632	380576	6952295
3633	380673	6952057
3634	380776	6951913
3635	380902	6952209
3636	381007	6952094
3637	381126	6952253
3638	381253	6952561
3639	381379	6952837
3640	381492	6952890
3641	381607	6952970
3642	381719	6953001
3643	381826	6952936
3644	381945	6953089
3645	382059	6953148
3646	382160	6952979
3647	382260	6952774
3648	382375	6952855
3649	382465	6952494
3650	382581	6952593
3651	382680	6952382
3652	382790	6952366
3653	382891	6952201
3654	382998	6952126
3655	383091	6951815
3656	383181	6951430
3657	383295	6951497
3658	383411	6951594
3659	383525	6951669
3660	383630	6951563
3661	383721	6951202
3662	383845	6951445
3663	383966	6951634
3664	384079	6951675
3665	384200	6951874
3666	384314	6951925
3667	384406	6951598
3668	384525	6951741
3669	384644	6951896
3670	384750	6951810
3671	384868	6951941
3672	384992	6952192
3673	385096	6952072
3674	385202	6951995
3675	385303	6951810
3676	385411	6951759
3677	385526	6951850
3678	385644	6951978
3679	385763	6952124
3680	385858	6951846
3681	385962	6951735
3682	386083	6951906
3683	386188	6951806
3684	386283	6951527
3685	386379	6951270
3686	386498	6951420
3687	386613	6951486
3688	386719	6951414
3689	386842	6951629
3690	386975	6952039
3691	387097	6952245
3692	387210	6952282
3693	387316	6952187
3694	387438	6952400
3695	387559	6952590
3696	387679	6952742
3697	387801	6952947
3698	387902	6952780
3699	388023	6952962
3700	388134	6952960
3701	388251	6953079
3702	388345	6952787
3703	388441	6952513
3704	388553	6952531
3705	388675	6952743
3706	388787	6952765
3707	388896	6952733
3708	389018	6952933
3709	389126	6952881
3710	389239	6952928
3711	389348	6952887
3712	389455	6952823
3713	389569	6952883
3714	389678	6952847
3715	389776	6952628
3716	389902	6952900
3717	390022	6953053
3718	390130	6953002
3719	390247	6953115
3720	390362	6953203
3721	390469	6953123
3722	390589	6953289
3723	390690	6953122
3724	390778	6952708
3725	390888	6952698
3726	391011	6952915
3727	391133	6953103
3728	391254	6953287
3729	391371	6953407
3730	391487	6953485
3731	391594	6953428
3732	391710	6953524
3733	391824	6953579
3734	391948	6953803
3735	392063	6953880
3736	392181	6954004
3737	392295	6954054
3738	392409	6954109
3739	392496	6953700
3740	392611	6953774
3741	392733	6953957
3742	392848	6954033
3743	392962	6954086
3744	393070	6954036
3745	393187	6954141
3746	393303	6954231
3747	393427	6954466
3748	393529	6954319
3749	393650	6954491
3750	393755	6954387
3751	393859	6954272
3752	393967	6954209
3753	394089	6954414
3754	394205	6954495
3755	394321	6954586
3756	394436	6954658
3757	394546	6954649
3758	394651	6954531
3759	394773	6954740
3760	394881	6954673
3761	395004	6954890
3762	395125	6955076
3763	395240	6955141
3764	395358	6955267
3765	395470	6955280
3766	395576	6955196
3767	395692	6955279
3768	395811	6955417
3769	395932	6955594
3770	396044	6955622
3771	396159	6955686
3772	396273	6955746
3773	396392	6955886
3774	396505	6955919
3775	396624	6956056
3776	396744	6956207
3777	396867	6956424
3778	396983	6956502
3779	397076	6956200
3780	397165	6955797
3781	397259	6955502
3782	397375	6955591
3783	397501	6955850
3784	397600	6955639
3785	397721	6955824
3786	397842	6956001
3787	397939	6955754
3788	398049	6955721
3789	398163	6955786
3790	398283	6955927
3791	398403	6956085
3792	398525	6956283
3793	398637	6956298
3794	398756	6956442
3795	398875	6956566
3796	398984	6956531
3797	399095	6956527
3798	399211	6956623
3799	399328	6956720
3800	399447	6956854
3801	399557	6956844
3802	399653	6956579
3803	399775	6956772
3804	399885	6956738
3805	399998	6956784
3806	400120	6956966
3807	400240	6957115
3808	400358	6957237
3809	400476	6957364
3810	400596	6957510
3811	400700	6957392
3812	400819	6957529
3813	400929	6957506
3814	401022	6957190
3815	401140	6957311
3816	401255	6957365
3817	401353	6957147
3818	401468	6957202
3819	401580	6957220
3820	401671	6956869
3821	401782	6956866
3822	401889	6956793
3823	401999	6956777
3824	402100	6956598
3825	402214	6956644
3826	402334	6956799
3827	402462	6957097
3828	402577	6957158
3829	402687	6957141
3830	402799	6957147
3831	402896	6956906
3832	403007	6956904
3833	403117	6956871
3834	403224	6956806
3835	403336	6956813
3836	403429	6956505
3837	403544	6956562
3838	403632	6956171
3839	403745	6956196
3840	403856	6956195
3841	403978	6956386
3842	404068	6956012
3843	404184	6956093
3844	404285	6955911
3845	404399	6955972
3846	404504	6955856
3847	404625	6956023
3848	404721	6955759
3849	404823	6955607
3850	404945	6955791
3851	405063	6955901
3852	405189	6956162
3853	405308	6956293
3854	405419	6956287
3855	405531	6956289
3856	405645	6956334
3857	405751	6956254
3858	405863	6956266
3859	405989	6956510
3860	406080	6956161
3861	406172	6955840
3862	406269	6955582
3863	406355	6955150
3864	406475	6955310
3865	406582	6955229
3866	406705	6955429
3867	406821	6955503
3868	406933	6955523
3869	407058	6955749
3870	407175	6955849
3871	407302	6956129
3872	407409	6956048
3873	407520	6956042
3874	407628	6955983
3875	407723	6955700
3876	407842	6955837
3877	407938	6955580
3878	408050	6955591
3879	408163	6955614
3880	408287	6955831
3881	408397	6955798
3882	408506	6955767
3883	408624	6955878
3884	408728	6955747
3885	408834	6955656
3886	408940	6955559
3887	409045	6955464
3888	409156	6955453
3889	409244	6955055
3890	409338	6954758
3891	409459	6954928
3892	409567	6954870
3893	409681	6954903
3894	409789	6954850
3895	409906	6954949
3896	410004	6954716
3897	410123	6954850
3898	410236	6954864
3899	410359	6955065
3900	410474	6955134
3901	410595	6955289
3902	410712	6955377
3903	410816	6955251
3904	410927	6955255
3905	411028	6955078
3906	411146	6955179
3907	411254	6955124
3908	411356	6954958
3909	411469	6954984
3910	411571	6954838
3911	411676	6954726
3912	411785	6954685
3913	411898	6954701
3914	412018	6954851
3915	412145	6955114
3916	412259	6955150
3917	412372	6955173
3918	412471	6954970
3919	412581	6954946
3920	412682	6954770
3921	412780	6954539
3922	412900	6954677
3923	412996	6954422
3924	413092	6954154
3925	413206	6954196
3926	413329	6954402
3927	413430	6954219
3928	413553	6954413
3929	413651	6954179
3930	413745	6953885
3931	413841	6953636
3932	413964	6953832
3933	414081	6953923
3934	414206	6954137
3935	414329	6954334
3936	414445	6954410
3937	414569	6954613
3938	414676	6954551
3939	414806	6954855
3940	414903	6954606
3941	415012	6954564
3942	415129	6954659
3943	415242	6954672
3944	415349	6954610
3945	415441	6954284
3946	415554	6954300
3947	415666	6954312
3948	415783	6954395
3949	415899	6954469
3950	416005	6954382
3951	416130	6954603
3952	416255	6954818
3953	416368	6954841
3954	416476	6954796
3955	416598	6954966
3956	416703	6954852
3957	416814	6954848
3958	416899	6954405
3959	417022	6954588
3960	417136	6954628
3961	417244	6954558
3962	417359	6954629
3963	417454	6954340
3964	417575	6954508
3965	417687	6954503
3966	417808	6954665
3967	417915	6954591
3968	418027	6954591
3969	418131	6954461
3970	418225	6954165
3971	418329	6954039
3972	418438	6954006
3973	418556	6954110
3974	418652	6953838
3975	418768	6953919
3976	418886	6954029
3977	418977	6953683
3978	419084	6953595
3979	419175	6953254
3980	419271	6952992
3981	419395	6953204
3982	419519	6953407
3983	419631	6953418
3984	419732	6953235
3985	419859	6953493
3986	419986	6953748
3987	420076	6953390
3988	420190	6953424
3989	420304	6953459
3990	420416	6953467
3991	420521	6953356
3992	420624	6953215
3993	420741	6953293
3994	420842	6953114
3995	420952	6953088
3996	421062	6953059
3997	421177	6953109
3998	421266	6952737
3999	421370	6952619
4000	421473	6952473
4001	421574	6952298
4002	421689	6952353
4003	421812	6952527
4004	421933	6952683
4005	422042	6952633
4006	422145	6952501
4007	422267	6952655
4008	422385	6952760
4009	422491	6952663
4010	422598	6952601
4011	422696	6952369
4012	422803	6952292
4013	422906	6952149
4014	423017	6952130
4015	423108	6951784
4016	423197	6951411
4017	423314	6951505
4018	423443	6951789
4019	423557	6951828
4020	423667	6951791
4021	423774	6951705
4022	423879	6951605
4023	423978	6951393
4024	424093	6951447
4025	424217	6951645
4026	424323	6951556
4027	424427	6951417
4028	424532	6951304
4029	424643	6951291
4030	424758	6951347
4031	424878	6951491
4032	424996	6951591
4033	425099	6951442
4034	425207	6951371
4035	425311	6951244
4036	425429	6951349
4037	425526	6951105
4038	425642	6951181
4039	425757	6951235
4040	425868	6951212
4041	425957	6950847
4042	426067	6950820
4043	426172	6950696
4044	426283	6950685
4045	426384	6950507
4046	426498	6950541
4047	426594	6950294
4048	426689	6950011
4049	426803	6950042
4050	426909	6949945
4051	427028	6950062
4052	427133	6949955
4053	427240	6949871
4054	427343	6949726
4055	427460	6949813
4056	427580	6949941
4057	427696	6950010
4058	427812	6950078
4059	427913	6949902
4060	428032	6950021
4061	428133	6949850
4062	428246	6949863
4063	428354	6949794
4064	428447	6949485
4065	428557	6949455
4066	428667	6949428
4067	428769	6949265
4068	428890	6949416
4069	428980	6949063
4070	429084	6948941
4071	429197	6948959
4072	429310	6948963
4073	429424	6948997
4074	429514	6948655
4075	429612	6948430
4076	429725	6948435
4077	429841	6948512
4078	429958	6948595
4079	430072	6948627
4080	430159	6948220
4081	430266	6948138
4082	430379	6948161
4083	430496	6948236
4084	430593	6947996
4085	430705	6948000
4086	430794	6947622
4087	430883	6947256
4088	431002	6947366
4089	431111	6947318
4090	431226	6947372
4091	431338	6947376
4092	431451	6947396
4093	431539	6947000
4094	431648	6946957
4095	431762	6946992
4096	431867	6946875
4097	431971	6946751
4098	432075	6946617
4099	432180	6946503
4100	432292	6946515
4101	432405	6946529
4102	432522	6946602
4103	432643	6946760
4104	432733	6946402
4105	432836	6946250
4106	432947	6946235
4107	433034	6945834
4108	433142	6945769
4109	433261	6945880
4110	433373	6945893
4111	433497	6946078
4112	433584	6945682
4113	433671	6945286
4114	433793	6945447
4115	433879	6945021
4116	433971	6944705
4117	434085	6944727
4118	434191	6944640
4119	434298	6944554
4120	434400	6944393
4121	434513	6944417
4122	434628	6944458
4123	434741	6944483
4124	434834	6944173
4125	434926	6943848
4126	435025	6943645
4127	435137	6943643
4128	435245	6943582
4129	435343	6943353
4130	435452	6943312
4131	435562	6943282
4132	435672	6943240
4133	435764	6942926
4134	435850	6942508
4135	435960	6942476
4136	436047	6942079
4137	436136	6941719
4138	436226	6941359
4139	436317	6941034
4140	436434	6941114
4141	436543	6941060
4142	436659	6941131
4143	436769	6941092
4144	436871	6940927
4145	436989	6941028
4146	437089	6940834
4147	437206	6940916
4148	437317	6940901
4149	437417	6940710
4150	437517	6940514
4151	437619	6940361
4152	437735	6940421
4153	437831	6940167
4154	437944	6940179
4155	438045	6940007
4156	438173	6940252
4157	438273	6940060
4158	438388	6940114
4159	438499	6940096
4160	438596	6939856
4161	438716	6939984
4162	438812	6939731
4163	438928	6939788
4164	439043	6939834
4165	439149	6939746
4166	439262	6939755
4167	439374	6939762
4168	439478	6939627
4169	439586	6939565
4170	439698	6939563
4171	439789	6939222
4172	439911	6939391
4173	440017	6939281
4174	440135	6939383
4175	440239	6939251
4176	440356	6939328
4177	440470	6939357
4178	440584	6939390
4179	440702	6939486
4180	440803	6939306
4181	440897	6939022
4182	440997	6938825
4183	441097	6938634
4184	441219	6938803
4185	441340	6938942
4186	441450	6938899
4187	441555	6938788
4188	441667	6938787
4189	441777	6938746
4190	441877	6938569
4191	441991	6938586
4192	442094	6938449
4193	442203	6938403
4194	442294	6938061
4195	442415	6938201
4196	442524	6938151
4197	442636	6938155
4198	442754	6938241
4199	442874	6938371
4200	442991	6938447
4201	443121	6938726
4202	443245	6938903
4203	443355	6938874
4204	443458	6938729
4205	443573	6938775
4206	443689	6938831
4207	443795	6938731
4208	443924	6938991
4209	444054	6939272
4210	444147	6938979
4211	444265	6939059
4212	444388	6939236
4213	444506	6939317
4214	444625	6939426
4215	444745	6939550
4216	444860	6939592
4217	444972	6939582
4218	445078	6939490
4219	445202	6939672
4220	445311	6939622
4221	445427	6939684
4222	445549	6939829
4223	445660	6939810
4224	445787	6940045
4225	445904	6940108
4226	446008	6939983
4227	446135	6940212
4228	446248	6940225
4229	446351	6940081
4230	446476	6940282
4231	446590	6940310
4232	446676	6939891
4233	446770	6939604
4234	446872	6939445
4235	446989	6939525
4236	447105	6939580
4237	447213	6939513
4238	447309	6939266
4239	447432	6939428
4240	447534	6939272
4241	447653	6939364
4242	447764	6939344
4243	447870	6939253
4244	447987	6939316
4245	448096	6939272
4246	448214	6939354
4247	448328	6939381
4248	448425	6939142
4249	448546	6939280
4250	448673	6939498
4251	448773	6939306
4252	448889	6939367
4253	449009	6939482
4254	449101	6939173
4255	449222	6939312
4256	449331	6939249
4257	449447	6939314
4258	449572	6939506
4259	449669	6939259
4260	449767	6939037
4261	449866	6938833
4262	449957	6938509
4263	450062	6938393
4264	450170	6938318
4265	450288	6938419
4266	450407	6938510
4267	450518	6938487
4268	450636	6938571
4269	450753	6938655
4270	450871	6938732
4271	450971	6938538
4272	451071	6938357
4273	451167	6938093
4274	451275	6938027
4275	451386	6938014
4276	451503	6938075
4277	451619	6938129
4278	451739	6938251
4279	451847	6938181
4280	451966	6938275
4281	452076	6938243
4282	452199	6938404
4283	452316	6938475
4284	452422	6938378
4285	452542	6938489
4286	452658	6938551
4287	452757	6938337
4288	452852	6938078
4289	452946	6937784
4290	453074	6938021
4291	453181	6937945
4292	453298	6938010
4293	453416	6938091
