iter	Passed	Remaining
3219	256874	141999
3220	256964	141924
3221	257027	141835
3222	257092	141747
3223	257155	141659
3224	257237	141580
3225	257326	141505
3226	257391	141417
3227	257457	141330
3228	257535	141249
3229	257600	141162
3230	257687	141086
3231	257781	141013
3232	257868	140938
3233	257933	140850
3234	258020	140774
3235	258099	140694
3236	258165	140607
3237	258251	140530
3238	258321	140445
3239	258398	140364
3240	258477	140284
3241	258546	140198
3242	258639	140126
3243	258716	140045
3244	258806	139970
3245	258880	139888
3246	258968	139812
3247	259043	139730
3248	259132	139655
3249	259201	139570
3250	259294	139497
3251	259382	139421
3252	259469	139346
3253	259538	139260
3254	259634	139189
3255	259710	139107
3256	259798	139032
3257	259867	138946
3258	259948	138867
3259	260030	138789
3260	260100	138704
3261	260185	138627
3262	260264	138547
3263	260338	138464
3264	260437	138395
3265	260516	138314
3266	260596	138235
3267	260687	138161
3268	260767	138081
3269	260853	138005
3270	260931	137924
3271	261016	137847
3272	261094	137766
3273	261176	137688
3274	261258	137609
3275	261346	137533
3276	261428	137455
3277	261503	137372
3278	261574	137288
3279	261649	137206
3280	261731	137127
3281	261817	137051
3282	261891	136968
3283	261959	136882
3284	262026	136796
3285	262098	136712
3286	262174	136630
3287	262255	136551
3288	262327	136467
3289	262407	136387
3290	262493	136311
3291	262565	136228
3292	262645	136148
3293	262721	136066
3294	262786	135978
3295	262852	135892
3296	262936	135814
3297	263002	135727
3298	263085	135649
3299	263150	135562
3300	263243	135489
3301	263322	135409
3302	263395	135326
3303	263460	135238
3304	263540	135159
3305	263613	135076
3306	263695	134997
3307	263772	134916
3308	263848	134834
3309	263915	134748
3310	264005	134673
3311	264088	134595
3312	264153	134508
3313	264239	134432
3314	264317	134351
3315	264380	134263
3316	264450	134178
3317	264529	134098
3318	264614	134021
3319	264678	133933
3320	264765	133857
3321	264847	133779
3322	264935	133703
3323	265000	133616
3324	265069	133531
3325	265151	133452
3326	265214	133364
3327	265279	133277
3328	265360	133198
3329	265437	133117
3330	265514	133036
3331	265594	132956
3332	265664	132871
3333	265737	132788
3334	265804	132702
3335	265869	132615
3336	265956	132539
3337	266033	132458
3338	266128	132387
3339	266194	132300
3340	266267	132217
3341	266336	132132
3342	266404	132046
3343	266468	131959
3344	266550	131880
3345	266614	131793
3346	266680	131706
3347	266763	131628
3348	266828	131542
3349	266898	131457
3350	266965	131371
3351	267057	131298
3352	267123	131211
3353	267187	131124
3354	267270	131046
3355	267332	130958
3356	267401	130872
3357	267487	130796
3358	267565	130715
3359	267636	130631
3360	267717	130553
3361	267810	130480
3362	267905	130407
3363	267985	130328
3364	268048	130240
3365	268143	130168
3366	268229	130091
3367	268305	130010
3368	268369	129922
3369	268441	129839
3370	268508	129753
3371	268587	129673
3372	268664	129592
3373	268735	129508
3374	268803	129423
3375	268876	129341
3376	268945	129256
3377	269010	129169
3378	269103	129096
3379	269183	129016
3380	269261	128936
3381	269323	128848
3382	269395	128765
3383	269476	128686
3384	269556	128606
3385	269634	128526
3386	269714	128447
3387	269793	128366
3388	269870	128286
3389	269939	128201
3390	270004	128114
3391	270087	128036
3392	270163	127955
3393	270243	127875
3394	270331	127800
3395	270410	127720
3396	270489	127640
3397	270552	127553
3398	270624	127470
3399	270689	127383
3400	270766	127302
3401	270841	127220
3402	270906	127134
3403	270985	127054
3404	271069	126976
3405	271142	126893
3406	271229	126817
3407	271306	126737
3408	271382	126655
3409	271459	126575
3410	271539	126495
3411	271612	126412
3412	271688	126331
3413	271768	126252
3414	271854	126175
3415	271920	126089
3416	271987	126003
3417	272053	125918
3418	272133	125839
3419	272222	125763
3420	272306	125686
3421	272372	125600
3422	272437	125514
3423	272515	125433
3424	272592	125352
3425	272680	125277
3426	272756	125195
3427	272820	125109
3428	272883	125022
3429	272984	124952
3430	273057	124869
3431	273123	124783
3432	273201	124703
3433	273280	124623
3434	273373	124550
3435	273459	124473
3436	273523	124386
3437	273587	124299
3438	273664	124219
3439	273747	124141
3440	273828	124062
3441	273892	123975
3442	273964	123892
3443	274036	123809
3444	274130	123736
3445	274200	123652
3446	274278	123572
3447	274351	123490
3448	274429	123409
3449	274507	123329
3450	274573	123243
3451	274646	123161
3452	274724	123081
3453	274802	123000
3454	274867	122914
3455	274931	122828
3456	275009	122747
3457	275094	122670
3458	275172	122590
3459	275251	122510
3460	275330	122431
3461	275408	122350
3462	275498	122275
3463	275578	122196
3464	275661	122118
3465	275749	122042
3466	275822	121960
3467	275896	121878
3468	275973	121797
3469	276046	121714
3470	276110	121628
3471	276192	121549
3472	276267	121468
3473	276346	121388
3474	276423	121307
3475	276503	121228
3476	276568	121142
3477	276646	121062
3478	276719	120980
3479	276806	120903
3480	276886	120824
3481	276956	120740
3482	277031	120659
3483	277095	120573
3484	277159	120486
3485	277236	120406
3486	277301	120320
3487	277381	120241
3488	277470	120165
3489	277550	120086
3490	277630	120006
3491	277708	119926
3492	277785	119846
3493	277848	119759
3494	277913	119673
3495	278004	119598
3496	278084	119519
3497	278179	119446
3498	278241	119359
3499	278332	119285
3500	278407	119203
3501	278496	119128
3502	278564	119043
3503	278628	118957
3504	278692	118871
3505	278770	118791
3506	278834	118705
3507	278904	118621
3508	278984	118542
3509	279050	118457
3510	279154	118388
3511	279250	118315
3512	279315	118230
3513	279395	118150
3514	279461	118065
3515	279532	117982
3516	279606	117900
3517	279673	117815
3518	279742	117732
3519	279812	117648
3520	279894	117570
3521	279967	117487
3522	280051	117410
3523	280130	117330
3524	280209	117250
3525	280288	117171
3526	280380	117096
3527	280460	117017
3528	280538	116937
3529	280615	116856
3530	280710	116783
3531	280804	116710
3532	280882	116630
3533	280945	116543
3534	281037	116469
3535	281117	116390
3536	281196	116310
3537	281261	116224
3538	281327	116139
3539	281420	116066
3540	281487	115981
3541	281563	115900
3542	281642	115820
3543	281730	115744
3544	281800	115661
3545	281880	115581
3546	281952	115499
3547	282028	115418
3548	282093	115333
3549	282175	115254
3550	282253	115174
3551	282340	115098
3552	282418	115018
3553	282528	114951
3554	282602	114869
3555	282678	114788
3556	282741	114702
3557	282819	114622
3558	282913	114548
3559	283012	114476
3560	283075	114390
3561	283138	114304
3562	283207	114221
3563	283270	114134
3564	283344	114053
3565	283437	113979
3566	283503	113894
3567	283584	113815
3568	283671	113738
3569	283736	113653
3570	283800	113568
3571	283875	113486
3572	283938	113400
3573	284016	113320
3574	284102	113243
3575	284180	113163
3576	284258	113083
3577	284343	113006
3578	284438	112932
3579	284507	112849
3580	284586	112769
3581	284658	112687
3582	284751	112613
3583	284817	112528
3584	284902	112450
3585	284978	112370
3586	285056	112290
3587	285139	112211
3588	285225	112135
3589	285304	112055
3590	285369	111970
3591	285434	111885
3592	285527	111810
3593	285603	111730
3594	285669	111645
3595	285761	111570
3596	285824	111485
3597	285899	111403
3598	285963	111318
3599	286037	111236
3600	286114	111156
3601	286189	111075
3602	286255	110990
3603	286335	110911
3604	286418	110833
3605	286483	110748
3606	286563	110668
3607	286627	110583
3608	286697	110500
3609	286760	110414
3610	286851	110339
3611	286932	110260
3612	287007	110179
3613	287074	110095
3614	287167	110021
3615	287254	109944
3616	287333	109865
3617	287401	109781
3618	287465	109696
3619	287547	109617
3620	287626	109537
3621	287708	109459
3622	287787	109380
3623	287869	109301
3624	287950	109222
3625	288020	109139
3626	288093	109057
3627	288159	108973
3628	288239	108893
3629	288321	108815
3630	288390	108732
3631	288469	108652
3632	288535	108568
3633	288600	108483
3634	288674	108401
3635	288771	108328
3636	288863	108254
3637	288954	108179
3638	289020	108094
3639	289098	108014
3640	289184	107937
3641	289264	107858
3642	289327	107773
3643	289390	107687
3644	289462	107605
3645	289539	107525
3646	289603	107440
3647	289694	107365
3648	289768	107283
3649	289833	107198
3650	289910	107118
3651	289987	107038
3652	290051	106953
3653	290123	106870
3654	290190	106786
3655	290256	106702
3656	290340	106624
3657	290420	106545
3658	290508	106469
3659	290572	106384
3660	290637	106299
3661	290709	106217
3662	290799	106142
3663	290877	106062
3664	290953	105981
3665	291028	105900
3666	291092	105815
3667	291170	105735
3668	291245	105654
3669	291313	105571
3670	291407	105497
3671	291487	105418
3672	291581	105344
3673	291647	105259
3674	291723	105179
3675	291788	105094
3676	291852	105009
3677	291933	104931
3678	292011	104851
3679	292096	104773
3680	292173	104693
3681	292243	104610
3682	292321	104530
3683	292394	104449
3684	292481	104372
3685	292562	104293
3686	292635	104212
3687	292717	104133
3688	292782	104049
3689	292846	103964
3690	292932	103887
3691	293020	103811
3692	293085	103726
3693	293162	103646
3694	293236	103565
3695	293322	103488
3696	293395	103406
3697	293488	103332
3698	293575	103255
3699	293645	103172
3700	293723	103092
3701	293817	103018
3702	293896	102939
3703	293960	102854
3704	294029	102771
3705	294093	102686
3706	294158	102602
3707	294235	102522
3708	294324	102446
3709	294390	102362
3710	294470	102282
3711	294569	102210
3712	294638	102127
3713	294703	102043
3714	294789	101966
3715	294854	101882
3716	294936	101803
3717	295002	101719
3718	295076	101638
3719	295145	101555
3720	295223	101475
3721	295306	101397
3722	295386	101318
3723	295464	101238
3724	295528	101153
3725	295593	101069
3726	295686	100995
3727	295755	100912
3728	295843	100835
3729	295933	100760
3730	296005	100678
3731	296068	100593
3732	296143	100512
3733	296211	100429
3734	296295	100351
3735	296367	100270
3736	296439	100188
3737	296505	100104
3738	296586	100025
3739	296650	99940
3740	296715	99857
3741	296793	99777
3742	296859	99693
3743	296925	99609
3744	297010	99532
3745	297105	99458
3746	297168	99373
3747	297235	99289
3748	297301	99206
3749	297368	99122
3750	297433	99038
3751	297521	98962
3752	297601	98883
3753	297665	98798
3754	297729	98714
3755	297802	98633
3756	297881	98553
3757	297959	98474
3758	298044	98396
3759	298125	98318
3760	298202	98237
3761	298276	98157
3762	298341	98072
3763	298423	97994
3764	298503	97915
3765	298592	97839
3766	298669	97759
3767	298756	97682
3768	298820	97598
3769	298890	97515
3770	298955	97432
3771	299055	97359
3772	299151	97285
3773	299245	97211
3774	299323	97131
3775	299396	97050
3776	299468	96968
3777	299542	96887
3778	299629	96810
3779	299716	96734
3780	299782	96650
3781	299869	96573
3782	299935	96489
3783	300015	96410
3784	300081	96327
3785	300146	96243
3786	300229	96165
3787	300302	96084
3788	300373	96002
3789	300440	95918
3790	300504	95834
3791	300568	95750
3792	300663	95676
3793	300731	95593
3794	300808	95513
3795	300885	95433
3796	300953	95350
3797	301017	95266
3798	301083	95183
3799	301167	95105
3800	301237	95023
3801	301300	94939
3802	301371	94857
3803	301436	94773
3804	301502	94689
3805	301570	94607
3806	301635	94523
3807	301701	94440
3808	301769	94357
3809	301832	94273
3810	301895	94188
3811	301965	94106
3812	302059	94032
3813	302134	93951
3814	302200	93868
3815	302265	93784
3816	302348	93706
3817	302415	93623
3818	302483	93541
3819	302561	93461
3820	302635	93380
3821	302728	93305
3822	302822	93230
3823	302915	93156
3824	302995	93076
3825	303074	92997
3826	303152	92918
3827	303237	92840
3828	303314	92760
3829	303379	92677
3830	303471	92602
3831	303558	92525
3832	303623	92441
3833	303686	92357
3834	303752	92274
3835	303830	92194
3836	303900	92112
3837	304002	92040
3838	304091	91964
3839	304165	91883
3840	304234	91800
3841	304311	91721
3842	304384	91640
3843	304466	91561
3844	304545	91482
3845	304626	91403
3846	304696	91321
3847	304762	91238
3848	304836	91157
3849	304915	91078
3850	304997	91000
3851	305080	90922
3852	305159	90842
3853	305244	90765
3854	305311	90682
3855	305392	90603
3856	305472	90525
3857	305561	90448
3858	305649	90372
3859	305715	90288
3860	305796	90210
3861	305877	90131
3862	305978	90058
3863	306057	89979
3864	306131	89899
3865	306205	89818
3866	306275	89736
3867	306360	89658
3868	306441	89579
3869	306527	89502
3870	306613	89425
3871	306693	89346
3872	306784	89270
3873	306872	89194
3874	306960	89117
3875	307055	89042
3876	307125	88961
3877	307196	88879
3878	307279	88801
3879	307366	88724
3880	307449	88646
3881	307541	88570
3882	307636	88496
3883	307723	88419
3884	307791	88336
3885	307862	88254
3886	307940	88175
3887	308030	88099
3888	308103	88018
3889	308178	87937
3890	308252	87857
3891	308347	87782
3892	308416	87700
3893	308488	87619
3894	308563	87538
3895	308652	87462
3896	308727	87381
3897	308806	87302
3898	308891	87224
3899	308970	87145
3900	309044	87064
3901	309106	86980
3902	309169	86897
3903	309270	86823
3904	309348	86744
3905	309425	86664
3906	309500	86584
3907	309574	86503
3908	309665	86427
3909	309735	86345
3910	309816	86267
3911	309903	86189
3912	309969	86106
3913	310033	86023
3914	310107	85942
3915	310180	85862
3916	310260	85783
3917	310326	85700
3918	310405	85620
3919	310494	85544
3920	310572	85464
3921	310641	85382
3922	310705	85299
3923	310770	85216
3924	310838	85134
3925	310907	85052
3926	310971	84968
3927	311067	84894
3928	311161	84818
3929	311226	84735
3930	311300	84655
3931	311371	84573
3932	311450	84494
3933	311517	84412
3934	311580	84328
3935	311650	84246
3936	311717	84164
3937	311795	84085
3938	311860	84002
3939	311941	83923
3940	312010	83841
3941	312088	83762
3942	312168	83682
3943	312231	83599
3944	312305	83518
3945	312383	83439
3946	312463	83360
3947	312541	83281
3948	312627	83203
3949	312707	83124
3950	312771	83041
3951	312847	82961
3952	312932	82883
3953	312998	82801
3954	313066	82719
3955	313140	82638
3956	313226	82561
3957	313303	82481
3958	313381	82402
3959	313457	82322
3960	313537	82243
3961	313618	82164
3962	313696	82085
3963	313764	82003
3964	313845	81924
3965	313940	81849
3966	314019	81770
3967	314083	81686
3968	314162	81607
3969	314239	81528
3970	314302	81444
3971	314378	81364
3972	314442	81281
3973	314531	81205
3974	314614	81126
3975	314701	81049
3976	314766	80967
3977	314838	80886
3978	314917	80806
3979	314992	80726
3980	315070	80647
3981	315148	80567
3982	315227	80488
3983	315290	80405
3984	315382	80329
3985	315445	80246
3986	315508	80163
3987	315584	80083
3988	315662	80003
3989	315757	79928
3990	315827	79847
3991	315890	79763
3992	315976	79686
3993	316049	79605
3994	316133	79527
3995	316201	79446
3996	316278	79366
3997	316342	79283
3998	316408	79200
3999	316470	79117
4000	316537	79035
4001	316600	78952
4002	316673	78871
4003	316753	78792
4004	316841	78715
4005	316918	78636
4006	316999	78557
4007	317072	78477
4008	317165	78401
4009	317229	78318
4010	317309	78239
4011	317389	78160
4012	317462	78080
4013	317549	78002
4014	317613	77920
4015	317691	77840
4016	317756	77758
4017	317821	77675
4018	317901	77596
4019	317980	77517
4020	318059	77438
4021	318137	77359
4022	318202	77276
4023	318294	77200
4024	318372	77121
4025	318436	77038
4026	318515	76959
4027	318619	76886
4028	318696	76806
4029	318758	76723
4030	318823	76641
4031	318896	76560
4032	318970	76480
4033	319044	76399
4034	319121	76320
4035	319226	76247
4036	319297	76166
4037	319377	76087
4038	319441	76004
4039	319504	75921
4040	319586	75843
4041	319663	75763
4042	319750	75686
4043	319840	75610
4044	319919	75531
4045	320001	75452
4046	320079	75373
4047	320161	75294
4048	320249	75217
4049	320312	75135
4050	320375	75052
4051	320442	74970
4052	320520	74890
4053	320614	74815
4054	320688	74734
4055	320761	74654
4056	320847	74577
4057	320912	74494
4058	320996	74416
4059	321081	74338
4060	321145	74256
4061	321218	74176
4062	321282	74093
4063	321346	74010
4064	321426	73932
4065	321490	73849
4066	321564	73769
4067	321643	73690
4068	321714	73609
4069	321782	73527
4070	321848	73445
4071	321924	73365
4072	322001	73286
4073	322080	73207
4074	322164	73129
4075	322243	73050
4076	322317	72969
4077	322390	72889
4078	322453	72807
4079	322516	72724
4080	322581	72642
4081	322645	72559
4082	322723	72480
4083	322814	72403
4084	322901	72326
4085	322979	72247
4086	323067	72170
4087	323131	72088
4088	323205	72007
4089	323297	71931
4090	323384	71854
4091	323464	71775
4092	323552	71698
4093	323620	71617
4094	323699	71538
4095	323775	71458
4096	323843	71376
4097	323909	71294
4098	323979	71213
4099	324061	71135
4100	324142	71056
4101	324222	70977
4102	324308	70900
4103	324387	70821
4104	324452	70739
4105	324542	70662
4106	324623	70584
4107	324690	70502
4108	324768	70423
4109	324848	70344
4110	324911	70261
4111	324978	70180
4112	325055	70100
4113	325123	70019
4114	325204	69940
4115	325281	69861
4116	325346	69779
4117	325423	69699
4118	325501	69620
4119	325589	69543
4120	325656	69461
4121	325723	69380
4122	325801	69300
4123	325889	69223
4124	325967	69144
4125	326059	69068
4126	326153	68992
4127	326227	68912
4128	326306	68833
4129	326395	68756
4130	326475	68677
4131	326540	68595
4132	326627	68518
4133	326709	68439
4134	326785	68360
4135	326864	68281
4136	326946	68202
4137	327035	68125
4138	327098	68043
4139	327184	67965
4140	327247	67883
4141	327312	67801
4142	327401	67724
4143	327467	67642
4144	327550	67564
4145	327639	67487
4146	327702	67405
4147	327781	67326
4148	327879	67251
4149	327953	67171
4150	328038	67093
4151	328116	67014
4152	328180	66932
4153	328260	66853
4154	328323	66771
4155	328389	66689
4156	328466	66609
4157	328533	66528
4158	328611	66449
4159	328687	66369
4160	328768	66290
4161	328847	66211
4162	328925	66132
4163	329022	66057
4164	329106	65979
4165	329188	65900
4166	329276	65823
4167	329355	65744
4168	329440	65666
4169	329520	65587
4170	329618	65512
4171	329700	65434
4172	329769	65353
4173	329858	65276
4174	329937	65197
4175	330017	65118
4176	330085	65037
4177	330173	64959
4178	330266	64883
4179	330349	64805
4180	330421	64724
4181	330509	64647
4182	330594	64569
4183	330695	64495
4184	330759	64413
4185	330847	64335
4186	330936	64258
4187	331022	64181
4188	331100	64101
4189	331191	64025
4190	331263	63944
4191	331349	63866
4192	331442	63790
4193	331517	63710
4194	331602	63632
4195	331697	63556
4196	331766	63475
4197	331841	63396
4198	331928	63318
4199	332006	63239
4200	332095	63162
4201	332167	63081
4202	332243	63002
4203	332339	62926
4204	332430	62849
4205	332521	62772
4206	332627	62698
4207	332707	62619
4208	332786	62540
4209	332868	62462
4210	332949	62383
4211	333017	62302
4212	333097	62223
4213	333164	62142
4214	333245	62063
4215	333329	61985
4216	333423	61908
4217	333491	61827
4218	333556	61746
4219	333639	61667
4220	333713	61588
4221	333796	61509
4222	333882	61431
4223	333953	61351
4224	334047	61275
4225	334122	61195
4226	334227	61120
4227	334301	61040
4228	334372	60960
4229	334461	60882
4230	334544	60804
4231	334623	60725
4232	334717	60649
4233	334797	60570
4234	334882	60492
4235	334969	60414
4236	335057	60337
4237	335157	60261
4238	335227	60181
4239	335314	60103
4240	335400	60025
4241	335491	59948
4242	335578	59871
4243	335662	59792
4244	335745	59714
4245	335845	59639
4246	335917	59558
4247	336010	59482
4248	336112	59407
4249	336198	59329
4250	336281	59250
4251	336365	59172
4252	336469	59097
4253	336548	59018
4254	336635	58940
4255	336704	58859
4256	336774	58779
4257	336863	58701
4258	336946	58623
4259	337032	58545
4260	337104	58465
4261	337197	58388
4262	337277	58309
4263	337346	58228
4264	337427	58149
4265	337494	58068
4266	337572	57989
4267	337650	57909
4268	337715	57828
4269	337801	57750
4270	337884	57672
4271	337952	57591
4272	338043	57514
4273	338122	57434
4274	338214	57358
4275	338296	57279
4276	338373	57199
4277	338455	57121
4278	338535	57042
4279	338617	56963
4280	338692	56883
4281	338781	56806
4282	338868	56728
4283	338941	56648
4284	339014	56568
4285	339080	56487
4286	339168	56409
4287	339243	56329
4288	339309	56248
4289	339378	56167
4290	339478	56091
4291	339548	56011
4292	339644	55934
4293	339717	55854
4294	339785	55773
4295	339852	55692
4296	339930	55613
4297	340005	55533
4298	340098	55456
4299	340166	55375
4300	340251	55297
4301	340321	55217
4302	340392	55136
4303	340458	55055
4304	340545	54977
4305	340627	54899
4306	340691	54817
4307	340757	54736
4308	340847	54659
4309	340925	54579
4310	340995	54499
4311	341062	54418
4312	341131	54337
4313	341223	54260
4314	341306	54181
4315	341387	54103
4316	341465	54023
4317	341552	53946
4318	341621	53865
4319	341695	53785
4320	341766	53704
4321	341845	53625
4322	341939	53549
4323	342019	53470
4324	342085	53389
4325	342150	53307
4326	342233	53229
4327	342335	53153
4328	342416	53074
4329	342507	52997
4330	342570	52916
4331	342652	52837
4332	342730	52758
4333	342804	52678
4334	342869	52597
4335	342950	52518
4336	343029	52439
4337	343104	52359
4338	343190	52281
4339	343255	52200
4340	343345	52122
4341	343423	52043
4342	343500	51964
4343	343565	51882
4344	343628	51801
4345	343693	51720
4346	343759	51639
4347	343830	51558
4348	343906	51479
4349	343986	51400
4350	344055	51319
4351	344129	51239
4352	344192	51158
4353	344279	51080
4354	344358	51001
4355	344426	50920
4356	344490	50839
4357	344563	50759
4358	344644	50680
4359	344729	50602
4360	344805	50523
4361	344900	50446
4362	344964	50365
4363	345038	50285
4364	345121	50206
4365	345203	50128
4366	345294	50050
4367	345369	49970
4368	345449	49892
4369	345538	49814
4370	345647	49739
4371	345722	49659
4372	345802	49581
4373	345876	49501
4374	345940	49420
4375	346004	49338
4376	346077	49258
4377	346156	49179
4378	346235	49100
4379	346312	49021
4380	346396	48943
4381	346462	48862
4382	346525	48780
4383	346606	48701
4384	346678	48622
4385	346755	48542
4386	346837	48463
4387	346904	48383
4388	346981	48303
4389	347047	48223
4390	347113	48142
4391	347203	48064
4392	347283	47985
4393	347350	47904
4394	347423	47825
4395	347506	47746
4396	347586	47667
4397	347660	47587
4398	347735	47508
4399	347807	47428
4400	347884	47349
4401	347947	47267
4402	348017	47187
4403	348095	47108
4404	348167	47028
4405	348254	46950
4406	348337	46871
4407	348426	46794
4408	348492	46713
4409	348572	46634
4410	348663	46556
4411	348733	46476
4412	348799	46395
4413	348870	46315
4414	348934	46234
4415	349000	46154
4416	349065	46073
4417	349133	45992
4418	349213	45913
4419	349291	45834
4420	349368	45755
4421	349447	45676
4422	349515	45595
4423	349587	45515
4424	349664	45436
4425	349735	45356
4426	349815	45277
4427	349908	45200
4428	349974	45119
4429	350038	45038
4430	350106	44958
4431	350205	44881
4432	350283	44802
4433	350364	44724
4434	350438	44644
4435	350507	44564
4436	350586	44485
4437	350650	44404
4438	350728	44325
4439	350809	44246
4440	350878	44165
4441	350948	44085
4442	351014	44005
4443	351107	43927
4444	351200	43850
4445	351281	43771
4446	351358	43692
4447	351446	43614
4448	351514	43534
4449	351595	43455
4450	351685	43377
4451	351766	43299
4452	351869	43223
4453	351934	43142
4454	352012	43063
4455	352091	42984
4456	352179	42906
4457	352255	42826
4458	352336	42748
4459	352436	42671
4460	352516	42592
4461	352581	42512
4462	352645	42431
4463	352712	42350
4464	352774	42269
4465	352840	42189
4466	352919	42110
4467	353005	42031
4468	353085	41953
4469	353149	41872
4470	353226	41793
4471	353291	41712
4472	353358	41632
4473	353440	41553
4474	353522	41474
4475	353601	41395
4476	353674	41316
4477	353755	41237
4478	353832	41157
4479	353923	41080
4480	354014	41002
4481	354092	40923
4482	354174	40844
4483	354259	40766
4484	354324	40686
4485	354388	40605
4486	354450	40524
4487	354517	40444
4488	354592	40364
4489	354654	40283
4490	354749	40206
4491	354814	40125
4492	354888	40046
4493	354962	39966
4494	355032	39886
4495	355113	39808
4496	355176	39727
4497	355244	39647
4498	355324	39568
4499	355390	39487
4500	355472	39409
4501	355551	39330
4502	355629	39251
4503	355695	39170
4504	355761	39090
4505	355855	39012
4506	355926	38933
4507	356001	38853
4508	356082	38775
4509	356171	38697
4510	356241	38617
4511	356314	38537
4512	356388	38458
4513	356480	38380
4514	356558	38301
4515	356636	38222
4516	356715	38143
4517	356789	38063
4518	356888	37987
4519	356951	37906
4520	357024	37826
4521	357105	37747
4522	357177	37668
4523	357247	37588
4524	357328	37509
4525	357391	37429
4526	357455	37348
4527	357536	37269
4528	357614	37190
4529	357682	37110
4530	357759	37031
4531	357833	36951
4532	357897	36871
4533	357974	36792
4534	358036	36711
4535	358099	36631
4536	358184	36552
4537	358277	36475
4538	358354	36396
4539	358433	36317
4540	358509	36237
4541	358576	36157
4542	358651	36078
4543	358728	35999
4544	358801	35919
4545	358876	35840
4546	358951	35760
4547	359059	35684
4548	359146	35606
4549	359215	35526
4550	359299	35448
4551	359368	35368
4552	359456	35290
4553	359545	35212
4554	359626	35133
4555	359698	35053
4556	359762	34973
4557	359834	34894
4558	359900	34813
4559	359973	34734
4560	360047	34654
4561	360111	34574
4562	360173	34493
4563	360251	34414
4564	360324	34335
4565	360396	34255
4566	360475	34176
4567	360563	34098
4568	360676	34023
4569	360766	33945
4570	360859	33867
4571	360929	33787
4572	361010	33709
4573	361078	33629
4574	361163	33550
4575	361246	33472
4576	361358	33396
4577	361434	33317
4578	361507	33237
4579	361580	33158
4580	361654	33078
4581	361721	32998
4582	361799	32919
4583	361894	32842
4584	361972	32763
4585	362049	32683
4586	362126	32604
4587	362191	32524
4588	362287	32447
4589	362362	32367
4590	362439	32288
4591	362525	32210
4592	362598	32130
4593	362701	32054
4594	362787	31975
4595	362858	31896
4596	362921	31815
4597	363008	31737
4598	363089	31658
4599	363163	31579
4600	363227	31499
4601	363314	31420
4602	363377	31340
4603	363459	31261
4604	363527	31182
4605	363614	31103
4606	363689	31024
4607	363759	30944
4608	363822	30864
4609	363889	30784
4610	363977	30706
4611	364051	30627
4612	364142	30549
4613	364218	30469
4614	364292	30390
4615	364383	30312
4616	364472	30234
4617	364554	30155
4618	364648	30078
4619	364727	29999
4620	364795	29919
4621	364862	29839
4622	364939	29760
4623	365004	29680
4624	365097	29602
4625	365162	29522
4626	365241	29443
4627	365305	29363
4628	365390	29284
4629	365480	29206
4630	365543	29126
4631	365616	29047
4632	365688	28967
4633	365766	28888
4634	365854	28810
4635	365941	28732
4636	366019	28653
4637	366093	28573
4638	366157	28493
4639	366225	28414
4640	366306	28335
4641	366369	28255
4642	366433	28175
4643	366499	28095
4644	366593	28017
4645	366682	27939
4646	366765	27860
4647	366838	27781
4648	366914	27702
4649	366992	27623
4650	367056	27543
4651	367136	27464
4652	367220	27385
4653	367302	27307
4654	367393	27228
4655	367469	27149
4656	367534	27069
4657	367615	26991
4658	367696	26912
4659	367761	26832
4660	367837	26753
4661	367910	26673
4662	367990	26595
4663	368063	26515
4664	368156	26437
4665	368231	26358
4666	368301	26279
4667	368379	26200
4668	368455	26120
4669	368527	26041
4670	368647	25965
4671	368720	25886
4672	368809	25807
4673	368883	25728
4674	368959	25649
4675	369039	25570
4676	369113	25491
4677	369191	25412
4678	369272	25333
4679	369367	25255
4680	369430	25175
4681	369510	25097
4682	369579	25017
4683	369657	24938
4684	369722	24858
4685	369787	24778
4686	369851	24698
4687	369934	24620
4688	370008	24540
4689	370073	24461
4690	370153	24382
4691	370221	24302
4692	370287	24222
4693	370379	24144
4694	370452	24065
4695	370518	23985
4696	370597	23906
4697	370670	23827
4698	370745	23748
4699	370833	23670
4700	370913	23591
4701	370982	23511
4702	371062	23433
4703	371127	23353
4704	371192	23273
4705	371267	23194
4706	371347	23115
4707	371421	23036
4708	371502	22957
4709	371589	22879
4710	371680	22801
4711	371756	22721
4712	371838	22643
4713	371915	22564
4714	371981	22484
4715	372062	22405
4716	372135	22326
4717	372202	22246
4718	372278	22167
4719	372374	22090
4720	372455	22011
4721	372542	21932
4722	372633	21854
4723	372738	21777
4724	372815	21698
4725	372927	21621
4726	373020	21543
4727	373090	21463
4728	373161	21384
4729	373246	21305
4730	373333	21227
4731	373411	21148
4732	373483	21069
4733	373562	20990
4734	373655	20912
4735	373756	20834
4736	373843	20755
4737	373928	20677
4738	374007	20598
4739	374091	20519
4740	374178	20441
4741	374264	20362
4742	374339	20283
4743	374411	20204
4744	374480	20124
4745	374574	20046
4746	374660	19968
4747	374735	19889
4748	374814	19810
4749	374890	19731
4750	374978	19652
4751	375047	19573
4752	375118	19493
4753	375218	19416
4754	375287	19336
4755	375361	19257
4756	375462	19179
4757	375558	19101
4758	375651	19023
4759	375721	18943
4760	375824	18866
4761	375889	18786
4762	375972	18707
4763	376055	18629
4764	376135	18550
4765	376216	18471
4766	376291	18392
4767	376372	18313
4768	376452	18234
4769	376519	18155
4770	376586	18075
4771	376676	17997
4772	376774	17919
