iter	Passed	Remaining
11805	1510975	7447885
11806	1511089	7447687
11807	1511225	7447596
11808	1511350	7447456
11809	1511484	7447357
11810	1511608	7447208
11811	1511741	7447105
11812	1511886	7447063
11813	1512012	7446925
11814	1512153	7446860
11815	1512276	7446709
11816	1512405	7446585
11817	1512542	7446500
11818	1512682	7446432
11819	1512821	7446355
11820	1512938	7446174
11821	1513071	7446072
11822	1513208	7445990
11823	1513355	7445954
11824	1513487	7445846
11825	1513604	7445665
11826	1513715	7445453
11827	1513842	7445321
11828	1513984	7445260
11829	1514129	7445217
11830	1514261	7445107
11831	1514393	7444999
11832	1514520	7444869
11833	1514672	7444855
11834	1514804	7444749
11835	1514947	7444692
11836	1515073	7444556
11837	1515214	7444494
11838	1515348	7444394
11839	1515470	7444238
11840	1515576	7444001
11841	1515716	7443929
11842	1515861	7443889
11843	1515992	7443772
11844	1516132	7443706
11845	1516241	7443484
11846	1516369	7443354
11847	1516487	7443179
11848	1516626	7443104
11849	1516769	7443050
11850	1516911	7442990
11851	1517023	7442784
11852	1517148	7442639
11853	1517267	7442469
11854	1517407	7442400
11855	1517521	7442206
11856	1517659	7442123
11857	1517796	7442042
11858	1517936	7441974
11859	1518076	7441901
11860	1518221	7441860
11861	1518358	7441774
11862	1518482	7441626
11863	1518620	7441548
11864	1518752	7441438
11865	1518878	7441303
11866	1518981	7441051
11867	1519117	7440964
11868	1519255	7440881
11869	1519399	7440834
11870	1519532	7440728
11871	1519664	7440623
11872	1519798	7440521
11873	1519915	7440341
11874	1520025	7440124
11875	1520149	7439976
11876	1520285	7439890
11877	1520424	7439815
11878	1520554	7439694
11879	1520675	7439531
11880	1520833	7439551
11881	1520946	7439351
11882	1521064	7439175
11883	1521197	7439068
11884	1521341	7439019
11885	1521464	7438868
11886	1521597	7438765
11887	1521705	7438539
11888	1521839	7438440
11889	1521986	7438406
11890	1522117	7438291
11891	1522249	7438182
11892	1522377	7438057
11893	1522510	7437950
11894	1522638	7437821
11895	1522751	7437622
11896	1522876	7437481
11897	1522994	7437303
11898	1523125	7437189
11899	1523258	7437085
11900	1523385	7436954
11901	1523511	7436814
11902	1523647	7436724
11903	1523757	7436509
11904	1523881	7436363
11905	1524013	7436252
11906	1524153	7436185
11907	1524291	7436102
11908	1524421	7435987
11909	1524581	7436016
11910	1524715	7435915
11911	1524854	7435843
11912	1524988	7435741
11913	1525106	7435567
11914	1525231	7435421
11915	1525345	7435224
11916	1525476	7435112
11917	1525611	7435020
11918	1525737	7434883
11919	1525854	7434699
11920	1525987	7434595
11921	1526132	7434553
11922	1526261	7434428
11923	1526380	7434258
11924	1526518	7434178
11925	1526660	7434118
11926	1526772	7433913
11927	1526904	7433804
11928	1527023	7433629
11929	1527132	7433407
11930	1527264	7433300
11931	1527402	7433224
11932	1527544	7433161
11933	1527699	7433166
11934	1527826	7433034
11935	1527960	7432932
11936	1528092	7432824
11937	1528210	7432647
11938	1528341	7432533
11939	1528475	7432435
11940	1528587	7432228
11941	1528731	7432181
11942	1528849	7432003
11943	1528972	7431850
11944	1529081	7431628
11945	1529210	7431505
11946	1529342	7431399
11947	1529480	7431320
11948	1529607	7431185
11949	1529737	7431066
11950	1529857	7430899
11951	1529984	7430768
11952	1530136	7430754
11953	1530274	7430678
11954	1530388	7430480
11955	1530529	7430414
11956	1530664	7430323
11957	1530810	7430282
11958	1530946	7430191
11959	1531055	7429972
11960	1531203	7429940
11961	1531334	7429827
11962	1531475	7429762
11963	1531606	7429647
11964	1531748	7429586
11965	1531869	7429424
11966	1532010	7429362
11967	1532142	7429253
11968	1532280	7429172
11969	1532410	7429053
11970	1532551	7428990
11971	1532683	7428878
11972	1532805	7428721
11973	1532926	7428562
11974	1533057	7428448
11975	1533191	7428350
11976	1533332	7428284
11977	1533456	7428134
11978	1533574	7427958
11979	1533705	7427843
11980	1533831	7427708
11981	1533970	7427633
11982	1534114	7427582
11983	1534261	7427546
11984	1534400	7427472
11985	1534522	7427315
11986	1534645	7427164
11987	1534792	7427127
11988	1534925	7427020
11989	1535059	7426923
11990	1535198	7426846
11991	1535314	7426659
11992	1535439	7426516
11993	1535569	7426401
11994	1535711	7426338
11995	1535850	7426266
11996	1535976	7426125
11997	1536111	7426030
11998	1536248	7425948
11999	1536389	7425881
12000	1536500	7425672
12001	1536634	7425570
12002	1536772	7425492
12003	1536915	7425437
12004	1537037	7425281
12005	1537171	7425179
12006	1537307	7425090
12007	1537442	7424997
12008	1537570	7424870
12009	1537701	7424755
12010	1537824	7424602
12011	1537964	7424531
12012	1538080	7424346
12013	1538212	7424236
12014	1538349	7424151
12015	1538480	7424037
12016	1538617	7423952
12017	1538755	7423873
12018	1538866	7423662
12019	1538998	7423553
12020	1539139	7423489
12021	1539251	7423282
12022	1539362	7423074
12023	1539489	7422940
12024	1539592	7422691
12025	1539731	7422619
12026	1539843	7422410
12027	1539970	7422280
12028	1540114	7422228
12029	1540242	7422097
12030	1540370	7421973
12031	1540499	7421847
12032	1540618	7421676
12033	1540753	7421582
12034	1540891	7421504
12035	1541013	7421343
12036	1541148	7421248
12037	1541265	7421068
12038	1541393	7420940
12039	1541510	7420758
12040	1541649	7420685
12041	1541769	7420518
12042	1541906	7420433
12043	1542052	7420393
12044	1542198	7420347
12045	1542325	7420216
12046	1542465	7420146
12047	1542599	7420047
12048	1542707	7419821
12049	1542832	7419678
12050	1542954	7419524
12051	1543078	7419376
12052	1543217	7419298
12053	1543352	7419207
12054	1543490	7419127
12055	1543619	7419001
12056	1543727	7418779
12057	1543851	7418629
12058	1543979	7418501
12059	1544100	7418338
12060	1544227	7418205
12061	1544347	7418039
12062	1544486	7417962
12063	1544633	7417926
12064	1544754	7417766
12065	1544889	7417671
12066	1545035	7417630
12067	1545154	7417460
12068	1545293	7417381
12069	1545414	7417223
12070	1545534	7417056
12071	1545680	7417011
12072	1545817	7416928
12073	1545926	7416707
12074	1546063	7416621
12075	1546195	7416514
12076	1546318	7416363
12077	1546450	7416253
12078	1546574	7416106
12079	1546704	7415987
12080	1546839	7415893
12081	1546983	7415840
12082	1547114	7415728
12083	1547247	7415624
12084	1547402	7415625
12085	1547536	7415525
12086	1547661	7415380
12087	1547804	7415325
12088	1547959	7415327
12089	1548075	7415140
12090	1548200	7414999
12091	1548327	7414863
12092	1548470	7414807
12093	1548608	7414727
12094	1548723	7414536
12095	1548857	7414438
12096	1548990	7414335
12097	1549125	7414241
12098	1549247	7414080
12099	1549372	7413938
12100	1549525	7413930
12101	1549654	7413808
12102	1549786	7413696
12103	1549909	7413546
12104	1550039	7413426
12105	1550146	7413200
12106	1550255	7412977
12107	1550388	7412873
12108	1550493	7412639
12109	1550628	7412543
12110	1550755	7412408
12111	1550896	7412341
12112	1551036	7412273
12113	1551176	7412199
12114	1551318	7412140
12115	1551456	7412059
12116	1551585	7411933
12117	1551731	7411894
12118	1551882	7411876
12119	1551982	7411615
12120	1552121	7411539
12121	1552231	7411323
12122	1552367	7411230
12123	1552485	7411055
12124	1552593	7410834
12125	1552713	7410667
12126	1552862	7410640
12127	1552997	7410544
12128	1553118	7410379
12129	1553257	7410307
12130	1553394	7410218
12131	1553535	7410152
12132	1553658	7410002
12133	1553773	7409809
12134	1553902	7409689
12135	1554020	7409512
12136	1554147	7409380
12137	1554290	7409322
12138	1554407	7409142
12139	1554539	7409031
12140	1554652	7408830
12141	1554779	7408700
12142	1554889	7408485
12143	1555026	7408401
12144	1555161	7408303
12145	1555279	7408129
12146	1555411	7408018
12147	1555526	7407831
12148	1555677	7407812
12149	1555820	7407753
12150	1555945	7407610
12151	1556076	7407496
12152	1556218	7407434
12153	1556363	7407388
12154	1556495	7407278
12155	1556635	7407207
12156	1556770	7407112
12157	1556893	7406958
12158	1557053	7406984
12159	1557160	7406758
12160	1557285	7406615
12161	1557419	7406515
12162	1557557	7406435
12163	1557701	7406379
12164	1557826	7406236
12165	1557930	7405996
12166	1558090	7406020
12167	1558222	7405909
12168	1558347	7405767
12169	1558469	7405609
12170	1558596	7405480
12171	1558733	7405393
12172	1558853	7405228
12173	1558985	7405117
12174	1559129	7405065
12175	1559263	7404965
12176	1559405	7404901
12177	1559545	7404832
12178	1559664	7404662
12179	1559776	7404457
12180	1559889	7404256
12181	1560018	7404134
12182	1560157	7404058
12183	1560281	7403911
12184	1560419	7403830
12185	1560544	7403687
12186	1560669	7403545
12187	1560788	7403373
12188	1560906	7403197
12189	1561019	7402995
12190	1561138	7402824
12191	1561249	7402618
12192	1561383	7402518
12193	1561490	7402289
12194	1561645	7402290
12195	1561783	7402206
12196	1561901	7402031
12197	1562039	7401952
12198	1562171	7401841
12199	1562293	7401686
12200	1562432	7401610
12201	1562567	7401515
12202	1562690	7401362
12203	1562831	7401293
12204	1562973	7401235
12205	1563122	7401202
12206	1563268	7401160
12207	1563390	7401002
12208	1563535	7400957
12209	1563662	7400824
12210	1563790	7400693
12211	1563920	7400578
12212	1564060	7400505
12213	1564200	7400433
12214	1564322	7400276
12215	1564461	7400200
12216	1564607	7400157
12217	1564745	7400074
12218	1564881	7399985
12219	1565019	7399903
12220	1565150	7399791
12221	1565294	7399736
12222	1565440	7399691
12223	1565551	7399482
12224	1565693	7399424
12225	1565807	7399227
12226	1565962	7399226
12227	1566099	7399140
12228	1566232	7399038
12229	1566359	7398902
12230	1566466	7398675
12231	1566595	7398552
12232	1566713	7398377
12233	1566863	7398352
12234	1566999	7398263
12235	1567142	7398204
12236	1567293	7398183
12237	1567424	7398070
12238	1567541	7397889
12239	1567671	7397769
12240	1567781	7397556
12241	1567923	7397493
12242	1568061	7397412
12243	1568166	7397174
12244	1568294	7397046
12245	1568424	7396927
12246	1568546	7396773
12247	1568677	7396659
12248	1568819	7396594
12249	1568962	7396538
12250	1569071	7396317
12251	1569195	7396173
12252	1569327	7396061
12253	1569461	7395960
12254	1569589	7395832
12255	1569710	7395673
12256	1569834	7395525
12257	1569946	7395322
12258	1570077	7395206
12259	1570187	7394995
12260	1570328	7394926
12261	1570462	7394825
12262	1570595	7394723
12263	1570728	7394618
12264	1570842	7394421
12265	1570970	7394295
12266	1571087	7394111
12267	1571219	7394004
12268	1571348	7393878
12269	1571480	7393772
12270	1571608	7393642
12271	1571732	7393493
12272	1571874	7393430
12273	1572016	7393372
12274	1572130	7393176
12275	1572273	7393118
12276	1572410	7393032
12277	1572520	7392820
12278	1572648	7392690
12279	1572779	7392573
12280	1572922	7392516
12281	1573028	7392287
12282	1573145	7392106
12283	1573291	7392064
12284	1573415	7391916
12285	1573523	7391692
12286	1573661	7391610
12287	1573785	7391463
12288	1573925	7391389
12289	1574060	7391297
12290	1574184	7391149
12291	1574310	7391009
12292	1574445	7390917
12293	1574567	7390758
12294	1574692	7390618
12295	1574827	7390520
12296	1574969	7390456
12297	1575102	7390353
12298	1575222	7390189
12299	1575344	7390031
12300	1575456	7389829
12301	1575598	7389763
12302	1575743	7389715
12303	1575909	7389764
12304	1576031	7389606
12305	1576169	7389529
12306	1576311	7389462
12307	1576449	7389380
12308	1576574	7389242
12309	1576705	7389126
12310	1576856	7389107
12311	1576991	7389010
12312	1577109	7388834
12313	1577246	7388745
12314	1577366	7388580
12315	1577490	7388435
12316	1577612	7388279
12317	1577754	7388213
12318	1577884	7388094
12319	1577987	7387852
12320	1578129	7387789
12321	1578240	7387580
12322	1578379	7387504
12323	1578494	7387312
12324	1578631	7387228
12325	1578771	7387154
12326	1578919	7387121
12327	1579060	7387053
12328	1579181	7386891
12329	1579301	7386723
12330	1579430	7386599
12331	1579556	7386463
12332	1579676	7386295
12333	1579809	7386190
12334	1579940	7386076
12335	1580070	7385958
12336	1580207	7385872
12337	1580337	7385754
12338	1580460	7385600
12339	1580596	7385510
12340	1580732	7385418
12341	1580859	7385286
12342	1580987	7385159
12343	1581108	7384996
12344	1581218	7384783
12345	1581361	7384727
12346	1581505	7384672
12347	1581628	7384521
12348	1581775	7384477
12349	1581881	7384249
12350	1582015	7384148
12351	1582160	7384099
12352	1582268	7383876
12353	1582403	7383780
12354	1582521	7383606
12355	1582641	7383440
12356	1582769	7383309
12357	1582912	7383253
12358	1583059	7383213
12359	1583187	7383085
12360	1583320	7382978
12361	1583443	7382827
12362	1583600	7382835
12363	1583724	7382686
12364	1583845	7382526
12365	1583962	7382346
12366	1584106	7382293
12367	1584209	7382046
12368	1584331	7381889
12369	1584470	7381814
12370	1584581	7381604
12371	1584710	7381482
12372	1584839	7381357
12373	1584975	7381265
12374	1585113	7381184
12375	1585224	7380977
12376	1585351	7380846
12377	1585495	7380790
12378	1585629	7380689
12379	1585761	7380577
12380	1585871	7380367
12381	1585996	7380226
12382	1586118	7380066
12383	1586257	7379992
12384	1586370	7379792
12385	1586481	7379585
12386	1586608	7379452
12387	1586748	7379378
12388	1586899	7379356
12389	1587012	7379158
12390	1587145	7379053
12391	1587257	7378851
12392	1587393	7378761
12393	1587513	7378592
12394	1587648	7378500
12395	1587759	7378292
12396	1587869	7378077
12397	1588011	7378017
12398	1588132	7377855
12399	1588268	7377761
12400	1588388	7377596
12401	1588492	7377359
12402	1588598	7377126
12403	1588732	7377027
12404	1588864	7376916
12405	1589014	7376888
12406	1589146	7376781
12407	1589276	7376659
12408	1589420	7376608
12409	1589556	7376517
12410	1589687	7376402
12411	1589825	7376318
12412	1589943	7376143
12413	1590079	7376050
12414	1590198	7375884
12415	1590322	7375733
12416	1590463	7375668
12417	1590604	7375601
12418	1590726	7375443
12419	1590840	7375249
12420	1590988	7375214
12421	1591128	7375139
12422	1591259	7375024
12423	1591398	7374950
12424	1591535	7374863
12425	1591648	7374664
12426	1591783	7374565
12427	1591890	7374341
12428	1592032	7374277
12429	1592153	7374115
12430	1592257	7373877
12431	1592375	7373700
12432	1592483	7373481
12433	1592625	7373416
12434	1592780	7373413
12435	1592904	7373267
12436	1593014	7373054
12437	1593147	7372952
12438	1593269	7372795
12439	1593414	7372744
12440	1593548	7372642
12441	1593687	7372566
12442	1593824	7372477
12443	1593940	7372296
12444	1594071	7372182
12445	1594199	7372050
12446	1594326	7371919
12447	1594453	7371784
12448	1594596	7371725
12449	1594731	7371632
12450	1594866	7371536
12451	1595004	7371452
12452	1595126	7371294
12453	1595239	7371099
12454	1595376	7371010
12455	1595526	7370983
12456	1595638	7370780
12457	1595762	7370632
12458	1595885	7370482
12459	1596024	7370406
12460	1596147	7370252
12461	1596274	7370119
12462	1596414	7370047
12463	1596554	7369974
12464	1596684	7369853
12465	1596823	7369777
12466	1596961	7369693
12467	1597085	7369549
12468	1597206	7369385
12469	1597340	7369287
12470	1597464	7369138
12471	1597608	7369085
12472	1597736	7368956
12473	1597849	7368756
12474	1597980	7368645
12475	1598117	7368554
12476	1598236	7368387
12477	1598381	7368336
12478	1598501	7368169
12479	1598645	7368114
12480	1598754	7367901
12481	1598872	7367724
12482	1598990	7367549
12483	1599121	7367437
12484	1599239	7367263
12485	1599379	7367186
12486	1599508	7367064
12487	1599648	7366990
12488	1599790	7366927
12489	1599913	7366774
12490	1600042	7366650
12491	1600184	7366587
12492	1600307	7366433
12493	1600443	7366346
12494	1600583	7366270
12495	1600718	7366172
12496	1600837	7366004
12497	1600945	7365785
12498	1601060	7365596
12499	1601189	7365471
12500	1601331	7365408
12501	1601468	7365321
12502	1601602	7365219
12503	1601744	7365156
12504	1601887	7365094
12505	1602021	7364995
12506	1602151	7364876
12507	1602285	7364774
12508	1602416	7364661
12509	1602553	7364572
12510	1602672	7364401
12511	1602786	7364209
12512	1602915	7364087
12513	1603044	7363962
12514	1603166	7363804
12515	1603294	7363677
12516	1603442	7363640
12517	1603557	7363451
12518	1603692	7363356
12519	1603817	7363211
12520	1603957	7363137
12521	1604081	7362993
12522	1604196	7362805
12523	1604323	7362672
12524	1604449	7362533
12525	1604564	7362344
12526	1604705	7362276
12527	1604823	7362100
12528	1604957	7361999
12529	1605077	7361837
12530	1605217	7361761
12531	1605358	7361692
12532	1605474	7361511
12533	1605605	7361395
12534	1605743	7361313
12535	1605858	7361126
12536	1605990	7361013
12537	1606120	7360894
12538	1606258	7360812
12539	1606376	7360638
12540	1606511	7360539
12541	1606662	7360519
12542	1606781	7360349
12543	1606921	7360276
12544	1607051	7360153
12545	1607177	7360016
12546	1607308	7359901
12547	1607447	7359826
12548	1607594	7359784
12549	1607736	7359717
12550	1607875	7359640
12551	1608017	7359576
12552	1608148	7359458
12553	1608269	7359297
12554	1608405	7359208
12555	1608535	7359087
12556	1608655	7358923
12557	1608780	7358781
12558	1608905	7358637
12559	1609028	7358484
12560	1609146	7358314
12561	1609276	7358192
12562	1609406	7358075
12563	1609539	7357968
12564	1609666	7357835
12565	1609779	7357639
12566	1609889	7357425
12567	1610030	7357355
12568	1610166	7357264
12569	1610302	7357175
12570	1610421	7357003
12571	1610528	7356780
12572	1610667	7356702
12573	1610796	7356577
12574	1610919	7356426
12575	1611044	7356284
12576	1611174	7356163
12577	1611303	7356038
12578	1611416	7355841
12579	1611535	7355671
12580	1611649	7355482
12581	1611781	7355370
12582	1611904	7355218
12583	1612036	7355107
12584	1612175	7355030
12585	1612299	7354883
12586	1612405	7354654
12587	1612515	7354444
12588	1612633	7354271
12589	1612755	7354113
12590	1612886	7353997
12591	1613044	7354006
12592	1613186	7353940
12593	1613323	7353855
12594	1613452	7353729
12595	1613583	7353616
12596	1613714	7353501
12597	1613837	7353351
12598	1613970	7353243
12599	1614097	7353110
12600	1614223	7352971
12601	1614348	7352831
12602	1614479	7352715
12603	1614591	7352515
12604	1614718	7352382
12605	1614865	7352339
12606	1614975	7352128
12607	1615087	7351925
12608	1615235	7351887
12609	1615374	7351811
12610	1615510	7351718
12611	1615636	7351582
12612	1615763	7351447
12613	1615893	7351329
12614	1616033	7351257
12615	1616157	7351107
12616	1616290	7351003
12617	1616401	7350798
12618	1616534	7350689
12619	1616677	7350632
12620	1616786	7350413
12621	1616919	7350307
12622	1617061	7350243
12623	1617180	7350074
12624	1617309	7349953
12625	1617441	7349839
12626	1617569	7349712
12627	1617699	7349593
12628	1617842	7349533
12629	1617987	7349478
12630	1618106	7349312
12631	1618250	7349256
12632	1618375	7349112
12633	1618501	7348977
12634	1618625	7348827
12635	1618764	7348748
12636	1618892	7348620
12637	1619036	7348565
12638	1619161	7348421
12639	1619293	7348313
12640	1619442	7348279
12641	1619581	7348201
12642	1619718	7348112
12643	1619840	7347958
12644	1619966	7347818
12645	1620103	7347730
12646	1620233	7347612
12647	1620377	7347556
12648	1620502	7347415
12649	1620630	7347285
12650	1620764	7347184
12651	1620912	7347148
12652	1621053	7347078
12653	1621186	7346969
12654	1621295	7346755
12655	1621427	7346645
12656	1621577	7346617
12657	1621711	7346513
12658	1621839	7346385
12659	1621968	7346261
12660	1622108	7346186
12661	1622248	7346113
12662	1622367	7345943
12663	1622516	7345910
12664	1622628	7345707
12665	1622755	7345575
12666	1622880	7345432
12667	1623012	7345324
12668	1623148	7345231
12669	1623278	7345113
12670	1623417	7345033
12671	1623542	7344891
12672	1623654	7344686
12673	1623779	7344546
12674	1623922	7344486
12675	1624053	7344369
12676	1624188	7344274
12677	1624323	7344174
12678	1624457	7344073
12679	1624589	7343965
12680	1624727	7343879
12681	1624839	7343680
12682	1624975	7343587
12683	1625111	7343495
12684	1625246	7343397
12685	1625388	7343330
12686	1625509	7343173
12687	1625615	7342941
12688	1625733	7342772
12689	1625840	7342544
12690	1625963	7342394
12691	1626080	7342217
12692	1626204	7342069
12693	1626332	7341940
12694	1626464	7341829
12695	1626596	7341721
12696	1626706	7341509
12697	1626835	7341388
12698	1626944	7341172
12699	1627078	7341072
12700	1627204	7340931
12701	1627316	7340730
12702	1627431	7340543
12703	1627556	7340401
12704	1627695	7340321
12705	1627820	7340179
12706	1627951	7340067
12707	1628079	7339938
12708	1628199	7339772
12709	1628322	7339622
12710	1628458	7339530
12711	1628605	7339485
12712	1628729	7339340
12713	1628868	7339260
12714	1628986	7339088
12715	1629125	7339008
12716	1629258	7338900
12717	1629378	7338736
12718	1629528	7338706
12719	1629640	7338508
12720	1629753	7338308
12721	1629863	7338102
12722	1629991	7337972
12723	1630118	7337839
12724	1630247	7337713
12725	1630372	7337570
12726	1630502	7337451
12727	1630635	7337346
12728	1630773	7337264
12729	1630890	7337086
12730	1631030	7337012
12731	1631145	7336825
12732	1631279	7336721
12733	1631419	7336647
12734	1631553	7336544
12735	1631698	7336495
12736	1631813	7336306
12737	1631934	7336144
12738	1632069	7336047
12739	1632204	7335951
12740	1632328	7335807
12741	1632461	7335699
12742	1632571	7335487
12743	1632705	7335387
12744	1632816	7335184
12745	1632933	7335006
12746	1633063	7334885
12747	1633171	7334665
12748	1633301	7334545
12749	1633433	7334435
12750	1633567	7334334
12751	1633696	7334209
12752	1633832	7334116
12753	1633969	7334029
12754	1634106	7333941
12755	1634232	7333803
12756	1634372	7333727
12757	1634488	7333544
12758	1634635	7333505
12759	1634760	7333361
12760	1634868	7333143
12761	1634978	7332932
12762	1635113	7332838
12763	1635249	7332742
12764	1635383	7332643
12765	1635530	7332598
12766	1635663	7332490
12767	1635800	7332402
12768	1635928	7332276
12769	1636063	7332176
12770	1636174	7331974
12771	1636314	7331898
12772	1636458	7331843
12773	1636598	7331766
12774	1636734	7331672
12775	1636861	7331538
12776	1636999	7331458
12777	1637120	7331295
12778	1637237	7331120
12779	1637376	7331040
12780	1637488	7330839
12781	1637605	7330659
12782	1637727	7330505
12783	1637855	7330376
12784	1637981	7330238
12785	1638108	7330105
12786	1638236	7329979
12787	1638343	7329756
12788	1638483	7329678
12789	1638605	7329523
12790	1638731	7329384
12791	1638874	7329325
12792	1638993	7329155
12793	1639144	7329132
12794	1639269	7328987
12795	1639393	7328840
12796	1639524	7328725
12797	1639661	7328640
12798	1639775	7328448
12799	1639916	7328375
12800	1640043	7328244
12801	1640175	7328133
12802	1640289	7327939
12803	1640427	7327856
12804	1640545	7327683
12805	1640654	7327471
12806	1640807	7327454
12807	1640942	7327355
12808	1641057	7327168
12809	1641185	7327040
12810	1641311	7326902
12811	1641452	7326831
12812	1641589	7326744
12813	1641733	7326687
12814	1641858	7326544
12815	1641989	7326432
12816	1642118	7326304
12817	1642240	7326150
12818	1642352	7325949
12819	1642473	7325789
12820	1642611	7325704
12821	1642751	7325632
12822	1642883	7325518
12823	1643017	7325417
12824	1643134	7325242
12825	1643277	7325177
12826	1643419	7325113
12827	1643543	7324965
12828	1643689	7324918
12829	1643822	7324813
12830	1643949	7324679
12831	1644078	7324555
12832	1644214	7324462
12833	1644333	7324290
12834	1644466	7324186
12835	1644588	7324029
12836	1644730	7323963
12837	1644844	7323773
12838	1644972	7323646
12839	1645103	7323531
12840	1645243	7323452
12841	1645378	7323358
12842	1645503	7323213
12843	1645636	7323107
12844	1645775	7323028
12845	1645913	7322944
12846	1646052	7322865
12847	1646209	7322863
12848	1646330	7322706
12849	1646463	7322597
12850	1646574	7322395
12851	1646700	7322257
12852	1646824	7322111
12853	1646951	7321977
12854	1647072	7321817
12855	1647190	7321641
12856	1647325	7321545
12857	1647450	7321405
12858	1647566	7321223
12859	1647691	7321078
12860	1647814	7320927
12861	1647945	7320812
12862	1648071	7320676
12863	1648197	7320540
12864	1648331	7320437
12865	1648459	7320308
12866	1648595	7320214
12867	1648719	7320067
12868	1648844	7319927
12869	1648972	7319796
12870	1649078	7319571
12871	1649219	7319499
12872	1649311	7319213
12873	1649412	7318964
12874	1649543	7318847
12875	1649669	7318710
12876	1649798	7318584
12877	1649915	7318408
12878	1650052	7318320
12879	1650162	7318109
12880	1650306	7318053
12881	1650434	7317927
12882	1650565	7317809
12883	1650674	7317596
12884	1650794	7317433
12885	1650918	7317288
12886	1651052	7317185
12887	1651203	7317159
12888	1651328	7317016
12889	1651446	7316843
12890	1651577	7316727
12891	1651721	7316668
12892	1651857	7316578
12893	1652000	7316512
12894	1652121	7316355
12895	1652239	7316182
12896	1652377	7316098
12897	1652518	7316025
12898	1652662	7315970
12899	1652797	7315868
12900	1652911	7315680
12901	1653038	7315548
12902	1653183	7315493
12903	1653280	7315229
12904	1653414	7315125
12905	1653544	7315008
12906	1653678	7314901
12907	1653821	7314843
12908	1653946	7314698
12909	1654091	7314646
12910	1654203	7314444
12911	1654329	7314307
12912	1654468	7314230
12913	1654606	7314145
12914	1654747	7314075
12915	1654883	7313980
12916	1655001	7313808
12917	1655128	7313676
12918	1655262	7313574
12919	1655399	7313482
12920	1655531	7313374
12921	1655679	7313330
12922	1655813	7313231
12923	1655927	7313039
12924	1656057	7312920
12925	1656188	7312802
12926	1656309	7312643
12927	1656440	7312527
12928	1656579	7312448
12929	1656697	7312274
12930	1656803	7312051
12931	1656933	7311928
12932	1657050	7311754
12933	1657189	7311674
12934	1657326	7311585
12935	1657463	7311495
12936	1657597	7311391
12937	1657722	7311251
12938	1657860	7311164
12939	1657995	7311070
12940	1658138	7311004
12941	1658249	7310803
12942	1658383	7310698
12943	1658518	7310602
12944	1658640	7310445
12945	1658772	7310335
12946	1658892	7310170
12947	1659000	7309953
12948	1659136	7309860
12949	1659277	7309791
12950	1659406	7309667
12951	1659527	7309507
12952	1659642	7309318
12953	1659783	7309249
12954	1659911	7309122
12955	1660034	7308968
12956	1660163	7308846
12957	1660311	7308804
12958	1660444	7308695
12959	1660571	7308564
12960	1660682	7308361
12961	1660833	7308332
12962	1660971	7308250
12963	1661113	7308181
12964	1661243	7308063
12965	1661363	7307897
12966	1661490	7307763
12967	1661597	7307541
12968	1661736	7307463
12969	1661872	7307368
12970	1661995	7307220
12971	1662129	7307115
12972	1662245	7306934
12973	1662362	7306759
12974	1662507	7306703
12975	1662628	7306545
12976	1662766	7306461
12977	1662907	7306386
12978	1663045	7306304
12979	1663187	7306237
12980	1663333	7306186
12981	1663443	7305981
12982	1663574	7305863
12983	1663695	7305702
12984	1663839	7305644
12985	1663985	7305594
12986	1664121	7305501
12987	1664257	7305407
12988	1664389	7305299
12989	1664540	7305270
12990	1664648	7305054
12991	1664780	7304940
12992	1664915	7304842
12993	1665045	7304723
12994	1665185	7304648
12995	1665320	7304549
12996	1665461	7304476
12997	1665588	7304343
12998	1665714	7304205
12999	1665856	7304139
13000	1665985	7304017
13001	1666106	7303857
13002	1666247	7303783
13003	1666372	7303644
13004	1666504	7303532
13005	1666649	7303475
13006	1666770	7303315
13007	1666901	7303201
13008	1667044	7303138
13009	1667154	7302931
13010	1667297	7302867
13011	1667423	7302729
13012	1667549	7302591
13013	1667658	7302382
13014	1667781	7302228
13015	1667923	7302164
13016	1668067	7302106
13017	1668206	7302025
13018	1668349	7301961
13019	1668489	7301884
13020	1668600	7301678
13021	1668741	7301610
13022	1668862	7301450
13023	1668987	7301309
13024	1669097	7301098
13025	1669225	7300972
13026	1669359	7300870
13027	1669498	7300787
13028	1669616	7300613
13029	1669748	7300506
13030	1669862	7300316
13031	1670005	7300252
13032	1670146	7300180
13033	1670277	7300061
13034	1670432	7300051
13035	1670541	7299842
13036	1670682	7299767
13037	1670830	7299728
13038	1670943	7299531
13039	1671075	7299421
13040	1671195	7299258
13041	1671328	7299149
13042	1671465	7299060
13043	1671593	7298930
13044	1671730	7298843
13045	1671849	7298675
13046	1671988	7298595
13047	1672117	7298470
13048	1672241	7298324
13049	1672377	7298228
13050	1672490	7298034
13051	1672612	7297881
13052	1672764	7297856
13053	1672890	7297720
13054	1673009	7297552
13055	1673157	7297511
13056	1673300	7297444
13057	1673449	7297407
13058	1673576	7297276
13059	1673699	7297124
13060	1673819	7296961
13061	1673956	7296872
13062	1674100	7296813
13063	1674209	7296602
13064	1674333	7296453
13065	1674469	7296359
13066	1674600	7296243
13067	1674738	7296160
13068	1674874	7296067
13069	1674999	7295923
13070	1675147	7295883
13071	1675285	7295795
13072	1675394	7295585
13073	1675525	7295470
13074	1675651	7295332
13075	1675784	7295225
