iter	RMSE
3219	1.108093527
3220	1.108076675
3221	1.108061138
3222	1.108039703
3223	1.108016319
3224	1.107997569
3225	1.107977713
3226	1.107959068
3227	1.107938052
3228	1.10792441
3229	1.107908714
3230	1.10788796
3231	1.107868155
3232	1.107850087
3233	1.107828016
3234	1.107806998
3235	1.107789561
3236	1.107773758
3237	1.107760061
3238	1.107743414
3239	1.107726872
3240	1.107703639
3241	1.107687677
3242	1.107668447
3243	1.107650218
3244	1.107633148
3245	1.107613549
3246	1.107593211
3247	1.107576931
3248	1.107555275
3249	1.107538309
3250	1.107517812
3251	1.107499212
3252	1.107482667
3253	1.107459218
3254	1.107442619
3255	1.10742523
3256	1.107412214
3257	1.107396616
3258	1.107382651
3259	1.107363679
3260	1.107347448
3261	1.107331006
3262	1.107318621
3263	1.107301651
3264	1.107283522
3265	1.107265128
3266	1.107246893
3267	1.107226865
3268	1.107209894
3269	1.107191868
3270	1.107168361
3271	1.107155605
3272	1.107135787
3273	1.107118814
3274	1.107101472
3275	1.107087345
3276	1.107072112
3277	1.107050552
3278	1.107031417
3279	1.107012018
3280	1.10699557
3281	1.10697733
3282	1.106963096
3283	1.106937475
3284	1.106925244
3285	1.106899781
3286	1.106883015
3287	1.106863244
3288	1.106847375
3289	1.106827709
3290	1.106805354
3291	1.106787849
3292	1.106769974
3293	1.106748831
3294	1.10673317
3295	1.106715664
3296	1.10669916
3297	1.106683657
3298	1.106669788
3299	1.106653705
3300	1.106639942
3301	1.106622592
3302	1.106607827
3303	1.106591426
3304	1.106572969
3305	1.10654776
3306	1.106524977
3307	1.106507204
3308	1.106488376
3309	1.106473187
3310	1.106458577
3311	1.106432681
3312	1.106415856
3313	1.106399821
3314	1.106386108
3315	1.106369335
3316	1.106349818
3317	1.106333308
3318	1.106318961
3319	1.106296595
3320	1.106279663
3321	1.106263204
3322	1.106250702
3323	1.106230815
3324	1.106213986
3325	1.106196314
3326	1.106183547
3327	1.10616044
3328	1.106142503
3329	1.106126096
3330	1.106111851
3331	1.106098081
3332	1.106083097
3333	1.106068061
3334	1.10604664
3335	1.10603366
3336	1.106019678
3337	1.106003111
3338	1.105988759
3339	1.105973299
3340	1.105958947
3341	1.105941164
3342	1.10592639
3343	1.10590866
3344	1.105895784
3345	1.105875363
3346	1.105858054
3347	1.105843384
3348	1.10582771
3349	1.105808554
3350	1.10579135
3351	1.105775465
3352	1.105754461
3353	1.105742639
3354	1.105723164
3355	1.10571282
3356	1.105696142
3357	1.105685692
3358	1.105669014
3359	1.105651227
3360	1.105632807
3361	1.105616128
3362	1.105604093
3363	1.105591372
3364	1.105567461
3365	1.105555374
3366	1.105536846
3367	1.105518688
3368	1.105498206
3369	1.105483373
3370	1.105472709
3371	1.105450643
3372	1.105433909
3373	1.105422348
3374	1.105397852
3375	1.105378319
3376	1.105360897
3377	1.105345798
3378	1.105328164
3379	1.105313856
3380	1.105301027
3381	1.105289306
3382	1.105275525
3383	1.105264966
3384	1.105244744
3385	1.105226211
3386	1.105209631
3387	1.105185817
3388	1.10516966
3389	1.105157198
3390	1.105143575
3391	1.105128578
3392	1.105113
3393	1.1051017
3394	1.105088181
3395	1.105072761
3396	1.10505544
3397	1.105033894
3398	1.105019899
3399	1.105000465
3400	1.104983459
3401	1.104961067
3402	1.104949078
3403	1.104933022
3404	1.104912213
3405	1.104897636
3406	1.104886069
3407	1.104871175
3408	1.104846192
3409	1.104830029
3410	1.104812598
3411	1.104797703
3412	1.104775095
3413	1.104757347
3414	1.10474187
3415	1.104720898
3416	1.104700349
3417	1.10468149
3418	1.10466411
3419	1.104649688
3420	1.104637168
3421	1.104623168
3422	1.104603885
3423	1.104589251
3424	1.104571764
3425	1.104554276
3426	1.104537211
3427	1.104525007
3428	1.104510953
3429	1.104496
3430	1.104481048
3431	1.104468578
3432	1.104453837
3433	1.104440416
3434	1.104426678
3435	1.104411513
3436	1.104396031
3437	1.10438113
3438	1.104360733
3439	1.104347945
3440	1.104324641
3441	1.104313121
3442	1.10428839
3443	1.104276235
3444	1.104259906
3445	1.104247117
3446	1.10422973
3447	1.104216729
3448	1.104200134
3449	1.104186763
3450	1.104170115
3451	1.104151459
3452	1.104139091
3453	1.104124345
3454	1.104106903
3455	1.104090149
3456	1.104079789
3457	1.104055634
3458	1.104039724
3459	1.104022545
3460	1.104012766
3461	1.103991992
3462	1.103971113
3463	1.103951184
3464	1.10392877
3465	1.103909422
3466	1.103891766
3467	1.103873792
3468	1.103861104
3469	1.10384387
3470	1.103826635
3471	1.103813101
3472	1.103794491
3473	1.10377826
3474	1.103761447
3475	1.103743788
3476	1.103732209
3477	1.103703288
3478	1.10368695
3479	1.103674154
3480	1.103663791
3481	1.103649514
3482	1.103632118
3483	1.103617682
3484	1.103601978
3485	1.103586114
3486	1.10357263
3487	1.103555232
3488	1.103542065
3489	1.103521864
3490	1.103509437
3491	1.103495158
3492	1.103477178
3493	1.10345523
3494	1.103438942
3495	1.103423816
3496	1.103408637
3497	1.103392718
3498	1.103377222
3499	1.103356753
3500	1.103339088
3501	1.103323432
3502	1.103307353
3503	1.103289581
3504	1.103274982
3505	1.103263398
3506	1.103249064
3507	1.103239225
3508	1.103226213
3509	1.10320553
3510	1.103186857
3511	1.103175114
3512	1.10316136
3513	1.10313983
3514	1.10312015
3515	1.1031083
3516	1.103092641
3517	1.103073966
3518	1.103056455
3519	1.103041801
3520	1.103024818
3521	1.103014184
3522	1.10299101
3523	1.102974979
3524	1.102963181
3525	1.102947414
3526	1.10293498
3527	1.102915985
3528	1.102904027
3529	1.10288011
3530	1.102866829
3531	1.102851802
3532	1.102840054
3533	1.102819206
3534	1.102807247
3535	1.102785498
3536	1.102774068
3537	1.102759727
3538	1.102740358
3539	1.102726282
3540	1.102714851
3541	1.102698181
3542	1.102681775
3543	1.102668756
3544	1.102650762
3545	1.102640812
3546	1.102617737
3547	1.102598313
3548	1.102584287
3549	1.102566239
3550	1.102550572
3551	1.102535752
3552	1.102525007
3553	1.102510292
3554	1.102498065
3555	1.10247504
3556	1.102459266
3557	1.102448415
3558	1.102436187
3559	1.102417554
3560	1.102400032
3561	1.102381716
3562	1.102365994
3563	1.102355565
3564	1.102337831
3565	1.102318667
3566	1.102302361
3567	1.102283673
3568	1.102262072
3569	1.102245078
3570	1.102231895
3571	1.102216752
3572	1.102197216
3573	1.102179532
3574	1.102163859
3575	1.102148452
3576	1.102130131
3577	1.102115888
3578	1.102102333
3579	1.10208793
3580	1.10207501
3581	1.102059442
3582	1.102043715
3583	1.10203196
3584	1.102015861
3585	1.102001987
3586	1.101988166
3587	1.101974397
3588	1.101959781
3589	1.101941935
3590	1.101931608
3591	1.10191196
3592	1.101896178
3593	1.101880872
3594	1.101867738
3595	1.101853756
3596	1.101840356
3597	1.101827751
3598	1.10181112
3599	1.101798992
3600	1.101784002
3601	1.101771714
3602	1.101756831
3603	1.101744542
3604	1.101728493
3605	1.101713927
3606	1.101697135
3607	1.101686276
3608	1.101672875
3609	1.101662969
3610	1.101646654
3611	1.101630709
3612	1.101617943
3613	1.10160703
3614	1.101590926
3615	1.101576252
3616	1.101560571
3617	1.101545896
3618	1.101535989
3619	1.101521632
3620	1.101510931
3621	1.101489474
3622	1.101475064
3623	1.101460176
3624	1.1014384
3625	1.101425102
3626	1.101413498
3627	1.101392729
3628	1.101377734
3629	1.101367402
3630	1.101353096
3631	1.101335557
3632	1.101324748
3633	1.101315104
3634	1.101301115
3635	1.101288027
3636	1.101273931
3637	1.101264393
3638	1.101245051
3639	1.101231379
3640	1.101208645
3641	1.101192694
3642	1.101176849
3643	1.101161533
3644	1.101145635
3645	1.101130531
3646	1.101108431
3647	1.101097354
3648	1.101086595
3649	1.101072709
3650	1.101060042
3651	1.101042976
3652	1.101021775
3653	1.101002005
3654	1.100989814
3655	1.100968083
3656	1.100952499
3657	1.100934318
3658	1.100923293
3659	1.100899704
3660	1.100884703
3661	1.100873836
3662	1.100860106
3663	1.100849451
3664	1.100837418
3665	1.100816372
3666	1.100799779
3667	1.10078414
3668	1.100773325
3669	1.100762139
3670	1.100743584
3671	1.100729376
3672	1.100712357
3673	1.100692953
3674	1.100680494
3675	1.100669678
3676	1.100655415
3677	1.100645607
3678	1.100634631
3679	1.100621429
3680	1.100606689
3681	1.100594335
3682	1.100576572
3683	1.10056724
3684	1.100552128
3685	1.100536061
3686	1.100514532
3687	1.100501223
3688	1.100489345
3689	1.10047614
3690	1.100464633
3691	1.100454346
3692	1.100442626
3693	1.100432815
3694	1.100414838
3695	1.100401262
3696	1.100387261
3697	1.100373101
3698	1.100353107
3699	1.100341334
3700	1.100322824
3701	1.1003093
3702	1.100297261
3703	1.100284585
3704	1.100269204
3705	1.100255254
3706	1.100244275
3707	1.100233084
3708	1.100223112
3709	1.100208314
3710	1.100193939
3711	1.100172881
3712	1.100155907
3713	1.100138509
3714	1.10012721
3715	1.100105408
3716	1.100094322
3717	1.100078832
3718	1.100063501
3719	1.100044722
3720	1.100022069
3721	1.100008807
3722	1.099993687
3723	1.099971458
3724	1.099958778
3725	1.09993761
3726	1.099927264
3727	1.099917343
3728	1.099896014
3729	1.099881423
3730	1.099862641
3731	1.099843487
3732	1.09983505
3733	1.099822157
3734	1.099807353
3735	1.09978788
3736	1.099772438
3737	1.099757209
3738	1.099745748
3739	1.099732376
3740	1.099720807
3741	1.099702394
3742	1.099685996
3743	1.09966339
3744	1.099654686
3745	1.099639615
3746	1.09962656
3747	1.099615999
3748	1.099603528
3749	1.099580442
3750	1.099561176
3751	1.099551729
3752	1.099536444
3753	1.099516913
3754	1.099504599
3755	1.099491861
3756	1.099483422
3757	1.099470259
3758	1.099456777
3759	1.099444676
3760	1.099428274
3761	1.099413465
3762	1.099401734
3763	1.09938735
3764	1.099371584
3765	1.099350617
3766	1.099333365
3767	1.099315582
3768	1.099302629
3769	1.099285907
3770	1.099273113
3771	1.099251454
3772	1.099239084
3773	1.099229157
3774	1.099210788
3775	1.099195445
3776	1.099174315
3777	1.099164599
3778	1.099153396
3779	1.099137787
3780	1.099123611
3781	1.09911209
3782	1.09909802
3783	1.099088462
3784	1.099072215
3785	1.099060534
3786	1.099049171
3787	1.099039189
3788	1.099028622
3789	1.099012321
3790	1.09900186
3791	1.098986089
3792	1.098972549
3793	1.098962831
3794	1.098942015
3795	1.098928474
3796	1.098905586
3797	1.098891301
3798	1.098871918
3799	1.098859013
3800	1.098842603
3801	1.098830494
3802	1.098818332
3803	1.098796982
3804	1.098784661
3805	1.098773933
3806	1.098757521
3807	1.098746474
3808	1.098734152
3809	1.09872252
3810	1.09870802
3811	1.098695804
3812	1.0986855
3813	1.098673655
3814	1.098661279
3815	1.098647044
3816	1.098634774
3817	1.098622716
3818	1.098604815
3819	1.09859281
3820	1.098579371
3821	1.098566941
3822	1.098549198
3823	1.098533262
3824	1.098515306
3825	1.09849836
3826	1.0984846
3827	1.0984727
3828	1.098462766
3829	1.098446828
3830	1.098435565
3831	1.098425737
3832	1.098413358
3833	1.098406026
3834	1.098388387
3835	1.098375371
3836	1.098364213
3837	1.098353906
3838	1.098340145
3839	1.09832394
3840	1.098305237
3841	1.098288446
3842	1.098277076
3843	1.098266236
3844	1.098253059
3845	1.098240997
3846	1.098222664
3847	1.098201622
3848	1.09818483
3849	1.098164849
3850	1.098148588
3851	1.098135569
3852	1.098124887
3853	1.098111761
3854	1.09810177
3855	1.098088909
3856	1.098069459
3857	1.098049104
3858	1.098039113
3859	1.098019023
3860	1.098001059
3861	1.097990908
3862	1.097978152
3863	1.097966991
3864	1.097953437
3865	1.097943339
3866	1.097929254
3867	1.097919846
3868	1.097905016
3869	1.097888167
3870	1.097874931
3871	1.097856221
3872	1.097835862
3873	1.097824912
3874	1.097813962
3875	1.097804287
3876	1.097791955
3877	1.097782918
3878	1.097769522
3879	1.097757986
3880	1.097748577
3881	1.09773635
3882	1.09772173
3883	1.09770945
3884	1.097689461
3885	1.097680051
3886	1.097667398
3887	1.097656765
3888	1.097641879
3889	1.097634861
3890	1.097614126
3891	1.097606098
3892	1.097596049
3893	1.0975818
3894	1.097570635
3895	1.097548303
3896	1.097533894
3897	1.09752007
3898	1.097499918
3899	1.097488805
3900	1.097470566
3901	1.097449881
3902	1.097426059
3903	1.097406383
3904	1.09739862
3905	1.097386974
3906	1.097375913
3907	1.097365755
3908	1.097346717
3909	1.0973364
3910	1.09732486
3911	1.097306087
3912	1.097294866
3913	1.0972779
3914	1.097261467
3915	1.09725301
3916	1.097233704
3917	1.097213919
3918	1.097194719
3919	1.097183284
3920	1.097171263
3921	1.097158711
3922	1.097144828
3923	1.097126797
3924	1.097117222
3925	1.097108286
3926	1.097086903
3927	1.097068445
3928	1.097061424
3929	1.097050625
3930	1.09703089
3931	1.097014506
3932	1.096999185
3933	1.096991046
3934	1.096977162
3935	1.096967054
3936	1.096958489
3937	1.096943487
3938	1.096931251
3939	1.096916036
3940	1.096898373
3941	1.096882466
3942	1.09686842
3943	1.096856769
3944	1.096848895
3945	1.096836338
3946	1.096824953
3947	1.096815908
3948	1.096808406
3949	1.096789145
3950	1.096773023
3951	1.096762062
3952	1.096748973
3953	1.096732372
3954	1.096719016
3955	1.096704969
3956	1.096686025
3957	1.09667368
3958	1.096665166
3959	1.096650958
3960	1.096638506
3961	1.096628449
3962	1.096613176
3963	1.096604289
3964	1.096589016
3965	1.096581512
3966	1.096563738
3967	1.096552296
3968	1.096538619
3969	1.096526378
3970	1.096512381
3971	1.096499502
3972	1.09649253
3973	1.096479278
3974	1.096469538
3975	1.096450484
3976	1.096430526
3977	1.096416581
3978	1.09640221
3979	1.096388637
3980	1.096374106
3981	1.096354945
3982	1.096339828
3983	1.096319122
3984	1.096305229
3985	1.096284894
3986	1.0962644
3987	1.09624859
3988	1.09623097
3989	1.096218087
3990	1.096206854
3991	1.096187477
3992	1.096170015
3993	1.096159421
3994	1.096148933
3995	1.096138711
3996	1.096121089
3997	1.096104692
3998	1.09608659
3999	1.096071682
4000	1.096060555
4001	1.096044422
4002	1.096028822
4003	1.096020356
4004	1.096001348
4005	1.095989314
4006	1.09597776
4007	1.095966418
4008	1.09595316
4009	1.095936706
4010	1.095928133
4011	1.095915141
4012	1.095906461
4013	1.095896982
4014	1.095887451
4015	1.095878345
4016	1.095869665
4017	1.095860505
4018	1.095840429
4019	1.095823335
4020	1.095806507
4021	1.09579543
4022	1.095780465
4023	1.095764009
4024	1.095745422
4025	1.095728007
4026	1.095719432
4027	1.095703827
4028	1.095689553
4029	1.095668356
4030	1.095655946
4031	1.095647211
4032	1.095638263
4033	1.095627397
4034	1.095616425
4035	1.095606518
4036	1.095593201
4037	1.095584999
4038	1.095575677
4039	1.095559751
4040	1.095549896
4041	1.095538497
4042	1.095527044
4043	1.095513461
4044	1.095499185
4045	1.095480913
4046	1.095467436
4047	1.095456675
4048	1.095446713
4049	1.095438935
4050	1.095422261
4051	1.095409582
4052	1.095395038
4053	1.095376552
4054	1.095366909
4055	1.09534709
4056	1.095335529
4057	1.095326099
4058	1.095313045
4059	1.095303402
4060	1.095291308
4061	1.095276283
4062	1.095270049
4063	1.09525902
4064	1.095251028
4065	1.095241597
4066	1.095228542
4067	1.095217513
4068	1.095204831
4069	1.095188633
4070	1.095176804
4071	1.095159113
4072	1.095149362
4073	1.095129965
4074	1.095117869
4075	1.095101989
4076	1.09509245
4077	1.095080567
4078	1.095071347
4079	1.095060689
4080	1.09504241
4081	1.095023332
4082	1.095008463
4083	1.094988531
4084	1.094974515
4085	1.094958952
4086	1.094942004
4087	1.094922871
4088	1.0949088
4089	1.094889932
4090	1.094872557
4091	1.094862909
4092	1.094855127
4093	1.094846919
4094	1.094833434
4095	1.094825545
4096	1.094815044
4097	1.094801559
4098	1.094790685
4099	1.094782476
4100	1.094765632
4101	1.094755184
4102	1.094737006
4103	1.094720215
4104	1.094712272
4105	1.094695853
4106	1.094682099
4107	1.094664454
4108	1.094651606
4109	1.094631454
4110	1.094618979
4111	1.094611409
4112	1.094601653
4113	1.094591203
4114	1.094576862
4115	1.094569184
4116	1.094551964
4117	1.094536022
4118	1.094516881
4119	1.094507657
4120	1.0944995
4121	1.094482544
4122	1.094465536
4123	1.094449326
4124	1.094438662
4125	1.094420053
4126	1.094405283
4127	1.094394778
4128	1.094378461
4129	1.09436193
4130	1.094348226
4131	1.094330788
4132	1.094322523
4133	1.094305991
4134	1.094287113
4135	1.094269941
4136	1.094258422
4137	1.094247543
4138	1.09423693
4139	1.094226264
4140	1.094210157
4141	1.094199277
4142	1.094184184
4143	1.094174584
4144	1.094164344
4145	1.094155437
4146	1.094146637
4147	1.094130423
4148	1.094117569
4149	1.094107808
4150	1.094096394
4151	1.094078845
4152	1.094072178
4153	1.094061404
4154	1.094044495
4155	1.094026146
4156	1.094014197
4157	1.093996808
4158	1.093988806
4159	1.09397483
4160	1.093965548
4161	1.09395552
4162	1.093944904
4163	1.093937009
4164	1.093923672
4165	1.093904681
4166	1.093890064
4167	1.093872192
4168	1.093858801
4169	1.093849412
4170	1.093833033
4171	1.093820016
4172	1.093803744
4173	1.093795794
4174	1.09378475
4175	1.093773226
4176	1.093762768
4177	1.093748309
4178	1.093739559
4179	1.09372526
4180	1.093714215
4181	1.093704184
4182	1.093686683
4183	1.093674944
4184	1.093656589
4185	1.093642875
4186	1.093633644
4187	1.093616729
4188	1.093606376
4189	1.09359501
4190	1.093577454
4191	1.093565714
4192	1.093549652
4193	1.093543621
4194	1.093530494
4195	1.093514857
4196	1.093498474
4197	1.093490095
4198	1.093475953
4199	1.093461543
4200	1.093444999
4201	1.09343219
4202	1.093415805
4203	1.093404224
4204	1.093398086
4205	1.093384209
4206	1.093374335
4207	1.093357576
4208	1.093348876
4209	1.093332277
4210	1.093314983
4211	1.093305429
4212	1.093298383
4213	1.093289789
4214	1.093277833
4215	1.093265235
4216	1.093248314
4217	1.093231713
4218	1.093216446
4219	1.093208012
4220	1.093196268
4221	1.093188688
4222	1.093176517
4223	1.093166054
4224	1.093156552
4225	1.093140536
4226	1.093129753
4227	1.093119129
4228	1.093104181
4229	1.093091528
4230	1.093080691
4231	1.093066063
4232	1.093058855
4233	1.09304097
4234	1.093022711
4235	1.093012994
4236	1.093003971
4237	1.09298806
4238	1.092969266
4239	1.092952714
4240	1.09294022
4241	1.092930983
4242	1.09292324
4243	1.092908663
4244	1.092893232
4245	1.09288314
4246	1.092876305
4247	1.092859378
4248	1.092851956
4249	1.092841222
4250	1.09283396
4251	1.09282029
4252	1.092811906
4253	1.092800371
4254	1.09278371
4255	1.092768918
4256	1.092758344
4257	1.092741095
4258	1.092724379
4259	1.092707129
4260	1.092691001
4261	1.09268315
4262	1.092676527
4263	1.09266419
4264	1.092654577
4265	1.092636364
4266	1.092622264
4267	1.092608805
4268	1.09259807
4269	1.092580604
4270	1.092570776
4271	1.092562604
4272	1.092549251
4273	1.092541987
4274	1.092531144
4275	1.092521155
4276	1.092512181
4277	1.092499415
4278	1.092491242
4279	1.092476446
4280	1.092458979
4281	1.092448829
4282	1.092435207
4283	1.092420197
4284	1.092407322
4285	1.092388465
4286	1.092378796
4287	1.092366829
4288	1.092357427
4289	1.092341614
4290	1.092334188
4291	1.092318855
4292	1.092311001
4293	1.09229444
4294	1.092276382
4295	1.09226217
4296	1.09225063
4297	1.092237593
4298	1.092223915
4299	1.092205108
4300	1.09219143
4301	1.092181064
4302	1.092173317
4303	1.092157234
4304	1.092142112
4305	1.092124853
4306	1.092117907
4307	1.092103426
4308	1.09209183
4309	1.092079059
4310	1.092064685
4311	1.092053516
4312	1.092036576
4313	1.092021827
4314	1.092005261
4315	1.091989977
4316	1.091974853
4317	1.091959035
4318	1.0919484
4319	1.091938299
4320	1.091929481
4321	1.091916387
4322	1.091901903
4323	1.091891054
4324	1.091874646
4325	1.091865881
4326	1.091849473
4327	1.091834881
4328	1.091823817
4329	1.091811952
4330	1.091804308
4331	1.091791374
4332	1.091782127
4333	1.091765076
4334	1.091757806
4335	1.09174594
4336	1.091737227
4337	1.091727873
4338	1.091717823
4339	1.091710874
4340	1.091695747
4341	1.091685857
4342	1.091668805
4343	1.091660733
4344	1.091645337
4345	1.091630316
4346	1.091623633
4347	1.091607008
4348	1.091595941
4349	1.091582844
4350	1.091566805
4351	1.09155082
4352	1.091540823
4353	1.09153398
4354	1.09151238
4355	1.091504361
4356	1.091495379
4357	1.091483402
4358	1.091467523
4359	1.091450628
4360	1.091436084
4361	1.091420044
4362	1.091404645
4363	1.091389246
4364	1.091380049
4365	1.091372189
4366	1.091362778
4367	1.091347324
4368	1.091340159
4369	1.091329144
4370	1.091313422
4371	1.091297648
4372	1.091289145
4373	1.091282728
4374	1.091272675
4375	1.091266471
4376	1.091249092
4377	1.09123353
4378	1.091220053
4379	1.091209518
4380	1.091195292
4381	1.091182457
4382	1.091167376
4383	1.091158551
4384	1.091149834
4385	1.091134164
4386	1.091124858
4387	1.091116782
4388	1.091099132
4389	1.09108207
4390	1.09106779
4391	1.091058376
4392	1.091044897
4393	1.09103174
4394	1.091022807
4395	1.09100874
4396	1.090997721
4397	1.090985739
4398	1.090978518
4399	1.090966804
4400	1.09095311
4401	1.0909361
4402	1.090920747
4403	1.090914007
4404	1.090896889
4405	1.090885495
4406	1.09087303
4407	1.090864471
4408	1.090850081
4409	1.090831678
4410	1.090818838
4411	1.090811348
4412	1.090802414
4413	1.09079348
4414	1.090783689
4415	1.090766997
4416	1.090760203
4417	1.090753087
4418	1.09074014
4419	1.090732649
4420	1.090723607
4421	1.090711997
4422	1.090702527
4423	1.0906876
4424	1.090672993
4425	1.090660526
4426	1.09064624
4427	1.090631472
4428	1.090624088
4429	1.090614563
4430	1.090600544
4431	1.090590966
4432	1.090580157
4433	1.090573254
4434	1.090561322
4435	1.09055185
4436	1.090535315
4437	1.0905267
4438	1.090517656
4439	1.090505723
4440	1.090497856
4441	1.090482712
4442	1.090474096
4443	1.090465052
4444	1.090452529
4445	1.090434601
4446	1.090427697
4447	1.090418653
4448	1.090400457
4449	1.090384883
4450	1.090377604
4451	1.090363154
4452	1.090353145
4453	1.090336554
4454	1.090327669
4455	1.090317286
4456	1.090308615
4457	1.090302781
4458	1.090292023
4459	1.090283726
4460	1.090267723
4461	1.090260336
4462	1.090255091
4463	1.090242298
4464	1.090228541
4465	1.090219067
4466	1.090210877
4467	1.090199262
4468	1.090185505
4469	1.090171373
4470	1.090161202
4471	1.090150978
4472	1.090134598
4473	1.090122499
4474	1.090107403
4475	1.090096001
4476	1.090081439
4477	1.090075069
4478	1.090059169
4479	1.090043643
4480	1.090030848
4481	1.090022282
4482	1.090013235
4483	1.090003544
4484	1.089996959
4485	1.089989785
4486	1.08998245
4487	1.089966281
4488	1.089954449
4489	1.089946471
4490	1.089941438
4491	1.089927785
4492	1.089915524
4493	1.089903798
4494	1.089891965
4495	1.089875634
4496	1.089860535
4497	1.089846666
4498	1.089842169
4499	1.089827979
4500	1.089823534
4501	1.089810308
4502	1.08980249
4503	1.089789264
4504	1.089777911
4505	1.089765006
4506	1.08975285
4507	1.089744229
4508	1.089735393
4509	1.089722594
4510	1.089714668
4511	1.089698602
4512	1.089688909
4513	1.0896722
4514	1.089662828
4515	1.089656723
4516	1.089650511
4517	1.089642959
4518	1.089632891
4519	1.089619716
4520	1.089608844
4521	1.089600596
4522	1.089584582
4523	1.089577512
4524	1.089567711
4525	1.089554535
4526	1.089536914
4527	1.089527648
4528	1.089518274
4529	1.089505366
4530	1.089487101
4531	1.089471032
4532	1.089455926
4533	1.089438464
4534	1.08943209
4535	1.089413824
4536	1.08940536
4537	1.089395236
4538	1.089379165
4539	1.089370005
4540	1.089360148
4541	1.089351684
4542	1.089338881
4543	1.089330738
4544	1.089321631
4545	1.089312416
4546	1.089306309
4547	1.089291362
4548	1.089276308
4549	1.089261254
4550	1.089251396
4551	1.089235806
4552	1.089229055
4553	1.089211375
4554	1.089204196
4555	1.089190319
4556	1.08918105
4557	1.089169638
4558	1.08916144
4559	1.089154421
4560	1.089142044
4561	1.089127577
4562	1.089112414
4563	1.089099554
4564	1.089092642
4565	1.08908439
4566	1.089071369
4567	1.089060438
4568	1.089052293
4569	1.089036539
4570	1.089027269
4571	1.089014837
4572	1.089007013
4573	1.088997367
4574	1.088987293
4575	1.088972824
4576	1.088964893
4577	1.088956854
4578	1.088950156
4579	1.088934561
4580	1.088920199
4581	1.088903746
4582	1.088893242
4583	1.088878504
4584	1.088869607
4585	1.088862265
4586	1.088847955
4587	1.08883804
4588	1.088824212
4589	1.088812903
4590	1.088803256
4591	1.088793823
4592	1.088784765
4593	1.088778387
4594	1.088769597
4595	1.088758126
4596	1.088748746
4597	1.088742797
4598	1.088734435
4599	1.088720499
4600	1.08871337
4601	1.088705812
4602	1.088687105
4603	1.088675634
4604	1.088666414
4605	1.088653281
4606	1.088638004
4607	1.088632053
4608	1.088622458
4609	1.08861104
4610	1.088603803
4611	1.088590776
4612	1.088583754
4613	1.088572335
4614	1.088565527
4615	1.088553143
4616	1.088541778
4617	1.088534165
4618	1.08851567
4619	1.088506288
4620	1.088491491
4621	1.088484736
4622	1.088477391
4623	1.088460556
4624	1.088454176
4625	1.088447581
4626	1.088441201
4627	1.088426564
4628	1.088416538
4629	1.088407638
4630	1.088398469
4631	1.08838662
4632	1.088371875
4633	1.088365012
4634	1.088352894
4635	1.08833906
4636	1.088327585
4637	1.088318309
4638	1.08830737
4639	1.088293965
4640	1.088278414
4641	1.088269084
4642	1.08825423
4643	1.088241414
4644	1.088227418
4645	1.088220178
4646	1.088213743
4647	1.088198352
4648	1.088185964
4649	1.088176365
4650	1.088165157
4651	1.088152018
4652	1.088144134
4653	1.08813373
4654	1.088127187
4655	1.088114369
4656	1.088100211
4657	1.088084496
4658	1.088077417
4659	1.088066476
4660	1.088057733
4661	1.088041
4662	1.088026947
4663	1.088015362
4664	1.088009462
4665	1.088002489
4666	1.087985862
4667	1.08797551
4668	1.087964353
4669	1.087956361
4670	1.087949388
4671	1.087939357
4672	1.087931848
4673	1.087916024
4674	1.08790964
4675	1.08790079
4676	1.087891241
4677	1.087881908
4678	1.08786796
4679	1.087859968
4680	1.087850312
4681	1.087835452
4682	1.087822738
4683	1.087811258
4684	1.087800583
4685	1.087785722
4686	1.087778748
4687	1.087764853
4688	1.087758898
4689	1.087749456
4690	1.087733898
4691	1.087726011
4692	1.087710077
4693	1.087696074
4694	1.087688938
4695	1.087681266
4696	1.087670106
4697	1.087662327
4698	1.087656479
4699	1.087640865
4700	1.087634963
4701	1.087626647
4702	1.087611999
4703	1.087597995
4704	1.087584044
4705	1.087575029
4706	1.087561239
4707	1.087545571
4708	1.087539185
4709	1.087533873
4710	1.087526736
4711	1.087517024
4712	1.087510209
4713	1.087497223
4714	1.087489871
4715	1.087477583
4716	1.087465348
4717	1.087450215
4718	1.087443721
4719	1.087434652
4720	1.087420538
4721	1.087409751
4722	1.087400145
4723	1.087390914
4724	1.087383455
4725	1.087368696
4726	1.087359197
4727	1.087351522
4728	1.087342506
4729	1.087332953
4730	1.087325815
4731	1.087319213
4732	1.087304883
4733	1.087299248
4734	1.087286045
4735	1.087279228
4736	1.087269138
4737	1.087255183
4738	1.087242945
4739	1.087234572
4740	1.087223998
4741	1.08721219
4742	1.08719759
4743	1.087185727
4744	1.087171664
4745	1.087164364
4746	1.087152555
4747	1.087145737
4748	1.087136183
4749	1.087128023
4750	1.087120454
4751	1.087105263
4752	1.087097533
4753	1.087087065
4754	1.087079335
4755	1.087066612
4756	1.087055392
4757	1.087044011
4758	1.0870351
4759	1.087025168
4760	1.087011371
4761	1.087005251
4762	1.086991078
4763	1.086980233
4764	1.086974327
4765	1.086968905
4766	1.086957899
4767	1.086951134
4768	1.08694539
4769	1.086935833
4770	1.086929551
4771	1.086913283
4772	1.086902116
4773	1.086890357
