iter	RMSE
3219	1.081981514
3220	1.081929387
3221	1.081876964
3222	1.081824636
3223	1.081772207
3224	1.081719646
3225	1.081667734
3226	1.081615233
3227	1.081562925
3228	1.081510647
3229	1.081458888
3230	1.081406442
3231	1.081354385
3232	1.081302391
3233	1.081249676
3234	1.081198916
3235	1.081146849
3236	1.081094747
3237	1.081044501
3238	1.080992264
3239	1.080939795
3240	1.080887161
3241	1.080834785
3242	1.080782863
3243	1.080730482
3244	1.080678719
3245	1.080626202
3246	1.080574336
3247	1.080522336
3248	1.080471118
3249	1.080417808
3250	1.080366323
3251	1.080314575
3252	1.08026191
3253	1.080209863
3254	1.080158564
3255	1.080106055
3256	1.080053739
3257	1.080001715
3258	1.079949786
3259	1.079897724
3260	1.079845137
3261	1.079793037
3262	1.07974149
3263	1.07968932
3264	1.079637114
3265	1.079585135
3266	1.079534101
3267	1.079481594
3268	1.079430261
3269	1.079378533
3270	1.07932664
3271	1.079274188
3272	1.079222093
3273	1.079170552
3274	1.079118452
3275	1.079066709
3276	1.079014964
3277	1.078963347
3278	1.078911368
3279	1.0788587
3280	1.078806291
3281	1.078754828
3282	1.078702904
3283	1.07865137
3284	1.078598853
3285	1.078546824
3286	1.07849597
3287	1.078444295
3288	1.078392062
3289	1.078340154
3290	1.078288701
3291	1.078236788
3292	1.078185265
3293	1.078132626
3294	1.078081196
3295	1.078029535
3296	1.077977511
3297	1.077925877
3298	1.07787375
3299	1.077821817
3300	1.077770143
3301	1.077718335
3302	1.077666263
3303	1.077614418
3304	1.0775628
3305	1.077511572
3306	1.077460145
3307	1.077408126
3308	1.077356301
3309	1.077304114
3310	1.077253299
3311	1.077201336
3312	1.077149141
3313	1.077097827
3314	1.077046446
3315	1.076994637
3316	1.076943349
3317	1.076891239
3318	1.076839619
3319	1.076788029
3320	1.076736731
3321	1.076685496
3322	1.076633637
3323	1.076582004
3324	1.076530828
3325	1.076478993
3326	1.076427058
3327	1.076375612
3328	1.076323836
3329	1.07627209
3330	1.076220473
3331	1.07616882
3332	1.076116936
3333	1.076065475
3334	1.076013618
3335	1.075961497
3336	1.075910455
3337	1.075859476
3338	1.075808199
3339	1.075756592
3340	1.075704753
3341	1.075653207
3342	1.07560179
3343	1.075550337
3344	1.07549816
3345	1.075447063
3346	1.075395374
3347	1.075344174
3348	1.075292413
3349	1.075240946
3350	1.075189509
3351	1.07513797
3352	1.075086758
3353	1.075035149
3354	1.074983965
3355	1.07493199
3356	1.074880309
3357	1.074829379
3358	1.074777988
3359	1.074726397
3360	1.074675264
3361	1.074624423
3362	1.074572661
3363	1.074521422
3364	1.074470639
3365	1.074419034
3366	1.074368181
3367	1.074317228
3368	1.074265516
3369	1.074214722
3370	1.074163301
3371	1.074111812
3372	1.074060748
3373	1.074009123
3374	1.073958152
3375	1.073907146
3376	1.073855711
3377	1.073804503
3378	1.073753161
3379	1.073701916
3380	1.073650503
3381	1.073598957
3382	1.073548131
3383	1.073497106
3384	1.073446538
3385	1.073394916
3386	1.073343522
3387	1.07329252
3388	1.073241088
3389	1.07319031
3390	1.073138709
3391	1.073087894
3392	1.073037077
3393	1.072985469
3394	1.072934351
3395	1.072883
3396	1.07283214
3397	1.072780752
3398	1.072730019
3399	1.072679218
3400	1.072627888
3401	1.072576457
3402	1.072525648
3403	1.072474936
3404	1.072423497
3405	1.072372649
3406	1.072321863
3407	1.072270648
3408	1.072219529
3409	1.07216821
3410	1.072117448
3411	1.07206619
3412	1.072014567
3413	1.071963897
3414	1.071913421
3415	1.071862285
3416	1.071810982
3417	1.071759906
3418	1.071709487
3419	1.07166002
3420	1.071609661
3421	1.071558544
3422	1.071507752
3423	1.07145663
3424	1.071405241
3425	1.071355167
3426	1.071304136
3427	1.071252938
3428	1.071202396
3429	1.071152971
3430	1.071102326
3431	1.07105148
3432	1.07100027
3433	1.070949913
3434	1.070900312
3435	1.070849819
3436	1.070799159
3437	1.070748365
3438	1.070697997
3439	1.070646902
3440	1.07059666
3441	1.070545659
3442	1.07049505
3443	1.07044467
3444	1.070394683
3445	1.070344628
3446	1.070294142
3447	1.070243983
3448	1.070192602
3449	1.070142801
3450	1.070092437
3451	1.070041346
3452	1.069990648
3453	1.069939419
3454	1.069889013
3455	1.069838242
3456	1.069787699
3457	1.069737285
3458	1.069686276
3459	1.069635957
3460	1.069584942
3461	1.069533497
3462	1.069485116
3463	1.069434557
3464	1.069383962
3465	1.069333628
3466	1.069283391
3467	1.069233515
3468	1.069182745
3469	1.069132105
3470	1.069082057
3471	1.069031709
3472	1.06898126
3473	1.06893127
3474	1.068880651
3475	1.068830426
3476	1.068779604
3477	1.068729011
3478	1.068679076
3479	1.068628841
3480	1.06857834
3481	1.068527671
3482	1.068477
3483	1.068426921
3484	1.068375783
3485	1.06832593
3486	1.068275448
3487	1.068224798
3488	1.068175103
3489	1.068124878
3490	1.06807432
3491	1.068023726
3492	1.067973857
3493	1.067923226
3494	1.067873154
3495	1.067823145
3496	1.067772573
3497	1.067722626
3498	1.067671653
3499	1.067622428
3500	1.067572176
3501	1.067522914
3502	1.06747236
3503	1.067422135
3504	1.067371709
3505	1.067321578
3506	1.067270552
3507	1.06722078
3508	1.067170311
3509	1.067120435
3510	1.067071052
3511	1.067020907
3512	1.066970958
3513	1.066921073
3514	1.066871119
3515	1.066820072
3516	1.066770576
3517	1.066720582
3518	1.066669957
3519	1.066619661
3520	1.066570123
3521	1.066519723
3522	1.066469618
3523	1.066419577
3524	1.066369566
3525	1.066319818
3526	1.066270002
3527	1.066219323
3528	1.06616927
3529	1.066119148
3530	1.066069024
3531	1.066019593
3532	1.065969035
3533	1.065919367
3534	1.065869465
3535	1.065819595
3536	1.065769159
3537	1.065718787
3538	1.065669571
3539	1.065619062
3540	1.065568948
3541	1.065519129
3542	1.065468481
3543	1.065419485
3544	1.065368832
3545	1.065319037
3546	1.065269339
3547	1.065219308
3548	1.065169771
3549	1.065119669
3550	1.065069895
3551	1.065019921
3552	1.064969878
3553	1.064921257
3554	1.06487217
3555	1.064822418
3556	1.064772365
3557	1.064722907
3558	1.064672585
3559	1.064623453
3560	1.06457369
3561	1.064523593
3562	1.064474255
3563	1.064423657
3564	1.064374845
3565	1.064325202
3566	1.06427506
3567	1.064225048
3568	1.064175498
3569	1.064125581
3570	1.064076027
3571	1.064026304
3572	1.063976645
3573	1.063927216
3574	1.063877354
3575	1.063827754
3576	1.063777556
3577	1.063727487
3578	1.063678345
3579	1.06362867
3580	1.063579324
3581	1.063529479
3582	1.063481654
3583	1.063431738
3584	1.063382084
3585	1.063333324
3586	1.063283268
3587	1.063234205
3588	1.063184343
3589	1.063134811
3590	1.063084879
3591	1.06303501
3592	1.062985836
3593	1.062936526
3594	1.062886717
3595	1.062837636
3596	1.062788021
3597	1.062739267
3598	1.062689017
3599	1.062639395
3600	1.062589472
3601	1.062540277
3602	1.062490649
3603	1.062441117
3604	1.062391351
3605	1.062342479
3606	1.062291978
3607	1.062242637
3608	1.062193094
3609	1.062142984
3610	1.062094997
3611	1.062045746
3612	1.061996128
3613	1.061946241
3614	1.061897814
3615	1.061848587
3616	1.061799059
3617	1.061749528
3618	1.061700029
3619	1.061650361
3620	1.061600358
3621	1.061550985
3622	1.061501975
3623	1.061452098
3624	1.061402784
3625	1.061353767
3626	1.061304249
3627	1.061254596
3628	1.061205738
3629	1.061156778
3630	1.061106785
3631	1.06105699
3632	1.061007558
3633	1.060958356
3634	1.060909285
3635	1.060860544
3636	1.060811369
3637	1.060762059
3638	1.060712646
3639	1.060663663
3640	1.060614645
3641	1.060564694
3642	1.060515671
3643	1.060466746
3644	1.060416754
3645	1.060367725
3646	1.060318626
3647	1.060269626
3648	1.060220756
3649	1.060171451
3650	1.060122011
3651	1.060072968
3652	1.060022924
3653	1.059974808
3654	1.059924627
3655	1.05987594
3656	1.059826886
3657	1.05977713
3658	1.059730434
3659	1.059681273
3660	1.059631544
3661	1.059582611
3662	1.059535307
3663	1.059486404
3664	1.059437298
3665	1.059388023
3666	1.059339046
3667	1.059290299
3668	1.059241118
3669	1.059191668
3670	1.059142548
3671	1.059094092
3672	1.059045035
3673	1.058995875
3674	1.058946913
3675	1.058897583
3676	1.058848916
3677	1.05879998
3678	1.058751209
3679	1.058702469
3680	1.05865376
3681	1.058604482
3682	1.058555369
3683	1.058506519
3684	1.058457535
3685	1.058408881
3686	1.058359958
3687	1.0583107
3688	1.058261807
3689	1.058212877
3690	1.058164479
3691	1.058116178
3692	1.058066609
3693	1.058017804
3694	1.057969563
3695	1.057920487
3696	1.057871809
3697	1.057822928
3698	1.057773912
3699	1.057725727
3700	1.057675839
3701	1.057627649
3702	1.057579191
3703	1.05753043
3704	1.057481367
3705	1.057433135
3706	1.057383667
3707	1.057335331
3708	1.057288294
3709	1.057239086
3710	1.057190376
3711	1.05714133
3712	1.057093183
3713	1.057043432
3714	1.056996248
3715	1.056947594
3716	1.056898337
3717	1.056850045
3718	1.056801418
3719	1.056752521
3720	1.056704056
3721	1.056655254
3722	1.056606651
3723	1.056557745
3724	1.056509004
3725	1.056460261
3726	1.056411982
3727	1.056363001
3728	1.056314751
3729	1.056266133
3730	1.056217712
3731	1.056169055
3732	1.056121064
3733	1.056071902
3734	1.056023573
3735	1.055975007
3736	1.055927141
3737	1.055878371
3738	1.055830032
3739	1.055781391
3740	1.055733015
3741	1.055684503
3742	1.055636089
3743	1.055587372
3744	1.055539455
3745	1.055491502
3746	1.055442745
3747	1.055394955
3748	1.055346127
3749	1.05529753
3750	1.055249199
3751	1.055201199
3752	1.055152763
3753	1.055103623
3754	1.055055516
3755	1.055007776
3756	1.054959598
3757	1.054911084
3758	1.054863103
3759	1.054814484
3760	1.054765863
3761	1.054717707
3762	1.054669517
3763	1.054621123
3764	1.054572727
3765	1.05452453
3766	1.054475962
3767	1.054428195
3768	1.054379891
3769	1.054331249
3770	1.054283275
3771	1.05423483
3772	1.054186551
3773	1.05413857
3774	1.054089784
3775	1.054041698
3776	1.053993878
3777	1.053945353
3778	1.053897495
3779	1.053849266
3780	1.053801638
3781	1.053754644
3782	1.053705773
3783	1.053657636
3784	1.05360933
3785	1.053561156
3786	1.053512945
3787	1.053464599
3788	1.05341615
3789	1.053367732
3790	1.053319748
3791	1.053271962
3792	1.053223738
3793	1.053175111
3794	1.053127285
3795	1.053078753
3796	1.053030755
3797	1.052982085
3798	1.052934116
3799	1.052886145
3800	1.052838206
3801	1.052790398
3802	1.052742588
3803	1.052694039
3804	1.05264599
3805	1.052597838
3806	1.05255012
3807	1.052502132
3808	1.052453672
3809	1.052405846
3810	1.05235765
3811	1.052309854
3812	1.052261821
3813	1.052213585
3814	1.052165615
3815	1.052117542
3816	1.052069366
3817	1.052021691
3818	1.051973645
3819	1.051926066
3820	1.05187825
3821	1.051830298
3822	1.05178288
3823	1.051735327
3824	1.051687334
3825	1.051639508
3826	1.051591142
3827	1.051543647
3828	1.051495613
3829	1.051447609
3830	1.051400342
3831	1.051352905
3832	1.05130503
3833	1.051257018
3834	1.051209172
3835	1.051161257
3836	1.051113406
3837	1.051067231
3838	1.05101988
3839	1.050971956
3840	1.050923828
3841	1.050875799
3842	1.050827935
3843	1.050780271
3844	1.050732773
3845	1.050684768
3846	1.050637735
3847	1.050590096
3848	1.050541984
3849	1.050494039
3850	1.050446829
3851	1.050399013
3852	1.050351363
3853	1.050303879
3854	1.050256896
3855	1.050208769
3856	1.050161312
3857	1.050113684
3858	1.050066659
3859	1.050018591
3860	1.049970957
3861	1.049923388
3862	1.049876389
3863	1.049828547
3864	1.049780904
3865	1.049732823
3866	1.049685814
3867	1.049637561
3868	1.049589876
3869	1.04954229
3870	1.049493996
3871	1.049446506
3872	1.04939888
3873	1.04935152
3874	1.049303688
3875	1.049256257
3876	1.049208118
3877	1.049160985
3878	1.049113313
3879	1.049065873
3880	1.049017691
3881	1.048970685
3882	1.048922734
3883	1.048875656
3884	1.048827701
3885	1.048780383
3886	1.04873313
3887	1.048685875
3888	1.048638685
3889	1.048590854
3890	1.048543189
3891	1.048495993
3892	1.048448189
3893	1.048401089
3894	1.04835392
3895	1.048306783
3896	1.048258869
3897	1.048211357
3898	1.048165795
3899	1.048118043
3900	1.048070761
3901	1.048023005
3902	1.047976088
3903	1.047930347
3904	1.047883426
3905	1.047835695
3906	1.047788972
3907	1.047741506
3908	1.047694307
3909	1.047647309
3910	1.047599836
3911	1.047553136
3912	1.047505761
3913	1.047458181
3914	1.047411778
3915	1.047364025
3916	1.047317315
3917	1.047269356
3918	1.047221967
3919	1.047175149
3920	1.04712715
3921	1.047080059
3922	1.04703246
3923	1.046985566
3924	1.046937929
3925	1.046890728
3926	1.046843356
3927	1.04679706
3928	1.046749313
3929	1.04670244
3930	1.046654858
3931	1.046608385
3932	1.046561169
3933	1.046513985
3934	1.046466697
3935	1.046419575
3936	1.046372351
3937	1.046325158
3938	1.046277861
3939	1.046230866
3940	1.046183667
3941	1.046137814
3942	1.046090374
3943	1.046042966
3944	1.045996331
3945	1.045948514
3946	1.045901572
3947	1.045854425
3948	1.045807681
3949	1.045761069
3950	1.045713275
3951	1.045666592
3952	1.045618828
3953	1.045572309
3954	1.045524405
3955	1.045478557
3956	1.045431492
3957	1.045384459
3958	1.045337053
3959	1.045289779
3960	1.045242639
3961	1.045195394
3962	1.045148722
3963	1.04510144
3964	1.045054594
3965	1.045008354
3966	1.044961302
3967	1.044914113
3968	1.044867057
3969	1.044820775
3970	1.04477341
3971	1.044726651
3972	1.044680025
3973	1.044633532
3974	1.044586396
3975	1.044539798
3976	1.044493332
3977	1.044445919
3978	1.044399551
3979	1.044352471
3980	1.044305694
3981	1.044258948
3982	1.04421176
3983	1.044165415
3984	1.044119609
3985	1.044073023
3986	1.044026166
3987	1.04397988
3988	1.04393339
3989	1.043886593
3990	1.043839862
3991	1.043793231
3992	1.0437468
3993	1.043699961
3994	1.043653627
3995	1.043606649
3996	1.043560379
3997	1.043513194
3998	1.043466716
3999	1.043419967
4000	1.043373417
4001	1.043326968
4002	1.043280009
4003	1.043234468
4004	1.043187538
4005	1.043140844
4006	1.043094316
4007	1.04304782
4008	1.043001626
4009	1.042955228
4010	1.042908489
4011	1.042861748
4012	1.042815512
4013	1.042769139
4014	1.042721952
4015	1.042675169
4016	1.042628789
4017	1.042582171
4018	1.042534976
4019	1.042488556
4020	1.042442033
4021	1.042395813
4022	1.042349252
4023	1.042302993
4024	1.042256699
4025	1.04221003
4026	1.042163156
4027	1.0421176
4028	1.042070519
4029	1.042024011
4030	1.041977434
4031	1.041931531
4032	1.041885999
4033	1.041839246
4034	1.041792626
4035	1.041747122
4036	1.041700599
4037	1.041654752
4038	1.041608226
4039	1.041561359
4040	1.04151581
4041	1.041469176
4042	1.04142315
4043	1.041376884
4044	1.04133048
4045	1.041284719
4046	1.041238515
4047	1.041192105
4048	1.041146236
4049	1.041099822
4050	1.041053644
4051	1.04100726
4052	1.040961382
4053	1.040915299
4054	1.040868943
4055	1.040823229
4056	1.040776665
4057	1.040730811
4058	1.040684311
4059	1.040638284
4060	1.040591949
4061	1.040546121
4062	1.040499443
4063	1.040453543
4064	1.04040676
4065	1.040360381
4066	1.040314
4067	1.040268024
4068	1.040221572
4069	1.040174812
4070	1.04012866
4071	1.040083489
4072	1.040036927
4073	1.039991142
4074	1.03994488
4075	1.03989821
4076	1.039852012
4077	1.039806592
4078	1.039760322
4079	1.039714322
4080	1.039668149
4081	1.039621602
4082	1.039575527
4083	1.039531046
4084	1.039486256
4085	1.039440176
4086	1.039394026
4087	1.039347669
4088	1.039301311
4089	1.039255257
4090	1.039210354
4091	1.039164227
4092	1.039118506
4093	1.039072171
4094	1.039026072
4095	1.03898065
4096	1.03893448
4097	1.038888578
4098	1.038842268
4099	1.038796362
4100	1.038750557
4101	1.038704104
4102	1.038658193
4103	1.038611634
4104	1.03856616
4105	1.038521091
4106	1.038476157
4107	1.038429828
4108	1.038383768
4109	1.038337401
4110	1.038291235
4111	1.038245713
4112	1.038199272
4113	1.03815361
4114	1.038107572
4115	1.038062144
4116	1.038015831
4117	1.037969413
4118	1.037923537
4119	1.037877761
4120	1.037832187
4121	1.037785897
4122	1.037740285
4123	1.037694399
4124	1.03764834
4125	1.037602586
4126	1.03755836
4127	1.03751301
4128	1.037466671
4129	1.037421351
4130	1.037375485
4131	1.037329583
4132	1.03728378
4133	1.037238282
4134	1.037192306
4135	1.037146157
4136	1.037100653
4137	1.037055691
4138	1.037010285
4139	1.036964332
4140	1.036918888
4141	1.036873136
4142	1.036827654
4143	1.036782135
4144	1.036737432
4145	1.036692216
4146	1.036646317
4147	1.036600417
4148	1.03655465
4149	1.036509664
4150	1.036464268
4151	1.036418292
4152	1.036372619
4153	1.036327217
4154	1.036281405
4155	1.036235522
4156	1.036189637
4157	1.036144227
4158	1.036098849
4159	1.036053129
4160	1.036007304
4161	1.035961886
4162	1.035915819
4163	1.035870805
4164	1.035824836
4165	1.035779887
4166	1.035734459
4167	1.035688314
4168	1.035643154
4169	1.035597856
4170	1.035552795
4171	1.035507493
4172	1.035461712
4173	1.035416781
4174	1.035370622
4175	1.035325244
4176	1.035279489
4177	1.035234244
4178	1.035188996
4179	1.035143576
4180	1.035097881
4181	1.035053923
4182	1.035008701
4183	1.034965318
4184	1.034919889
4185	1.034874252
4186	1.034829125
4187	1.034783485
4188	1.034738252
4189	1.034692983
4190	1.034647404
4191	1.03460237
4192	1.034557129
4193	1.034511988
4194	1.034466163
4195	1.034420916
4196	1.034375599
4197	1.034329904
4198	1.034284515
4199	1.034239362
4200	1.034194446
4201	1.034148505
4202	1.034103483
4203	1.034057845
4204	1.03401217
4205	1.033966801
4206	1.033921873
4207	1.033876602
4208	1.033831261
4209	1.03378585
4210	1.033740948
4211	1.033695601
4212	1.033649706
4213	1.033604628
4214	1.033559343
4215	1.033514159
4216	1.033468972
4217	1.03342375
4218	1.03337873
4219	1.033332616
4220	1.03328749
4221	1.033242567
4222	1.033197676
4223	1.033152988
4224	1.033109049
4225	1.033063708
4226	1.033019219
4227	1.032973943
4228	1.032929177
4229	1.032883418
4230	1.032838853
4231	1.032793296
4232	1.032748863
4233	1.032704088
4234	1.032658456
4235	1.032613574
4236	1.03256886
4237	1.032523735
4238	1.032478437
4239	1.032433718
4240	1.032388826
4241	1.032342907
4242	1.032297737
4243	1.032253249
4244	1.032208179
4245	1.032165122
4246	1.032119877
4247	1.032075108
4248	1.032029961
4249	1.031985837
4250	1.031940516
4251	1.031895978
4252	1.031851986
4253	1.031806727
4254	1.031761841
4255	1.031716852
4256	1.031671894
4257	1.031627209
4258	1.031582487
4259	1.031537113
4260	1.031492763
4261	1.031448138
4262	1.031403408
4263	1.031358471
4264	1.031313738
4265	1.031268592
4266	1.031223752
4267	1.031179046
4268	1.031134202
4269	1.03108922
4270	1.031044474
4271	1.030999522
4272	1.030954978
4273	1.030910192
4274	1.030866021
4275	1.030821471
4276	1.03077692
4277	1.03073353
4278	1.030688529
4279	1.030645272
4280	1.030601021
4281	1.030556152
4282	1.030511623
4283	1.030467092
4284	1.03042256
4285	1.030377648
4286	1.030332564
4287	1.030288436
4288	1.030243691
4289	1.030198806
4290	1.030154433
4291	1.030109784
4292	1.030066503
4293	1.030021816
4294	1.029977332
4295	1.029932504
4296	1.029888291
4297	1.029843596
4298	1.029799139
4299	1.029754269
4300	1.029711316
4301	1.029666682
4302	1.029622526
4303	1.029577648
4304	1.029533694
4305	1.029489326
4306	1.029444169
4307	1.029399934
4308	1.029356452
4309	1.029311391
4310	1.029266877
4311	1.029222464
4312	1.02917822
4313	1.029133117
4314	1.029088698
4315	1.029043592
4316	1.028998346
4317	1.028954573
4318	1.028909872
4319	1.028865374
4320	1.028820978
4321	1.028775928
4322	1.028731631
4323	1.028687263
4324	1.028643065
4325	1.028598316
4326	1.028553634
4327	1.028510767
4328	1.028466218
4329	1.028421565
4330	1.028377321
4331	1.02833256
4332	1.028287729
4333	1.028243891
4334	1.028199365
4335	1.028155283
4336	1.028111234
4337	1.028067182
4338	1.028023094
4339	1.027979382
4340	1.027934879
4341	1.027890923
4342	1.027847033
4343	1.027802799
4344	1.027757808
4345	1.027713466
4346	1.027669089
4347	1.027624813
4348	1.027580431
4349	1.027536803
4350	1.027492006
4351	1.027448203
4352	1.027404054
4353	1.027359904
4354	1.027315099
4355	1.027271185
4356	1.027226548
4357	1.027182321
4358	1.027137852
4359	1.027094274
4360	1.027050282
4361	1.027006288
4362	1.026962017
4363	1.026917951
4364	1.026873848
4365	1.026829812
4366	1.026787664
4367	1.026743624
4368	1.026698621
4369	1.026654749
4370	1.026611185
4371	1.026567241
4372	1.026524291
4373	1.026480103
4374	1.02643581
4375	1.026391721
4376	1.026347698
4377	1.026303296
4378	1.026259408
4379	1.026215448
4380	1.026171694
4381	1.026127868
4382	1.026083216
4383	1.026039146
4384	1.025995178
4385	1.025951104
4386	1.025906685
4387	1.02586271
4388	1.025819456
4389	1.025775169
4390	1.025731086
4391	1.025687448
4392	1.025643739
4393	1.025600201
4394	1.025556007
4395	1.025512052
4396	1.025468027
4397	1.025424377
4398	1.025380589
4399	1.025336386
4400	1.025292903
4401	1.025248421
4402	1.025204797
4403	1.025160379
4404	1.02511658
4405	1.025073088
4406	1.025029009
4407	1.02498627
4408	1.02494174
4409	1.024898516
4410	1.024855737
4411	1.02481134
4412	1.024767387
4413	1.02472388
4414	1.024679167
4415	1.024635553
4416	1.024592075
4417	1.02454801
4418	1.024503564
4419	1.024459598
4420	1.024415493
4421	1.024371661
4422	1.024328103
4423	1.024284716
4424	1.024240155
4425	1.02419852
4426	1.024154782
4427	1.024111973
4428	1.02406799
4429	1.024024247
4430	1.023980226
4431	1.023936238
4432	1.023892283
4433	1.02384836
4434	1.023805985
4435	1.023760784
4436	1.023718027
4437	1.023673338
4438	1.023629923
4439	1.023586299
4440	1.02354281
4441	1.023498838
4442	1.023455174
4443	1.0234133
4444	1.023370356
4445	1.023327238
4446	1.023283739
4447	1.023240272
4448	1.02319608
4449	1.023153023
4450	1.023109241
4451	1.02306587
4452	1.023022671
4453	1.022978572
4454	1.022935679
4455	1.022892198
4456	1.022848301
4457	1.022805161
4458	1.022761225
4459	1.022717875
4460	1.022674315
4461	1.022630926
4462	1.022586707
4463	1.022543556
4464	1.022499679
4465	1.022456076
4466	1.022413712
4467	1.022370071
4468	1.022326531
4469	1.022283265
4470	1.022239722
4471	1.022195624
4472	1.02215287
4473	1.022108459
4474	1.022065218
4475	1.022021044
4476	1.021978387
4477	1.021934243
4478	1.021890858
4479	1.02184785
4480	1.021804046
4481	1.021761241
4482	1.021717848
4483	1.021675282
4484	1.021632748
4485	1.021588831
4486	1.021545258
4487	1.021502305
4488	1.021459315
4489	1.021415529
4490	1.021372881
4491	1.02132916
4492	1.021285887
4493	1.021242197
4494	1.0211993
4495	1.02115571
4496	1.021112222
4497	1.021069354
4498	1.021025483
4499	1.020982542
4500	1.020938804
4501	1.020895342
4502	1.020851877
4503	1.020808895
4504	1.02076553
4505	1.020722958
4506	1.020679348
4507	1.020635736
4508	1.020593055
4509	1.020550442
4510	1.020507896
4511	1.020465106
4512	1.020422004
4513	1.020379279
4514	1.020336069
4515	1.020292996
4516	1.020249678
4517	1.020206394
4518	1.02016328
4519	1.020120511
4520	1.020077117
4521	1.020033963
4522	1.019990496
4523	1.019947616
4524	1.019904491
4525	1.0198614
4526	1.019817925
4527	1.019775487
4528	1.019732528
4529	1.019688841
4530	1.01964619
4531	1.019602465
4532	1.019559187
4533	1.0195166
4534	1.019472869
4535	1.019430416
4536	1.019387304
4537	1.019343845
4538	1.019301248
4539	1.019258373
4540	1.019215047
4541	1.019172168
4542	1.019128768
4543	1.01908644
4544	1.019044006
4545	1.019000324
4546	1.018958578
4547	1.01891652
4548	1.018874113
4549	1.01883077
4550	1.018787633
4551	1.018744875
4552	1.018702219
4553	1.018659353
4554	1.018616763
4555	1.018574101
4556	1.018531092
4557	1.018488323
4558	1.01844576
4559	1.018402606
4560	1.018360698
4561	1.018317991
4562	1.018275352
4563	1.018231914
4564	1.018188925
4565	1.018146245
4566	1.01810443
4567	1.018061158
4568	1.018018959
4569	1.017976099
4570	1.017934
4571	1.017890513
4572	1.017847509
4573	1.017804365
4574	1.017761738
4575	1.017718487
4576	1.017676446
4577	1.017633572
4578	1.017591285
4579	1.01754813
4580	1.017505112
4581	1.017462473
4582	1.017419867
4583	1.017376462
4584	1.017333887
4585	1.017291172
4586	1.01724901
4587	1.017205806
4588	1.017164923
4589	1.017122651
4590	1.017079407
4591	1.017036993
4592	1.016994092
4593	1.016952542
4594	1.016909637
4595	1.016867459
4596	1.016824551
4597	1.016783028
4598	1.016740672
4599	1.016697411
4600	1.016654773
4601	1.016612827
4602	1.016570082
4603	1.016527438
4604	1.016484898
4605	1.016442945
4606	1.016400643
4607	1.016358166
4608	1.016315028
4609	1.016272166
4610	1.016229649
4611	1.016187304
4612	1.016145478
4613	1.016102643
4614	1.016060883
4615	1.016018184
4616	1.015975725
4617	1.015932884
4618	1.015890526
4619	1.015848306
4620	1.015804834
4621	1.015762575
4622	1.015720419
4623	1.015677601
4624	1.015634538
4625	1.015592064
4626	1.015550248
4627	1.015507006
4628	1.01546536
4629	1.015422949
4630	1.015380257
4631	1.015338814
4632	1.01529605
4633	1.015253562
4634	1.01521128
4635	1.015169031
4636	1.015126573
4637	1.015084529
4638	1.015042414
4639	1.014999811
4640	1.014957658
4641	1.014915572
4642	1.014873172
4643	1.01483084
4644	1.014788506
4645	1.014746379
4646	1.01470425
4647	1.014662293
4648	1.014619396
4649	1.014576949
4650	1.014534639
4651	1.014492571
4652	1.014450466
4653	1.014408359
4654	1.014365903
4655	1.014323793
4656	1.014281612
4657	1.014239394
4658	1.014197557
4659	1.014155162
4660	1.01411273
4661	1.014070714
4662	1.014028174
4663	1.01398612
4664	1.013944133
4665	1.013902528
4666	1.013859598
4667	1.013818824
4668	1.013776726
4669	1.013734105
4670	1.013693012
4671	1.01365077
4672	1.013609187
4673	1.013567359
4674	1.013524868
4675	1.01348328
4676	1.013441446
4677	1.013398671
4678	1.01335666
4679	1.013314787
4680	1.013272912
4681	1.013231139
4682	1.013188843
4683	1.013147415
4684	1.01310508
4685	1.013062883
4686	1.01302051
4687	1.012978762
4688	1.012936002
4689	1.01289432
4690	1.012852288
4691	1.012810324
4692	1.012768219
4693	1.012726531
4694	1.01268484
4695	1.012642451
4696	1.012600862
4697	1.012558818
4698	1.012516946
4699	1.012474655
4700	1.012432605
4701	1.012390136
4702	1.012348223
4703	1.012306552
4704	1.012264321
4705	1.012222542
4706	1.01218097
4707	1.012138908
4708	1.012097019
4709	1.01205492
4710	1.01201477
4711	1.011973294
4712	1.011931537
4713	1.011889954
4714	1.01184781
4715	1.011805839
4716	1.011764285
4717	1.011722067
4718	1.011680614
4719	1.011638497
4720	1.011597494
4721	1.011555443
4722	1.011514053
4723	1.011472173
4724	1.011430605
4725	1.011388791
4726	1.011346941
4727	1.011305193
4728	1.011263619
4729	1.01122281
4730	1.011182069
4731	1.011139861
4732	1.01109807
4733	1.011056626
4734	1.011014867
4735	1.010972652
4736	1.010931134
4737	1.010888671
4738	1.010847044
4739	1.010805276
4740	1.010763541
4741	1.010721875
4742	1.01068052
4743	1.010638641
4744	1.010596934
4745	1.010556726
4746	1.010514876
4747	1.010473199
4748	1.010431834
4749	1.010389735
4750	1.010348192
4751	1.010307277
4752	1.010265207
4753	1.010224881
4754	1.010182738
4755	1.010141397
4756	1.010100123
4757	1.010059966
4758	1.010018374
4759	1.009976363
4760	1.009935641
4761	1.009893416
4762	1.009851609
4763	1.00980973
4764	1.009767325
4765	1.009726036
4766	1.00968506
4767	1.009642895
4768	1.009601356
4769	1.009559187
4770	1.00951789
4771	1.009476871
4772	1.00943536
4773	1.009393883
