iter	RMSE
2952	0.8289791736
2953	0.8289650711
2954	0.8289429691
2955	0.8289246956
2956	0.8289066114
2957	0.8288928488
2958	0.8288740435
2959	0.8288497778
2960	0.8288359385
2961	0.828823009
2962	0.8288085247
2963	0.8287890349
2964	0.8287750808
2965	0.8287597993
2966	0.828741901
2967	0.8287238506
2968	0.8287063308
2969	0.8286905171
2970	0.828673755
2971	0.8286473218
2972	0.8286329861
2973	0.8286188019
2974	0.8286031382
2975	0.8285838332
2976	0.8285625934
2977	0.8285447667
2978	0.8285288361
2979	0.828502019
2980	0.8284789943
2981	0.8284534273
2982	0.8284350672
2983	0.828408892
2984	0.8283960316
2985	0.8283787325
2986	0.8283642783
2987	0.8283513793
2988	0.8283332067
2989	0.828307787
2990	0.8282940524
2991	0.8282685177
2992	0.8282503053
2993	0.8282378219
2994	0.8282183946
2995	0.8281924022
2996	0.8281739604
2997	0.8281604513
2998	0.8281464487
2999	0.8281335464
3000	0.8281073995
3001	0.8280892974
3002	0.8280712708
3003	0.8280584052
3004	0.8280405297
3005	0.8280260696
3006	0.8280079657
3007	0.8279908102
3008	0.8279718705
3009	0.8279531961
3010	0.8279377096
3011	0.8279222608
3012	0.8278996375
3013	0.8278771654
3014	0.8278650181
3015	0.8278496439
3016	0.8278267908
3017	0.8278098594
3018	0.8277882201
3019	0.8277698452
3020	0.8277449018
3021	0.8277324488
3022	0.8277141486
3023	0.8276950507
3024	0.8276779267
3025	0.8276519933
3026	0.8276377163
3027	0.8276116677
3028	0.8275864537
3029	0.8275668212
3030	0.8275479477
3031	0.8275286181
3032	0.8275098957
3033	0.8274928059
3034	0.8274668287
3035	0.8274487505
3036	0.8274310137
3037	0.8274136184
3038	0.8274005907
3039	0.8273886263
3040	0.827373775
3041	0.8273572521
3042	0.8273357909
3043	0.8273150888
3044	0.8273024014
3045	0.8272846995
3046	0.8272591717
3047	0.827237404
3048	0.8272204985
3049	0.8272013132
3050	0.8271825454
3051	0.827164195
3052	0.8271512394
3053	0.8271378276
3054	0.8271161707
3055	0.8271028723
3056	0.8270781747
3057	0.8270592141
3058	0.827041013
3059	0.8270283214
3060	0.8270114117
3061	0.8269909295
3062	0.8269736009
3063	0.8269546759
3064	0.8269362065
3065	0.8269189528
3066	0.8269012427
3067	0.8268765772
3068	0.8268601204
3069	0.8268382662
3070	0.8268208204
3071	0.8267988131
3072	0.8267780216
3073	0.8267614108
3074	0.8267437733
3075	0.8267192551
3076	0.8267069767
3077	0.8266856507
3078	0.8266631076
3079	0.8266406779
3080	0.826623266
3081	0.826610606
3082	0.8265858177
3083	0.826561713
3084	0.826536505
3085	0.8265195091
3086	0.8265053266
3087	0.8264883301
3088	0.8264642987
3089	0.8264494688
3090	0.8264328133
3091	0.8264210631
3092	0.8264074113
3093	0.8263952043
3094	0.8263781675
3095	0.8263534863
3096	0.8263372473
3097	0.8263188402
3098	0.8262976182
3099	0.8262795144
3100	0.8262616385
3101	0.8262497336
3102	0.8262344435
3103	0.8262125727
3104	0.8261918805
3105	0.82617929
3106	0.8261577221
3107	0.8261331865
3108	0.8261151552
3109	0.8260980366
3110	0.8260816023
3111	0.8260700373
3112	0.8260510535
3113	0.8260298627
3114	0.8260116389
3115	0.8259878599
3116	0.8259664392
3117	0.8259526658
3118	0.825941175
3119	0.8259210848
3120	0.8258968847
3121	0.8258765651
3122	0.8258627901
3123	0.8258492433
3124	0.8258278951
3125	0.8258077641
3126	0.8257960049
3127	0.825775759
3128	0.8257593183
3129	0.825739376
3130	0.8257224779
3131	0.8257051988
3132	0.8256933621
3133	0.8256686604
3134	0.8256568232
3135	0.8256435393
3136	0.8256272864
3137	0.8256155246
3138	0.8256019737
3139	0.8255876993
3140	0.8255645171
3141	0.8255478819
3142	0.8255295714
3143	0.8255114508
3144	0.8254953856
3145	0.8254729242
3146	0.8254592567
3147	0.8254418198
3148	0.8254241542
3149	0.825404356
3150	0.8253837197
3151	0.8253635017
3152	0.8253430167
3153	0.8253258821
3154	0.8253021595
3155	0.8252883368
3156	0.8252768749
3157	0.8252592057
3158	0.8252424501
3159	0.8252241709
3160	0.8252029208
3161	0.8251867353
3162	0.8251693307
3163	0.8251564961
3164	0.8251326163
3165	0.825121495
3166	0.8251019562
3167	0.8250858449
3168	0.8250681716
3169	0.825052631
3170	0.8250357188
3171	0.8250124069
3172	0.824992256
3173	0.8249735141
3174	0.8249544289
3175	0.8249383909
3176	0.8249264289
3177	0.8249119523
3178	0.8248885607
3179	0.8248745787
3180	0.8248574724
3181	0.8248338887
3182	0.824815791
3183	0.8247929681
3184	0.824772126
3185	0.8247480827
3186	0.8247300592
3187	0.8247138644
3188	0.8246919915
3189	0.8246752624
3190	0.8246634109
3191	0.8246404314
3192	0.8246278934
3193	0.8246048749
3194	0.8245888301
3195	0.824571451
3196	0.8245485071
3197	0.8245315084
3198	0.8245144712
3199	0.8244970525
3200	0.8244753262
3201	0.8244562676
3202	0.8244333967
3203	0.8244107158
3204	0.8243886441
3205	0.8243711847
3206	0.824355669
3207	0.8243363027
3208	0.8243145341
3209	0.8242969586
3210	0.8242797641
3211	0.8242600147
3212	0.8242430481
3213	0.8242252805
3214	0.8242093427
3215	0.8241849398
3216	0.824166027
3217	0.8241439107
3218	0.8241325091
3219	0.8241138239
3220	0.8240944519
3221	0.8240731345
3222	0.824053914
3223	0.8240369814
3224	0.8240139844
3225	0.8239954491
3226	0.8239761124
3227	0.8239624201
3228	0.8239455618
3229	0.8239278641
3230	0.823914972
3231	0.8238972355
3232	0.8238785831
3233	0.823859587
3234	0.8238364325
3235	0.8238183509
3236	0.8238050756
3237	0.8237847808
3238	0.8237624635
3239	0.8237444947
3240	0.8237253048
3241	0.8237032529
3242	0.8236896705
3243	0.8236673507
3244	0.823644496
3245	0.8236315232
3246	0.823619275
3247	0.8236029058
3248	0.8235839033
3249	0.8235672281
3250	0.8235447904
3251	0.8235262446
3252	0.8235040348
3253	0.8234839996
3254	0.8234661011
3255	0.8234488892
3256	0.823427288
3257	0.8234115637
3258	0.8233892363
3259	0.8233785495
3260	0.8233609541
3261	0.8233442362
3262	0.8233228994
3263	0.823302669
3264	0.8232892708
3265	0.8232715208
3266	0.8232506402
3267	0.823232813
3268	0.8232134966
3269	0.8231952486
3270	0.8231794436
3271	0.8231626075
3272	0.8231417623
3273	0.8231285142
3274	0.8231058355
3275	0.8230894179
3276	0.8230731527
3277	0.8230557034
3278	0.8230379484
3279	0.8230218349
3280	0.8230112196
3281	0.8229939218
3282	0.8229752108
3283	0.8229592488
3284	0.8229422172
3285	0.8229254144
3286	0.8229088023
3287	0.8228879888
3288	0.8228706121
3289	0.8228517455
3290	0.8228344061
3291	0.8228218788
3292	0.8228048444
3293	0.8227862054
3294	0.8227752052
3295	0.8227533571
3296	0.8227375818
3297	0.8227205456
3298	0.8227092007
3299	0.822692546
3300	0.8226713451
3301	0.8226522447
3302	0.8226370022
3303	0.8226203078
3304	0.8226017029
3305	0.8225881787
3306	0.8225699169
3307	0.8225518075
3308	0.8225348057
3309	0.8225124545
3310	0.8224958722
3311	0.8224820788
3312	0.8224651902
3313	0.8224467728
3314	0.8224344689
3315	0.8224170061
3316	0.822400804
3317	0.8223900279
3318	0.8223696217
3319	0.8223486799
3320	0.8223309861
3321	0.8223158141
3322	0.822304349
3323	0.8222865777
3324	0.8222702584
3325	0.8222595952
3326	0.8222419376
3327	0.8222200371
3328	0.8222006204
3329	0.8221825411
3330	0.8221690101
3331	0.8221568166
3332	0.8221353726
3333	0.8221162979
3334	0.8220945852
3335	0.8220766565
3336	0.8220597596
3337	0.8220412949
3338	0.8220229444
3339	0.8220031408
3340	0.8219862806
3341	0.8219662849
3342	0.8219515268
3343	0.8219309568
3344	0.8219198686
3345	0.8219053773
3346	0.821888821
3347	0.8218700466
3348	0.8218544837
3349	0.8218364733
3350	0.8218181565
3351	0.8217977361
3352	0.8217812924
3353	0.8217700875
3354	0.821754255
3355	0.8217366631
3356	0.8217197209
3357	0.8216988009
3358	0.8216820874
3359	0.8216651058
3360	0.8216475885
3361	0.8216327481
3362	0.8216127056
3363	0.8215948811
3364	0.8215783185
3365	0.8215588867
3366	0.8215446951
3367	0.821534252
3368	0.8215237706
3369	0.8215048348
3370	0.8214929758
3371	0.8214713231
3372	0.8214531512
3373	0.8214344816
3374	0.8214143195
3375	0.8214034156
3376	0.8213848214
3377	0.8213746059
3378	0.8213571588
3379	0.8213380662
3380	0.8213232968
3381	0.8213044711
3382	0.8212889358
3383	0.82126789
3384	0.8212528132
3385	0.8212349809
3386	0.8212169569
3387	0.821205132
3388	0.8211898244
3389	0.8211779609
3390	0.8211669391
3391	0.821148684
3392	0.8211286296
3393	0.8211110243
3394	0.8210956384
3395	0.8210757742
3396	0.8210579763
3397	0.8210406756
3398	0.8210227622
3399	0.8210044273
3400	0.8209840249
3401	0.8209635837
3402	0.8209445967
3403	0.8209329593
3404	0.8209180295
3405	0.820904669
3406	0.8208937201
3407	0.8208833453
3408	0.8208685678
3409	0.8208495403
3410	0.8208387055
3411	0.8208239271
3412	0.8208075404
3413	0.8207949822
3414	0.8207859845
3415	0.8207701714
3416	0.8207494186
3417	0.820733375
3418	0.8207185182
3419	0.8207026654
3420	0.8206862763
3421	0.8206670148
3422	0.82064737
3423	0.8206317073
3424	0.8206150104
3425	0.8205987344
3426	0.8205785518
3427	0.8205654155
3428	0.8205492152
3429	0.8205327081
3430	0.8205136345
3431	0.8204962075
3432	0.8204789716
3433	0.8204602415
3434	0.8204419323
3435	0.8204313986
3436	0.8204157318
3437	0.8203989922
3438	0.8203838995
3439	0.8203689213
3440	0.8203502271
3441	0.8203349802
3442	0.8203167448
3443	0.8203019187
3444	0.8202818437
3445	0.8202654078
3446	0.8202532627
3447	0.8202365581
3448	0.8202201213
3449	0.8202025731
3450	0.820190542
3451	0.8201730698
3452	0.820162341
3453	0.820142071
3454	0.8201234098
3455	0.8201074307
3456	0.8200904932
3457	0.8200746283
3458	0.8200617522
3459	0.8200513286
3460	0.8200357313
3461	0.8200203252
3462	0.8199989402
3463	0.819982767
3464	0.8199645238
3465	0.8199465102
3466	0.8199280362
3467	0.8199123982
3468	0.8198942684
3469	0.8198761383
3470	0.8198619175
3471	0.8198454733
3472	0.819829297
3473	0.8198173754
3474	0.8197976719
3475	0.819782568
3476	0.8197691123
3477	0.8197545064
3478	0.8197365648
3479	0.8197193129
3480	0.8197094984
3481	0.8196933577
3482	0.8196787121
3483	0.819663376
3484	0.8196451257
3485	0.8196269134
3486	0.8196110395
3487	0.8195936316
3488	0.8195804029
3489	0.8195656785
3490	0.8195507238
3491	0.8195336981
3492	0.8195156367
3493	0.8195050144
3494	0.8194905187
3495	0.8194747573
3496	0.8194639043
3497	0.8194493313
3498	0.8194310762
3499	0.8194154287
3500	0.819401315
3501	0.8193893488
3502	0.8193781496
3503	0.8193606984
3504	0.8193461235
3505	0.8193319702
3506	0.8193203099
3507	0.8192989067
3508	0.8192836786
3509	0.8192663404
3510	0.8192480429
3511	0.8192365349
3512	0.8192259857
3513	0.8192084929
3514	0.8191908846
3515	0.8191807952
3516	0.8191657183
3517	0.8191478022
3518	0.8191274687
3519	0.8191134651
3520	0.819099116
3521	0.8190818124
3522	0.8190641246
3523	0.8190468586
3524	0.8190277504
3525	0.8190127091
3526	0.8189983966
3527	0.8189835467
3528	0.8189736082
3529	0.8189571461
3530	0.818939187
3531	0.8189282119
3532	0.8189174668
3533	0.8189056855
3534	0.8188891453
3535	0.8188733339
3536	0.8188594027
3537	0.8188463157
3538	0.8188283926
3539	0.8188122346
3540	0.8187979954
3541	0.818779649
3542	0.8187647567
3543	0.8187480217
3544	0.8187304419
3545	0.8187150113
3546	0.8187050696
3547	0.8186910972
3548	0.8186765103
3549	0.8186636891
3550	0.8186491018
3551	0.8186340151
3552	0.8186240724
3553	0.8186070658
3554	0.8185921319
3555	0.8185751631
3556	0.8185628009
3557	0.8185508225
3558	0.8185355805
3559	0.8185225267
3560	0.8185074377
3561	0.818495612
3562	0.8184824808
3563	0.8184701172
3564	0.8184558336
3565	0.8184394379
3566	0.8184230419
3567	0.8184039959
3568	0.8183895576
3569	0.8183709333
3570	0.8183545358
3571	0.8183398662
3572	0.8183246587
3573	0.8183074922
3574	0.8182882516
3575	0.8182738112
3576	0.8182621358
3577	0.8182476181
3578	0.8182360192
3579	0.8182190045
3580	0.8182092488
3581	0.8181948838
3582	0.8181786749
3583	0.8181656538
3584	0.8181516722
3585	0.8181348862
3586	0.8181213266
3587	0.8181069217
3588	0.8180945525
3589	0.8180807617
3590	0.8180666634
3591	0.8180522959
3592	0.8180395033
3593	0.8180252122
3594	0.818011305
3595	0.8179960914
3596	0.817983951
3597	0.8179687368
3598	0.8179550592
3599	0.8179415734
3600	0.8179277417
3601	0.8179135639
3602	0.8178969268
3603	0.8178802124
3604	0.8178668792
3605	0.8178528924
3606	0.8178353703
3607	0.8178188853
3608	0.81780582
3609	0.8177952139
3610	0.8177820329
3611	0.8177667382
3612	0.8177499828
3613	0.8177396065
3614	0.8177288843
3615	0.8177146646
3616	0.8176969473
3617	0.8176812666
3618	0.8176670461
3619	0.8176534787
3620	0.8176401802
3621	0.817627727
3622	0.8176116222
3623	0.8175992839
3624	0.8175856001
3625	0.8175723005
3626	0.8175571171
3627	0.8175401268
3628	0.8175265957
3629	0.8175141024
3630	0.8174978031
3631	0.8174864626
3632	0.8174693555
3633	0.8174563615
3634	0.8174399073
3635	0.8174232221
3636	0.8174049987
3637	0.8173917345
3638	0.8173754328
3639	0.8173581695
3640	0.817342367
3641	0.817329717
3642	0.8173169131
3643	0.8173042627
3644	0.8172909201
3645	0.8172731551
3646	0.8172563127
3647	0.8172429308
3648	0.8172257032
3649	0.8172085521
3650	0.8171894779
3651	0.8171766717
3652	0.8171607503
3653	0.8171472515
3654	0.8171325601
3655	0.8171191762
3656	0.8171024075
3657	0.8170913692
3658	0.8170764846
3659	0.8170635613
3660	0.8170510224
3661	0.8170364832
3662	0.8170247132
3663	0.8170095197
3664	0.8169903639
3665	0.8169738618
3666	0.8169576287
3667	0.8169458191
3668	0.8169340093
3669	0.8169244305
3670	0.8169157749
3671	0.816898425
3672	0.8168821519
3673	0.8168674174
3674	0.8168547216
3675	0.8168414101
3676	0.8168285215
3677	0.8168119777
3678	0.8167996658
3679	0.8167834292
3680	0.8167707706
3681	0.8167546874
3682	0.8167426055
3683	0.8167249056
3684	0.8167075901
3685	0.8166956999
3686	0.8166794612
3687	0.8166679939
3688	0.8166519856
3689	0.8166397483
3690	0.8166237009
3691	0.8166067681
3692	0.8165973395
3693	0.8165833695
3694	0.8165692838
3695	0.816559239
3696	0.8165453838
3697	0.8165293731
3698	0.8165139009
3699	0.816501546
3700	0.8164941561
3701	0.816479453
3702	0.8164665203
3703	0.8164544341
3704	0.816441655
3705	0.8164289141
3706	0.8164164809
3707	0.8164031622
3708	0.8163898818
3709	0.8163786799
3710	0.8163630124
3711	0.8163532345
3712	0.8163376434
3713	0.8163248239
3714	0.8163123122
3715	0.8163010707
3716	0.8162921006
3717	0.8162763544
3718	0.8162684619
3719	0.8162524073
3720	0.8162366603
3721	0.8162279974
3722	0.8162142906
3723	0.8162017772
3724	0.8161857213
3725	0.816169896
3726	0.8161574974
3727	0.8161414406
3728	0.81612573
3729	0.8161099036
3730	0.8160950781
3731	0.8160835641
3732	0.8160679679
3733	0.8160529491
3734	0.8160381225
3735	0.816022564
3736	0.8160106638
3737	0.815995952
3738	0.8159890582
3739	0.8159788907
3740	0.8159651797
3741	0.815952855
3742	0.8159372564
3743	0.8159228899
3744	0.8159068285
3745	0.8158952733
3746	0.8158787491
3747	0.8158676172
3748	0.8158558303
3749	0.8158445825
3750	0.8158363392
3751	0.8158249756
3752	0.8158094901
3753	0.8157950829
3754	0.8157788648
3755	0.8157636095
3756	0.8157481998
3757	0.8157389924
3758	0.8157210396
3759	0.8157109072
3760	0.815702547
3761	0.8156854024
3762	0.8156701839
3763	0.8156563907
3764	0.8156458723
3765	0.8156321557
3766	0.8156171288
3767	0.8156019476
3768	0.8155913514
3769	0.8155766706
3770	0.8155616042
3771	0.8155443025
3772	0.8155292355
3773	0.8155137829
3774	0.8155016441
3775	0.8154844182
3776	0.8154688491
3777	0.8154536266
3778	0.8154409088
3779	0.8154257628
3780	0.8154102311
3781	0.8153970116
3782	0.8153851023
3783	0.8153679896
3784	0.8153561185
3785	0.8153456347
3786	0.8153369623
3787	0.815328791
3788	0.815313296
3789	0.8153040451
3790	0.8152924814
3791	0.8152791443
3792	0.8152705098
3793	0.8152547825
3794	0.8152398643
3795	0.815227413
3796	0.8152197417
3797	0.8152050542
3798	0.8151897496
3799	0.8151749074
3800	0.815159795
3801	0.8151448751
3802	0.8151276417
3803	0.8151091742
3804	0.8150980704
3805	0.8150879688
3806	0.8150703487
3807	0.8150587431
3808	0.8150418934
3809	0.8150262388
3810	0.8150144012
3811	0.8150024477
3812	0.8149906483
3813	0.8149764194
3814	0.8149614962
3815	0.8149446445
3816	0.8149309933
3817	0.8149154908
3818	0.8149019933
3819	0.8148859117
3820	0.8148712953
3821	0.8148556374
3822	0.8148432188
3823	0.8148347725
3824	0.8148269432
3825	0.8148200395
3826	0.8148077747
3827	0.8147985952
3828	0.8147827044
3829	0.8147734861
3830	0.8147634191
3831	0.814749302
3832	0.8147379232
3833	0.8147221084
3834	0.8147118479
3835	0.8146968041
3836	0.8146821457
3837	0.8146722319
3838	0.8146569559
3839	0.8146408695
3840	0.8146259787
3841	0.8146184946
3842	0.8146035262
3843	0.8145924926
3844	0.8145827706
3845	0.8145673772
3846	0.8145569604
3847	0.8145401004
3848	0.8145286416
3849	0.8145183786
3850	0.8145059549
3851	0.8144943798
3852	0.8144857756
3853	0.8144706504
3854	0.8144597694
3855	0.8144438334
3856	0.8144334151
3857	0.8144258135
3858	0.8144091437
3859	0.8143923578
3860	0.81438163
3861	0.8143698988
3862	0.8143532279
3863	0.814343696
3864	0.81432934
3865	0.814319036
3866	0.8143040621
3867	0.8142957646
3868	0.8142846496
3869	0.8142728785
3870	0.8142640017
3871	0.8142479461
3872	0.8142328937
3873	0.8142227429
3874	0.8142142902
3875	0.8141996617
3876	0.8141868471
3877	0.814174457
3878	0.8141670845
3879	0.8141522236
3880	0.8141372467
3881	0.814127249
3882	0.8141173284
3883	0.8141027755
3884	0.8140952093
3885	0.8140853656
3886	0.8140709665
3887	0.8140556406
3888	0.8140390404
3889	0.8140311649
3890	0.8140220924
3891	0.8140104333
3892	0.8140035612
3893	0.8139893537
3894	0.8139765744
3895	0.8139649532
3896	0.8139486601
3897	0.8139339883
3898	0.8139243742
3899	0.8139130225
3900	0.8139025202
3901	0.813892983
3902	0.8138857624
3903	0.8138793141
3904	0.8138749508
3905	0.8138637915
3906	0.8138540608
3907	0.8138445617
3908	0.8138299266
3909	0.8138189984
3910	0.8138087651
3911	0.8138040925
3912	0.8137958671
3913	0.8137853632
3914	0.8137711905
3915	0.8137569403
3916	0.813742574
3917	0.8137288253
3918	0.8137182433
3919	0.8137036832
3920	0.8136896249
3921	0.8136792742
3922	0.8136652155
3923	0.8136567569
3924	0.8136462126
3925	0.8136302221
3926	0.8136139223
3927	0.8135990127
3928	0.8135892015
3929	0.8135799697
3930	0.8135701969
3931	0.8135590721
3932	0.8135480244
3933	0.8135378649
3934	0.8135270873
3935	0.8135156528
3936	0.8135018617
3937	0.8134951013
3938	0.8134790692
3939	0.8134693338
3940	0.813459328
3941	0.8134482789
3942	0.8134386205
3943	0.813434023
3944	0.8134262961
3945	0.8134167147
3946	0.8134025356
3947	0.8133885107
3948	0.8133788902
3949	0.8133684969
3950	0.8133586057
3951	0.8133480189
3952	0.813337316
3953	0.8133201989
3954	0.8133103071
3955	0.8132990241
3956	0.8132852293
3957	0.8132788922
3958	0.8132626239
3959	0.8132530406
3960	0.8132359603
3961	0.8132260675
3962	0.8132101847
3963	0.8132006007
3964	0.8131903983
3965	0.8131796161
3966	0.8131663603
3967	0.8131497806
3968	0.8131326209
3969	0.8131226109
3970	0.8131105523
3971	0.8130956335
3972	0.8130826469
3973	0.8130688871
3974	0.8130543154
3975	0.8130446136
3976	0.8130360713
3977	0.8130265626
3978	0.8130184453
3979	0.8130063852
3980	0.8129966443
3981	0.8129830376
3982	0.8129733737
3983	0.812962086
3984	0.8129528084
3985	0.8129406314
3986	0.8129310056
3987	0.8129175911
3988	0.8129040218
3989	0.8128908389
3990	0.8128757613
3991	0.812867024
3992	0.8128580159
3993	0.81284634
3994	0.812834896
3995	0.8128253849
3996	0.8128109248
3997	0.8127972377
3998	0.8127812692
3999	0.8127699015
4000	0.8127577217
4001	0.8127497951
4002	0.8127337483
4003	0.8127231533
4004	0.8127085754
4005	0.8126975161
4006	0.8126881581
4007	0.812674469
4008	0.8126600835
4009	0.8126505317
4010	0.8126394716
4011	0.8126225718
4012	0.8126146439
4013	0.8126039701
4014	0.8125938762
4015	0.8125845557
4016	0.812576318
4017	0.8125628976
4018	0.8125516817
4019	0.8125455708
4020	0.8125361337
4021	0.8125267352
4022	0.8125206242
4023	0.8125086727
4024	0.8124957541
4025	0.8124796249
4026	0.8124697229
4027	0.8124598981
4028	0.8124513884
4029	0.8124410605
4030	0.8124351422
4031	0.8124252784
4032	0.8124147568
4033	0.8124000186
4034	0.8123864793
4035	0.8123803672
4036	0.8123667115
4037	0.8123576592
4038	0.8123477557
4039	0.8123378521
4040	0.8123221453
4041	0.8123086048
4042	0.8122949866
4043	0.8122797819
4044	0.8122715411
4045	0.8122625264
4046	0.8122492557
4047	0.8122397765
4048	0.8122323865
4049	0.8122195022
4050	0.8122061534
4051	0.8121969832
4052	0.8121891672
4053	0.8121756244
4054	0.8121661056
4055	0.8121616557
4056	0.8121521755
4057	0.8121430434
4058	0.8121348012
4059	0.8121210253
4060	0.8121086423
4061	0.8120995484
4062	0.8120904157
4063	0.8120774131
4064	0.8120706408
4065	0.8120644102
4066	0.812048969
4067	0.8120350369
4068	0.8120260583
4069	0.8120156476
4070	0.8120088361
4071	0.8119947872
4072	0.8119811251
4073	0.8119769064
4074	0.8119710234
4075	0.8119633214
4076	0.8119556192
4077	0.8119456334
4078	0.8119365764
4079	0.811924655
4080	0.8119143979
4081	0.8119038697
4082	0.8118931865
4083	0.8118789807
4084	0.8118700004
4085	0.8118554071
4086	0.8118415491
4087	0.8118273037
4088	0.8118182067
4089	0.8118078708
4090	0.8118011736
4091	0.8117896374
4092	0.811776359
4093	0.81176068
4094	0.8117446137
4095	0.8117363287
4096	0.8117227396
4097	0.8117109313
4098	0.8116954834
4099	0.8116856106
4100	0.8116810419
4101	0.8116681488
4102	0.8116581982
4103	0.8116517322
4104	0.8116411231
4105	0.8116315206
4106	0.8116211823
4107	0.8116098371
4108	0.8115968268
4109	0.8115835839
4110	0.8115689468
4111	0.8115574847
4112	0.8115431569
4113	0.811529797
4114	0.8115160883
4115	0.8115039284
4116	0.8114901418
4117	0.8114763937
4118	0.8114663245
4119	0.8114566425
4120	0.8114457211
4121	0.8114360388
4122	0.8114282155
4123	0.8114213216
4124	0.8114127235
4125	0.8114026535
4126	0.811398122
4127	0.81138933
4128	0.8113836364
4129	0.8113720943
4130	0.8113587315
4131	0.8113461045
4132	0.8113370795
4133	0.8113279382
4134	0.81131717
4135	0.8113052395
4136	0.8112964078
4137	0.8112904812
4138	0.8112757226
4139	0.8112669292
4140	0.8112580196
4141	0.8112489936
4142	0.8112395415
4143	0.8112262927
4144	0.8112146709
4145	0.8111993685
4146	0.8111838334
4147	0.8111745354
4148	0.8111627578
4149	0.8111533434
4150	0.8111490429
4151	0.8111408294
4152	0.8111313372
4153	0.8111231235
4154	0.8111166919
4155	0.8111082068
4156	0.8110980168
4157	0.8110849208
4158	0.8110716308
4159	0.8110552795
4160	0.8110418728
4161	0.8110335032
4162	0.8110281946
4163	0.8110154074
4164	0.8110066113
4165	0.8109949088
4166	0.8109879337
4167	0.8109725495
4168	0.8109589089
4169	0.8109496471
4170	0.8109425166
4171	0.8109382926
4172	0.8109290693
4173	0.810920466
4174	0.8109125989
4175	0.8109046155
4176	0.8108985697
4177	0.8108914775
4178	0.8108827188
4179	0.8108721772
4180	0.8108632245
4181	0.810853729
4182	0.8108415205
4183	0.8108363269
4184	0.8108303969
4185	0.8108260172
4186	0.8108171415
4187	0.8108078006
4188	0.8107984595
4189	0.8107891572
4190	0.8107798934
4191	0.8107700482
4192	0.8107552801
4193	0.8107412094
4194	0.8107297744
4195	0.8107210139
4196	0.8107075241
4197	0.810692251
4198	0.8106834901
4199	0.810673256
4200	0.8106646887
4201	0.8106572844
4202	0.8106430957
4203	0.810629372
4204	0.8106183231
4205	0.8106046378
4206	0.810600567
4207	0.8105963799
4208	0.8105875017
4209	0.8105788948
4210	0.8105640844
4211	0.8105588503
4212	0.8105507859
4213	0.8105405113
4214	0.8105270961
4215	0.8105181783
4216	0.8105069728
4217	0.8104953019
4218	0.8104838634
4219	0.8104720758
4220	0.8104657941
4221	0.8104589308
4222	0.8104502062
4223	0.8104413651
4224	0.810425544
4225	0.8104166252
4226	0.8104103431
4227	0.8104030915
4228	0.8103918069
4229	0.8103793587
4230	0.8103689656
4231	0.8103597746
4232	0.8103477913
4233	0.8103401126
4234	0.8103308825
4235	0.8103202174
4236	0.8103118791
4237	0.8103000502
4238	0.8102923322
4239	0.8102851571
4240	0.8102711171
4241	0.8102628559
4242	0.810255603
4243	0.8102460616
4244	0.8102376062
4245	0.8102266683
4246	0.8102152261
4247	0.8102027364
4248	0.8101929617
4249	0.8101888888
4250	0.810180394
4251	0.8101654988
4252	0.8101574692
4253	0.8101487026
4254	0.8101389272
4255	0.8101275613
4256	0.8101189107
4257	0.8101073117
4258	0.8100949755
4259	0.8100853935
4260	0.8100704189
4261	0.8100568795
4262	0.8100497412
4263	0.8100376757
4264	0.8100298
4265	0.8100221571
4266	0.8100082289
4267	0.8099986846
4268	0.8099928649
4269	0.8099842129
4270	0.8099704392
4271	0.8099626405
4272	0.8099546477
4273	0.8099460728
4274	0.8099379635
4275	0.8099254695
4276	0.8099115397
4277	0.8098966007
4278	0.8098818167
4279	0.8098775094
4280	0.8098706411
4281	0.8098636564
4282	0.8098545373
4283	0.8098413435
4284	0.8098328062
4285	0.8098243077
4286	0.8098148389
4287	0.8098054088
4288	0.8097968711
4289	0.8097927575
4290	0.8097804165
4291	0.8097686575
4292	0.8097611285
4293	0.8097478556
4294	0.8097374932
4295	0.8097283727
4296	0.8097136244
4297	0.809705047
4298	0.8096899878
4299	0.8096814878
4300	0.809673958
4301	0.8096652249
4302	0.8096561812
4303	0.809644071
4304	0.8096351823
4305	0.8096267593
4306	0.8096171717
4307	0.8096096413
4308	0.8096025379
4309	0.8095937652
4310	0.8095817705
4311	0.8095744727
4312	0.8095589452
4313	0.8095503662
4314	0.8095383709
4315	0.8095314609
4316	0.8095245896
4317	0.8095146515
4318	0.8095046744
4319	0.8094927948
4320	0.8094844092
4321	0.8094756741
4322	0.8094625906
4323	0.8094543599
4324	0.8094462456
4325	0.8094333558
4326	0.8094258237
4327	0.8094164667
4328	0.8094036153
4329	0.8093954228
4330	0.809387075
4331	0.8093720099
4332	0.8093571774
4333	0.8093435872
4334	0.8093310841
4335	0.8093149695
4336	0.8093022717
4337	0.8092937676
4338	0.8092895737
4339	0.8092809142
4340	0.8092744291
4341	0.8092634006
4342	0.8092498477
4343	0.8092412265
4344	0.8092322169
4345	0.8092183916
4346	0.8092102361
4347	0.809202935
4348	0.8091923715
4349	0.809183439
4350	0.809175089
4351	0.8091658456
4352	0.8091579226
4353	0.8091468148
4354	0.8091372215
4355	0.8091292206
4356	0.809120637
4357	0.8091125194
4358	0.8091031199
4359	0.8090944583
4360	0.8090883602
4361	0.8090792712
4362	0.8090664532
