iter	RMSE
2953	0.8285394945
2954	0.8285237155
2955	0.8284973914
2956	0.8284832048
2957	0.8284630624
2958	0.8284468648
2959	0.8284300598
2960	0.8284151513
2961	0.8283955005
2962	0.8283818054
2963	0.8283660234
2964	0.8283467888
2965	0.828326074
2966	0.8283072558
2967	0.8282942801
2968	0.8282750817
2969	0.8282547067
2970	0.8282376322
2971	0.8282225685
2972	0.8282034443
2973	0.8281830675
2974	0.8281645876
2975	0.8281450447
2976	0.8281253495
2977	0.8281076272
2978	0.8280891076
2979	0.8280698666
2980	0.828051422
2981	0.8280332428
2982	0.8280164674
2983	0.8279987807
2984	0.8279770704
2985	0.8279501975
2986	0.8279326233
2987	0.8279188826
2988	0.8278983469
2989	0.8278811892
2990	0.8278634237
2991	0.8278464551
2992	0.8278237538
2993	0.8278075057
2994	0.8277813865
2995	0.8277661626
2996	0.8277459269
2997	0.8277270195
2998	0.8277087192
2999	0.8276954304
3000	0.8276755346
3001	0.827656208
3002	0.827636805
3003	0.8276181989
3004	0.8276033137
3005	0.8275905928
3006	0.8275708085
3007	0.8275553529
3008	0.827538264
3009	0.8275195797
3010	0.8275015787
3011	0.8274754119
3012	0.8274566123
3013	0.8274391795
3014	0.8274233036
3015	0.8274076933
3016	0.8273929183
3017	0.8273797383
3018	0.8273612784
3019	0.8273376522
3020	0.8273223441
3021	0.8273040349
3022	0.8272857632
3023	0.8272668833
3024	0.8272491806
3025	0.8272340609
3026	0.8272194348
3027	0.827206518
3028	0.827189118
3029	0.827174757
3030	0.8271576222
3031	0.8271361178
3032	0.8271186403
3033	0.8270995667
3034	0.8270833043
3035	0.8270703474
3036	0.8270504746
3037	0.8270251675
3038	0.8270052557
3039	0.8269868254
3040	0.826974589
3041	0.8269537259
3042	0.8269352184
3043	0.8269101738
3044	0.8268890811
3045	0.8268765012
3046	0.826863693
3047	0.826847198
3048	0.8268302845
3049	0.8268109381
3050	0.8267923514
3051	0.8267717498
3052	0.8267568494
3053	0.826739744
3054	0.8267149976
3055	0.8266948122
3056	0.8266748164
3057	0.8266528432
3058	0.8266395754
3059	0.8266208709
3060	0.8266043329
3061	0.8265801148
3062	0.8265586714
3063	0.8265460864
3064	0.8265293949
3065	0.826512627
3066	0.8264890906
3067	0.826477151
3068	0.8264560852
3069	0.826443917
3070	0.8264273375
3071	0.8264100732
3072	0.8263974099
3073	0.826382769
3074	0.8263650474
3075	0.8263496453
3076	0.8263351936
3077	0.8263219588
3078	0.8263039316
3079	0.8262861703
3080	0.8262693594
3081	0.8262524341
3082	0.8262340631
3083	0.8262176696
3084	0.8262007433
3085	0.8261758666
3086	0.826161488
3087	0.8261406424
3088	0.8261207853
3089	0.8260983789
3090	0.8260836186
3091	0.8260672601
3092	0.8260494176
3093	0.8260378141
3094	0.826024194
3095	0.8260054755
3096	0.8259843977
3097	0.8259712332
3098	0.8259458931
3099	0.8259269826
3100	0.8259138553
3101	0.8258972271
3102	0.8258794571
3103	0.8258625999
3104	0.8258506512
3105	0.8258323093
3106	0.8258084871
3107	0.8257883557
3108	0.8257718391
3109	0.8257476346
3110	0.8257291382
3111	0.8257112884
3112	0.8256969397
3113	0.8256789751
3114	0.8256666431
3115	0.8256500481
3116	0.8256302934
3117	0.8256061608
3118	0.8255823701
3119	0.8255660017
3120	0.8255447985
3121	0.8255266021
3122	0.8255029614
3123	0.8254824798
3124	0.8254655003
3125	0.8254410203
3126	0.8254275807
3127	0.8254159684
3128	0.8253979596
3129	0.8253861565
3130	0.8253726399
3131	0.8253597703
3132	0.8253425217
3133	0.8253284713
3134	0.8253113363
3135	0.8252988847
3136	0.8252828534
3137	0.8252664029
3138	0.8252496094
3139	0.825231673
3140	0.8252167448
3141	0.825202121
3142	0.8251855927
3143	0.8251721871
3144	0.8251542871
3145	0.8251397765
3146	0.8251268652
3147	0.8251093452
3148	0.8250913296
3149	0.8250752181
3150	0.825060249
3151	0.8250497742
3152	0.8250362521
3153	0.8250190348
3154	0.8249994174
3155	0.8249831137
3156	0.8249702761
3157	0.8249539337
3158	0.8249394576
3159	0.8249178192
3160	0.8249069617
3161	0.8248946182
3162	0.8248753788
3163	0.8248579296
3164	0.8248449758
3165	0.8248266878
3166	0.8248074468
3167	0.8247872528
3168	0.8247625621
3169	0.8247457202
3170	0.8247220571
3171	0.8247048714
3172	0.8246849798
3173	0.8246685174
3174	0.8246552939
3175	0.8246307135
3176	0.8246124208
3177	0.8245940513
3178	0.8245788829
3179	0.8245590263
3180	0.8245428663
3181	0.8245248765
3182	0.8245026936
3183	0.8244909539
3184	0.8244751356
3185	0.8244551241
3186	0.824435417
3187	0.8244195214
3188	0.8243966495
3189	0.8243783896
3190	0.8243645896
3191	0.8243475108
3192	0.8243337865
3193	0.8243104548
3194	0.8242990174
3195	0.8242839198
3196	0.8242654286
3197	0.824249606
3198	0.824236147
3199	0.8242221158
3200	0.8242096859
3201	0.8241930233
3202	0.8241756359
3203	0.8241543207
3204	0.8241391823
3205	0.8241257596
3206	0.8241093241
3207	0.8240894563
3208	0.8240734396
3209	0.8240594819
3210	0.8240425494
3211	0.8240190186
3212	0.8239958686
3213	0.8239756166
3214	0.823963488
3215	0.8239526179
3216	0.8239400695
3217	0.8239167265
3218	0.8238993715
3219	0.8238821305
3220	0.8238629437
3221	0.8238497454
3222	0.8238327323
3223	0.8238177787
3224	0.8237998494
3225	0.8237827207
3226	0.8237635698
3227	0.8237525826
3228	0.82373469
3229	0.8237166443
3230	0.8237011164
3231	0.8236884496
3232	0.8236697925
3233	0.8236520889
3234	0.8236349953
3235	0.8236171764
3236	0.8236019519
3237	0.8235901612
3238	0.8235673808
3239	0.8235529948
3240	0.8235379217
3241	0.8235241839
3242	0.8235086905
3243	0.8234915176
3244	0.8234725507
3245	0.8234620176
3246	0.8234431264
3247	0.8234239294
3248	0.8234075563
3249	0.8233899233
3250	0.8233721755
3251	0.8233588548
3252	0.8233404193
3253	0.823322594
3254	0.8233040813
3255	0.8232827816
3256	0.8232667492
3257	0.8232534268
3258	0.8232352561
3259	0.8232184975
3260	0.8232010895
3261	0.8231869644
3262	0.8231709683
3263	0.8231584079
3264	0.8231426786
3265	0.8231290487
3266	0.8231064846
3267	0.8230839962
3268	0.8230686854
3269	0.823049976
3270	0.8230386739
3271	0.8230192765
3272	0.8230046137
3273	0.8229869339
3274	0.8229674208
3275	0.8229445849
3276	0.8229333958
3277	0.822914607
3278	0.8228922279
3279	0.8228732472
3280	0.8228557938
3281	0.8228329548
3282	0.8228163789
3283	0.8227970528
3284	0.8227775733
3285	0.8227565656
3286	0.8227400646
3287	0.8227177571
3288	0.8226981231
3289	0.8226842949
3290	0.822670963
3291	0.8226519009
3292	0.8226351303
3293	0.8226190471
3294	0.822602849
3295	0.8225858101
3296	0.8225686179
3297	0.8225464587
3298	0.8225268587
3299	0.8225109644
3300	0.8224986996
3301	0.8224820024
3302	0.8224721826
3303	0.8224617895
3304	0.8224478045
3305	0.8224280493
3306	0.8224162801
3307	0.8223995048
3308	0.8223855569
3309	0.8223704242
3310	0.8223585777
3311	0.8223354191
3312	0.8223245275
3313	0.822305228
3314	0.8222878007
3315	0.8222732777
3316	0.8222548177
3317	0.82223437
3318	0.8222127368
3319	0.8221894977
3320	0.8221740556
3321	0.822158078
3322	0.8221365193
3323	0.8221153805
3324	0.8221037214
3325	0.822090686
3326	0.822074898
3327	0.8220623973
3328	0.822050317
3329	0.8220363632
3330	0.8220174392
3331	0.8220020321
3332	0.8219919389
3333	0.8219806605
3334	0.8219637615
3335	0.8219470152
3336	0.8219252598
3337	0.821906945
3338	0.8218848826
3339	0.8218699319
3340	0.8218480214
3341	0.8218334524
3342	0.8218195714
3343	0.8217976979
3344	0.8217790361
3345	0.8217618653
3346	0.8217423996
3347	0.82173085
3348	0.821711613
3349	0.8216943261
3350	0.8216802898
3351	0.8216709959
3352	0.8216531344
3353	0.8216396711
3354	0.8216213882
3355	0.8216036787
3356	0.8215907118
3357	0.8215747229
3358	0.8215634005
3359	0.8215415201
3360	0.8215241914
3361	0.8215114528
3362	0.8215008946
3363	0.8214832589
3364	0.8214654316
3365	0.8214460737
3366	0.8214357059
3367	0.8214165385
3368	0.8213977915
3369	0.8213870405
3370	0.8213720807
3371	0.8213516874
3372	0.8213320589
3373	0.8213113586
3374	0.8212961678
3375	0.8212798671
3376	0.821258094
3377	0.8212403766
3378	0.8212298914
3379	0.8212124795
3380	0.8211967129
3381	0.8211817879
3382	0.8211644133
3383	0.8211532
3384	0.8211407618
3385	0.8211310408
3386	0.8211159232
3387	0.8211007288
3388	0.8210869502
3389	0.8210657462
3390	0.821053077
3391	0.8210357763
3392	0.8210141115
3393	0.8209966568
3394	0.8209760246
3395	0.8209628181
3396	0.8209425296
3397	0.8209269874
3398	0.8209110622
3399	0.8208965531
3400	0.8208785216
3401	0.8208596858
3402	0.8208431466
3403	0.8208255734
3404	0.8208093016
3405	0.8207937953
3406	0.8207809305
3407	0.8207630879
3408	0.8207473892
3409	0.8207347152
3410	0.8207148805
3411	0.8207034313
3412	0.8206876548
3413	0.8206705761
3414	0.8206498974
3415	0.8206319754
3416	0.8206148572
3417	0.8206008025
3418	0.8205904623
3419	0.8205803135
3420	0.8205649943
3421	0.8205471087
3422	0.820531291
3423	0.8205188434
3424	0.8205074297
3425	0.8204912665
3426	0.8204728431
3427	0.8204585178
3428	0.8204404384
3429	0.8204264573
3430	0.8204097945
3431	0.8203935527
3432	0.8203747441
3433	0.8203651672
3434	0.8203480435
3435	0.8203278163
3436	0.8203158637
3437	0.8203038726
3438	0.8202857898
3439	0.8202678981
3440	0.8202470177
3441	0.8202342976
3442	0.8202160983
3443	0.8202003125
3444	0.8201798518
3445	0.8201587775
3446	0.8201429523
3447	0.8201326064
3448	0.8201161292
3449	0.8201015677
3450	0.8200875808
3451	0.8200698764
3452	0.8200493742
3453	0.8200364594
3454	0.8200173743
3455	0.8200045356
3456	0.8199888991
3457	0.8199726873
3458	0.8199614577
3459	0.8199458586
3460	0.8199257749
3461	0.8199134714
3462	0.8198944984
3463	0.819874835
3464	0.8198588127
3465	0.8198416017
3466	0.8198208254
3467	0.819808022
3468	0.8197947968
3469	0.8197845614
3470	0.8197693424
3471	0.819753893
3472	0.8197364498
3473	0.8197188145
3474	0.8197085782
3475	0.8196981501
3476	0.8196853832
3477	0.8196653314
3478	0.8196505318
3479	0.8196381476
3480	0.819621277
3481	0.8196106944
3482	0.8195923279
3483	0.8195777188
3484	0.8195644515
3485	0.8195482697
3486	0.8195404854
3487	0.819527601
3488	0.8195076987
3489	0.8194916692
3490	0.8194756777
3491	0.8194556207
3492	0.8194401654
3493	0.8194258988
3494	0.819409369
3495	0.8193958689
3496	0.8193858203
3497	0.8193684076
3498	0.819351685
3499	0.819333351
3500	0.8193204633
3501	0.8193055425
3502	0.8192908899
3503	0.8192818374
3504	0.8192615839
3505	0.8192468538
3506	0.8192336578
3507	0.8192229168
3508	0.8192045032
3509	0.8191936083
3510	0.8191765752
3511	0.8191663705
3512	0.8191489148
3513	0.8191370984
3514	0.8191243227
3515	0.819112928
3516	0.8190947038
3517	0.8190783209
3518	0.8190638177
3519	0.819047319
3520	0.8190376499
3521	0.8190201531
3522	0.8190023873
3523	0.818986156
3524	0.8189767931
3525	0.8189575298
3526	0.8189424489
3527	0.8189248733
3528	0.8189120559
3529	0.8189023468
3530	0.8188912944
3531	0.8188735258
3532	0.8188538762
3533	0.8188379107
3534	0.8188194885
3535	0.8188079744
3536	0.8187981873
3537	0.8187877092
3538	0.8187685182
3539	0.818750555
3540	0.8187390016
3541	0.818729252
3542	0.8187160093
3543	0.8187043786
3544	0.8186888324
3545	0.8186726333
3546	0.8186644568
3547	0.818651597
3548	0.8186403876
3549	0.8186243795
3550	0.818607181
3551	0.8185921703
3552	0.8185778889
3553	0.8185586162
3554	0.8185426448
3555	0.8185245231
3556	0.8185056715
3557	0.8184883553
3558	0.8184727666
3559	0.8184567168
3560	0.8184432777
3561	0.8184317583
3562	0.8184208531
3563	0.8184031127
3564	0.8183867927
3565	0.8183739285
3566	0.8183583376
3567	0.8183386373
3568	0.8183232761
3569	0.8183056488
3570	0.8182900182
3571	0.818273888
3572	0.8182573734
3573	0.8182430093
3574	0.8182265709
3575	0.8182119374
3576	0.8181970347
3577	0.8181782908
3578	0.8181673439
3579	0.8181514033
3580	0.8181316596
3581	0.8181170628
3582	0.8181044248
3583	0.8180955128
3584	0.8180844111
3585	0.8180709659
3586	0.8180534868
3587	0.8180392344
3588	0.8180214089
3589	0.8180058112
3590	0.8179910201
3591	0.8179777654
3592	0.8179608991
3593	0.8179418808
3594	0.8179307002
3595	0.8179160229
3596	0.8179010765
3597	0.8178877435
3598	0.8178757937
3599	0.817863882
3600	0.8178505485
3601	0.8178361388
3602	0.8178228048
3603	0.817809509
3604	0.8177952523
3605	0.8177801884
3606	0.8177702352
3607	0.8177610506
3608	0.8177503286
3609	0.8177337266
3610	0.8177227353
3611	0.8177074778
3612	0.8176929119
3613	0.817684495
3614	0.8176669692
3615	0.81764952
3616	0.8176372975
3617	0.8176230378
3618	0.8176030123
3619	0.8175894055
3620	0.8175814488
3621	0.8175657659
3622	0.8175512359
3623	0.817538397
3624	0.8175230207
3625	0.8175046458
3626	0.8174921521
3627	0.8174776977
3628	0.8174637812
3629	0.8174539011
3630	0.8174386386
3631	0.8174298347
3632	0.8174129955
3633	0.8173975016
3634	0.817383353
3635	0.8173648596
3636	0.8173499799
3637	0.8173339465
3638	0.8173210273
3639	0.8173045704
3640	0.8172907663
3641	0.8172746163
3642	0.8172631958
3643	0.8172508907
3644	0.8172362398
3645	0.8172265876
3646	0.817215128
3647	0.8172067447
3648	0.8171884011
3649	0.8171805174
3650	0.817166519
3651	0.8171575198
3652	0.8171461746
3653	0.8171335985
3654	0.8171144841
3655	0.817099023
3656	0.8170831
3657	0.817068946
3658	0.8170493685
3659	0.8170345216
3660	0.8170243671
3661	0.8170156741
3662	0.8169970954
3663	0.8169820552
3664	0.8169674378
3665	0.8169555899
3666	0.816943434
3667	0.8169321243
3668	0.8169167752
3669	0.8168976556
3670	0.8168882303
3671	0.8168706105
3672	0.8168561836
3673	0.8168424104
3674	0.8168338693
3675	0.8168179412
3676	0.8168006662
3677	0.8167858532
3678	0.8167726944
3679	0.8167586505
3680	0.8167427979
3681	0.8167270219
3682	0.8167075516
3683	0.8166983935
3684	0.8166901203
3685	0.816681924
3686	0.8166691484
3687	0.8166553336
3688	0.8166420572
3689	0.8166278186
3690	0.8166112708
3691	0.8165980322
3692	0.8165876414
3693	0.8165744024
3694	0.8165622409
3695	0.8165436519
3696	0.8165290267
3697	0.8165156714
3698	0.8165037399
3699	0.8164881133
3700	0.8164805308
3701	0.8164690607
3702	0.8164627097
3703	0.8164482755
3704	0.8164348034
3705	0.8164190984
3706	0.8164054334
3707	0.8163962333
3708	0.8163835302
3709	0.8163663615
3710	0.8163493849
3711	0.8163362191
3712	0.8163195113
3713	0.8163066145
3714	0.8162949495
3715	0.8162869032
3716	0.8162704254
3717	0.8162539088
3718	0.8162375458
3719	0.8162246093
3720	0.8162138286
3721	0.8161983504
3722	0.8161842196
3723	0.8161756332
3724	0.8161669311
3725	0.816154263
3726	0.8161380135
3727	0.8161206471
3728	0.8161029722
3729	0.8160836411
3730	0.8160687381
3731	0.81605861
3732	0.8160458246
3733	0.8160280326
3734	0.8160116651
3735	0.8159962216
3736	0.8159781204
3737	0.8159611742
3738	0.8159499279
3739	0.815935061
3740	0.815916111
3741	0.8158965058
3742	0.8158821772
3743	0.8158656912
3744	0.8158489353
3745	0.8158359155
3746	0.8158223177
3747	0.8158113006
3748	0.8157986269
3749	0.8157827941
3750	0.8157740879
3751	0.815762762
3752	0.8157536318
3753	0.8157370277
3754	0.8157260865
3755	0.8157137582
3756	0.8156978467
3757	0.8156813185
3758	0.8156689125
3759	0.8156584327
3760	0.8156499564
3761	0.8156326566
3762	0.8156145473
3763	0.8155991733
3764	0.8155880762
3765	0.8155744742
3766	0.8155585986
3767	0.8155425299
3768	0.8155287346
3769	0.815515016
3770	0.8154965573
3771	0.8154813738
3772	0.8154609103
3773	0.8154431826
3774	0.8154336249
3775	0.8154147789
3776	0.8153989772
3777	0.8153846398
3778	0.8153709574
3779	0.8153574289
3780	0.8153424356
3781	0.8153276732
3782	0.8153133731
3783	0.8152972611
3784	0.8152872777
3785	0.8152764075
3786	0.8152639182
3787	0.8152491159
3788	0.8152346988
3789	0.8152233654
3790	0.8152057481
3791	0.815190752
3792	0.8151757941
3793	0.8151622238
3794	0.8151437956
3795	0.815126755
3796	0.8151102537
3797	0.8150978005
3798	0.8150865423
3799	0.8150755152
3800	0.8150627144
3801	0.8150543861
3802	0.8150453636
3803	0.815029709
3804	0.8150129745
3805	0.8150002112
3806	0.8149869851
3807	0.8149711366
3808	0.8149594524
3809	0.8149477295
3810	0.8149324587
3811	0.8149187687
3812	0.8149038444
3813	0.8148906938
3814	0.8148779672
3815	0.8148655104
3816	0.8148547889
3817	0.814843643
3818	0.8148347725
3819	0.814821428
3820	0.81481329
3821	0.8148017964
3822	0.8147869857
3823	0.8147741032
3824	0.8147676233
3825	0.8147569006
3826	0.8147403918
3827	0.8147267372
3828	0.8147113464
3829	0.8146952611
3830	0.8146820686
3831	0.8146728105
3832	0.8146620865
3833	0.8146538698
3834	0.8146384391
3835	0.8146238569
3836	0.8146117434
3837	0.8145962348
3838	0.8145877474
3839	0.8145783725
3840	0.8145710809
3841	0.8145534495
3842	0.8145456176
3843	0.8145333872
3844	0.8145281014
3845	0.8145164881
3846	0.8145069195
3847	0.8144920648
3848	0.8144850039
3849	0.8144738144
3850	0.8144604253
3851	0.814446573
3852	0.8144306368
3853	0.8144157807
3854	0.8144039729
3855	0.8143921648
3856	0.8143766906
3857	0.8143687797
3858	0.8143566239
3859	0.8143398755
3860	0.8143245546
3861	0.8143149838
3862	0.8143083845
3863	0.81430028
3864	0.8142853057
3865	0.8142731486
3866	0.814259216
3867	0.8142493356
3868	0.8142361744
3869	0.8142186902
3870	0.8142025179
3871	0.8141869629
3872	0.8141802468
3873	0.8141663511
3874	0.814154501
3875	0.8141466266
3876	0.8141365519
3877	0.814127828
3878	0.8141178303
3879	0.8141007681
3880	0.8140852112
3881	0.8140744408
3882	0.8140641721
3883	0.8140542508
3884	0.8140416656
3885	0.8140271498
3886	0.8140134446
3887	0.8139964961
3888	0.8139822498
3889	0.8139727908
3890	0.8139617873
3891	0.8139464207
3892	0.8139324825
3893	0.8139219417
3894	0.8139143739
3895	0.8138970759
3896	0.8138879247
3897	0.8138773834
3898	0.8138623628
3899	0.813846531
3900	0.8138286523
3901	0.813811893
3902	0.813797489
3903	0.813784784
3904	0.8137725808
3905	0.8137603001
3906	0.8137454704
3907	0.8137362017
3908	0.8137268943
3909	0.8137141882
3910	0.8137033356
3911	0.8136923285
3912	0.8136840633
3913	0.8136755278
3914	0.813662087
3915	0.8136470238
3916	0.8136367497
3917	0.813624158
3918	0.8136117979
3919	0.8135969269
3920	0.8135882745
3921	0.8135763001
3922	0.8135630508
3923	0.8135502648
3924	0.8135428095
3925	0.8135304867
3926	0.8135164641
3927	0.8135077336
3928	0.8134930538
3929	0.8134831641
3930	0.8134711109
3931	0.8134618777
3932	0.8134487038
3933	0.8134314732
3934	0.8134151693
3935	0.8134000243
3936	0.813383063
3937	0.8133679946
3938	0.8133557851
3939	0.8133402912
3940	0.8133316361
3941	0.8133249515
3942	0.8133093025
3943	0.8132948896
3944	0.813285809
3945	0.8132785444
3946	0.8132654062
3947	0.8132532724
3948	0.8132402884
3949	0.8132308593
3950	0.8132162905
3951	0.8132003688
3952	0.8131902824
3953	0.8131787659
3954	0.8131683699
3955	0.8131526406
3956	0.8131426694
3957	0.8131342055
3958	0.8131259347
3959	0.8131095474
3960	0.8130951697
3961	0.813086512
3962	0.8130768493
3963	0.8130674183
3964	0.8130558614
3965	0.8130429902
3966	0.8130268718
3967	0.8130148892
3968	0.8129986543
3969	0.8129901116
3970	0.8129832309
3971	0.8129761182
3972	0.8129602692
3973	0.8129458888
3974	0.8129376547
3975	0.8129244337
3976	0.8129095114
3977	0.8128966765
3978	0.8128821403
3979	0.8128742149
3980	0.8128643564
3981	0.8128479252
3982	0.8128305271
3983	0.8128152938
3984	0.8128058212
3985	0.8127909354
3986	0.8127762813
3987	0.8127690895
3988	0.8127557498
3989	0.8127431444
3990	0.8127325496
3991	0.8127171598
3992	0.8127030071
3993	0.812691213
3994	0.8126816616
3995	0.8126719554
3996	0.8126620557
3997	0.8126522333
3998	0.812644847
3999	0.8126340962
4000	0.8126218371
4001	0.8126085335
4002	0.8125940695
4003	0.8125804175
4004	0.8125686216
4005	0.8125611186
4006	0.8125502506
4007	0.812536095
4008	0.8125218232
4009	0.8125140103
4010	0.8125043794
4011	0.8124960635
4012	0.8124879023
4013	0.8124793155
4014	0.8124705739
4015	0.812463302
4016	0.8124492222
4017	0.8124422596
4018	0.812427638
4019	0.812413751
4020	0.8124061305
4021	0.8123961115
4022	0.8123840422
4023	0.8123775432
4024	0.8123632686
4025	0.8123491871
4026	0.8123399798
4027	0.8123286834
4028	0.8123143305
4029	0.8123052776
4030	0.8122961085
4031	0.8122835735
4032	0.812267324
4033	0.8122576515
4034	0.8122418658
4035	0.8122345145
4036	0.8122202373
4037	0.8122126924
4038	0.8122005429
4039	0.8121919531
4040	0.8121763209
4041	0.8121671503
4042	0.812151479
4043	0.8121348786
4044	0.8121235406
4045	0.8121116607
4046	0.8121000515
4047	0.8120909962
4048	0.8120786127
4049	0.8120702538
4050	0.8120557028
4051	0.8120415773
4052	0.8120337985
4053	0.8120252456
4054	0.8120139448
4055	0.8119997411
4056	0.8119884786
4057	0.8119790351
4058	0.8119665725
4059	0.8119568577
4060	0.8119456334
4061	0.8119383568
4062	0.8119209005
4063	0.8119061921
4064	0.8118991474
4065	0.8118862965
4066	0.8118783227
4067	0.8118676004
4068	0.8118535491
4069	0.8118468523
4070	0.8118374458
4071	0.8118206842
4072	0.8118047351
4073	0.8117928118
4074	0.8117811594
4075	0.8117729522
4076	0.8117567312
4077	0.811747014
4078	0.8117378386
4079	0.811721191
4080	0.8117142609
4081	0.8117061692
4082	0.8116964126
4083	0.8116825906
4084	0.8116767442
4085	0.8116631542
4086	0.8116555266
4087	0.8116460792
4088	0.8116317142
4089	0.8116216082
4090	0.8116121604
4091	0.8115955877
4092	0.8115789759
4093	0.8115725093
4094	0.8115584528
4095	0.8115483846
4096	0.8115421501
4097	0.8115279382
4098	0.8115198833
4099	0.8115124481
4100	0.8115008303
4101	0.8114915747
4102	0.8114827062
4103	0.8114688031
4104	0.8114612512
4105	0.8114522662
4106	0.8114401054
4107	0.8114342573
4108	0.8114245361
4109	0.8114117552
4110	0.8113980445
4111	0.8113850695
4112	0.8113782914
4113	0.8113653161
4114	0.8113538124
4115	0.8113475376
4116	0.8113430058
4117	0.8113297975
4118	0.8113221281
4119	0.8113098103
4120	0.8112977636
4121	0.8112840122
4122	0.8112744055
4123	0.8112592205
4124	0.811251899
4125	0.8112407424
4126	0.8112319874
4127	0.8112183124
4128	0.8112083563
4129	0.8111987486
4130	0.8111896446
4131	0.8111776735
4132	0.8111651599
4133	0.8111583412
4134	0.8111532272
4135	0.8111368001
4136	0.8111275403
4137	0.8111200239
4138	0.8111117326
4139	0.8111042548
4140	0.8110893766
4141	0.8110787989
4142	0.8110680661
4143	0.8110532259
4144	0.8110467938
4145	0.8110319532
4146	0.8110218011
4147	0.8110073475
4148	0.8109935525
4149	0.8109835936
4150	0.8109777809
4151	0.8109676668
4152	0.8109494534
4153	0.810940424
4154	0.8109315495
4155	0.810918412
4156	0.8109037241
4157	0.8108958181
4158	0.8108823312
4159	0.8108639996
4160	0.8108541554
4161	0.8108424506
4162	0.8108326837
4163	0.8108187306
4164	0.8108096998
4165	0.8107948549
4166	0.8107828392
4167	0.8107744282
4168	0.8107665984
4169	0.810751714
4170	0.8107410931
4171	0.8107326041
4172	0.8107201611
4173	0.8107116719
4174	0.8107010893
4175	0.8106919796
4176	0.8106822883
4177	0.8106749229
4178	0.8106597654
4179	0.8106461195
4180	0.8106346832
4181	0.8106226652
4182	0.8106157644
4183	0.8106049867
4184	0.8105897891
4185	0.8105782357
4186	0.8105685818
4187	0.8105575709
4188	0.8105505532
4189	0.8105411317
4190	0.8105341527
4191	0.8105210088
4192	0.8105073218
4193	0.8104994507
4194	0.8104917734
4195	0.8104784349
4196	0.8104633125
4197	0.8104500899
4198	0.810440861
4199	0.8104291503
4200	0.8104162762
4201	0.8104063101
4202	0.8103964991
4203	0.8103875799
4204	0.8103784667
4205	0.8103585337
4206	0.8103477138
4207	0.8103419741
4208	0.8103277024
4209	0.8103182007
4210	0.8103052471
4211	0.8102990806
4212	0.8102855062
4213	0.8102708068
4214	0.8102582792
4215	0.8102477294
4216	0.8102373735
4217	0.8102282198
4218	0.8102209278
4219	0.8102111534
4220	0.8102035509
4221	0.810194552
4222	0.8101793855
4223	0.8101675159
4224	0.8101532411
4225	0.8101409832
4226	0.810130781
4227	0.810115109
4228	0.8101002126
4229	0.8100870616
4230	0.8100673542
4231	0.8100549398
4232	0.8100486937
4233	0.8100411673
4234	0.8100279378
4235	0.8100162599
4236	0.8100052027
4237	0.8099982967
4238	0.8099902654
4239	0.8099771127
4240	0.8099693528
4241	0.8099536389
4242	0.8099445596
4243	0.8099339282
4244	0.8099248099
4245	0.809919106
4246	0.8099042448
4247	0.8098927592
4248	0.8098859686
4249	0.8098723485
4250	0.8098577193
4251	0.8098503851
4252	0.8098411107
4253	0.8098279555
4254	0.809821436
4255	0.8098094447
4256	0.8097999757
4257	0.8097864706
4258	0.809775449
4259	0.8097678813
4260	0.8097608956
4261	0.809756743
4262	0.8097503782
4263	0.8097391233
4264	0.809730779
4265	0.809714129
4266	0.8097015151
4267	0.8096875814
4268	0.8096727159
4269	0.8096559871
4270	0.8096405388
4271	0.8096325817
4272	0.8096261383
4273	0.8096177152
4274	0.8096037024
4275	0.8095900387
4276	0.8095745892
4277	0.80956306
4278	0.8095524624
4279	0.8095407001
4280	0.809531228
4281	0.8095224933
4282	0.8095091388
4283	0.8094990452
4284	0.8094879809
4285	0.8094788964
4286	0.8094666671
4287	0.8094603
4288	0.8094560294
4289	0.8094493128
4290	0.8094354912
4291	0.8094239213
4292	0.8094100604
4293	0.8093929767
4294	0.8093813674
4295	0.8093655644
4296	0.8093533722
4297	0.809342966
4298	0.809332249
4299	0.8093204446
4300	0.8093121348
4301	0.8093037085
4302	0.8092889524
4303	0.8092757883
4304	0.8092651869
4305	0.8092555562
4306	0.8092456924
4307	0.8092361392
4308	0.8092251878
4309	0.8092184304
4310	0.8092051874
4311	0.8091977309
4312	0.8091893033
4313	0.8091759822
4314	0.8091615734
4315	0.8091522522
4316	0.8091375711
4317	0.809129609
4318	0.8091209089
4319	0.8091071594
4320	0.8090938369
4321	0.8090802811
4322	0.8090730565
4323	0.809064045
4324	0.8090554218
4325	0.8090459052
4326	0.8090370488
4327	0.8090272212
4328	0.8090126155
4329	0.8089978541
4330	0.8089847241
4331	0.8089728758
4332	0.8089640186
4333	0.8089569871
4334	0.8089417197
4335	0.8089356982
4336	0.8089275787
4337	0.8089119611
4338	0.8089009276
4339	0.8088862419
4340	0.8088761793
4341	0.8088688363
4342	0.8088562481
4343	0.8088489826
4344	0.8088398521
4345	0.8088267583
4346	0.8088144026
4347	0.8088058545
4348	0.8087959075
4349	0.8087916722
4350	0.8087824633
4351	0.8087674646
4352	0.8087514165
4353	0.8087420906
4354	0.8087335417
4355	0.8087247984
4356	0.8087096432
4357	0.8086971691
4358	0.8086879203
4359	0.8086757179
4360	0.8086674792
4361	0.8086622329
4362	0.8086483201
4363	0.8086345237
4364	0.8086259348
