iter	RMSE
2938	0.5885365648
2939	0.5885125088
2940	0.5884898402
2941	0.5884656755
2942	0.5884349408
2943	0.5884120289
2944	0.5883933088
2945	0.5883712766
2946	0.5883523683
2947	0.5883202923
2948	0.5882965212
2949	0.5882741916
2950	0.5882458242
2951	0.5882242406
2952	0.5882022021
2953	0.5881728161
2954	0.5881400623
2955	0.5881214405
2956	0.5880977683
2957	0.5880689382
2958	0.5880361519
2959	0.5880089756
2960	0.5879855127
2961	0.5879611401
2962	0.5879401875
2963	0.5879130602
2964	0.5878896469
2965	0.5878613946
2966	0.5878423363
2967	0.5878215398
2968	0.5877975079
2969	0.5877656957
2970	0.5877435063
2971	0.5877251392
2972	0.5877064775
2973	0.5876743395
2974	0.5876538044
2975	0.5876352207
2976	0.5876064748
2977	0.5875872478
2978	0.5875583124
2979	0.5875295628
2980	0.5875092099
2981	0.5874911298
2982	0.5874653726
2983	0.5874421822
2984	0.5874136409
2985	0.5873959858
2986	0.5873777416
2987	0.5873517655
2988	0.5873326103
2989	0.5873094949
2990	0.5872885458
2991	0.5872601041
2992	0.5872397419
2993	0.5872217872
2994	0.5871935296
2995	0.5871681608
2996	0.5871500166
2997	0.5871269743
2998	0.587100077
2999	0.5870818504
3000	0.5870540679
3001	0.5870342874
3002	0.5870165406
3003	0.58698399
3004	0.5869543824
3005	0.5869292442
3006	0.5869108784
3007	0.5868929672
3008	0.5868641583
3009	0.5868457905
3010	0.5868147032
3011	0.5867971372
3012	0.586779169
3013	0.5867614144
3014	0.5867438468
3015	0.5867249129
3016	0.5866997381
3017	0.5866819812
3018	0.5866648129
3019	0.5866449657
3020	0.5866262965
3021	0.5865989209
3022	0.5865714101
3023	0.5865538368
3024	0.5865347628
3025	0.5865133841
3026	0.586486941
3027	0.586459157
3028	0.5864374273
3029	0.5864133923
3030	0.5863886597
3031	0.5863714025
3032	0.5863438006
3033	0.5863227098
3034	0.5863048075
3035	0.5862853233
3036	0.5862635335
3037	0.5862460046
3038	0.5862270546
3039	0.5861993655
3040	0.5861801191
3041	0.5861600142
3042	0.5861431256
3043	0.5861159956
3044	0.5860987035
3045	0.5860765583
3046	0.5860563962
3047	0.5860382176
3048	0.5860106805
3049	0.585983008
3050	0.5859638081
3051	0.5859418723
3052	0.5859131507
3053	0.5858956649
3054	0.5858792246
3055	0.5858523774
3056	0.5858304106
3057	0.5858027027
3058	0.5857750473
3059	0.5857536945
3060	0.5857366064
3061	0.5857062382
3062	0.585682844
3063	0.5856651635
3064	0.5856351136
3065	0.5856168683
3066	0.5855945438
3067	0.5855737211
3068	0.5855522806
3069	0.5855356428
3070	0.5855106583
3071	0.5854942341
3072	0.5854671545
3073	0.585437336
3074	0.5854200507
3075	0.5853922966
3076	0.5853744464
3077	0.5853439789
3078	0.5853176171
3079	0.5852931335
3080	0.5852749312
3081	0.5852581244
3082	0.5852316514
3083	0.5852044523
3084	0.5851784065
3085	0.5851619998
3086	0.5851455389
3087	0.5851291043
3088	0.5851014707
3089	0.585082967
3090	0.5850562444
3091	0.5850403445
3092	0.585022967
3093	0.5850018823
3094	0.5849828113
3095	0.5849665334
3096	0.5849450437
3097	0.5849223981
3098	0.584898677
3099	0.5848813221
3100	0.5848601516
3101	0.5848441927
3102	0.5848240956
3103	0.584808082
3104	0.5847884674
3105	0.5847583455
3106	0.5847404221
3107	0.5847182254
3108	0.5846998171
3109	0.5846818382
3110	0.5846636975
3111	0.5846484588
3112	0.5846304246
3113	0.5846008053
3114	0.584581345
3115	0.5845504867
3116	0.5845296268
3117	0.584503309
3118	0.5844875286
3119	0.5844708604
3120	0.5844447013
3121	0.5844275749
3122	0.5844068182
3123	0.5843902554
3124	0.5843626137
3125	0.5843438715
3126	0.5843232732
3127	0.5843028893
3128	0.5842872648
3129	0.58426653
3130	0.5842463324
3131	0.5842206205
3132	0.5842036758
3133	0.5841867575
3134	0.5841679827
3135	0.5841503909
3136	0.5841204514
3137	0.5840962404
3138	0.5840734812
3139	0.5840526312
3140	0.5840321033
3141	0.5840167406
3142	0.5839907495
3143	0.5839678785
3144	0.5839448989
3145	0.5839280001
3146	0.5839110738
3147	0.5838955195
3148	0.5838776773
3149	0.5838623643
3150	0.5838444942
3151	0.5838294764
3152	0.583803773
3153	0.5837841784
3154	0.5837586346
3155	0.5837413265
3156	0.5837251755
3157	0.5837096701
3158	0.5836888071
3159	0.5836716855
3160	0.5836562594
3161	0.5836313291
3162	0.5836108134
3163	0.5835941472
3164	0.5835775343
3165	0.5835600055
3166	0.5835342095
3167	0.5835138519
3168	0.5834881346
3169	0.5834707377
3170	0.5834559796
3171	0.5834335186
3172	0.5834185979
3173	0.5833907217
3174	0.5833721368
3175	0.5833554099
3176	0.5833400832
3177	0.5833193956
3178	0.5833048761
3179	0.5832883897
3180	0.5832735462
3181	0.583247953
3182	0.5832206883
3183	0.5832046575
3184	0.5831885186
3185	0.5831711128
3186	0.5831505
3187	0.5831251978
3188	0.5830998676
3189	0.5830851001
3190	0.5830627865
3191	0.5830372649
3192	0.5830169169
3193	0.5829956788
3194	0.5829797766
3195	0.5829592379
3196	0.5829382133
3197	0.5829162175
3198	0.5829013645
3199	0.5828864572
3200	0.5828590677
3201	0.5828361523
3202	0.5828186552
3203	0.5827905615
3204	0.582774465
3205	0.5827605521
3206	0.5827348016
3207	0.5827204023
3208	0.5826984792
3209	0.5826763935
3210	0.5826588645
3211	0.5826414699
3212	0.5826214587
3213	0.5826042787
3214	0.582586343
3215	0.5825690001
3216	0.5825551093
3217	0.5825276503
3218	0.5825030494
3219	0.5824827637
3220	0.582458026
3221	0.5824427836
3222	0.5824211738
3223	0.5824042307
3224	0.58238467
3225	0.582364623
3226	0.5823467069
3227	0.5823277919
3228	0.582304019
3229	0.5822900949
3230	0.5822763053
3231	0.5822586024
3232	0.5822331535
3233	0.5822155573
3234	0.5821942359
3235	0.5821661661
3236	0.5821485408
3237	0.5821319677
3238	0.5821097525
3239	0.5820949869
3240	0.5820695308
3241	0.5820483931
3242	0.5820243929
3243	0.5820067093
3244	0.5819894302
3245	0.5819680465
3246	0.581943611
3247	0.5819293002
3248	0.5819091024
3249	0.5818936026
3250	0.5818746189
3251	0.5818563636
3252	0.5818370816
3253	0.5818185821
3254	0.5817976243
3255	0.5817728035
3256	0.5817550582
3257	0.5817308298
3258	0.5817173241
3259	0.5816977403
3260	0.5816700788
3261	0.5816402007
3262	0.5816162917
3263	0.581588275
3264	0.5815695515
3265	0.581553205
3266	0.5815396142
3267	0.5815240235
3268	0.5815070813
3269	0.5814911384
3270	0.5814713308
3271	0.5814515225
3272	0.5814350647
3273	0.5814185793
3274	0.581394418
3275	0.5813674988
3276	0.5813469572
3277	0.5813233334
3278	0.5813089803
3279	0.5812897883
3280	0.5812672976
3281	0.5812435084
3282	0.5812230165
3283	0.5811970897
3284	0.5811766232
3285	0.5811615365
3286	0.5811377971
3287	0.5811221415
3288	0.5811048361
3289	0.5810904235
3290	0.5810759835
3291	0.5810607049
3292	0.5810461289
3293	0.5810329589
3294	0.5810174628
3295	0.5809968277
3296	0.5809806544
3297	0.5809602344
3298	0.5809398136
3299	0.5809169037
3300	0.5809022971
3301	0.5808826047
3302	0.5808666447
3303	0.5808537681
3304	0.5808295833
3305	0.5808081028
3306	0.5807831585
3307	0.5807577803
3308	0.5807398417
3309	0.5807196026
3310	0.580693978
3311	0.5806710042
3312	0.5806443492
3313	0.580629871
3314	0.5806105212
3315	0.5805864886
3316	0.5805662442
3317	0.5805522783
3318	0.5805352807
3319	0.5805148721
3320	0.5804947063
3321	0.5804763536
3322	0.5804536689
3323	0.580440702
3324	0.5804258127
3325	0.580410165
3326	0.5803910515
3327	0.5803782727
3328	0.5803589416
3329	0.5803425881
3330	0.5803280483
3331	0.5803097986
3332	0.5802953121
3333	0.5802795525
3334	0.5802575372
3335	0.5802418308
3336	0.5802267469
3337	0.5802034838
3338	0.5801797864
3339	0.5801655404
3340	0.5801442792
3341	0.5801266466
3342	0.5801011313
3343	0.5800854477
3344	0.5800620435
3345	0.5800368504
3346	0.5800173724
3347	0.5799921503
3348	0.5799755697
3349	0.5799580133
3350	0.5799384514
3351	0.5799210836
3352	0.5798984585
3353	0.5798834469
3354	0.579864316
3355	0.5798385182
3356	0.5798190877
3357	0.5798011743
3358	0.5797788156
3359	0.579766484
3360	0.5797507372
3361	0.5797285663
3362	0.5797059879
3363	0.5796865259
3364	0.579663702
3365	0.5796419886
3366	0.5796282173
3367	0.5796129276
3368	0.5795954145
3369	0.5795781177
3370	0.5795593292
3371	0.579546993
3372	0.5795245431
3373	0.5795000045
3374	0.5794773631
3375	0.5794603068
3376	0.5794477244
3377	0.579425569
3378	0.5793992363
3379	0.5793769977
3380	0.5793550566
3381	0.5793317856
3382	0.5793126365
3383	0.5792973927
3384	0.579278785
3385	0.5792574641
3386	0.5792436566
3387	0.5792297674
3388	0.5792102351
3389	0.5791953684
3390	0.5791798774
3391	0.5791653084
3392	0.5791464523
3393	0.5791348127
3394	0.5791193472
3395	0.5790969893
3396	0.5790794334
3397	0.5790650518
3398	0.5790462738
3399	0.5790314572
3400	0.5790133566
3401	0.5789996518
3402	0.5789810616
3403	0.5789669219
3404	0.5789538403
3405	0.5789390756
3406	0.5789159236
3407	0.578895485
3408	0.5788806917
3409	0.5788672824
3410	0.5788486337
3411	0.5788337034
3412	0.5788072624
3413	0.5787925754
3414	0.5787718067
3415	0.5787562229
3416	0.5787427021
3417	0.5787170714
3418	0.5786992596
3419	0.578677157
3420	0.5786601586
3421	0.5786455766
3422	0.5786335467
3423	0.578614809
3424	0.5785967225
3425	0.5785823018
3426	0.5785681794
3427	0.5785448496
3428	0.5785322202
3429	0.5785174719
3430	0.5784982687
3431	0.5784733063
3432	0.578457307
3433	0.5784394057
3434	0.5784186786
3435	0.578402868
3436	0.5783912134
3437	0.5783735546
3438	0.5783548357
3439	0.5783339425
3440	0.5783202217
3441	0.5783056582
3442	0.5782920182
3443	0.5782753617
3444	0.5782540581
3445	0.5782359331
3446	0.578213378
3447	0.5781954692
3448	0.5781706839
3449	0.5781529912
3450	0.5781360317
3451	0.5781136086
3452	0.5780956151
3453	0.5780710159
3454	0.5780494058
3455	0.5780246958
3456	0.5780034373
3457	0.5779799488
3458	0.5779625765
3459	0.5779371831
3460	0.5779199183
3461	0.5778953387
3462	0.5778790515
3463	0.5778543071
3464	0.5778407108
3465	0.57782948
3466	0.5778085407
3467	0.5777867304
3468	0.5777665782
3469	0.5777500154
3470	0.5777361719
3471	0.5777217296
3472	0.5777048391
3473	0.5776929529
3474	0.5776801144
3475	0.5776680101
3476	0.577644508
3477	0.5776274248
3478	0.5776064509
3479	0.5775920871
3480	0.5775714384
3481	0.577553945
3482	0.5775402056
3483	0.5775287513
3484	0.5775134876
3485	0.5774992303
3486	0.5774866868
3487	0.5774713132
3488	0.5774540072
3489	0.5774358844
3490	0.5774206727
3491	0.5774051068
3492	0.5773917177
3493	0.5773747086
3494	0.5773528275
3495	0.5773363889
3496	0.5773146968
3497	0.5773031292
3498	0.5772910986
3499	0.577269677
3500	0.5772558492
3501	0.5772376112
3502	0.5772208699
3503	0.5772041553
3504	0.5771833566
3505	0.5771674576
3506	0.5771560232
3507	0.5771355767
3508	0.5771146667
3509	0.5770931841
3510	0.5770782901
3511	0.5770619254
3512	0.5770470851
3513	0.5770351853
3514	0.5770187921
3515	0.5769974966
3516	0.576982464
3517	0.5769613305
3518	0.5769407682
3519	0.5769193064
3520	0.5768944663
3521	0.5768802209
3522	0.5768589203
3523	0.5768449192
3524	0.5768279213
3525	0.5768092339
3526	0.5767952861
3527	0.5767733285
3528	0.5767534678
3529	0.5767320535
3530	0.5767158152
3531	0.5767019468
3532	0.576686634
3533	0.5766726288
3534	0.5766516474
3535	0.5766278858
3536	0.5766140971
3537	0.5765962476
3538	0.5765852651
3539	0.5765745277
3540	0.5765581214
3541	0.5765392617
3542	0.5765233723
3543	0.5765068555
3544	0.5764913467
3545	0.5764672242
3546	0.5764471349
3547	0.5764254912
3548	0.5764052369
3549	0.5763943871
3550	0.5763808926
3551	0.5763592737
3552	0.5763470325
3553	0.5763267482
3554	0.5763107166
3555	0.5762962387
3556	0.5762746165
3557	0.5762544114
3558	0.5762314243
3559	0.5762171625
3560	0.5761939829
3561	0.5761832382
3562	0.5761707479
3563	0.5761483029
3564	0.5761309844
3565	0.5761204021
3566	0.576099128
3567	0.5760835537
3568	0.5760657423
3569	0.5760444115
3570	0.5760237074
3571	0.576013205
3572	0.5759968918
3573	0.5759845339
3574	0.5759610449
3575	0.5759432842
3576	0.5759245409
3577	0.5759087982
3578	0.5758922092
3579	0.5758784028
3580	0.5758626589
3581	0.5758468326
3582	0.5758348262
3583	0.5758245659
3584	0.5758096391
3585	0.5757988873
3586	0.5757860611
3587	0.5757626459
3588	0.5757475265
3589	0.5757333073
3590	0.5757155123
3591	0.5756964613
3592	0.5756762906
3593	0.5756543722
3594	0.5756306513
3595	0.5756180671
3596	0.5756075573
3597	0.5755874927
3598	0.5755725597
3599	0.5755531218
3600	0.5755375054
3601	0.575518312
3602	0.5755082099
3603	0.5754930019
3604	0.5754814249
3605	0.5754658066
3606	0.5754490683
3607	0.5754364256
3608	0.5754210245
3609	0.5753981952
3610	0.5753880091
3611	0.5753744638
3612	0.5753588425
3613	0.5753407629
3614	0.575321836
3615	0.5753016795
3616	0.5752811944
3617	0.5752705146
3618	0.5752470238
3619	0.5752297874
3620	0.5752167574
3621	0.5752031261
3622	0.5751862982
3623	0.5751726115
3624	0.5751546353
3625	0.5751337079
3626	0.5751149108
3627	0.5750970148
3628	0.5750860037
3629	0.5750712216
3630	0.5750557835
3631	0.5750454273
3632	0.5750281576
3633	0.5750135927
3634	0.5750026074
3635	0.5749841066
3636	0.5749733393
3637	0.574958527
3638	0.5749430312
3639	0.5749206748
3640	0.5749006409
3641	0.5748813715
3642	0.5748715863
3643	0.5748583568
3644	0.5748357785
3645	0.5748163429
3646	0.5748062012
3647	0.5747842496
3648	0.5747696512
3649	0.5747595633
3650	0.5747499947
3651	0.5747344659
3652	0.5747152183
3653	0.5746991143
3654	0.5746864551
3655	0.5746753814
3656	0.5746605615
3657	0.5746407098
3658	0.5746231819
3659	0.5746058448
3660	0.574595125
3661	0.5745806586
3662	0.5745599564
3663	0.5745449694
3664	0.5745350417
3665	0.5745250317
3666	0.5745060233
3667	0.5744954111
3668	0.5744781795
3669	0.5744648042
3670	0.5744524954
3671	0.5744423746
3672	0.57442495
3673	0.5744122026
3674	0.5743959534
3675	0.5743827403
3676	0.574372673
3677	0.5743499114
3678	0.5743403086
3679	0.5743231272
3680	0.5743063556
3681	0.5742924564
3682	0.5742733034
3683	0.5742597865
3684	0.5742492793
3685	0.5742394285
3686	0.5742170448
3687	0.5742060168
3688	0.5741906922
3689	0.5741754493
3690	0.5741566208
3691	0.5741426906
3692	0.5741237516
3693	0.5741036351
3694	0.5740871035
3695	0.574064139
3696	0.5740457449
3697	0.5740360549
3698	0.5740184537
3699	0.5740067922
3700	0.5739896555
3701	0.5739799372
3702	0.5739696164
3703	0.5739560103
3704	0.5739451689
3705	0.5739246902
3706	0.5739160111
3707	0.5738973932
3708	0.5738786652
3709	0.5738622913
3710	0.5738510101
3711	0.5738388524
3712	0.5738250514
3713	0.5738055542
3714	0.5737826333
3715	0.573760533
3716	0.5737419374
3717	0.5737278602
3718	0.5737169324
3719	0.5737050183
3720	0.5736885026
3721	0.573676451
3722	0.5736597426
3723	0.5736483205
3724	0.573638925
3725	0.5736274477
3726	0.5736100531
3727	0.5735932059
3728	0.5735841109
3729	0.5735684957
3730	0.5735513459
3731	0.5735320312
3732	0.573518442
3733	0.5735041128
3734	0.5734819196
3735	0.5734706034
3736	0.5734527109
3737	0.5734332285
3738	0.5734158006
3739	0.5734036885
3740	0.5733934669
3741	0.5733705843
3742	0.5733572654
3743	0.5733479748
3744	0.5733364094
3745	0.5733212808
3746	0.5733058503
3747	0.573287843
3748	0.5732687661
3749	0.5732596111
3750	0.5732450836
3751	0.5732313779
3752	0.573215013
3753	0.5732054186
3754	0.573186805
3755	0.5731724675
3756	0.5731624612
3757	0.5731475199
3758	0.5731333733
3759	0.5731218309
3760	0.5731127011
3761	0.5730896975
3762	0.5730720673
3763	0.5730621415
3764	0.5730524348
3765	0.5730433587
3766	0.5730341453
3767	0.5730232591
3768	0.5730144567
3769	0.5730073818
3770	0.5729885698
3771	0.5729792459
3772	0.5729654516
3773	0.5729464189
3774	0.5729284825
3775	0.5729102165
3776	0.5728925259
3777	0.5728739295
3778	0.572858103
3779	0.5728492706
3780	0.5728304809
3781	0.5728100721
3782	0.5727923783
3783	0.5727811309
3784	0.5727721602
3785	0.5727582238
3786	0.572744287
3787	0.5727353706
3788	0.5727259603
3789	0.5727106783
3790	0.5727018163
3791	0.5726928992
3792	0.5726747903
3793	0.5726617296
3794	0.5726528119
3795	0.5726362932
3796	0.5726247957
3797	0.5726158226
3798	0.5725994675
3799	0.5725911252
3800	0.5725741107
3801	0.5725535007
3802	0.5725441147
3803	0.572533082
3804	0.5725125253
3805	0.5725036602
3806	0.5724946851
3807	0.5724759661
3808	0.5724589757
3809	0.5724462669
3810	0.5724373184
3811	0.5724211504
3812	0.572406025
3813	0.5723919974
3814	0.5723706395
3815	0.5723577366
3816	0.5723446961
3817	0.5723226226
3818	0.5723015367
3819	0.5722794341
3820	0.5722586212
3821	0.5722458531
3822	0.5722369289
3823	0.5722196568
3824	0.5722101556
3825	0.5721996381
3826	0.5721825571
3827	0.5721735496
3828	0.5721619329
3829	0.5721437523
3830	0.5721334808
3831	0.5721227971
3832	0.5721097787
3833	0.5720926127
3834	0.5720839058
3835	0.5720626189
3836	0.5720492695
3837	0.572039738
3838	0.5720235038
3839	0.5720143014
3840	0.5719971874
3841	0.5719885341
3842	0.5719786169
3843	0.5719627107
3844	0.5719507326
3845	0.5719422983
3846	0.5719335892
3847	0.5719247701
3848	0.5719140001
3849	0.5718982569
3850	0.5718899593
3851	0.5718791886
3852	0.5718669615
3853	0.5718584985
3854	0.5718433034
3855	0.5718330539
3856	0.5718231616
3857	0.5718118401
3858	0.5718017825
3859	0.5717843873
3860	0.5717687779
3861	0.5717564385
3862	0.571747864
3863	0.5717393443
3864	0.5717273066
3865	0.5717131248
3866	0.5717036976
3867	0.5716897077
3868	0.5716791807
3869	0.571670605
3870	0.5716602425
3871	0.5716455094
3872	0.571636136
3873	0.5716237113
3874	0.5716025721
3875	0.5715839063
3876	0.5715720578
3877	0.571563398
3878	0.5715466004
3879	0.5715265307
3880	0.5715159181
3881	0.5715040407
3882	0.5714863615
3883	0.5714759407
3884	0.5714659597
3885	0.5714505616
3886	0.5714367304
3887	0.5714170418
3888	0.5714045848
3889	0.5713942175
3890	0.5713857475
3891	0.5713761774
3892	0.5713585218
3893	0.5713446884
3894	0.571324254
3895	0.5713138303
3896	0.5712974654
3897	0.5712884989
3898	0.571280605
3899	0.5712663297
3900	0.5712470202
3901	0.5712316712
3902	0.571211893
3903	0.5711989639
3904	0.5711795972
3905	0.5711707113
3906	0.5711617154
3907	0.5711515638
3908	0.5711348091
3909	0.571116128
3910	0.5711014083
3911	0.5710886143
3912	0.5710797546
3913	0.5710593657
3914	0.5710475063
3915	0.5710376553
3916	0.5710222732
3917	0.5710125594
3918	0.570998525
3919	0.5709898841
3920	0.5709731797
3921	0.5709611534
3922	0.570940375
3923	0.5709293387
3924	0.570911284
3925	0.5709007701
3926	0.5708928433
3927	0.5708811731
3928	0.5708711816
3929	0.5708521341
3930	0.5708421421
3931	0.5708237543
3932	0.5708157713
3933	0.5708059439
3934	0.5707963916
3935	0.5707811131
3936	0.5707618423
3937	0.5707518488
3938	0.5707416348
3939	0.5707316134
3940	0.570712341
3941	0.5707009974
3942	0.570691168
3943	0.5706725275
3944	0.5706538313
3945	0.5706457909
3946	0.5706368968
3947	0.57061864
3948	0.5705995841
3949	0.5705903312
3950	0.5705734775
3951	0.57055957
3952	0.5705474798
3953	0.5705365461
3954	0.5705286418
3955	0.5705149536
3956	0.5705068286
3957	0.5704988688
3958	0.5704816542
3959	0.570471463
3960	0.5704599494
3961	0.5704405851
3962	0.570422267
3963	0.5704103117
3964	0.5703976123
3965	0.5703789071
3966	0.570369265
3967	0.5703516057
3968	0.5703336429
3969	0.570324
3970	0.5703128141
3971	0.5702966409
3972	0.5702876587
3973	0.5702721186
3974	0.5702604081
3975	0.5702515355
3976	0.5702418637
3977	0.5702278379
3978	0.5702190751
3979	0.570201108
3980	0.5701911047
3981	0.5701735226
3982	0.5701642628
3983	0.5701529635
3984	0.5701360417
3985	0.5701244387
3986	0.5701060828
3987	0.5700878917
3988	0.5700693693
3989	0.5700572412
3990	0.570047952
3991	0.5700359337
3992	0.5700187327
3993	0.5700088364
3994	0.5700009799
3995	0.5699825649
3996	0.5699642872
3997	0.5699549137
3998	0.5699396402
3999	0.5699287776
4000	0.5699192106
4001	0.5699030814
4002	0.5698911152
4003	0.5698780734
4004	0.5698670442
4005	0.5698523198
4006	0.5698434133
4007	0.5698288262
4008	0.5698144869
4009	0.5698053316
4010	0.5697879306
4011	0.5697745831
4012	0.5697661994
4013	0.5697477216
4014	0.5697363865
4015	0.5697281953
4016	0.5697127226
4017	0.5697042001
4018	0.5696939398
4019	0.5696813072
4020	0.569662937
4021	0.5696500003
4022	0.5696363461
4023	0.5696271328
4024	0.5696112712
4025	0.5696032713
4026	0.5695920988
4027	0.5695725947
4028	0.5695544693
4029	0.5695470204
4030	0.5695322049
4031	0.5695168925
4032	0.5695106847
4033	0.5695023246
4034	0.5694883634
4035	0.5694779888
4036	0.5694694352
4037	0.5694599156
4038	0.5694396343
4039	0.5694237675
4040	0.5694075139
4041	0.569391729
4042	0.5693830361
4043	0.5693738463
4044	0.569355687
4045	0.5693395694
4046	0.5693257146
4047	0.5693119974
4048	0.5693028341
4049	0.569294195
4050	0.569282492
4051	0.5692747083
4052	0.5692652683
4053	0.5692567942
4054	0.5692393213
4055	0.5692294943
4056	0.5692204676
4057	0.569212407
4058	0.5692039322
4059	0.5691862644
4060	0.5691709702
4061	0.569153329
4062	0.5691360462
4063	0.5691213581
4064	0.5691123849
4065	0.5690933062
4066	0.5690846363
4067	0.5690761595
4068	0.5690630991
4069	0.5690504525
4070	0.5690429969
4071	0.5690334426
4072	0.5690247166
4073	0.5690101914
4074	0.5690008851
4075	0.5689818302
4076	0.5689707559
4077	0.5689573892
4078	0.5689469773
4079	0.5689383881
4080	0.5689325606
4081	0.5689128405
4082	0.5689024278
4083	0.5688865736
4084	0.5688790055
4085	0.568870498
4086	0.5688588968
4087	0.5688413564
4088	0.5688303347
4089	0.5688146443
4090	0.568806937
4091	0.5687906658
4092	0.5687751953
4093	0.5687628185
4094	0.5687504415
4095	0.5687417664
4096	0.5687324557
4097	0.5687235041
4098	0.5687069542
4099	0.5686985271
4100	0.5686829159
4101	0.5686751516
4102	0.5686667516
4103	0.5686578542
4104	0.5686415235
4105	0.5686343941
4106	0.5686260489
4107	0.5686188365
4108	0.5686023112
4109	0.5685899583
4110	0.5685814189
4111	0.5685709725
4112	0.5685637042
4113	0.5685472601
4114	0.5685392452
4115	0.5685215844
4116	0.5685032044
4117	0.5684887764
4118	0.5684805119
4119	0.5684718604
4120	0.5684542804
4121	0.5684418967
4122	0.5684306737
4123	0.568416852
4124	0.5684076189
4125	0.5683913363
4126	0.568375302
4127	0.5683678376
4128	0.5683592395
4129	0.5683470196
4130	0.5683293252
4131	0.5683180171
4132	0.5683101095
4133	0.5683019807
4134	0.5682912527
4135	0.5682830683
4136	0.5682667267
4137	0.5682553067
4138	0.5682463752
4139	0.5682292583
4140	0.568219165
4141	0.5682057529
4142	0.5681901559
4143	0.5681821912
4144	0.5681732586
4145	0.5681577436
4146	0.5681495572
4147	0.5681345118
4148	0.5681235317
4149	0.568115815
4150	0.5681046686
4151	0.5680937985
4152	0.5680776175
4153	0.5680669406
4154	0.5680593338
4155	0.5680427369
4156	0.5680296803
4157	0.5680159595
4158	0.5680000529
4159	0.5679814901
4160	0.5679660528
4161	0.5679549865
4162	0.5679375011
4163	0.567921454
4164	0.5679117702
4165	0.5678990703
4166	0.5678907972
4167	0.5678818876
4168	0.5678699618
4169	0.5678620757
4170	0.5678449473
4171	0.5678372822
4172	0.5678257429
4173	0.5678138436
4174	0.5677988723
4175	0.5677912896
4176	0.5677833194
4177	0.5677706166
4178	0.567754371
4179	0.5677399793
4180	0.5677279675
4181	0.5677114993
4182	0.5676952244
4183	0.5676875849
4184	0.5676716138
4185	0.567663116
4186	0.567654535
4187	0.5676466182
4188	0.5676305352
4189	0.5676225904
4190	0.5676071434
4191	0.5675975096
4192	0.567590644
4193	0.5675744763
4194	0.5675668629
4195	0.5675568132
4196	0.5675490058
4197	0.5675324216
4198	0.5675238386
4199	0.5675127636
4200	0.5675016053
4201	0.5674920805
4202	0.56748358
4203	0.5674689322
4204	0.5674512104
4205	0.567442017
4206	0.5674341526
4207	0.5674178143
4208	0.567409645
4209	0.567399814
4210	0.567389872
4211	0.567373394
4212	0.5673565277
4213	0.567339661
4214	0.567331906
4215	0.5673187223
4216	0.5673130997
4217	0.5673062307
4218	0.5672985306
4219	0.5672827424
4220	0.5672752913
4221	0.5672674524
4222	0.567254184
4223	0.5672393641
4224	0.5672320233
4225	0.567224627
4226	0.5672166488
4227	0.5672096124
4228	0.5671944312
4229	0.5671857877
4230	0.567177338
4231	0.5671695253
4232	0.5671532626
4233	0.5671457821
4234	0.5671376088
4235	0.5671261661
4236	0.5671194334
4237	0.5671120078
4238	0.5671005646
4239	0.5670849094
4240	0.5670756269
4241	0.5670684779
4242	0.5670615783
4243	0.5670521291
4244	0.5670357521
4245	0.5670273556
4246	0.5670203446
4247	0.5670102851
4248	0.5669971216
4249	0.5669862857
4250	0.5669735097
4251	0.5669665257
4252	0.566951338
4253	0.5669429956
4254	0.5669331842
4255	0.5669266709
4256	0.5669155288
4257	0.5669009218
4258	0.5668848176
4259	0.5668763357
4260	0.5668660519
4261	0.56685319
4262	0.5668455115
4263	0.5668380824
4264	0.5668306532
4265	0.5668146302
4266	0.5667986345
4267	0.5667911493
4268	0.566779755
4269	0.5667651722
4270	0.5667498128
4271	0.5667424656
4272	0.5667276323
4273	0.5667199244
4274	0.5667090555
4275	0.5667022346
4276	0.5666948313
4277	0.5666872616
4278	0.5666763644
4279	0.5666661601
4280	0.5666505762
4281	0.5666398723
4282	0.5666301943
4283	0.566615469
4284	0.5666009652
4285	0.566593311
4286	0.5665833549
4287	0.5665741197
4288	0.5665664097
4289	0.5665590879
4290	0.5665514609
4291	0.5665354577
4292	0.5665222831
4293	0.5665139068
4294	0.5665037551
4295	0.5664927988
4296	0.5664858921
4297	0.5664694987
4298	0.5664624808
4299	0.5664547693
4300	0.5664475847
4301	0.5664365441
4302	0.5664242273
4303	0.5664135747
4304	0.5664043089
4305	0.566396985
4306	0.5663895223
4307	0.5663742913
4308	0.5663585328
4309	0.5663436063
4310	0.5663370862
4311	0.5663316758
4312	0.5663245452
4313	0.5663146398
4314	0.5663084801
4315	0.5662937464
4316	0.5662783187
4317	0.5662628905
4318	0.5662538721
4319	0.566246796
4320	0.5662316722
4321	0.5662161317
4322	0.5662088886
4323	0.5661964281
4324	0.5661887407
4325	0.566181636
4326	0.5661748365
4327	0.5661655113
4328	0.5661512458
4329	0.5661361195
4330	0.5661251006
4331	0.5661154693
4332	0.5661045055
4333	0.5660894612
4334	0.5660826884
4335	0.566068504
4336	0.566058039
4337	0.5660513491
4338	0.5660439095
4339	0.5660355261
4340	0.5660305292
4341	0.5660157328
4342	0.5660082373
4343	0.5660011859
4344	0.565987527
4345	0.5659777823
4346	0.5659610965
4347	0.5659515458
4348	0.5659420781
4349	0.5659357477
