iter	RMSE
2982	0.8711918635
2983	0.8711636902
2984	0.8711369951
2985	0.8711090725
2986	0.8710867411
2987	0.8710619918
2988	0.8710351853
2989	0.8710111923
2990	0.8709871986
2991	0.8709642866
2992	0.8709356008
2993	0.8709117494
2994	0.8708829535
2995	0.8708597141
2996	0.870834381
2997	0.8708115011
2998	0.8707828825
2999	0.8707601817
3000	0.8707351705
3001	0.8707116745
3002	0.8706881057
3003	0.870665619
3004	0.8706420489
3005	0.8706188392
3006	0.8705953039
3007	0.8705725983
3008	0.8705469319
3009	0.870521698
3010	0.8704981962
3011	0.8704736468
3012	0.8704494939
3013	0.8704239683
3014	0.8704003194
3015	0.8703780059
3016	0.870350745
3017	0.8703264804
3018	0.8703010595
3019	0.8702746629
3020	0.8702505044
3021	0.8702257675
3022	0.8701996214
3023	0.8701750636
3024	0.8701526359
3025	0.8701295937
3026	0.8701047088
3027	0.8700817376
3028	0.8700593436
3029	0.8700364073
3030	0.8700125312
3031	0.8699889073
3032	0.8699649576
3033	0.8699397068
3034	0.8699117097
3035	0.8698859516
3036	0.8698635164
3037	0.8698391659
3038	0.8698156096
3039	0.8697919081
3040	0.8697692537
3041	0.8697411427
3042	0.8697192097
3043	0.869695072
3044	0.8696667779
3045	0.8696390611
3046	0.8696154632
3047	0.8695921176
3048	0.8695678318
3049	0.8695428586
3050	0.8695176317
3051	0.8694940304
3052	0.8694671033
3053	0.8694441514
3054	0.8694187408
3055	0.8693931488
3056	0.8693657125
3057	0.8693401551
3058	0.8693144885
3059	0.8692913517
3060	0.8692653945
3061	0.8692412079
3062	0.8692135499
3063	0.8691901935
3064	0.8691682466
3065	0.8691447083
3066	0.869122254
3067	0.8691000161
3068	0.8690769821
3069	0.8690544538
3070	0.8690330098
3071	0.8690056706
3072	0.8689830681
3073	0.8689620201
3074	0.8689394526
3075	0.8689166314
3076	0.8688912054
3077	0.8688678404
3078	0.8688437513
3079	0.8688175275
3080	0.868792171
3081	0.8687652221
3082	0.8687418175
3083	0.8687155544
3084	0.868688784
3085	0.8686649432
3086	0.8686408123
3087	0.8686154869
3088	0.8685937064
3089	0.868571455
3090	0.8685447163
3091	0.8685231873
3092	0.8685017664
3093	0.8684769072
3094	0.8684518303
3095	0.8684293943
3096	0.8684055826
3097	0.8683840139
3098	0.8683629876
3099	0.868339536
3100	0.8683156856
3101	0.8682929566
3102	0.8682692497
3103	0.8682457955
3104	0.8682237886
3105	0.8681996454
3106	0.8681763342
3107	0.8681492576
3108	0.8681262346
3109	0.868104116
3110	0.8680810556
3111	0.8680560758
3112	0.86803229
3113	0.8680089743
3114	0.8679868165
3115	0.8679616168
3116	0.8679390233
3117	0.8679166103
3118	0.8678922775
3119	0.8678719273
3120	0.8678494763
3121	0.8678266989
3122	0.8678048623
3123	0.8677830615
3124	0.8677591234
3125	0.8677369954
3126	0.8677156275
3127	0.8676929189
3128	0.8676669138
3129	0.8676434796
3130	0.867622218
3131	0.8675951241
3132	0.8675707462
3133	0.8675464762
3134	0.8675248862
3135	0.8674986225
3136	0.8674757996
3137	0.8674535195
3138	0.8674304056
3139	0.8674092837
3140	0.8673840671
3141	0.8673608427
3142	0.8673361682
3143	0.8673122178
3144	0.8672892813
3145	0.8672680835
3146	0.86724732
3147	0.8672261212
3148	0.8672036535
3149	0.8671800256
3150	0.867160021
3151	0.8671365006
3152	0.8671127621
3153	0.8670923573
3154	0.8670712272
3155	0.8670486468
3156	0.8670230211
3157	0.8669964884
3158	0.8669733623
3159	0.8669496193
3160	0.8669230119
3161	0.8669026027
3162	0.8668788941
3163	0.86685765
3164	0.8668364416
3165	0.8668159941
3166	0.8667916667
3167	0.8667693691
3168	0.8667463819
3169	0.8667233216
3170	0.8667004421
3171	0.866678976
3172	0.8666583797
3173	0.8666361149
3174	0.8666121089
3175	0.866590822
3176	0.8665688092
3177	0.8665438221
3178	0.8665231138
3179	0.8665010269
3180	0.8664793746
3181	0.8664566699
3182	0.8664345087
3183	0.8664085021
3184	0.8663868837
3185	0.866365555
3186	0.8663448788
3187	0.866320647
3188	0.866299498
3189	0.8662774779
3190	0.8662535345
3191	0.8662306062
3192	0.8662072782
3193	0.866184639
3194	0.8661616363
3195	0.8661386693
3196	0.8661131618
3197	0.8660928424
3198	0.8660699824
3199	0.866049662
3200	0.8660265831
3201	0.8660040843
3202	0.8659822019
3203	0.8659595204
3204	0.8659386167
3205	0.8659173496
3206	0.8658936139
3207	0.8658699865
3208	0.8658452333
3209	0.8658229476
3210	0.865798193
3211	0.8657759787
3212	0.8657515858
3213	0.8657279182
3214	0.865705702
3215	0.8656835216
3216	0.8656611591
3217	0.8656360368
3218	0.8656124024
3219	0.8655900744
3220	0.8655690528
3221	0.8655459975
3222	0.8655233409
3223	0.8655028987
3224	0.8654782439
3225	0.8654566386
3226	0.8654345244
3227	0.8654125549
3228	0.8653907301
3229	0.8653707569
3230	0.8653511826
3231	0.8653293563
3232	0.8653078926
3233	0.8652854114
3234	0.8652647819
3235	0.8652412463
3236	0.8652202889
3237	0.8651979144
3238	0.865176738
3239	0.8651543261
3240	0.8651324221
3241	0.8651110262
3242	0.8650898113
3243	0.8650648542
3244	0.865039533
3245	0.8650201329
3246	0.8649997151
3247	0.8649780252
3248	0.8649586237
3249	0.8649368602
3250	0.864915859
3251	0.8648943124
3252	0.8648719295
3253	0.8648495823
3254	0.8648266531
3255	0.8648072119
3256	0.864784536
3257	0.8647624773
3258	0.864742853
3259	0.8647212657
3260	0.8646992781
3261	0.8646761268
3262	0.8646555919
3263	0.8646346566
3264	0.864613212
3265	0.8645924938
3266	0.864569049
3267	0.8645466576
3268	0.8645222664
3269	0.8645003828
3270	0.8644793347
3271	0.8644599584
3272	0.8644380368
3273	0.8644182597
3274	0.8643935013
3275	0.8643726324
3276	0.8643510358
3277	0.8643287116
3278	0.864307623
3279	0.8642858793
3280	0.8642629716
3281	0.8642416632
3282	0.8642221725
3283	0.8642024631
3284	0.8641826442
3285	0.8641609338
3286	0.8641380955
3287	0.8641180205
3288	0.8640936899
3289	0.864072341
3290	0.8640509552
3291	0.8640296416
3292	0.8640051266
3293	0.8639837391
3294	0.8639622783
3295	0.8639429996
3296	0.8639223381
3297	0.8638993479
3298	0.8638795948
3299	0.8638602414
3300	0.8638384866
3301	0.8638170222
3302	0.8637953026
3303	0.8637726729
3304	0.8637517526
3305	0.8637282122
3306	0.8637059446
3307	0.8636845133
3308	0.8636654466
3309	0.8636405938
3310	0.8636210896
3311	0.8636003112
3312	0.8635784406
3313	0.8635558416
3314	0.8635356439
3315	0.8635122068
3316	0.8634912438
3317	0.8634686425
3318	0.8634488068
3319	0.8634299897
3320	0.8634092431
3321	0.863388132
3322	0.8633654553
3323	0.8633435423
3324	0.8633235217
3325	0.863303719
3326	0.8632827146
3327	0.863262911
3328	0.8632426336
3329	0.8632193706
3330	0.8631969078
3331	0.863176811
3332	0.8631566408
3333	0.8631357785
3334	0.863115134
3335	0.8630956179
3336	0.8630746812
3337	0.8630561837
3338	0.8630334253
3339	0.8630145264
3340	0.8629949351
3341	0.8629762174
3342	0.86295739
3343	0.8629339007
3344	0.8629128144
3345	0.8628933301
3346	0.8628720607
3347	0.8628508637
3348	0.8628317786
3349	0.8628120739
3350	0.8627914946
3351	0.862772044
3352	0.8627517187
3353	0.8627291345
3354	0.8627087353
3355	0.8626871335
3356	0.8626637097
3357	0.8626448391
3358	0.8626256766
3359	0.8626069144
3360	0.8625878968
3361	0.862568223
3362	0.8625463262
3363	0.8625262142
3364	0.8625066119
3365	0.862487337
3366	0.862464673
3367	0.8624440854
3368	0.8624214931
3369	0.8624023256
3370	0.8623827933
3371	0.8623640623
3372	0.8623442376
3373	0.8623220436
3374	0.8623018535
3375	0.8622813713
3376	0.8622605971
3377	0.8622379636
3378	0.8622180266
3379	0.8621984537
3380	0.862175855
3381	0.8621555156
3382	0.8621326971
3383	0.8621133045
3384	0.8620935834
3385	0.8620741899
3386	0.8620555615
3387	0.8620367505
3388	0.8620179391
3389	0.8619977054
3390	0.8619797316
3391	0.8619606637
3392	0.8619388973
3393	0.8619180055
3394	0.861899629
3395	0.8618803405
3396	0.8618612704
3397	0.8618413612
3398	0.8618195918
3399	0.861799317
3400	0.8617794064
3401	0.8617598235
3402	0.861739292
3403	0.8617189788
3404	0.8616964769
3405	0.8616747404
3406	0.8616542433
3407	0.8616345846
3408	0.8616155456
3409	0.861591582
3410	0.8615731985
3411	0.8615510576
3412	0.8615305941
3413	0.8615097653
3414	0.8614902492
3415	0.8614705139
3416	0.8614476407
3417	0.8614294001
3418	0.8614096633
3419	0.8613909476
3420	0.8613712829
3421	0.8613517273
3422	0.86133374
3423	0.8613130524
3424	0.8612944441
3425	0.8612743393
3426	0.8612537233
3427	0.861235515
3428	0.8612165036
3429	0.8611960322
3430	0.8611760711
3431	0.8611567299
3432	0.8611342134
3433	0.8611141049
3434	0.8610953463
3435	0.8610772807
3436	0.8610580103
3437	0.8610402724
3438	0.8610217677
3439	0.8610034451
3440	0.86098118
3441	0.8609591699
3442	0.8609397873
3443	0.8609187252
3444	0.860897042
3445	0.8608750297
3446	0.8608540391
3447	0.8608344716
3448	0.8608154514
3449	0.8607965037
3450	0.8607775921
3451	0.8607579499
3452	0.8607364453
3453	0.8607168021
3454	0.8606994954
3455	0.8606806912
3456	0.8606610468
3457	0.860642753
3458	0.8606208803
3459	0.860601271
3460	0.8605827204
3461	0.860563731
3462	0.8605448874
3463	0.8605231948
3464	0.8605051537
3465	0.8604872583
3466	0.8604681574
3467	0.8604489829
3468	0.8604276166
3469	0.8604080395
3470	0.8603860877
3471	0.8603669845
3472	0.8603481
3473	0.8603306032
3474	0.8603130329
3475	0.8602952797
3476	0.8602741653
3477	0.8602544385
3478	0.8602328482
3479	0.8602148376
3480	0.8601960959
3481	0.8601769154
3482	0.8601570037
3483	0.8601362878
3484	0.8601172886
3485	0.860099714
3486	0.8600809698
3487	0.8600586443
3488	0.8600387665
3489	0.860020971
3490	0.8600027733
3491	0.8599832961
3492	0.8599654995
3493	0.859944377
3494	0.8599236925
3495	0.8599064428
3496	0.8598886447
3497	0.8598705903
3498	0.8598518045
3499	0.8598337859
3500	0.8598154014
3501	0.8597962124
3502	0.8597757802
3503	0.8597581986
3504	0.8597406167
3505	0.8597239848
3506	0.8597049765
3507	0.8596864796
3508	0.859666191
3509	0.8596479858
3510	0.8596296338
3511	0.8596109525
3512	0.8595911009
3513	0.8595691283
3514	0.8595495681
3515	0.8595279601
3516	0.8595105563
3517	0.8594927133
3518	0.859474285
3519	0.8594557099
3520	0.859437939
3521	0.8594191438
3522	0.8594011527
3523	0.8593825761
3524	0.8593649133
3525	0.8593458971
3526	0.8593240645
3527	0.8593056691
3528	0.8592836892
3529	0.8592654392
3530	0.8592438972
3531	0.8592261584
3532	0.8592090777
3533	0.8591919966
3534	0.8591741104
3535	0.8591562239
3536	0.8591375323
3537	0.859119645
3538	0.8591009526
3539	0.8590781261
3540	0.8590611155
3541	0.8590437754
3542	0.8590267276
3543	0.8590083258
3544	0.8589904724
3545	0.8589735699
3546	0.8589559719
3547	0.8589370564
3548	0.8589192381
3549	0.8589004316
3550	0.8588815149
3551	0.8588628904
3552	0.8588455463
3553	0.8588283848
3554	0.8588097958
3555	0.8587914626
3556	0.8587747025
3557	0.8587564052
3558	0.858737778
3559	0.858719736
3560	0.8586989854
3561	0.8586799179
3562	0.8586589101
3563	0.8586423671
3564	0.8586245427
3565	0.8586062055
3566	0.8585852326
3567	0.858565467
3568	0.8585478607
3569	0.8585293754
3570	0.8585131593
3571	0.8584955519
3572	0.8584770289
3573	0.8584587252
3574	0.8584401648
3575	0.858422922
3576	0.85840491
3577	0.8583863484
3578	0.8583688482
3579	0.8583522264
3580	0.8583349452
3581	0.8583177368
3582	0.8583009309
3583	0.8582832093
3584	0.8582669519
3585	0.858248424
3586	0.8582308844
3587	0.8582125021
3588	0.8581914097
3589	0.8581733196
3590	0.8581567672
3591	0.85813842
3592	0.858117985
3593	0.8581001863
3594	0.8580806293
3595	0.8580641118
3596	0.8580475206
3597	0.8580305629
3598	0.8580129822
3599	0.8579941192
3600	0.8579741202
3601	0.8579523626
3602	0.8579348536
3603	0.8579142305
3604	0.8578968672
3605	0.8578803827
3606	0.8578637514
3607	0.8578462039
3608	0.8578264946
3609	0.8578063818
3610	0.8577905917
3611	0.8577726031
3612	0.8577563727
3613	0.8577380536
3614	0.8577204669
3615	0.8577037958
3616	0.8576859153
3617	0.8576693534
3618	0.8576517287
3619	0.8576341769
3620	0.8576175408
3621	0.8576002814
3622	0.8575792472
3623	0.8575617672
3624	0.8575417215
3625	0.8575242407
3626	0.8575076025
3627	0.8574881786
3628	0.857468461
3629	0.8574498059
3630	0.857429721
3631	0.8574084993
3632	0.8573888899
3633	0.8573716259
3634	0.8573530787
3635	0.8573362905
3636	0.8573201252
3637	0.8573042894
3638	0.857287537
3639	0.8572713707
3640	0.8572535911
3641	0.8572358112
3642	0.8572173709
3643	0.8572013867
3644	0.8571854388
3645	0.8571654209
3646	0.8571486291
3647	0.8571312503
3648	0.8571137611
3649	0.8570939616
3650	0.8570762517
3651	0.8570575881
3652	0.8570409408
3653	0.8570256132
3654	0.8570093687
3655	0.8569898235
3656	0.8569709013
3657	0.8569529688
3658	0.8569356593
3659	0.8569182762
3660	0.8569005259
3661	0.8568844257
3662	0.856866198
3663	0.8568505373
3664	0.8568332258
3665	0.8568171243
3666	0.8567998855
3667	0.8567830864
3668	0.8567665439
3669	0.8567497075
3670	0.856732504
3671	0.8567172076
3672	0.8566979859
3673	0.8566803045
3674	0.8566606784
3675	0.8566413454
3676	0.8566254237
3677	0.8566060899
3678	0.8565888468
3679	0.8565716401
3680	0.8565551301
3681	0.85653895
3682	0.8565193941
3683	0.8564999845
3684	0.8564819687
3685	0.8564648332
3686	0.8564479175
3687	0.85642891
3688	0.8564118468
3689	0.8563945998
3690	0.8563774626
3691	0.856361536
3692	0.8563441779
3693	0.856323223
3694	0.8563063779
3695	0.8562866698
3696	0.8562709251
3697	0.8562552535
3698	0.85623804
3699	0.8562206794
3700	0.8562052271
3701	0.856187719
3702	0.8561722294
3703	0.8561567395
3704	0.8561417632
3705	0.8561224552
3706	0.856105496
3707	0.8560888669
3708	0.8560715767
3709	0.856055828
3710	0.8560373624
3711	0.8560191533
3712	0.8560036607
3713	0.8559859649
3714	0.8559692233
3715	0.8559503887
3716	0.8559350783
3717	0.8559196209
3718	0.8559026577
3719	0.8558854372
3720	0.8558701624
3721	0.8558533084
3722	0.8558384737
3723	0.8558219128
3724	0.8558053517
3725	0.8557898551
3726	0.8557681889
3727	0.8557514063
3728	0.8557346234
3729	0.8557179137
3730	0.8557023788
3731	0.8556830976
3732	0.8556642566
3733	0.8556451215
3734	0.8556302097
3735	0.8556150038
3736	0.8555991732
3737	0.8555838566
3738	0.8555672908
3739	0.8555522308
3740	0.8555368031
3741	0.8555219261
3742	0.8555071959
3743	0.8554908123
3744	0.8554722977
3745	0.8554569788
3746	0.8554405208
3747	0.8554236951
3748	0.8554042606
3749	0.8553875444
3750	0.8553708646
3751	0.8553537804
3752	0.8553368427
3753	0.8553225502
3754	0.8553044361
3755	0.8552860645
3756	0.8552702646
3757	0.8552550156
3758	0.8552383332
3759	0.8552233408
3760	0.8552057391
3761	0.8551857485
3762	0.8551691015
3763	0.8551503595
3764	0.8551353656
3765	0.8551200774
3766	0.8551051565
3767	0.8550888387
3768	0.8550735129
3769	0.8550560552
3770	0.8550414639
3771	0.85502588
3772	0.8550079067
3773	0.8549876174
3774	0.8549713708
3775	0.854956337
3776	0.854936267
3777	0.8549197255
3778	0.8549031101
3779	0.8548871928
3780	0.854868224
3781	0.8548506886
3782	0.8548357262
3783	0.8548174548
3784	0.8548010947
3785	0.8547848814
3786	0.8547688884
3787	0.8547541084
3788	0.8547380045
3789	0.8547229666
3790	0.8547080387
3791	0.8546916031
3792	0.8546770056
3793	0.8546621137
3794	0.8546460448
3795	0.8546272913
3796	0.8546094567
3797	0.8545926514
3798	0.8545762871
3799	0.8545603637
3800	0.8545435207
3801	0.8545284426
3802	0.8545134745
3803	0.8544967777
3804	0.8544800437
3805	0.8544626842
3806	0.8544481563
3807	0.8544310904
3808	0.854414723
3809	0.8543966632
3810	0.8543820607
3811	0.8543653981
3812	0.8543502432
3813	0.8543348674
3814	0.8543172842
3815	0.8543008411
3816	0.8542843976
3817	0.8542701242
3818	0.8542512521
3819	0.8542333361
3820	0.8542158611
3821	0.8541992321
3822	0.8541829705
3823	0.8541673342
3824	0.8541514032
3825	0.8541351408
3826	0.8541184365
3827	0.8541000394
3828	0.8540853582
3829	0.8540672547
3830	0.8540516531
3831	0.8540364927
3832	0.8540174682
3833	0.8540017552
3834	0.8539845332
3835	0.853970034
3836	0.8539554241
3837	0.8539373915
3838	0.8539221923
3839	0.8539054839
3840	0.8538901737
3841	0.8538758569
3842	0.8538599205
3843	0.8538425115
3844	0.8538260592
3845	0.8538110052
3846	0.8537963559
3847	0.853778872
3848	0.8537638172
3849	0.8537466272
3850	0.8537291791
3851	0.8537118411
3852	0.8536950918
3853	0.8536770904
3854	0.8536610031
3855	0.8536459094
3856	0.8536289378
3857	0.8536110824
3858	0.8535968714
3859	0.8535817029
3860	0.8535663133
3861	0.8535517333
3862	0.8535358277
3863	0.8535184121
3864	0.8535026531
3865	0.8534841323
3866	0.8534683358
3867	0.8534541593
3868	0.8534376258
3869	0.8534224177
3870	0.8534042633
3871	0.8533901962
3872	0.8533764603
3873	0.8533615825
3874	0.8533432059
3875	0.8533254549
3876	0.853311276
3877	0.8532964707
3878	0.8532802289
3879	0.8532631027
3880	0.8532493647
3881	0.8532341533
3882	0.8532182785
3883	0.853203619
3884	0.8531876332
3885	0.8531716471
3886	0.8531579076
3887	0.8531439469
3888	0.8531282179
3889	0.853114183
3890	0.853099227
3891	0.8530818393
3892	0.8530660355
3893	0.8530505997
3894	0.8530370793
3895	0.8530205746
3896	0.853001859
3897	0.8529846536
3898	0.8529678163
3899	0.8529540368
3900	0.8529379726
3901	0.8529232714
3902	0.8529082015
3903	0.8528916206
3904	0.8528781345
3905	0.8528611109
3906	0.8528446396
3907	0.8528269888
3908	0.8528106643
3909	0.8527943763
3910	0.8527811836
3911	0.8527663691
3912	0.852750412
3913	0.8527362972
3914	0.8527212977
3915	0.8527040866
3916	0.8526905976
3917	0.8526749708
3918	0.8526591962
3919	0.8526447113
3920	0.8526290467
3921	0.8526124973
3922	0.852596611
3923	0.8525809824
3924	0.8525638053
3925	0.8525495032
3926	0.8525324729
3927	0.8525180597
3928	0.85250125
3929	0.8524875735
3930	0.8524686619
3931	0.852455206
3932	0.8524414919
3933	0.8524254918
3934	0.8524102287
3935	0.8523963295
3936	0.8523791119
3937	0.8523611566
3938	0.8523474409
3939	0.8523339463
3940	0.8523202302
3941	0.8523057027
3942	0.8522924286
3943	0.8522790806
3944	0.8522627456
3945	0.8522479959
3946	0.8522323977
3947	0.8522191225
3948	0.8522055521
3949	0.8521901745
3950	0.8521741697
3951	0.8521594922
3952	0.8521444088
3953	0.8521279605
3954	0.852114573
3955	0.8520992675
3956	0.8520840724
3957	0.8520672911
3958	0.8520520585
3959	0.8520359035
3960	0.8520226253
3961	0.8520090886
3962	0.8519957361
3963	0.851979949
3964	0.8519654526
3965	0.851950587
3966	0.8519357212
3967	0.8519204494
3968	0.8519042551
3969	0.8518897205
3970	0.8518743003
3971	0.8518582526
3972	0.8518435328
3973	0.8518282962
3974	0.8518118419
3975	0.8517963833
3976	0.8517815149
3977	0.8517662772
3978	0.8517534375
3979	0.8517379779
3980	0.851722518
3981	0.8517037001
3982	0.8516891252
3983	0.8516738121
3984	0.8516592736
3985	0.851643554
3986	0.8516291626
3987	0.8516155089
3988	0.8516016337
3989	0.8515838464
3990	0.8515687528
3991	0.8515546184
3992	0.8515411112
3993	0.8515268288
3994	0.8515123985
3995	0.8514961226
3996	0.8514812119
3997	0.851466707
3998	0.8514510208
3999	0.8514348175
4000	0.8514196474
4001	0.8514047355
4002	0.851389491
4003	0.8513748369
4004	0.8513611054
4005	0.8513462662
4006	0.8513315006
4007	0.8513178422
4008	0.8513042205
4009	0.8512915584
4010	0.8512771979
4011	0.8512646462
4012	0.8512483286
4013	0.8512327122
4014	0.8512182769
4015	0.8512033614
4016	0.8511856397
4017	0.8511689144
4018	0.8511523735
4019	0.8511377153
4020	0.8511232046
4021	0.8511073274
4022	0.8510900837
4023	0.8510772337
4024	0.8510620204
4025	0.8510478407
4026	0.8510326268
4027	0.8510198129
4028	0.8510069619
4029	0.8509915257
4030	0.8509773448
4031	0.8509633853
4032	0.8509497579
4033	0.8509371274
4034	0.8509229826
4035	0.8509086159
4036	0.8508949507
4037	0.8508808052
4038	0.8508667332
4039	0.8508521809
4040	0.8508362987
4041	0.850821672
4042	0.8508072666
4043	0.8507932304
4044	0.8507728037
4045	0.8507591732
4046	0.850742809
4047	0.8507283654
4048	0.8507121484
4049	0.850696633
4050	0.8506796026
4051	0.8506672637
4052	0.8506504174
4053	0.8506357506
4054	0.8506164284
4055	0.8505993225
4056	0.8505857262
4057	0.8505709474
4058	0.8505566487
4059	0.850542128
4060	0.8505242817
4061	0.8505090584
4062	0.8504947586
4063	0.8504819367
4064	0.8504682646
4065	0.8504537424
4066	0.8504375202
4067	0.8504240691
4068	0.8504064051
4069	0.850392584
4070	0.850379317
4071	0.8503651629
4072	0.8503482737
4073	0.8503313103
4074	0.8503173401
4075	0.850302224
4076	0.8502879208
4077	0.8502712149
4078	0.8502549152
4079	0.8502389848
4080	0.8502233868
4081	0.8502104868
4082	0.8501952949
4083	0.8501812117
4084	0.8501687546
4085	0.8501543012
4086	0.8501402912
4087	0.8501264289
4088	0.8501111985
4089	0.8500955611
4090	0.8500825483
4091	0.8500690547
4092	0.8500519748
4093	0.8500362624
4094	0.850021585
4095	0.8500079055
4096	0.8499922663
4097	0.8499778839
4098	0.8499575115
4099	0.8499449402
4100	0.8499322579
4101	0.8499179854
4102	0.8499017529
4103	0.8498885892
4104	0.8498763497
4105	0.8498605232
4106	0.8498482833
4107	0.8498343052
4108	0.849822028
4109	0.8498093438
4110	0.8497928873
4111	0.8497803136
4112	0.8497633019
4113	0.8497509497
4114	0.8497357865
4115	0.8497200683
4116	0.8497028334
4117	0.8496880763
4118	0.8496732079
4119	0.8496608544
4120	0.8496462074
4121	0.8496335206
4122	0.8496198349
4123	0.8496045954
4124	0.8495875801
4125	0.8495752624
4126	0.8495595412
4127	0.84954726
4128	0.8495315383
4129	0.849517814
4130	0.8495009079
4131	0.8494869981
4132	0.8494733471
4133	0.8494596958
4134	0.8494468952
4135	0.8494294328
4136	0.8494171497
4137	0.8494051624
4138	0.8493902891
4139	0.8493766365
4140	0.8493608376
4141	0.8493449645
4142	0.8493295351
4143	0.8493126993
4144	0.8492983054
4145	0.8492848363
4146	0.8492708489
4147	0.8492551962
4148	0.8492432066
4149	0.8492294036
4150	0.8492158224
4151	0.8492017969
4152	0.8491839594
4153	0.8491707475
4154	0.8491567213
4155	0.8491372544
4156	0.8491254482
4157	0.8491116063
4158	0.8490986524
4159	0.8490812199
4160	0.8490661558
4161	0.8490514986
4162	0.8490371372
4163	0.8490231088
4164	0.8490054896
4165	0.848990017
4166	0.8489746182
4167	0.8489627357
4168	0.8489489281
4169	0.8489317887
4170	0.8489174253
4171	0.8489039502
4172	0.848889031
4173	0.8488690397
4174	0.8488552306
4175	0.8488418285
4176	0.8488263159
4177	0.8488147646
4178	0.8488033242
4179	0.8487914763
4180	0.8487793321
4181	0.8487674469
4182	0.8487504519
4183	0.8487363817
4184	0.8487213115
4185	0.8487066853
4186	0.848693392
4187	0.8486799503
4188	0.8486653235
4189	0.8486504372
4190	0.8486381058
4191	0.8486264408
4192	0.8486112946
4193	0.8485979998
4194	0.8485844825
4195	0.8485728909
4196	0.8485593362
4197	0.8485426333
4198	0.848525893
4199	0.8485119302
4200	0.8484984486
4201	0.8484846705
4202	0.8484692996
4203	0.8484552617
4204	0.8484361121
4205	0.848424148
4206	0.8484085907
4207	0.848393737
4208	0.8483820316
4209	0.8483674737
4210	0.8483518783
4211	0.8483355418
4212	0.8483214276
4213	0.8483096101
4214	0.8482932357
4215	0.8482812325
4216	0.8482657097
4217	0.8482516314
4218	0.8482386644
4219	0.8482255119
4220	0.8482093582
4221	0.8481950196
4222	0.8481813478
4223	0.8481678609
4224	0.848155856
4225	0.848141146
4226	0.8481242867
4227	0.8481104284
4228	0.8480990155
4229	0.8480844898
4230	0.8480693339
4231	0.8480558824
4232	0.8480357232
4233	0.8480236052
4234	0.8480099306
4235	0.8479969599
4236	0.8479826919
4237	0.8479699801
4238	0.8479568976
4239	0.8479436296
4240	0.8479318439
4241	0.8479157957
4242	0.8479016375
4243	0.8478884799
4244	0.847873061
4245	0.8478570117
4246	0.8478457808
4247	0.8478329929
4248	0.8478198341
4249	0.8478077501
4250	0.8477953324
4251	0.8477839894
4252	0.8477691617
4253	0.8477540373
4254	0.8477377634
4255	0.847721934
4256	0.8477109237
4257	0.8476995054
4258	0.8476868636
4259	0.8476749631
4260	0.8476639151
4261	0.8476510503
4262	0.8476388156
4263	0.8476265807
4264	0.8476102302
4265	0.8475935457
4266	0.847581718
4267	0.8475676654
4268	0.8475479767
4269	0.8475344056
4270	0.8475203894
4271	0.8475087831
4272	0.8474944327
4273	0.8474818991
4274	0.8474707374
4275	0.8474547547
4276	0.8474387717
4277	0.8474260889
4278	0.8474129238
4279	0.8473982009
4280	0.8473857771
4281	0.8473749108
4282	0.8473635993
4283	0.8473443879
4284	0.8473299606
4285	0.847317647
4286	0.8473052221
4287	0.8472922035
4288	0.847281373
4289	0.8472691701
4290	0.8472542222
4291	0.8472387176
4292	0.847224511
4293	0.8472090058
4294	0.8471949471
4295	0.8471820752
4296	0.8471709466
4297	0.8471596324
4298	0.8471445341
4299	0.8471335534
4300	0.8471209032
4301	0.8471095512
4302	0.8470932648
4303	0.8470819496
4304	0.8470688904
4305	0.847053197
4306	0.8470398777
4307	0.8470237013
4308	0.8470078957
4309	0.846996839
4310	0.8469807732
4311	0.8469677867
4312	0.8469563213
4313	0.8469436313
4314	0.846927416
4315	0.8469165067
4316	0.8469028142
4317	0.8468896781
4318	0.8468785457
4319	0.8468637393
4320	0.8468523838
4321	0.8468385418
4322	0.8468236605
4323	0.8468089645
4324	0.8467953445
4325	0.8467819098
4326	0.8467693286
4327	0.8467537037
4328	0.8467380415
4329	0.8467246802
4330	0.8467094628
4331	0.8466982167
4332	0.8466812543
4333	0.8466679292
4334	0.8466550122
4335	0.8466439509
4336	0.8466268761
4337	0.8466112858
4338	0.8465979596
4339	0.8465845218
4340	0.846573311
4341	0.8465604297
4342	0.8465454692
4343	0.8465339981
4344	0.8465187402
4345	0.8465077885
4346	0.8464960571
4347	0.8464803901
4348	0.8464663935
4349	0.846450132
4350	0.8464385482
4351	0.8464257019
4352	0.8464123728
4353	0.8463974468
4354	0.8463847856
4355	0.8463736094
4356	0.8463611705
4357	0.8463489914
4358	0.8463317622
4359	0.8463176518
4360	0.8463023157
4361	0.8462909898
4362	0.8462765074
4363	0.8462609478
4364	0.8462452393
4365	0.8462270795
4366	0.8462161983
4367	0.8462000805
4368	0.8461891618
4369	0.8461778716
4370	0.8461656898
4371	0.8461495339
4372	0.846136609
4373	0.8461211211
4374	0.8461065243
4375	0.8460916672
4376	0.8460779614
4377	0.8460658153
4378	0.8460493975
4379	0.8460376968
4380	0.84602295
4381	0.8460100974
4382	0.8459979504
4383	0.8459862862
4384	0.8459708698
4385	0.8459513296
4386	0.8459380301
4387	0.8459244704
4388	0.8459122107
4389	0.8458989106
4390	0.8458866134
4391	0.8458733501
4392	0.8458532875
4393	0.8458384631
4394	0.8458261651
