iter	RMSE
15082	0.5278410255
15083	0.5278390906
15084	0.5278376021
15085	0.527835816
15086	0.5278339107
15087	0.5278317971
15088	0.5278301301
15089	0.5278282248
15090	0.527826528
15091	0.5278259623
15092	0.5278253074
15093	0.5278243548
15094	0.5278224793
15095	0.5278214969
15096	0.5278202168
15097	0.5278182222
15098	0.5278162574
15099	0.5278144414
15100	0.5278128635
15101	0.5278117918
15102	0.5278092018
15103	0.5278082491
15104	0.5278070583
15105	0.5278056293
15106	0.527803724
15107	0.5278018782
15108	0.5278000026
15109	0.5277985141
15110	0.5277970553
15111	0.5277955965
15112	0.527794227
15113	0.5277924705
15114	0.5277906842
15115	0.5277884513
15116	0.5277863077
15117	0.5277846108
15118	0.5277834794
15119	0.5277822885
15120	0.5277813656
15121	0.5277799068
15122	0.5277778525
15123	0.5277755302
15124	0.5277744882
15125	0.5277727316
15126	0.527771243
15127	0.5277695459
15128	0.5277677
15129	0.5277658243
15130	0.5277650502
15131	0.5277636509
15132	0.5277619241
15133	0.5277603759
15134	0.5277587383
15135	0.5277579642
15136	0.5277571603
15137	0.5277553739
15138	0.5277542723
15139	0.5277537661
15140	0.5277517713
15141	0.5277505804
15142	0.5277492405
15143	0.5277474839
15144	0.5277460249
15145	0.5277449531
15146	0.5277426902
15147	0.5277408442
15148	0.5277397128
15149	0.5277380156
15150	0.5277365865
15151	0.527735068
15152	0.5277340258
15153	0.5277325966
15154	0.5277310186
15155	0.5277302444
15156	0.5277283984
15157	0.5277265225
15158	0.5277254506
15159	0.5277239321
15160	0.5277222051
15161	0.5277201208
15162	0.5277189596
15163	0.5277170837
15164	0.5277161607
15165	0.5277151781
15166	0.5277141657
15167	0.5277120516
15168	0.5277104735
15169	0.5277084785
15170	0.5277072874
15171	0.5277058879
15172	0.5277037142
15173	0.5277024934
15174	0.5277013321
15175	0.5276990989
15176	0.5276975207
15177	0.5276960616
15178	0.5276938879
15179	0.527693203
15180	0.5276913569
15181	0.5276905529
15182	0.5276899276
15183	0.5276889151
15184	0.5276878431
15185	0.5276867712
15186	0.5276856396
15187	0.5276847165
15188	0.527682513
15189	0.527680905
15190	0.5276793267
15191	0.5276778081
15192	0.5276771232
15193	0.5276754556
15194	0.5276739369
15195	0.5276718525
15196	0.5276708698
15197	0.5276696489
15198	0.5276679217
15199	0.5276669986
15200	0.5276659861
15201	0.5276646461
15202	0.5276630976
15203	0.5276623829
15204	0.5276611024
15205	0.527660477
15206	0.5276591668
15207	0.5276575885
15208	0.5276563973
15209	0.5276549679
15210	0.5276544319
15211	0.5276530025
15212	0.5276521389
15213	0.5276511859
15214	0.5276496672
15215	0.5276474635
15216	0.5276461532
15217	0.5276443366
15218	0.527643473
15219	0.5276418946
15220	0.5276407332
15221	0.5276393038
15222	0.5276384402
15223	0.5276371001
15224	0.5276357599
15225	0.5276340922
15226	0.5276324543
15227	0.5276318885
15228	0.5276302208
15229	0.5276290295
15230	0.5276274809
15231	0.5276264088
15232	0.5276252474
15233	0.5276232223
15234	0.527622031
15235	0.5276200357
15236	0.5276195294
15237	0.5276181595
15238	0.5276170278
15239	0.5276153898
15240	0.5276134242
15241	0.5276118756
15242	0.5276111013
15243	0.5276093144
15244	0.5276069616
15245	0.527605681
15246	0.5276037153
15247	0.5276023454
15248	0.5276006776
15249	0.5275992778
15250	0.5275977887
15251	0.5275957039
15252	0.5275950189
15253	0.5275939765
15254	0.5275925171
15255	0.5275915641
15256	0.527590075
15257	0.5275887049
15258	0.5275877817
15259	0.527585816
15260	0.5275839099
15261	0.5275831355
15262	0.5275819442
15263	0.5275799785
15264	0.5275785786
15265	0.5275766427
15266	0.5275752726
15267	0.5275740813
15268	0.5275733069
15269	0.5275707455
15270	0.5275694946
15271	0.5275678267
15272	0.5275663375
15273	0.5275652354
15274	0.5275630016
15275	0.5275612741
15276	0.5275596955
15277	0.527557968
15278	0.5275560916
15279	0.527554513
15280	0.5275535301
15281	0.5275527557
15282	0.5275501644
15283	0.5275494793
15284	0.5275479305
15285	0.5275469773
15286	0.527545637
15287	0.5275437009
15288	0.5275419436
15289	0.5275396799
15290	0.5275376545
15291	0.5275369396
15292	0.5275355694
15293	0.5275342886
15294	0.527533127
15295	0.5275308632
15296	0.527528808
15297	0.5275264846
15298	0.5275243698
15299	0.5275228209
15300	0.5275213911
15301	0.5275191571
15302	0.5275182337
15303	0.527516655
15304	0.5275154039
15305	0.5275138252
15306	0.5275125146
15307	0.5275096252
15308	0.527508255
15309	0.5275071529
15310	0.5275061401
15311	0.5275051273
15312	0.5275039656
15313	0.5275014932
15314	0.5275005102
15315	0.5274990506
15316	0.5274982463
15317	0.5274971143
15318	0.5274961909
15319	0.5274947909
15320	0.5274930929
15321	0.5274924376
15322	0.5274897864
15323	0.527488863
15324	0.5274874927
15325	0.5274863905
15326	0.5274852585
15327	0.5274842457
15328	0.5274827563
15329	0.5274813264
15330	0.5274799561
15331	0.527478556
15332	0.5274766197
15333	0.5274746834
15334	0.5274722109
15335	0.5274701256
15336	0.5274682488
15337	0.5274667296
15338	0.5274655678
15339	0.5274646741
15340	0.5274630952
15341	0.5274623802
15342	0.5274612184
15343	0.5274591927
15344	0.5274574648
15345	0.5274566903
15346	0.5274553497
15347	0.5274546049
15348	0.5274532644
15349	0.5274512982
15350	0.5274490937
15351	0.5274480212
15352	0.5274464423
15353	0.5274443569
15354	0.5274427184
15355	0.5274407224
15356	0.5274398584
15357	0.5274383391
15358	0.5274369984
15359	0.5274355684
15360	0.5274346449
15361	0.5274324105
15362	0.5274310103
15363	0.5274292526
15364	0.5274278822
15365	0.5274257967
15366	0.5274251711
15367	0.5274243071
15368	0.5274234431
15369	0.5274223408
15370	0.5274204937
15371	0.5274198084
15372	0.5274189445
15373	0.5274179911
15374	0.5274165015
15375	0.5274147437
15376	0.5274133434
15377	0.5274116154
15378	0.5274099768
15379	0.5274084872
15380	0.5274064016
15381	0.5274038096
15382	0.5274014857
15383	0.5274004727
15384	0.5273988043
15385	0.5273977019
15386	0.5273961229
15387	0.5273944544
15388	0.5273930541
15389	0.5273918325
15390	0.5273895384
15391	0.5273876911
15392	0.5273867079
15393	0.5273851288
15394	0.5273835497
15395	0.5273811363
15396	0.5273789315
15397	0.5273767565
15398	0.5273756243
15399	0.5273744921
15400	0.5273735684
15401	0.5273715722
15402	0.5273698738
15403	0.5273681457
15404	0.5273675796
15405	0.5273661494
15406	0.5273649278
15407	0.5273642425
15408	0.5273633784
15409	0.5273615907
15410	0.5273605776
15411	0.5273596241
15412	0.5273584919
15413	0.52735584
15414	0.5273547078
15415	0.5273536947
15416	0.5273518473
15417	0.5273501192
15418	0.5273491657
15419	0.5273484208
15420	0.5273469011
15421	0.5273457391
15422	0.5273438321
15423	0.5273429382
15424	0.5273409716
15425	0.5273393029
15426	0.5273379919
15427	0.5273371277
15428	0.5273353697
15429	0.5273340288
15430	0.5273331647
15431	0.5273318238
15432	0.5273308703
15433	0.527329589
15434	0.5273271754
15435	0.5273250597
15436	0.5273229441
15437	0.5273221693
15438	0.5273208582
15439	0.5273186532
15440	0.5273163289
15441	0.5273148688
15442	0.5273129915
15443	0.5273120379
15444	0.5273102798
15445	0.5273088197
15446	0.5273069721
15447	0.5273047372
15448	0.5273025619
15449	0.5273007441
15450	0.5272993138
15451	0.5272975854
15452	0.5272968702
15453	0.527296155
15454	0.5272943969
15455	0.5272929665
15456	0.5272915659
15457	0.5272895097
15458	0.5272876919
15459	0.5272853973
15460	0.5272839967
15461	0.5272827749
15462	0.5272809869
15463	0.527279914
15464	0.5272793478
15465	0.5272780366
15466	0.5272769936
15467	0.5272756526
15468	0.5272740731
15469	0.5272729109
15470	0.5272714507
15471	0.5272701096
15472	0.5272683812
15473	0.5272669209
15474	0.5272655799
15475	0.5272630765
15476	0.5272618249
15477	0.5272601262
15478	0.5272589937
15479	0.527257146
15480	0.5272557156
15481	0.5272542255
15482	0.527253391
15483	0.5272514539
15484	0.5272502618
15485	0.5272486525
15486	0.5272466855
15487	0.5272447484
15488	0.5272438543
15489	0.5272432881
15490	0.5272418873
15491	0.5272401886
15492	0.5272383408
15493	0.527236195
15494	0.5272345261
15495	0.5272332743
15496	0.5272307709
15497	0.5272286548
15498	0.5272279694
15499	0.5272264196
15500	0.52722484
15501	0.5272233498
15502	0.5272223961
15503	0.5272211146
15504	0.5272196244
15505	0.5272181938
15506	0.5272168824
15507	0.5272153326
15508	0.5272138126
15509	0.5272127396
15510	0.5272112792
15511	0.5272094314
15512	0.5272078815
15513	0.5272062721
15514	0.5272051395
15515	0.5272042156
15516	0.5272026061
15517	0.5272014437
15518	0.5271987911
15519	0.5271964961
15520	0.5271954231
15521	0.5271937242
15522	0.52719283
15523	0.5271907735
15524	0.5271892236
15525	0.5271878823
15526	0.5271861834
15527	0.5271848123
15528	0.527182875
15529	0.5271820404
15530	0.5271806693
15531	0.5271796261
15532	0.5271789704
15533	0.527177182
15534	0.5271755427
15535	0.5271735158
15536	0.5271719361
15537	0.5271705054
15538	0.5271696112
15539	0.5271679718
15540	0.5271669286
15541	0.5271648421
15542	0.5271634114
15543	0.527161921
15544	0.5271609672
15545	0.5271601028
15546	0.5271589701
15547	0.5271570624
15548	0.5271556913
15549	0.5271544692
15550	0.5271533365
15551	0.5271518759
15552	0.52715125
15553	0.5271503855
15554	0.5271485076
15555	0.5271460038
15556	0.5271439172
15557	0.527142248
15558	0.5271413835
15559	0.5271406979
15560	0.5271383431
15561	0.5271369719
15562	0.5271350641
15563	0.5271337526
15564	0.5271325304
15565	0.5271308909
15566	0.5271301159
15567	0.5271292216
15568	0.5271280293
15569	0.5271270456
15570	0.5271258234
15571	0.5271241541
15572	0.5271232598
15573	0.5271216799
15574	0.5271198913
15575	0.5271185499
15576	0.527117745
15577	0.5271155093
15578	0.5271139592
15579	0.5271131842
15580	0.5271118725
15581	0.5271103522
15582	0.5271088319
15583	0.5271076991
15584	0.5271066856
15585	0.5271051653
15586	0.5271035555
15587	0.5271022736
15588	0.5271005148
15589	0.5270991734
15590	0.5270983685
15591	0.5270966096
15592	0.5270950893
15593	0.5270928535
15594	0.5270913033
15595	0.5270904984
15596	0.5270898127
15597	0.527088829
15598	0.5270867422
15599	0.5270857584
15600	0.5270841784
15601	0.5270835523
15602	0.5270823003
15603	0.5270811376
15604	0.5270802134
15605	0.5270783949
15606	0.5270773217
15607	0.5270748771
15608	0.5270728201
15609	0.527071568
15610	0.5270701966
15611	0.5270689445
15612	0.5270679011
15613	0.5270660229
15614	0.5270635186
15615	0.5270619386
15616	0.5270614317
15617	0.5270598218
15618	0.5270589871
15619	0.5270585101
15620	0.5270573176
15621	0.527056125
15622	0.527054217
15623	0.5270524282
15624	0.5270515636
15625	0.5270502518
15626	0.5270485525
15627	0.5270474494
15628	0.5270464357
15629	0.5270455115
15630	0.5270434841
15631	0.5270420233
15632	0.5270405624
15633	0.5270396382
15634	0.5270390419
15635	0.5270365077
15636	0.5270349275
15637	0.5270336455
15638	0.5270314989
15639	0.5270306939
15640	0.5270294715
15641	0.527028577
15642	0.5270268776
15643	0.5270252676
15644	0.5270235085
15645	0.5270220178
15646	0.5270205568
15647	0.5270196028
15648	0.5270187381
15649	0.5270174859
15650	0.5270155479
15651	0.5270140273
15652	0.5270129539
15653	0.527011165
15654	0.52701036
15655	0.5270094953
15656	0.5270080045
15657	0.5270069014
15658	0.5270053211
15659	0.5270039496
15660	0.5270028762
15661	0.5270005207
15662	0.5269997753
15663	0.5269991492
15664	0.5269971515
15665	0.5269953625
15666	0.5269940506
15667	0.5269925299
15668	0.5269903831
15669	0.5269886239
15670	0.5269875803
15671	0.5269859404
15672	0.5269847477
15673	0.5269839725
15674	0.5269817064
15675	0.5269806031
15676	0.5269795595
15677	0.5269777406
15678	0.5269767269
15679	0.526975236
15680	0.5269733575
15681	0.5269715982
15682	0.5269704651
15683	0.526969332
15684	0.5269671851
15685	0.5269661415
15686	0.5269651277
15687	0.5269641139
15688	0.5269618477
15689	0.5269590149
15690	0.5269567487
15691	0.5269560629
15692	0.5269547509
15693	0.5269534686
15694	0.5269518584
15695	0.5269507849
15696	0.5269490852
15697	0.5269479819
15698	0.5269465506
15699	0.5269453877
15700	0.5269445229
15701	0.526943181
15702	0.5269422864
15703	0.5269404973
15704	0.526939543
15705	0.5269384994
15706	0.5269366803
15707	0.5269346228
15708	0.5269339369
15709	0.5269320583
15710	0.5269305672
15711	0.5269301199
15712	0.5269290762
15713	0.5269276747
15714	0.5269257065
15715	0.5269248119
15716	0.526923142
15717	0.5269222175
15718	0.5269216509
15719	0.5269205476
15720	0.5269192056
15721	0.5269181917
15722	0.5269166709
15723	0.5269155078
15724	0.5269135397
15725	0.5269128538
15726	0.5269116013
15727	0.5269099313
15728	0.5269084999
15729	0.5269075754
15730	0.5269050704
15731	0.5269044143
15732	0.526902625
15733	0.5269012532
15734	0.5268994639
15735	0.5268980026
15736	0.5268967799
15737	0.526896094
15738	0.5268943941
15739	0.5268926048
15740	0.5268918294
15741	0.526891054
15742	0.5268900401
15743	0.5268875946
15744	0.5268862228
15745	0.526884672
15746	0.5268834194
15747	0.5268817195
15748	0.5268800495
15749	0.5268791846
15750	0.526877932
15751	0.5268762917
15752	0.5268744129
15753	0.5268730708
15754	0.5268723252
15755	0.5268708042
15756	0.5268681798
15757	0.5268666886
15758	0.5268655851
15759	0.5268638851
15760	0.5268624536
15761	0.5268605448
15762	0.5268599483
15763	0.5268590834
15764	0.5268569659
15765	0.5268556536
15766	0.526854073
15767	0.5268528501
15768	0.5268516572
15769	0.5268505835
15770	0.5268487343
15771	0.5268466764
15772	0.5268459606
15773	0.5268437834
15774	0.5268426799
15775	0.5268415167
15776	0.5268403237
15777	0.5268384149
15778	0.5268371025
15779	0.5268361779
15780	0.5268351042
15781	0.5268336129
15782	0.5268319725
15783	0.5268305707
15784	0.5268295865
15785	0.5268284829
15786	0.5268260073
15787	0.5268253213
15788	0.5268238599
15789	0.5268222492
15790	0.5268211755
15791	0.5268194157
15792	0.5268176858
15793	0.526816105
15794	0.5268152102
15795	0.526814554
15796	0.5268128837
15797	0.5268105572
15798	0.5268096326
15799	0.5268073359
15800	0.5268055164
15801	0.5268041444
15802	0.5268020863
15803	0.5267999984
15804	0.5267987456
15805	0.5267977016
15806	0.5267963594
15807	0.5267951066
15808	0.5267928695
15809	0.5267917361
15810	0.5267905131
15811	0.5267882163
15812	0.5267860389
15813	0.5267842492
15814	0.5267832648
15815	0.5267817734
15816	0.5267803416
15817	0.5267787309
15818	0.5267773886
15819	0.5267758673
15820	0.5267739881
15821	0.5267727353
15822	0.5267710947
15823	0.5267706472
15824	0.5267696927
15825	0.5267684697
15826	0.5267668589
15827	0.5267648603
15828	0.5267627722
15829	0.5267610719
15830	0.5267601771
15831	0.5267582083
15832	0.5267571642
15833	0.526755792
15834	0.5267534056
15835	0.526751049
15836	0.5267495575
15837	0.5267477677
15838	0.5267468728
15839	0.526746127
15840	0.5267444267
15841	0.5267431141
15842	0.5267420402
15843	0.5267402205
15844	0.5267394747
15845	0.5267373866
15846	0.5267349404
15847	0.5267336278
15848	0.5267328522
15849	0.5267312115
15850	0.5267296006
15851	0.5267289145
15852	0.5267278107
15853	0.5267260208
15854	0.5267244099
15855	0.5267239624
15856	0.5267231271
15857	0.5267219637
15858	0.5267197263
15859	0.526718175
15860	0.5267166834
15861	0.5267159077
15862	0.5267149829
15863	0.5267136106
15864	0.5267123577
15865	0.5267112539
15866	0.5267102992
15867	0.5267092253
15868	0.526707316
15869	0.526705884
15870	0.5267047503
15871	0.5267026919
15872	0.5267014687
15873	0.5266991715
15874	0.5266976202
15875	0.5266954722
15876	0.5266939805
15877	0.5266921607
15878	0.5266906093
15879	0.5266892966
15880	0.5266878348
15881	0.5266860746
15882	0.5266842249
15883	0.5266819873
15884	0.5266809133
15885	0.526678795
15886	0.5266781685
15887	0.5266767663
15888	0.5266753939
15889	0.5266744392
15890	0.5266724402
15891	0.5266717242
15892	0.5266699341
15893	0.5266689794
15894	0.5266673683
15895	0.5266656677
15896	0.5266636687
15897	0.5266621471
15898	0.5266599095
15899	0.5266580895
15900	0.5266574033
15901	0.5266562994
15902	0.5266540915
15903	0.5266524804
15904	0.526650183
15905	0.526648542
15906	0.5266477365
15907	0.5266463043
15908	0.526644723
15909	0.5266439473
15910	0.526643082
15911	0.526641978
15912	0.5266398597
15913	0.5266377114
15914	0.5266360405
15915	0.5266347576
15916	0.5266330867
15917	0.5266315053
15918	0.526630103
15919	0.5266292079
15920	0.526626791
15921	0.5266259854
15922	0.5266249113
15923	0.5266237178
15924	0.5266222259
15925	0.5266214203
15926	0.5266206147
15927	0.5266190333
15928	0.5266167656
15929	0.5266154826
15930	0.5266138415
15931	0.5266125286
15932	0.5266104697
15933	0.526609127
15934	0.5266074561
15935	0.5266067399
15936	0.5266050391
15937	0.5266034279
15938	0.52660119
15939	0.5266003246
15940	0.5265993698
15941	0.5265978778
15942	0.5265968335
15943	0.5265944165
15944	0.5265930141
15945	0.5265919398
15946	0.5265902987
15947	0.5265882397
15948	0.5265870163
15949	0.5265856735
15950	0.5265843307
15951	0.5265829283
15952	0.5265815556
15953	0.5265806008
15954	0.526578691
15955	0.5265767812
15956	0.5265760352
15957	0.5265750505
15958	0.5265745432
15959	0.5265735286
15960	0.5265718874
15961	0.5265701567
15962	0.5265692018
15963	0.5265681275
15964	0.5265673218
15965	0.5265663072
15966	0.5265649942
15967	0.5265642184
15968	0.5265623682
15969	0.5265613835
15970	0.5265599809
15971	0.5265577428
15972	0.5265568774
15973	0.5265554749
15974	0.526554132
15975	0.5265533561
15976	0.5265522222
15977	0.526551118
15978	0.5265498348
15979	0.5265480443
15980	0.5265471192
15981	0.5265451198
15982	0.5265440753
15983	0.5265427623
15984	0.5265409419
15985	0.5265389126
15986	0.5265375996
15987	0.526536197
15988	0.5265349436
15989	0.5265327949
15990	0.5265314818
15991	0.5265296614
15992	0.5265284379
15993	0.5265270353
15994	0.5265256028
15995	0.5265244091
15996	0.526523096
15997	0.5265216336
15998	0.5265208279
15999	0.5265194252
16000	0.5265185001
16001	0.5265170079
16002	0.5265163812
16003	0.526514889
16004	0.5265128596
16005	0.5265122031
16006	0.5265104124
16007	0.5265081741
16008	0.5265060552
16009	0.526504563
16010	0.5265022948
16011	0.5265010712
16012	0.526499579
16013	0.5264977286
16014	0.5264964154
16015	0.5264955201
16016	0.526493222
16017	0.5264915805
16018	0.5264897003
16019	0.5264888945
16020	0.5264881484
16021	0.5264869844
16022	0.5264856712
16023	0.5264846863
16024	0.526483194
16025	0.5264821494
16026	0.5264809258
16027	0.5264802393
16028	0.5264789261
16029	0.526477195
16030	0.5264762997
16031	0.5264745388
16032	0.5264722108
16033	0.5264710169
16034	0.5264694052
16035	0.5264680621
16036	0.5264671966
16037	0.526465555
16038	0.5264643313
16039	0.5264623614
16040	0.5264608094
16041	0.526459526
16042	0.5264583321
16043	0.5264565115
16044	0.5264542132
16045	0.5264528403
16046	0.5264518851
16047	0.5264501242
16048	0.5264483035
16049	0.526446632
16050	0.5264456769
16051	0.5264431398
16052	0.5264423638
16053	0.5264405729
16054	0.5264389313
16055	0.5264370807
16056	0.5264350212
16057	0.5264337078
16058	0.526432693
16059	0.5264312901
16060	0.5264297081
16061	0.5264288425
16062	0.5264272307
16063	0.5264261562
16064	0.5264241264
16065	0.5264225444
16066	0.526421649
16067	0.5264209028
16068	0.5264201267
16069	0.5264190521
16070	0.5264170522
16071	0.5264150523
16072	0.5264140971
16073	0.5264132016
16074	0.5264120674
16075	0.5264106346
16076	0.5264092316
16077	0.5264086347
16078	0.526407172
16079	0.5264056497
16080	0.5264049333
16081	0.5264037691
16082	0.5264023065
16083	0.5264013811
16084	0.5264000976
16085	0.5263986647
16086	0.5263973215
16087	0.5263958887
16088	0.526394426
16089	0.5263929335
16090	0.5263919782
16091	0.526391023
16092	0.5263889633
16093	0.52638762
16094	0.5263867245
16095	0.5263861275
16096	0.5263849334
16097	0.5263839483
16098	0.5263835603
16099	0.5263818588
16100	0.5263811722
16101	0.5263797393
16102	0.5263787841
16103	0.5263779781
16104	0.5263771124
16105	0.5263752914
16106	0.5263743063
16107	0.52637356
16108	0.526371351
16109	0.5263697689
16110	0.5263678583
16111	0.5263672314
16112	0.526365291
16113	0.5263627835
16114	0.5263606639
16115	0.5263593504
16116	0.5263571712
16117	0.5263565144
16118	0.5263554099
16119	0.5263546337
16120	0.5263529918
16121	0.5263511111
16122	0.5263499169
16123	0.5263485735
16124	0.5263473496
16125	0.5263467525
16126	0.5263447523
16127	0.5263426924
16128	0.5263409012
16129	0.5263397369
16130	0.5263383338
16131	0.5263372292
16132	0.5263359455
16133	0.5263349305
16134	0.5263333781
16135	0.5263321541
16136	0.5263314376
16137	0.5263308703
16138	0.5263288104
16139	0.526326631
16140	0.5263247502
16141	0.5263226604
16142	0.5263212572
16143	0.5263193764
16144	0.5263174059
16145	0.5263161222
16146	0.5263147787
16147	0.5263131964
16148	0.5263105691
16149	0.5263088674
16150	0.5263079418
16151	0.5263064491
16152	0.5263047175
16153	0.5263033441
16154	0.5263028365
16155	0.5263017617
16156	0.5263002391
16157	0.526298806
16158	0.5262982089
16159	0.5262971042
16160	0.5262962682
16161	0.5262954621
16162	0.5262940887
16163	0.5262932229
16164	0.5262912225
16165	0.5262895804
16166	0.5262880577
16167	0.5262869829
16168	0.5262856095
16169	0.5262839375
16170	0.5262820565
16171	0.526280922
16172	0.5262799367
16173	0.526278414
16174	0.5262769808
16175	0.526275279
16176	0.5262731591
16177	0.5262717857
16178	0.5262695165
16179	0.5262685013
16180	0.5262659933
16181	0.5262647392
16182	0.5262634255
16183	0.5262625596
16184	0.5262611861
16185	0.5262596335
16186	0.5262586781
16187	0.5262561998
16188	0.5262553638
16189	0.52625405
16190	0.5262533633
16191	0.526251303
16192	0.5262493921
16193	0.5262476304
16194	0.5262469436
16195	0.526245809
16196	0.5262434203
16197	0.5262426439
16198	0.5262409718
16199	0.5262385831
16200	0.5262374186
16201	0.5262358659
16202	0.526234343
16203	0.5262326709
16204	0.5262312675
16205	0.5262304613
16206	0.5262296849
16207	0.5262281322
16208	0.5262266989
16209	0.5262259524
16210	0.526224549
16211	0.5262226379
16212	0.5262215331
16213	0.5262195623
16214	0.5262172033
16215	0.5262165762
16216	0.5262159492
16217	0.5262140679
16218	0.5262120374
16219	0.5262105444
16220	0.5262083645
16221	0.5262068416
16222	0.5262055874
16223	0.5262041541
16224	0.526202661
16225	0.5262011679
16226	0.5261998839
16227	0.5261986297
16228	0.5261974949
16229	0.5261969276
16230	0.5261950463
16231	0.526192508
16232	0.526191433
16233	0.5261907163
16234	0.5261895517
16235	0.5261885065
16236	0.5261865654
16237	0.526184266
16238	0.5261826535
16239	0.5261808916
16240	0.5261791595
16241	0.5261779352
16242	0.5261769795
16243	0.5261756656
16244	0.5261742023
16245	0.5261727689
16246	0.5261716938
16247	0.5261708576
16248	0.5261694541
16249	0.5261676622
16250	0.5261654524
16251	0.5261635112
16252	0.5261617194
16253	0.5261607936
16254	0.5261594796
16255	0.5261580163
16256	0.5261560751
16257	0.5261544326
16258	0.5261529095
16259	0.5261518941
16260	0.5261509385
16261	0.5261492661
16262	0.5261476235
16263	0.5261465783
16264	0.526145742
16265	0.5261445773
16266	0.5261429646
16267	0.5261416506
16268	0.5261399781
16269	0.5261384849
16270	0.5261370514
16271	0.5261356477
16272	0.5261346323
16273	0.5261333182
16274	0.5261316457
16275	0.5261303914
16276	0.5261292565
16277	0.5261276139
16278	0.526126031
16279	0.5261249558
16280	0.5261240897
16281	0.5261222679
16282	0.5261208941
16283	0.5261193112
16284	0.5261182658
16285	0.5261170115
16286	0.5261152792
16287	0.5261135768
16288	0.5261127704
16289	0.526111755
16290	0.5261112771
16291	0.5261101422
16292	0.5261085592
16293	0.526106827
16294	0.5261051544
16295	0.5261038104
16296	0.5261029144
16297	0.5261013016
16298	0.5261008536
16299	0.5261000471
16300	0.5260981655
16301	0.5260970903
16302	0.5260952982
16303	0.5260944022
16304	0.5260925205
16305	0.5260916245
16306	0.5260896532
16307	0.5260879806
16308	0.5260861886
16309	0.5260843965
16310	0.526082455
16311	0.5260806032
16312	0.5260789306
16313	0.5260782735
16314	0.5260760931
16315	0.5260743906
16316	0.5260722101
16317	0.526071792
16318	0.5260707466
16319	0.5260700297
16320	0.5260686259
16321	0.5260680882
16322	0.5260659675
16323	0.5260646533
16324	0.5260624131
16325	0.5260606209
16326	0.5260589781
16327	0.5260576339
16328	0.526055782
16329	0.5260539301
16330	0.5260522275
16331	0.5260512717
16332	0.5260493002
16333	0.5260476873
16334	0.526046134
16335	0.5260449093
16336	0.5260433262
16337	0.5260408768
16338	0.5260388755
16339	0.5260376806
16340	0.5260363962
16341	0.526035739
16342	0.5260344546
16343	0.5260330208
16344	0.5260311986
16345	0.5260288687
16346	0.5260273154
16347	0.5260261504
16348	0.5260245373
16349	0.5260226554
16350	0.5260214904
16351	0.5260190708
16352	0.5260176071
16353	0.5260167707
16354	0.5260147991
16355	0.5260138133
16356	0.5260126184
16357	0.5260119613
16358	0.5260104676
16359	0.5260092727
16360	0.52600757
16361	0.526006405
16362	0.5260049711
16363	0.5260031489
16364	0.5260020734
16365	0.5260009084
16366	0.5260002811
16367	0.5259989965
16368	0.5259972938
16369	0.525995352
16370	0.5259934103
16371	0.525991588
16372	0.5259901541
16373	0.5259888695
16374	0.525986868
16375	0.5259852847
16376	0.5259834325
16377	0.5259815504
16378	0.5259799074
16379	0.5259790709
16380	0.5259780552
16381	0.5259769199
16382	0.525974769
16383	0.5259732753
16384	0.5259724089
16385	0.5259711243
16386	0.5259699891
16387	0.5259687642
16388	0.5259682563
16389	0.5259672705
16390	0.5259662547
16391	0.5259654481
16392	0.5259639245
16393	0.5259630282
16394	0.525961654
16395	0.5259607577
16396	0.5259601005
16397	0.5259589652
16398	0.52595783
16399	0.5259566349
16400	0.52595541
16401	0.5259529901
16402	0.5259512573
16403	0.5259505403
16404	0.5259497337
16405	0.5259490465
16406	0.5259476424
16407	0.5259466863
16408	0.5259455212
16409	0.5259442664
16410	0.5259418464
16411	0.5259402928
16412	0.5259389783
16413	0.5259369168
16414	0.5259359309
16415	0.5259343773
16416	0.5259324652
16417	0.5259308817
16418	0.5259298062
16419	0.5259277148
16420	0.5259270873
16421	0.5259266691
16422	0.5259242789
16423	0.5259230838
16424	0.5259209326
16425	0.5259187217
16426	0.5259172278
16427	0.5259156742
16428	0.5259145089
16429	0.5259133736
16430	0.5259124773
16431	0.5259114315
16432	0.5259101468
16433	0.5259085035
16434	0.525907159
16435	0.5259058144
16436	0.5259048285
16437	0.5259037827
16438	0.5259030059
16439	0.525901751
16440	0.5259004064
16441	0.5258986137
16442	0.52589706
16443	0.5258958051
16444	0.5258947295
16445	0.5258940423
16446	0.5258926081
16447	0.5258906361
16448	0.5258896202
16449	0.5258875585
16450	0.5258860944
16451	0.5258844809
16452	0.525883226
16453	0.525881971
16454	0.5258808655
16455	0.5258797002
16456	0.5258779074
16457	0.525877011
16458	0.5258759054
16459	0.5258742919
16460	0.5258730967
16461	0.5258708557
16462	0.525869272
16463	0.5258684055
16464	0.52586727
16465	0.5258658955
16466	0.5258641027
16467	0.525863027
16468	0.5258618617
16469	0.5258611445
16470	0.5258597401
16471	0.5258581564
16472	0.5258564532
16473	0.525854989
16474	0.5258535547
16475	0.5258527479
16476	0.5258508654
16477	0.5258495208
16478	0.5258479968
16479	0.5258467418
16480	0.52584465
16481	0.5258426778
16482	0.5258412435
16483	0.5258399885
16484	0.5258387334
16485	0.5258374784
16486	0.5258360141
16487	0.5258347591
16488	0.5258327271
16489	0.5258312927
16490	0.5258305158
16491	0.5258287527
16492	0.5258277965
16493	0.5258260334
16494	0.5258247783
