iter	RMSE
2925	0.8129637954
2926	0.8129506545
2927	0.8129388833
2928	0.8129261225
2929	0.8129163299
2930	0.8129038732
2931	0.8128876615
2932	0.8128661722
2933	0.8128616815
2934	0.8128542476
2935	0.8128443272
2936	0.8128369439
2937	0.8128269979
2938	0.8128108354
2939	0.8127988085
2940	0.8127868067
2941	0.8127665328
2942	0.8127507243
2943	0.8127460046
2944	0.8127351186
2945	0.8127304495
2946	0.8127182945
2947	0.8127047436
2948	0.8126922329
2949	0.8126880204
2950	0.8126753318
2951	0.8126540399
2952	0.8126408433
2953	0.8126278241
2954	0.8126113277
2955	0.8126051097
2956	0.8125898311
2957	0.8125814557
2958	0.8125650345
2959	0.8125540699
2960	0.812543029
2961	0.8125317342
2962	0.8125153882
2963	0.81250257
2964	0.8124905639
2965	0.8124722625
2966	0.8124530214
2967	0.8124380953
2968	0.812425149
2969	0.8124129387
2970	0.8124062877
2971	0.812393747
2972	0.8123850141
2973	0.8123733871
2974	0.8123610744
2975	0.8123392158
2976	0.8123261917
2977	0.8123139291
2978	0.8123056016
2979	0.8122935926
2980	0.8122802377
2981	0.8122678221
2982	0.8122571328
2983	0.812247459
2984	0.8122314119
2985	0.8122199858
2986	0.8122132317
2987	0.8122036081
2988	0.8121855288
2989	0.8121633353
2990	0.8121512988
2991	0.812135199
2992	0.8121237208
2993	0.8121170166
2994	0.8121012971
2995	0.8120907326
2996	0.8120784664
2997	0.8120654382
2998	0.8120538319
2999	0.8120347588
3000	0.8120216282
3001	0.8120135517
3002	0.8120019955
3003	0.811997119
3004	0.8119763682
3005	0.8119703993
3006	0.8119587664
3007	0.8119477428
3008	0.8119287433
3009	0.8119159921
3010	0.8119065937
3011	0.8118851038
3012	0.8118766703
3013	0.8118640961
3014	0.811856272
3015	0.8118484225
3016	0.8118370672
3017	0.8118307671
3018	0.8118181922
3019	0.8118047787
3020	0.8117898407
3021	0.8117792975
3022	0.8117700753
3023	0.8117552129
3024	0.8117455331
3025	0.8117375809
3026	0.8117172299
3027	0.811709379
3028	0.8116981488
3029	0.8116887733
3030	0.8116675318
3031	0.8116536584
3032	0.8116439012
3033	0.8116292906
3034	0.8116181355
3035	0.8116085811
3036	0.8115991791
3037	0.8115871851
3038	0.8115713791
3039	0.8115565384
3040	0.8115436034
3041	0.8115322947
3042	0.8115245945
3043	0.8115098801
3044	0.8114941742
3045	0.8114820261
3046	0.8114715552
3047	0.8114501301
3048	0.8114408788
3049	0.8114283232
3050	0.8114128953
3051	0.8114035419
3052	0.8113945442
3053	0.8113844026
3054	0.8113751505
3055	0.8113615772
3056	0.811350393
3057	0.8113353958
3058	0.8113205
3059	0.8113090356
3060	0.8112994522
3061	0.8112885722
3062	0.8112793953
3063	0.811269481
3064	0.8112539993
3065	0.8112351616
3066	0.8112260349
3067	0.8112155098
3068	0.8112076541
3069	0.8111978661
3070	0.8111869339
3071	0.8111751625
3072	0.8111675352
3073	0.8111585603
3074	0.8111510091
3075	0.8111298553
3076	0.8111173457
3077	0.8110953773
3078	0.8110833249
3079	0.8110739677
3080	0.8110589654
3081	0.8110480313
3082	0.8110338677
3083	0.8110172371
3084	0.811004141
3085	0.810994376
3086	0.8109803894
3087	0.81097009
3088	0.8109592819
3089	0.8109515
3090	0.8109430822
3091	0.8109340539
3092	0.8109231436
3093	0.8109072738
3094	0.8108982452
3095	0.8108831124
3096	0.8108700904
3097	0.8108573988
3098	0.8108530241
3099	0.8108386536
3100	0.8108282761
3101	0.8108144902
3102	0.810793124
3103	0.8107833564
3104	0.8107732835
3105	0.8107603615
3106	0.8107481006
3107	0.8107390957
3108	0.8107287424
3109	0.8107205003
3110	0.8106999712
3111	0.8106849111
3112	0.8106719367
3113	0.8106589622
3114	0.8106536451
3115	0.8106389658
3116	0.8106172897
3117	0.8106099116
3118	0.8105967579
3119	0.810592331
3120	0.8105792279
3121	0.8105718495
3122	0.8105599674
3123	0.8105566597
3124	0.8105435562
3125	0.8105338619
3126	0.8105242439
3127	0.8105140151
3128	0.8105056691
3129	0.8104926919
3130	0.8104809868
3131	0.8104662534
3132	0.8104572962
3133	0.8104476772
3134	0.8104360478
3135	0.8104276501
3136	0.810414061
3137	0.8103989701
3138	0.8103902921
3139	0.8103802651
3140	0.8103717396
3141	0.8103591166
3142	0.8103505908
3143	0.810337713
3144	0.8103249876
3145	0.810314349
3146	0.8103040158
3147	0.8102932751
3148	0.8102894828
3149	0.8102769094
3150	0.8102719716
3151	0.8102591179
3152	0.8102509984
3153	0.8102468749
3154	0.810236159
3155	0.8102289047
3156	0.8102175521
3157	0.8102045703
3158	0.8101945666
3159	0.810176926
3160	0.8101682202
3161	0.8101641218
3162	0.8101558485
3163	0.8101474734
3164	0.8101381308
3165	0.8101305446
3166	0.8101222201
3167	0.8101105861
3168	0.8100989773
3169	0.8100812583
3170	0.8100736207
3171	0.8100661612
3172	0.8100624951
3173	0.8100525405
3174	0.810038996
3175	0.8100240508
3176	0.8100140449
3177	0.8100026129
3178	0.8099921229
3179	0.8099811999
3180	0.8099739433
3181	0.809954923
3182	0.8099472332
3183	0.809936717
3184	0.8099229923
3185	0.8099032578
3186	0.8098929447
3187	0.8098788882
3188	0.8098700518
3189	0.809859993
3190	0.8098514874
3191	0.8098423961
3192	0.8098302741
3193	0.8098187378
3194	0.8098082708
3195	0.8097930668
3196	0.8097849935
3197	0.8097737366
3198	0.8097612571
3199	0.8097465615
3200	0.8097339542
3201	0.8097214741
3202	0.8097013271
3203	0.809687038
3204	0.809671093
3205	0.8096626874
3206	0.8096508175
3207	0.8096425645
3208	0.8096297263
3209	0.8096202504
3210	0.8096080487
3211	0.8095967893
3212	0.8095805878
3213	0.8095669844
3214	0.8095545017
3215	0.809534962
3216	0.8095229119
3217	0.8095125685
3218	0.8095011295
3219	0.8094897667
3220	0.8094741745
3221	0.8094630407
3222	0.8094507602
3223	0.8094412312
3224	0.8094273961
3225	0.8094117008
3226	0.8093996234
3227	0.8093925654
3228	0.8093829593
3229	0.8093791627
3230	0.8093710343
3231	0.809364027
3232	0.8093551595
3233	0.8093439221
3234	0.8093369911
3235	0.8093256515
3236	0.809310311
3237	0.8092993278
3238	0.8092932373
3239	0.809282789
3240	0.8092746597
3241	0.8092705568
3242	0.809264517
3243	0.8092565659
3244	0.8092487421
3245	0.8092372484
3246	0.809222314
3247	0.8092128842
3248	0.8092030976
3249	0.8091905073
3250	0.8091742722
3251	0.8091619108
3252	0.809145879
3253	0.8091348426
3254	0.809122812
3255	0.8091210023
3256	0.8091122086
3257	0.8091023953
3258	0.8090991836
3259	0.8090872544
3260	0.8090758094
3261	0.8090680094
3262	0.8090532757
3263	0.8090408871
3264	0.8090291355
3265	0.8090142992
3266	0.8090025217
3267	0.8089859769
3268	0.8089739696
3269	0.8089618091
3270	0.808949368
3271	0.8089457478
3272	0.8089272897
3273	0.808920763
3274	0.8089131654
3275	0.8088942477
3276	0.8088840747
3277	0.8088696182
3278	0.8088574052
3279	0.8088476907
3280	0.808833667
3281	0.8088268591
3282	0.8088188271
3283	0.8088141864
3284	0.8088076588
3285	0.8087958018
3286	0.8087883816
3287	0.8087858571
3288	0.8087781563
3289	0.8087722404
3290	0.8087598984
3291	0.8087502082
3292	0.8087392175
3293	0.8087292721
3294	0.8087197346
3295	0.8087156544
3296	0.8087089984
3297	0.808703643
3298	0.8086957884
3299	0.8086900759
3300	0.808680895
3301	0.8086714589
3302	0.8086617677
3303	0.8086506992
3304	0.808638891
3305	0.808627108
3306	0.8086217011
3307	0.8086126979
3308	0.8086047404
3309	0.808595482
3310	0.8085845656
3311	0.8085779596
3312	0.8085698232
3313	0.808559085
3314	0.8085513055
3315	0.808543934
3316	0.8085345474
3317	0.8085268697
3318	0.8085130445
3319	0.8085055961
3320	0.8084908267
3321	0.8084811079
3322	0.8084708022
3323	0.8084592209
3324	0.8084522567
3325	0.8084441445
3326	0.8084371037
3327	0.8084326138
3328	0.8084270525
3329	0.8084162614
3330	0.8084085061
3331	0.8084026384
3332	0.8083912858
3333	0.8083718455
3334	0.8083564104
3335	0.8083413066
3336	0.8083350048
3337	0.808331739
3338	0.8083203853
3339	0.8083139303
3340	0.8083066587
3341	0.8082989788
3342	0.8082914774
3343	0.8082841291
3344	0.8082749435
3345	0.8082668041
3346	0.8082568274
3347	0.8082475139
3348	0.8082401397
3349	0.8082324336
3350	0.8082259523
3351	0.8082109737
3352	0.8082016343
3353	0.8081944382
3354	0.8081811432
3355	0.8081716248
3356	0.8081603709
3357	0.8081543994
3358	0.8081463863
3359	0.8081343665
3360	0.8081224487
3361	0.8081151753
3362	0.808107902
3363	0.8081016238
3364	0.8080947331
3365	0.8080874596
3366	0.8080758728
3367	0.8080694668
3368	0.8080592069
3369	0.8080521882
3370	0.8080447867
3371	0.8080392482
3372	0.8080328164
3373	0.8080107131
3374	0.8080045618
3375	0.8079969811
3376	0.8079867459
3377	0.8079749534
3378	0.8079689295
3379	0.8079519551
3380	0.8079404429
3381	0.8079308196
3382	0.8079196134
3383	0.807914023
3384	0.8079075137
3385	0.8078927589
3386	0.8078853303
3387	0.8078787441
3388	0.8078721068
3389	0.8078657247
3390	0.8078588065
3391	0.8078520925
3392	0.8078368771
3393	0.8078278142
3394	0.8078218402
3395	0.8078091263
3396	0.8078031267
3397	0.8077931698
3398	0.8077863786
3399	0.8077767023
3400	0.8077705237
3401	0.8077520132
3402	0.8077425663
3403	0.8077300043
3404	0.807716906
3405	0.8077094758
3406	0.8077003859
3407	0.8076880786
3408	0.8076744944
3409	0.8076693619
3410	0.8076623909
3411	0.8076556242
3412	0.8076464826
3413	0.8076400987
3414	0.8076289141
3415	0.8076228365
3416	0.8076155076
3417	0.8076092257
3418	0.8076038885
3419	0.8075960232
3420	0.8075867788
3421	0.8075801391
3422	0.8075679576
3423	0.8075592492
3424	0.8075461736
3425	0.8075374393
3426	0.8075219116
3427	0.8075154246
3428	0.8075095761
3429	0.8075022461
3430	0.8074929751
3431	0.8074864879
3432	0.8074731046
3433	0.8074639865
3434	0.8074572436
3435	0.8074504496
3436	0.8074443451
3437	0.807440616
3438	0.8074298628
3439	0.8074258016
3440	0.8074146906
3441	0.8074010252
3442	0.80739561
3443	0.8073809736
3444	0.8073736936
3445	0.8073629651
3446	0.8073581116
3447	0.8073492221
3448	0.8073435767
3449	0.8073412777
3450	0.8073239835
3451	0.8073068678
3452	0.807296445
3453	0.8072904926
3454	0.8072809637
3455	0.807267015
3456	0.8072529383
3457	0.8072454016
3458	0.807234467
3459	0.8072172728
3460	0.80721063
3461	0.8072055457
3462	0.8071885553
3463	0.8071820656
3464	0.8071749371
3465	0.8071696993
3466	0.8071631584
3467	0.8071568473
3468	0.8071437652
3469	0.8071345923
3470	0.8071235795
3471	0.8071173703
3472	0.8071113145
3473	0.807107686
3474	0.8070968007
3475	0.8070906169
3476	0.8070837176
3477	0.8070748761
3478	0.8070650635
3479	0.8070580107
3480	0.8070522099
3481	0.8070418349
3482	0.807026962
3483	0.8070168167
3484	0.8070088689
3485	0.8070052656
3486	0.8069965511
3487	0.8069839264
3488	0.8069768728
3489	0.8069699981
3490	0.8069646311
3491	0.8069552006
3492	0.806950038
3493	0.8069385116
3494	0.8069318921
3495	0.8069266016
3496	0.8069183462
3497	0.80691234
3498	0.806904698
3499	0.8068918673
3500	0.8068877012
3501	0.8068708318
3502	0.8068628571
3503	0.8068573872
3504	0.8068446836
3505	0.8068413352
3506	0.8068350983
3507	0.8068291426
3508	0.8068214231
3509	0.8068150071
3510	0.8067982896
3511	0.8067935606
3512	0.8067851761
3513	0.8067725225
3514	0.8067584116
3515	0.8067475982
3516	0.8067412072
3517	0.8067292688
3518	0.8067217273
3519	0.8067090982
3520	0.8067019911
3521	0.8066959322
3522	0.8066901799
3523	0.8066837118
3524	0.8066826892
3525	0.8066742524
3526	0.8066598841
3527	0.8066538759
3528	0.8066461036
3529	0.8066402999
3530	0.8066273372
3531	0.8066135817
3532	0.8066082636
3533	0.8066012578
3534	0.8065972692
3535	0.8065954538
3536	0.8065872718
3537	0.8065767885
3538	0.8065693734
3539	0.806564464
3540	0.8065531878
3541	0.8065469487
3542	0.8065430109
3543	0.8065368228
3544	0.806526748
3545	0.8065208667
3546	0.8065053194
3547	0.8064993357
3548	0.8064937099
3549	0.8064849387
3550	0.8064791594
3551	0.8064747609
3552	0.8064694418
3553	0.8064523847
3554	0.8064437665
3555	0.8064357364
3556	0.8064325909
3557	0.8064203921
3558	0.8064154051
3559	0.8064157632
3560	0.8064055845
3561	0.8063963009
3562	0.8063915183
3563	0.8063855082
3564	0.8063721322
3565	0.8063646896
3566	0.8063524131
3567	0.8063450983
3568	0.8063351745
3569	0.806332182
3570	0.8063294197
3571	0.8063221813
3572	0.8063166822
3573	0.8063077556
3574	0.8063022052
3575	0.8062958875
3576	0.8062883163
3577	0.8062788523
3578	0.8062728157
3579	0.8062665488
3580	0.8062600773
3581	0.8062536825
3582	0.8062505106
3583	0.8062433483
3584	0.8062406113
3585	0.8062268748
3586	0.8062138799
3587	0.8062077661
3588	0.8061984802
3589	0.8061938244
3590	0.8061881453
3591	0.8061822359
3592	0.806172566
3593	0.8061665798
3594	0.8061602609
3595	0.8061535583
3596	0.8061485185
3597	0.8061428903
3598	0.8061297917
3599	0.8061215794
3600	0.8061110133
3601	0.8061038242
3602	0.8060940509
3603	0.8060830239
3604	0.8060763463
3605	0.8060702314
3606	0.8060676217
3607	0.8060547778
3608	0.8060482022
3609	0.8060391959
3610	0.8060360232
3611	0.8060316479
3612	0.8060291916
3613	0.8060234602
3614	0.8060114343
3615	0.8060061633
3616	0.8059948281
3617	0.8059888661
3618	0.805982725
3619	0.8059744345
3620	0.80596837
3621	0.8059617937
3622	0.805954373
3623	0.8059532215
3624	0.8059471313
3625	0.8059399407
3626	0.8059359231
3627	0.8059252011
3628	0.8059144788
3629	0.8059100517
3630	0.8058993549
3631	0.8058881972
3632	0.8058820042
3633	0.8058746595
3634	0.8058693876
3635	0.8058630409
3636	0.8058573594
3637	0.8058542628
3638	0.805848223
3639	0.8058435396
3640	0.8058377557
3641	0.8058322533
3642	0.8058275954
3643	0.8058246266
3644	0.805821453
3645	0.80581485
3646	0.8058022835
3647	0.8057975231
3648	0.805789333
3649	0.8057827296
3650	0.8057690109
3651	0.8057559063
3652	0.8057508384
3653	0.8057486884
3654	0.8057454633
3655	0.805735737
3656	0.8057290052
3657	0.8057235532
3658	0.8057214799
3659	0.8057157463
3660	0.8057076578
3661	0.8057051237
3662	0.8056979565
3663	0.8056960623
3664	0.8056887927
3665	0.8056828029
3666	0.8056761987
3667	0.8056689289
3668	0.8056630925
3669	0.8056574609
3670	0.8056547475
3671	0.8056491926
3672	0.8056386459
3673	0.8056313758
3674	0.8056207776
3675	0.8056167073
3676	0.8056144801
3677	0.8056075425
3678	0.8056013473
3679	0.8055969185
3680	0.8055896992
3681	0.8055840414
3682	0.8055798685
3683	0.8055693209
3684	0.8055642774
3685	0.8055587475
3686	0.8055515279
3687	0.8055382661
3688	0.8055338881
3689	0.8055293565
3690	0.8055223414
3691	0.8055169904
3692	0.8055114601
3693	0.8055068516
3694	0.8054941267
3695	0.8054849862
3696	0.8054821954
3697	0.805480019
3698	0.8054750006
3699	0.8054699566
3700	0.8054649893
3701	0.8054598172
3702	0.8054550803
3703	0.8054500362
3704	0.8054447871
3705	0.8054387699
3706	0.8054377201
3707	0.8054332391
3708	0.8054305249
3709	0.8054255062
3710	0.8054159296
3711	0.805409272
3712	0.8054038691
3713	0.8053958286
3714	0.80538597
3715	0.8053764953
3716	0.8053744468
3717	0.8053690436
3718	0.8053559068
3719	0.8053505291
3720	0.8053476354
3721	0.8053365982
3722	0.8053338837
3723	0.8053281473
3724	0.8053199524
3725	0.805317033
3726	0.8053084539
3727	0.8053058929
3728	0.8053022563
3729	0.8052957002
3730	0.8052903478
3731	0.8052802573
3732	0.8052738803
3733	0.8052702692
3734	0.8052681691
3735	0.8052660435
3736	0.8052603834
3737	0.8052583089
3738	0.8052477827
3739	0.8052430958
3740	0.8052379479
3741	0.8052356941
3742	0.8052334658
3743	0.8052273958
3744	0.8052220941
3745	0.8052160496
3746	0.8052087244
3747	0.8052048313
3748	0.8051955594
3749	0.8051852116
3750	0.8051811647
3751	0.8051724817
3752	0.8051673845
3753	0.8051652842
3754	0.8051600845
3755	0.8051533223
3756	0.8051482251
3757	0.8051455611
3758	0.8051400284
3759	0.8051372876
3760	0.805129808
3761	0.8051220465
3762	0.8051207658
3763	0.8051147974
3764	0.8051127737
3765	0.805107753
3766	0.8051059343
3767	0.8050989411
3768	0.8050914099
3769	0.8050842117
3770	0.8050820599
3771	0.8050762705
3772	0.8050663567
3773	0.8050530101
3774	0.8050458371
3775	0.8050397657
3776	0.8050267772
3777	0.8050213717
3778	0.8050172215
3779	0.8050110986
3780	0.8050011072
3781	0.8049964701
3782	0.804991628
3783	0.8049876569
3784	0.8049825586
3785	0.8049758718
3786	0.8049624212
3787	0.8049573227
3788	0.8049524291
3789	0.8049484579
3790	0.8049431031
3791	0.8049378251
3792	0.8049359292
3793	0.8049311123
3794	0.8049242201
3795	0.8049203512
3796	0.8049172766
3797	0.8049131259
3798	0.8049077196
3799	0.8048989311
3800	0.8048855561
3801	0.8048802777
3802	0.8048749225
3803	0.8048706178
3804	0.8048633919
3805	0.8048583441
3806	0.8048541161
3807	0.8048489401
3808	0.8048450452
3809	0.8048410222
3810	0.8048070436
3811	0.8048018416
3812	0.8047974596
3813	0.8047914375
3814	0.8047873118
3815	0.8047801364
3816	0.8047674257
3817	0.8047655549
3818	0.8047564574
3819	0.8047518445
3820	0.8047482823
3821	0.8047483848
3822	0.8047355455
3823	0.8047265501
3824	0.8047202712
3825	0.8047076877
3826	0.8046957703
3827	0.804692131
3828	0.8046869795
3829	0.8046771378
3830	0.8046685262
3831	0.804654686
3832	0.8046454078
3833	0.80464123
3834	0.8046363089
3835	0.8046315159
3836	0.8046291322
3837	0.8046237497
3838	0.804617675
3839	0.8046126769
3840	0.8046011169
3841	0.8045957086
3842	0.804590172
3843	0.804583687
3844	0.8045770994
3845	0.8045708706
3846	0.8045629244
3847	0.8045575927
3848	0.8045519789
3849	0.8045478775
3850	0.8045390851
3851	0.8045323434
3852	0.8045272934
3853	0.8045248582
3854	0.8045198338
3855	0.8045171422
3856	0.8045126048
3857	0.8045090672
3858	0.8045064781
3859	0.8044949423
3860	0.8044905073
3861	0.8044820219
3862	0.8044743824
3863	0.8044648714
3864	0.804458411
3865	0.8044509764
3866	0.8044410549
3867	0.804438645
3868	0.8044338509
3869	0.8044263904
3870	0.8044225447
3871	0.804420263
3872	0.804418776
3873	0.8044121101
3874	0.8044040854
3875	0.8043946761
3876	0.8043905226
3877	0.8043841642
3878	0.8043740368
3879	0.8043682167
3880	0.8043636528
3881	0.8043562173
3882	0.804352038
3883	0.8043434999
3884	0.8043376283
3885	0.8043330386
3886	0.8043312438
3887	0.8043261156
3888	0.8043133208
3889	0.8043111157
3890	0.8042997309
3891	0.8042950641
3892	0.804283038
3893	0.8042759864
3894	0.8042736786
3895	0.8042695758
3896	0.804262601
3897	0.8042530106
3898	0.8042472665
3899	0.804245574
3900	0.8042449329
3901	0.8042399581
3902	0.8042331882
3903	0.8042294699
3904	0.8042279825
3905	0.8042217767
3906	0.804214904
3907	0.8042055182
3908	0.8042004405
3909	0.8041964912
3910	0.8041941575
3911	0.8041933112
3912	0.8041844637
3913	0.8041825659
3914	0.8041744363
3915	0.8041649987
3916	0.8041631009
3917	0.8041594335
3918	0.8041572792
3919	0.8041232461
3920	0.8041194247
3921	0.8041124742
3922	0.8041090887
3923	0.8041027281
3924	0.8040975728
3925	0.8040916481
3926	0.8040817991
3927	0.8040735403
3928	0.8040643579
3929	0.8040620752
3930	0.8040505073
3931	0.8040487118
3932	0.8040469164
3933	0.8040399909
3934	0.80403068
3935	0.8039978984
3936	0.8039887922
3937	0.8039818149
3938	0.8039801219
3939	0.8039782237
3940	0.8039767359
3941	0.8039760946
3942	0.8039742989
3943	0.8039726059
3944	0.803967065
3945	0.8039586511
3946	0.8039470561
3947	0.8039425668
3948	0.8039408737
3949	0.8039342552
3950	0.803932126
3951	0.8039314846
3952	0.8039230703
3953	0.8039194018
3954	0.8039177343
3955	0.8039137836
3956	0.8039072419
3957	0.8039034964
3958	0.8038985964
3959	0.8038947226
3960	0.8038924906
3961	0.8038907718
3962	0.8038884885
3963	0.8038835628
3964	0.8038763537
3965	0.8038739165
3966	0.8038659634
3967	0.8038186534
3968	0.8038095194
3969	0.8038067228
3970	0.8037950999
3971	0.8037893013
3972	0.803781142
3973	0.8037771907
3974	0.8037715458
3975	0.8037597429
3976	0.8037547907
3977	0.8037501721
3978	0.8037484273
3979	0.8037405755
3980	0.8037282589
3981	0.8037203813
3982	0.8037137353
3983	0.8037097836
3984	0.8037032915
3985	0.8036910513
3986	0.8036885108
3987	0.8036828911
3988	0.8036750643
3989	0.8036636962
3990	0.8036607451
3991	0.8036551251
3992	0.8036529181
3993	0.8036530978
3994	0.8036462459
3995	0.8036368791
3996	0.8036320801
3997	0.8036229184
3998	0.8036157584
3999	0.803610985
4000	0.8036072381
4001	0.8035986664
4002	0.8035963823
4003	0.8035874511
4004	0.8035817536
4005	0.8035750808
4006	0.803568485
4007	0.8035670991
4008	0.8035630697
4009	0.8035621457
4010	0.8035530602
4011	0.8035517256
4012	0.8035422293
4013	0.803540869
4014	0.8035374298
4015	0.8035370192
4016	0.8035292167
4017	0.8035197715
4018	0.8035108908
4019	0.8035037554
4020	0.8034992894
4021	0.803487123
4022	0.8034837093
4023	0.8034817072
4024	0.8034779597
4025	0.8034725438
4026	0.8034687962
4027	0.8034672818
4028	0.8034661267
4029	0.803454422
4030	0.8034518808
4031	0.8034453352
4032	0.8034402528
4033	0.803438533
4034	0.8034338098
4035	0.8034233881
4036	0.8034179461
4037	0.8034086279
4038	0.8034005675
4039	0.803397333
4040	0.8033940215
4041	0.8033845747
4042	0.8033831629
4043	0.8033764371
4044	0.8033712002
4045	0.8033615991
4046	0.8033584158
4047	0.8033523829
4048	0.8033425762
4049	0.8033305359
4050	0.8033187008
4051	0.8033169807
4052	0.8033080721
4053	0.8033014227
4054	0.8032965961
4055	0.803290075
4056	0.8032884319
4057	0.8032856847
4058	0.8032824498
4059	0.8032712815
4060	0.8032635535
4061	0.8032613968
4062	0.8032546443
4063	0.8032521539
4064	0.8032451189
4065	0.8032408054
4066	0.8032313568
4067	0.8032276338
4068	0.8032165161
4069	0.8032089159
4070	0.8032046536
4071	0.8031623633
4072	0.8031591535
4073	0.8031530678
4074	0.803120841
4075	0.8031146523
4076	0.8031062551
4077	0.8030985511
4078	0.8030897686
4079	0.8030806007
4080	0.8030721004
4081	0.8030628039
4082	0.8030590031
4083	0.8030270036
4084	0.8030253857
4085	0.8030189394
4086	0.803012981
4087	0.8030049166
4088	0.8029947204
4089	0.8029880428
4090	0.8029842416
4091	0.8029802863
4092	0.8029742506
4093	0.8029710658
4094	0.8029602527
4095	0.8029571963
4096	0.8029480783
4097	0.8029400646
4098	0.8029349533
4099	0.8029307409
4100	0.8029289172
4101	0.8029228041
4102	0.8029132233
4103	0.8029129408
4104	0.8029116565
4105	0.802908343
4106	0.8029071614
4107	0.8029059542
4108	0.8029010738
4109	0.8028913643
4110	0.8028827079
4111	0.8028779301
4112	0.8028706864
4113	0.8028695305
4114	0.8028629031
4115	0.8028538868
4116	0.8028480299
4117	0.8028431492
4118	0.8028323858
4119	0.8028335418
4120	0.8028299711
4121	0.8028257582
4122	0.8028198241
4123	0.8028084438
4124	0.8028010967
4125	0.8027998893
4126	0.8027916943
4127	0.8027904612
4128	0.8027790805
4129	0.8027708596
4130	0.8027589392
4131	0.8027512062
4132	0.8027421372
4133	0.8027383349
4134	0.8027334535
4135	0.80272274
4136	0.8027215325
4137	0.802720068
4138	0.8027086864
4139	0.8027065539
4140	0.8026978698
4141	0.8026948123
4142	0.8026906244
4143	0.8026796277
4144	0.802668451
4145	0.8026589957
4146	0.8026536513
4147	0.8026493347
4148	0.8026482812
4149	0.8026403159
4150	0.8026370013
4151	0.8026333013
4152	0.8026227149
4153	0.8026199399
4154	0.8026081714
4155	0.802603135
4156	0.8026019273
4157	0.8026002571
4158	0.8025975847
4159	0.8025872805
4160	0.8025784153
4161	0.802573019
4162	0.8025696784
4163	0.8025683935
4164	0.8025643077
4165	0.8025601962
4166	0.802551639
4167	0.8025503798
4168	0.8025430303
4169	0.8025360405
4170	0.8025332137
4171	0.802524502
4172	0.802521521
4173	0.8025165355
4174	0.8025065901
4175	0.8025003709
4176	0.8024920958
4177	0.8024909136
4178	0.8024899113
4179	0.802488575
4180	0.8024873414
4181	0.8024859022
4182	0.8024753653
4183	0.8024647512
4184	0.8024608448
4185	0.8024577607
4186	0.8024218564
4187	0.8024126552
4188	0.8024088256
4189	0.8024035824
4190	0.8024025543
4191	0.8024013206
4192	0.802397568
4193	0.8023952548
4194	0.8023847424
4195	0.80238374
4196	0.8023773143
4197	0.8023698861
4198	0.8023629462
4199	0.8023538985
4200	0.8023456475
4201	0.802341355
4202	0.8023325127
4203	0.8023298137
4204	0.8023248784
4205	0.8023237217
4206	0.8023207657
4207	0.8023147764
4208	0.8023134912
4209	0.8023101752
4210	0.8023071163
4211	0.8023008699
4212	0.8022903306
4213	0.8022889424
4214	0.8022819247
4215	0.8022804852
4216	0.8022725419
4217	0.8022615652
4218	0.8022571437
4219	0.8022565267
4220	0.8022498686
4221	0.8022390458
4222	0.802234547
4223	0.8022328246
4224	0.8022319248
4225	0.8022235441
4226	0.8022165258
4227	0.8022065509
4228	0.8022064738
4229	0.8021978871
4230	0.8021940822
4231	0.8021906372
4232	0.8021803278
4233	0.8021729492
4234	0.8021621511
4235	0.8021599658
4236	0.8021514043
4237	0.8021505559
4238	0.8021398089
4239	0.802140066
4240	0.8021363894
4241	0.8021292932
4242	0.8021267992
4243	0.8021206543
4244	0.8021119895
4245	0.8021064615
4246	0.8021052531
4247	0.8021011392
4248	0.8020738841
4249	0.8020703101
4250	0.8020378598
4251	0.8020367026
4252	0.8020276513
4253	0.802019217
4254	0.8020103454
4255	0.8020040967
4256	0.8020030167
4257	0.8019974622
4258	0.8019886418
4259	0.8019876389
4260	0.8019865589
4261	0.8019804386
4262	0.8019783813
4263	0.8019749097
4264	0.8019679663
4265	0.801961743
4266	0.8019607658
4267	0.8019595314
4268	0.801954671
4269	0.801952948
4270	0.8019439471
4271	0.8019430213
4272	0.8019322715
4273	0.8019285939
4274	0.8019276167
4275	0.8019210073
4276	0.8019144235
4277	0.8019055251
4278	0.801898684
4279	0.8018900169
4280	0.8018819669
4281	0.8018806296
4282	0.8018798065
4283	0.8018749971
4284	0.8018711135
4285	0.8018623432
4286	0.8018598998
4287	0.8018586138
4288	0.8018576108
4289	0.8018492775
4290	0.8018404813
4291	0.8018349
4292	0.8018266694
4293	0.8018204964
4294	0.8018164068
4295	0.8018102852
4296	0.8018095392
4297	0.8018084589
4298	0.8018001767
4299	0.8017991735
4300	0.8017743518
4301	0.8017733229
4302	0.801769979
4303	0.8017687443
4304	0.8017666608
4305	0.8017605645
4306	0.8017521017
4307	0.8017457223
4308	0.8017391629
4309	0.8017393944
4310	0.801734867
4311	0.8017255808
4312	0.8017245261
4313	0.8017184552
4314	0.8017124357
4315	0.8017122557
4316	0.8017072137
4317	0.8016971811
4318	0.8016969495
4319	0.8016905183
4320	0.8016908527
4321	0.8016823634
4322	0.8016742599
4323	0.801665719
4324	0.801655017
4325	0.8016278239
4326	0.8016217266
4327	0.8016189223
4328	0.8016125934
4329	0.8016021736
4330	0.8015919596
4331	0.8015887178
4332	0.8015849358
4333	0.8015567112
4334	0.8015505104
4335	0.8015505618
4336	0.8015446955
