iter	RMSE
2929	0.5432817881
2930	0.5432611749
2931	0.5432286591
2932	0.5432040004
2933	0.543168026
2934	0.5431494399
2935	0.5431182654
2936	0.5430914752
2937	0.543064247
2938	0.5430438533
2939	0.5430216739
2940	0.5429945561
2941	0.5429724317
2942	0.5429237738
2943	0.542899861
2944	0.5428818735
2945	0.5428549577
2946	0.5428373866
2947	0.5427930671
2948	0.5427623281
2949	0.5427349693
2950	0.5426882472
2951	0.5426613598
2952	0.5426340339
2953	0.5426070297
2954	0.5425628054
2955	0.5425454529
2956	0.5425231391
2957	0.542492746
2958	0.5424464783
2959	0.542418001
2960	0.5423960241
2961	0.5423462117
2962	0.5423261904
2963	0.542298011
2964	0.542275706
2965	0.542244139
2966	0.5422259967
2967	0.5422011593
2968	0.5421718322
2969	0.5421179477
2970	0.5420858579
2971	0.5420679005
2972	0.5420497522
2973	0.5419912133
2974	0.5419728532
2975	0.5419547969
2976	0.5419256468
2977	0.5419030981
2978	0.5418743449
2979	0.5418460468
2980	0.5418216297
2981	0.5418042155
2982	0.5417673868
2983	0.5417458594
2984	0.5417153275
2985	0.5416981002
2986	0.5416802442
2987	0.5416520121
2988	0.5416264821
2989	0.5416051205
2990	0.5415800642
2991	0.5415405926
2992	0.5415195513
2993	0.5415015941
2994	0.541473048
2995	0.5414225984
2996	0.541405476
2997	0.5413839533
2998	0.5413378766
2999	0.541320142
3000	0.5412856426
3001	0.5412681159
3002	0.5412505886
3003	0.541205396
3004	0.541174986
3005	0.5411248897
3006	0.5411076817
3007	0.5410901111
3008	0.5410483738
3009	0.5410233489
3010	0.5409729717
3011	0.5409555111
3012	0.5409375733
3013	0.5409197303
3014	0.5409020011
3015	0.540876264
3016	0.5408448251
3017	0.5408272078
3018	0.5408086747
3019	0.5407902744
3020	0.5407678119
3021	0.5407437085
3022	0.5407137875
3023	0.540695117
3024	0.5406737567
3025	0.5406518234
3026	0.5406193605
3027	0.5405803909
3028	0.540559007
3029	0.5405316893
3030	0.5404863412
3031	0.5404690938
3032	0.5404281291
3033	0.5404018161
3034	0.5403728685
3035	0.5403539381
3036	0.5403231749
3037	0.5403056933
3038	0.5402821418
3039	0.5402547147
3040	0.5402345204
3041	0.540208847
3042	0.5401924307
3043	0.5401629564
3044	0.5401445723
3045	0.5401129189
3046	0.5400923566
3047	0.5400740465
3048	0.5400441457
3049	0.5400038934
3050	0.5399832123
3051	0.5399627597
3052	0.5399207442
3053	0.5399039372
3054	0.5398885238
3055	0.5398590139
3056	0.539838843
3057	0.5397997789
3058	0.539767322
3059	0.5397387225
3060	0.539721604
3061	0.5396798373
3062	0.5396328507
3063	0.5396113528
3064	0.5395795917
3065	0.5395576713
3066	0.5395333227
3067	0.539505781
3068	0.5394855778
3069	0.5394690248
3070	0.539436873
3071	0.5394203758
3072	0.5393943196
3073	0.5393518584
3074	0.5393238869
3075	0.5392772708
3076	0.5392467712
3077	0.5392150269
3078	0.5391703904
3079	0.5391219249
3080	0.5391044617
3081	0.5390874953
3082	0.5390575397
3083	0.5390186486
3084	0.538997241
3085	0.5389814382
3086	0.5389650228
3087	0.5389486833
3088	0.5389185096
3089	0.5388967919
3090	0.5388680121
3091	0.5388525883
3092	0.5388312316
3093	0.5388083812
3094	0.5387879222
3095	0.5387716731
3096	0.5387512318
3097	0.5387052936
3098	0.5386611509
3099	0.5386390399
3100	0.5386193403
3101	0.5386032392
3102	0.5385833851
3103	0.5385675702
3104	0.5385383325
3105	0.5385060677
3106	0.5384806374
3107	0.5384513184
3108	0.5384302713
3109	0.5384136092
3110	0.5383860103
3111	0.5383688105
3112	0.538351093
3113	0.5382927457
3114	0.5382685123
3115	0.538212072
3116	0.5381666051
3117	0.5381211535
3118	0.538105325
3119	0.5380897644
3120	0.5380616697
3121	0.5380436547
3122	0.5380242207
3123	0.5380082744
3124	0.5379795813
3125	0.5379581899
3126	0.5379358199
3127	0.5379164013
3128	0.5379006818
3129	0.5378814919
3130	0.5378618412
3131	0.5378336579
3132	0.5378204669
3133	0.5377974969
3134	0.5377756764
3135	0.5377509594
3136	0.5376918566
3137	0.5376673084
3138	0.5376203953
3139	0.5376007159
3140	0.5375795203
3141	0.5375635033
3142	0.537538086
3143	0.5374904517
3144	0.537444022
3145	0.5374263316
3146	0.5374000059
3147	0.5373838684
3148	0.5373682676
3149	0.5373526856
3150	0.5373213092
3151	0.5373048622
3152	0.5372758629
3153	0.5372563436
3154	0.5372269385
3155	0.5372005071
3156	0.5371832502
3157	0.5371688146
3158	0.5371240849
3159	0.5371012579
3160	0.5370860521
3161	0.537056849
3162	0.5370282011
3163	0.5370079815
3164	0.5369884716
3165	0.536966215
3166	0.5369412879
3167	0.53691732
3168	0.5368925828
3169	0.5368692081
3170	0.5368545144
3171	0.5368087404
3172	0.5367944484
3173	0.5367637501
3174	0.5367208311
3175	0.5367021562
3176	0.5366760832
3177	0.5366312164
3178	0.5366159781
3179	0.5365869991
3180	0.5365712792
3181	0.5365428167
3182	0.536517255
3183	0.536494306
3184	0.5364736434
3185	0.536453576
3186	0.5364100361
3187	0.5363823726
3188	0.5363547268
3189	0.5363412687
3190	0.5362958162
3191	0.5362706081
3192	0.5362253419
3193	0.5361812835
3194	0.5361642823
3195	0.5361174492
3196	0.5360742091
3197	0.5360413535
3198	0.5360254636
3199	0.5359940095
3200	0.5359548575
3201	0.5359220331
3202	0.5359075636
3203	0.5358782385
3204	0.5358568401
3205	0.5358432925
3206	0.5357995684
3207	0.5357849801
3208	0.535740385
3209	0.5356946313
3210	0.5356741882
3211	0.5356531859
3212	0.535611025
3213	0.5355915028
3214	0.5355724227
3215	0.5355528605
3216	0.5355373412
3217	0.5355072256
3218	0.5354803049
3219	0.5354368015
3220	0.5354095499
3221	0.535389327
3222	0.5353451805
3223	0.535323106
3224	0.5352798787
3225	0.5352594968
3226	0.5352373416
3227	0.5352199636
3228	0.53517773
3229	0.5351620264
3230	0.5351480373
3231	0.5351252994
3232	0.5350825765
3233	0.5350593541
3234	0.5350191315
3235	0.5349815081
3236	0.5349391207
3237	0.53492048
3238	0.5348763527
3239	0.5348519645
3240	0.5348158332
3241	0.5347720829
3242	0.5347440453
3243	0.5347247229
3244	0.5347057276
3245	0.5346613897
3246	0.5346348893
3247	0.534610548
3248	0.5345881537
3249	0.5345690571
3250	0.5345520239
3251	0.5345334661
3252	0.5344915448
3253	0.5344734094
3254	0.5344312133
3255	0.5344056856
3256	0.5343918311
3257	0.5343539898
3258	0.5343409444
3259	0.5342958622
3260	0.5342385968
3261	0.534181113
3262	0.5341461912
3263	0.5340943351
3264	0.5340767075
3265	0.5340637905
3266	0.5340493478
3267	0.5340322208
3268	0.5340115788
3269	0.5339937168
3270	0.5339523518
3271	0.5339114471
3272	0.5338929637
3273	0.5338752715
3274	0.5338326031
3275	0.5337959585
3276	0.5337521439
3277	0.5337246131
3278	0.5337054083
3279	0.5336646006
3280	0.5336293358
3281	0.5335966389
3282	0.5335617175
3283	0.5335333651
3284	0.5335024791
3285	0.5334858178
3286	0.5334586598
3287	0.5334411852
3288	0.5334228207
3289	0.5334034891
3290	0.5333834607
3291	0.5333649203
3292	0.5333490474
3293	0.5333350494
3294	0.5333168746
3295	0.5332752831
3296	0.5332567196
3297	0.5332153941
3298	0.5331736206
3299	0.5331478973
3300	0.5331282656
3301	0.5330887291
3302	0.5330751111
3303	0.5330602355
3304	0.5330266911
3305	0.5329869149
3306	0.5329504057
3307	0.5329089597
3308	0.5328919121
3309	0.532850868
3310	0.532813672
3311	0.5327874475
3312	0.5327496277
3313	0.5327305813
3314	0.5326881503
3315	0.5326503042
3316	0.5326096286
3317	0.5325960759
3318	0.5325787279
3319	0.5325553381
3320	0.5325145198
3321	0.5324761965
3322	0.532450362
3323	0.5324352171
3324	0.5324182706
3325	0.5324012848
3326	0.5323758922
3327	0.5323625466
3328	0.5323207061
3329	0.5322912609
3330	0.5322763633
3331	0.5322521466
3332	0.5322339736
3333	0.5322170982
3334	0.5321852058
3335	0.5321560437
3336	0.5321384682
3337	0.532098083
3338	0.5320755248
3339	0.5320562605
3340	0.532023525
3341	0.5320073407
3342	0.5319781301
3343	0.5319594825
3344	0.5319356972
3345	0.531897623
3346	0.5318565022
3347	0.5318051015
3348	0.5317730486
3349	0.5317535407
3350	0.531713805
3351	0.5316871577
3352	0.5316618862
3353	0.531642859
3354	0.531601796
3355	0.5315655796
3356	0.5315364999
3357	0.5314984554
3358	0.5314730584
3359	0.531459826
3360	0.5314431394
3361	0.5314169248
3362	0.531391427
3363	0.5313520136
3364	0.5313272307
3365	0.5313089485
3366	0.5312901416
3367	0.5312724986
3368	0.5312572424
3369	0.5312402972
3370	0.5312016102
3371	0.5311882156
3372	0.5311629203
3373	0.5311314695
3374	0.5311067345
3375	0.5310903281
3376	0.5310773773
3377	0.5310530477
3378	0.531018794
3379	0.53099351
3380	0.5309680696
3381	0.5309434047
3382	0.5309045213
3383	0.530888769
3384	0.5308499593
3385	0.5308127008
3386	0.5307976063
3387	0.530788903
3388	0.530760383
3389	0.5307428584
3390	0.5307269848
3391	0.5307096728
3392	0.5306713163
3393	0.5306577918
3394	0.5306455106
3395	0.5306149035
3396	0.5305777063
3397	0.5305619638
3398	0.5305218278
3399	0.530506278
3400	0.5304702784
3401	0.5304521416
3402	0.5304144274
3403	0.5303984079
3404	0.5303842737
3405	0.5303725305
3406	0.5303460298
3407	0.5303274998
3408	0.5303099804
3409	0.5302951243
3410	0.5302672196
3411	0.5302487063
3412	0.530194777
3413	0.5301769225
3414	0.5301510927
3415	0.5301346761
3416	0.5301152246
3417	0.5300806963
3418	0.5300429363
3419	0.5300193957
3420	0.5299852114
3421	0.5299683616
3422	0.5299559477
3423	0.5299280251
3424	0.5298901569
3425	0.5298722727
3426	0.5298552442
3427	0.5298261096
3428	0.5298139843
3429	0.5297957471
3430	0.5297610423
3431	0.52971193
3432	0.529687343
3433	0.5296692572
3434	0.5296485815
3435	0.5296235437
3436	0.5296131855
3437	0.5295766968
3438	0.5295495331
3439	0.5295249969
3440	0.5295131373
3441	0.5294989406
3442	0.5294807705
3443	0.5294456165
3444	0.5294208418
3445	0.5293842424
3446	0.5293505041
3447	0.5293138609
3448	0.5292830989
3449	0.5292478734
3450	0.5292165815
3451	0.5291795588
3452	0.5291526085
3453	0.5291210576
3454	0.5290986064
3455	0.5290701513
3456	0.5290459827
3457	0.5290100201
3458	0.5289831782
3459	0.5289374248
3460	0.52890087
3461	0.5288733401
3462	0.5288384772
3463	0.5287900203
3464	0.5287746145
3465	0.5287647663
3466	0.5287415004
3467	0.5287135916
3468	0.5286831653
3469	0.5286523861
3470	0.5286379517
3471	0.5286265208
3472	0.5285897299
3473	0.5285785127
3474	0.528560428
3475	0.5285501466
3476	0.5285219155
3477	0.5284863466
3478	0.5284636928
3479	0.5284520436
3480	0.5284290761
3481	0.5284029462
3482	0.5283864363
3483	0.5283751562
3484	0.5283514828
3485	0.5283345614
3486	0.5283173272
3487	0.5282852189
3488	0.5282591404
3489	0.5282291369
3490	0.5282062574
3491	0.5281905222
3492	0.5281728148
3493	0.5281466136
3494	0.5281205674
3495	0.5280895406
3496	0.5280654834
3497	0.5280513844
3498	0.5280315631
3499	0.5280078743
3500	0.5279911177
3501	0.5279652396
3502	0.5279365085
3503	0.5279012517
3504	0.52787785
3505	0.5278495049
3506	0.5278366309
3507	0.527806662
3508	0.527782924
3509	0.5277520728
3510	0.5277293484
3511	0.5277148691
3512	0.5276918305
3513	0.5276757087
3514	0.5276580817
3515	0.5276262264
3516	0.5276065651
3517	0.5275829158
3518	0.5275633702
3519	0.5275330925
3520	0.527485845
3521	0.5274625422
3522	0.5274329822
3523	0.5274096966
3524	0.5273749129
3525	0.5273394035
3526	0.5273280814
3527	0.5272956782
3528	0.5272732667
3529	0.5272445761
3530	0.5272166663
3531	0.5272059088
3532	0.5271733221
3533	0.5271511205
3534	0.5271287223
3535	0.5271022736
3536	0.5270869359
3537	0.5270684871
3538	0.5270576483
3539	0.527047455
3540	0.5270226653
3541	0.5269888345
3542	0.5269624571
3543	0.5269375852
3544	0.5269240235
3545	0.526893533
3546	0.5268701649
3547	0.52683973
3548	0.5268167118
3549	0.5268045368
3550	0.5267933402
3551	0.5267633707
3552	0.5267480427
3553	0.5267130196
3554	0.5266882925
3555	0.5266629182
3556	0.5266310615
3557	0.5266064677
3558	0.5265824014
3559	0.5265716701
3560	0.5265454285
3561	0.5265362436
3562	0.5265267844
3563	0.5264946648
3564	0.5264742366
3565	0.5264649721
3566	0.5264338282
3567	0.5264067177
3568	0.5263784305
3569	0.526358174
3570	0.5263387396
3571	0.5263292965
3572	0.5263047081
3573	0.5262877797
3574	0.5262621313
3575	0.5262300936
3576	0.5262078326
3577	0.5261762423
3578	0.5261522348
3579	0.526130676
3580	0.5260988263
3581	0.5260674255
3582	0.5260500386
3583	0.5260409627
3584	0.5260096368
3585	0.5259992467
3586	0.5259809165
3587	0.5259342158
3588	0.5259077463
3589	0.5258953934
3590	0.5258746869
3591	0.5258408018
3592	0.5258177399
3593	0.5257904016
3594	0.5257580017
3595	0.5257427425
3596	0.5257319744
3597	0.5257111438
3598	0.5256831134
3599	0.5256551207
3600	0.5256217512
3601	0.5256006024
3602	0.5255915775
3603	0.5255634034
3604	0.525548374
3605	0.5255151154
3606	0.5254914505
3607	0.525483248
3608	0.5254693741
3609	0.5254234129
3610	0.525414542
3611	0.5253935418
3612	0.5253780168
3613	0.5253493209
3614	0.5253269441
3615	0.525301661
3616	0.5252772798
3617	0.5252657758
3618	0.5252203662
3619	0.5251931539
3620	0.5251831599
3621	0.5251583608
3622	0.5251391373
3623	0.5251231924
3624	0.5251071096
3625	0.525068992
3626	0.5250435197
3627	0.5250273363
3628	0.5250126647
3629	0.5249870718
3630	0.5249554277
3631	0.5249436417
3632	0.5249231334
3633	0.5248976148
3634	0.5248830968
3635	0.524862429
3636	0.5248520555
3637	0.5248381256
3638	0.5248151375
3639	0.5247843279
3640	0.5247458134
3641	0.5247128184
3642	0.5247044858
3643	0.5246859925
3644	0.5246412796
3645	0.5246191673
3646	0.5246100077
3647	0.5245794613
3648	0.5245543781
3649	0.5245455515
3650	0.5245349752
3651	0.5245122294
3652	0.5244897185
3653	0.524469979
3654	0.5244593617
3655	0.5244451068
3656	0.5244148261
3657	0.5243878473
3658	0.5243674746
3659	0.5243498936
3660	0.5243357734
3661	0.5243099509
3662	0.5242895162
3663	0.5242667794
3664	0.5242554893
3665	0.5242442383
3666	0.5242160901
3667	0.5242021433
3668	0.5241712191
3669	0.5241496379
3670	0.5241400962
3671	0.5241287837
3672	0.5241082239
3673	0.5240831969
3674	0.5240644848
3675	0.5240490189
3676	0.5240376257
3677	0.5239949237
3678	0.5239867568
3679	0.5239714263
3680	0.5239441295
3681	0.523920059
3682	0.5238918344
3683	0.5238777018
3684	0.5238636279
3685	0.5238553802
3686	0.5238258528
3687	0.5238100845
3688	0.5237877009
3689	0.5237721481
3690	0.5237398793
3691	0.5237156222
3692	0.5236947114
3693	0.5236532024
3694	0.523628705
3695	0.5236016857
3696	0.5235820308
3697	0.5235734045
3698	0.5235528622
3699	0.5235406704
3700	0.5235211905
3701	0.5235127995
3702	0.5234992083
3703	0.523486444
3704	0.5234728323
3705	0.5234509465
3706	0.5234408799
3707	0.523420234
3708	0.5233927704
3709	0.5233737382
3710	0.5233587838
3711	0.5233493459
3712	0.5233230215
3713	0.5232960455
3714	0.5232613629
3715	0.5232213961
3716	0.5232007415
3717	0.5231777603
3718	0.5231654021
3719	0.5231529647
3720	0.5231278526
3721	0.5231092443
3722	0.5230920154
3723	0.5230770135
3724	0.5230690886
3725	0.5230538494
3726	0.52303445
3727	0.5230148329
3728	0.5230050537
3729	0.5229906014
3730	0.5229620308
3731	0.5229340897
3732	0.5229103671
3733	0.5228972532
3734	0.5228530973
3735	0.5228366093
3736	0.522816906
3737	0.5227895882
3738	0.5227617168
3739	0.5227523076
3740	0.5227390122
3741	0.5226968157
3742	0.522673477
3743	0.5226629219
3744	0.522653511
3745	0.5226285524
3746	0.5226112089
3747	0.5225900566
3748	0.5225634572
3749	0.5225552284
3750	0.522540369
3751	0.5225152471
3752	0.522497742
3753	0.5224880518
3754	0.5224656314
3755	0.5224445521
3756	0.5224312488
3757	0.5224090826
3758	0.5223880405
3759	0.5223731763
3760	0.5223620822
3761	0.5223274757
3762	0.5223021857
3763	0.5222889973
3764	0.5222759862
3765	0.5222683453
3766	0.5222575648
3767	0.522237188
3768	0.5222269006
3769	0.5222193971
3770	0.5221940031
3771	0.5221860055
3772	0.522159583
3773	0.5221410982
3774	0.5221214081
3775	0.5220994064
3776	0.5220783519
3777	0.5220521214
3778	0.5220278255
3779	0.5220187191
3780	0.521991656
3781	0.5219633073
3782	0.521942267
3783	0.521927726
3784	0.5219197046
3785	0.5219073758
3786	0.5218866494
3787	0.5218761773
3788	0.5218656456
3789	0.5218391673
3790	0.5218312828
3791	0.5218234378
3792	0.5217987359
3793	0.5217823925
3794	0.5217749618
3795	0.5217503367
3796	0.5217325885
3797	0.521725236
3798	0.5217064987
3799	0.521698217
3800	0.5216788857
3801	0.5216507177
3802	0.5216414071
3803	0.5216290322
3804	0.5216053887
3805	0.5215975007
3806	0.5215862714
3807	0.5215585532
3808	0.5215415498
3809	0.5215242097
3810	0.5215138489
3811	0.521494491
3812	0.5214706041
3813	0.5214531826
3814	0.5214262087
3815	0.5214003014
3816	0.5213791989
3817	0.5213397603
3818	0.5213086663
3819	0.521276245
3820	0.5212476002
3821	0.521222416
3822	0.521212524
3823	0.5211859136
3824	0.5211735873
3825	0.5211579168
3826	0.521134153
3827	0.5211263964
3828	0.5211154142
3829	0.5210874532
3830	0.5210812593
3831	0.5210657443
3832	0.521040017
3833	0.521018603
3834	0.5210112999
3835	0.5209788997
3836	0.5209579186
3837	0.5209457453
3838	0.5209303648
3839	0.5209179137
3840	0.5208977022
3841	0.5208874082
3842	0.520876124
3843	0.5208617512
3844	0.5208454774
3845	0.5208382511
3846	0.5208310444
3847	0.520823501
3848	0.5208121957
3849	0.5207980588
3850	0.5207908713
3851	0.5207755062
3852	0.5207583188
3853	0.5207514279
3854	0.5207289524
3855	0.520722972
3856	0.5207166945
3857	0.5207053077
3858	0.520699525
3859	0.520678196
3860	0.5206601934
3861	0.5206454384
3862	0.5206376151
3863	0.5206301283
3864	0.5206111337
3865	0.5205922375
3866	0.5205809668
3867	0.5205600687
3868	0.5205447561
3869	0.5205373671
3870	0.5205222916
3871	0.5205075723
3872	0.5204959035
3873	0.5204746454
3874	0.5204497805
3875	0.5204316115
3876	0.5204124709
3877	0.5204041487
3878	0.5203800334
3879	0.5203469597
3880	0.5203359017
3881	0.5203091672
3882	0.5202856619
3883	0.5202738097
3884	0.5202672097
3885	0.5202485388
3886	0.5202240793
3887	0.5201968236
3888	0.5201779718
3889	0.5201708155
3890	0.5201602493
3891	0.5201491674
3892	0.5201248024
3893	0.5201062057
3894	0.5200798361
3895	0.5200693077
3896	0.5200507883
3897	0.5200424009
3898	0.5200333986
3899	0.520011606
3900	0.5199890788
3901	0.5199712705
3902	0.5199318441
3903	0.5199151644
3904	0.5198929107
3905	0.5198813669
3906	0.5198697238
3907	0.5198548669
3908	0.5198332057
3909	0.519794007
3910	0.5197782949
3911	0.5197665502
3912	0.5197550037
3913	0.519723537
3914	0.5197049855
3915	0.5196937749
3916	0.5196799845
3917	0.5196685154
3918	0.5196471044
3919	0.5196388493
3920	0.5196193621
3921	0.519598604
3922	0.5195729826
3923	0.5195481142
3924	0.5195185008
3925	0.5195027606
3926	0.5194960316
3927	0.5194799731
3928	0.5194691546
3929	0.5194304247
3930	0.5194191288
3931	0.5193800576
3932	0.5193712424
3933	0.5193605209
3934	0.5193498787
3935	0.5193260917
3936	0.5192959891
3937	0.5192851866
3938	0.5192705116
3939	0.5192558363
3940	0.5192223732
3941	0.5192065048
3942	0.519193635
3943	0.5191714695
3944	0.5191497004
3945	0.5191392127
3946	0.519129579
3947	0.5191028022
3948	0.5190832352
3949	0.5190679188
3950	0.5190324768
3951	0.5190117151
3952	0.5189953237
3953	0.5189847733
3954	0.5189775607
3955	0.5189532003
3956	0.5189460668
3957	0.5189374826
3958	0.5189118485
3959	0.5189013958
3960	0.5188758394
3961	0.5188470621
3962	0.518807769
3963	0.5187921662
3964	0.5187669821
3965	0.5187434864
3966	0.5187326327
3967	0.5186942454
3968	0.5186623367
3969	0.5186515608
3970	0.5186387965
3971	0.5186193313
3972	0.5186075604
3973	0.5185852505
3974	0.5185638545
3975	0.5185547271
3976	0.5185407672
3977	0.5185145566
3978	0.5185050505
3979	0.5184693711
3980	0.5184590885
3981	0.5184340871
3982	0.5184237242
3983	0.5184047084
3984	0.5183806592
3985	0.5183627758
3986	0.5183237842
3987	0.5182842723
3988	0.5182548851
3989	0.5182389274
3990	0.5182282621
3991	0.5182135373
3992	0.5181836686
3993	0.5181779971
3994	0.5181710519
3995	0.5181408026
3996	0.5181127806
3997	0.5181023515
3998	0.5180800996
3999	0.5180694708
4000	0.5180609518
4001	0.5180381407
4002	0.5180163637
4003	0.5179967756
4004	0.5179811881
4005	0.5179635298
4006	0.5179532371
4007	0.5179366131
4008	0.5179193315
4009	0.5179089185
4010	0.5178842689
4011	0.5178669856
4012	0.5178581844
4013	0.5178279168
4014	0.517810532
4015	0.5178033828
4016	0.5177809785
4017	0.5177706225
4018	0.5177607243
4019	0.5177397522
4020	0.5177053347
4021	0.517693802
4022	0.5176744207
4023	0.5176639829
4024	0.5176459352
4025	0.5176391622
4026	0.5176235441
4027	0.5175982234
4028	0.5175791774
4029	0.5175725429
4030	0.5175517426
4031	0.5175298854
4032	0.5175229913
4033	0.5175127297
4034	0.517491349
4035	0.5174794528
4036	0.5174693299
4037	0.5174559385
4038	0.5174313869
4039	0.5174116571
4040	0.5173897142
4041	0.5173694048
4042	0.5173595388
4043	0.5173455666
4044	0.5173096278
4045	0.5172880594
4046	0.5172716931
4047	0.5172548478
4048	0.5172448202
4049	0.5172347524
4050	0.5172221126
4051	0.517215354
4052	0.5171965929
4053	0.5171866438
4054	0.5171663065
4055	0.5171564166
4056	0.5171465067
4057	0.517138431
4058	0.5171302157
4059	0.5170944016
4060	0.5170770918
4061	0.517055773
4062	0.5170355501
4063	0.5170165033
4064	0.517009722
4065	0.5169804419
4066	0.5169704687
4067	0.5169615526
4068	0.5169355811
4069	0.5169125208
4070	0.516905818
4071	0.5168952449
4072	0.5168868661
4073	0.5168680332
4074	0.5168550852
4075	0.5168189527
4076	0.5168051455
4077	0.5167890632
4078	0.5167740779
4079	0.5167640209
4080	0.5167585933
4081	0.516736922
4082	0.5167239508
4083	0.5167043935
4084	0.5166973886
4085	0.5166884078
4086	0.5166733996
4087	0.5166442602
4088	0.5166263565
4089	0.5166047396
4090	0.516596396
4091	0.5165719033
4092	0.5165501843
4093	0.5165348527
4094	0.5165147492
4095	0.5165049867
4096	0.516498019
4097	0.5164882561
4098	0.516452078
4099	0.5164470065
4100	0.5164285968
4101	0.5164188726
4102	0.5164089685
4103	0.516402319
4104	0.5163665543
4105	0.5163585063
4106	0.5163500789
4107	0.5163443673
4108	0.5163214005
4109	0.5163083588
4110	0.516298852
4111	0.5162756435
4112	0.5162657766
4113	0.5162463417
4114	0.5162360747
4115	0.5162098271
4116	0.5161781843
4117	0.5161622622
4118	0.5161527927
4119	0.5161453408
4120	0.5161119158
4121	0.5160952525
4122	0.5160738331
4123	0.5160597662
4124	0.5160495354
4125	0.5160276146
4126	0.5159962404
4127	0.5159890061
4128	0.5159794734
4129	0.515958349
4130	0.5159259712
4131	0.5159061638
4132	0.5158961899
4133	0.5158867954
4134	0.5158765612
4135	0.5158671264
4136	0.5158381413
4137	0.5158181706
4138	0.5158059759
4139	0.5157794664
4140	0.51576959
4141	0.5157535954
4142	0.5157331215
4143	0.5157256036
4144	0.5157133867
4145	0.5156971904
4146	0.5156876923
4147	0.5156673559
4148	0.5156472386
4149	0.5156374996
4150	0.5156176411
4151	0.5156054017
4152	0.5155710817
4153	0.515556541
4154	0.5155471403
4155	0.5155190973
4156	0.515503455
4157	0.5154878122
4158	0.5154574854
4159	0.5154305179
4160	0.5154091909
4161	0.5153895037
4162	0.5153629328
4163	0.5153383215
4164	0.5153282565
4165	0.5153131086
4166	0.5153055245
4167	0.5152937379
4168	0.5152778486
4169	0.5152712646
4170	0.5152531532
4171	0.5152434468
4172	0.5152272557
4173	0.5152115845
4174	0.5151956926
4175	0.5151881668
4176	0.5151816818
4177	0.5151664696
4178	0.5151473336
4179	0.5151293379
4180	0.5151025734
4181	0.5150715632
4182	0.5150442351
4183	0.5150378884
4184	0.5150226519
4185	0.5150094372
4186	0.5149979242
4187	0.5149901352
4188	0.5149618817
4189	0.5149529708
4190	0.5149340872
4191	0.5149231131
4192	0.5149172856
4193	0.5148887276
4194	0.5148820786
4195	0.5148706228
4196	0.514862251
4197	0.5148390579
4198	0.5148277613
4199	0.5148029041
4200	0.5147825126
4201	0.5147724969
4202	0.5147636829
4203	0.5147410462
4204	0.5147103548
4205	0.514704024
4206	0.5146948081
4207	0.5146694636
4208	0.5146605677
4209	0.5146439776
4210	0.51463442
4211	0.5146158453
4212	0.5145916391
4213	0.5145738844
4214	0.5145660289
4215	0.5145507184
4216	0.514545588
4217	0.5145361488
4218	0.5145272306
4219	0.514496326
4220	0.5144886297
4221	0.5144799311
4222	0.5144638563
4223	0.5144483823
4224	0.5144395828
4225	0.5144308633
4226	0.5144243486
4227	0.5144149674
4228	0.5143856999
4229	0.5143795255
4230	0.5143747142
4231	0.5143659735
4232	0.5143442416
4233	0.5143367033
4234	0.514325095
4235	0.5143104389
4236	0.5143042034
4237	0.5142955819
4238	0.5142771754
4239	0.5142589087
4240	0.5142495444
4241	0.514242085
4242	0.514232901
4243	0.5142231552
4244	0.5142049668
4245	0.5141879609
4246	0.5141778132
4247	0.5141683673
4248	0.5141537468
4249	0.5141337107
4250	0.514118668
4251	0.5141090806
4252	0.514087759
4253	0.5140803775
4254	0.5140709498
4255	0.5140644707
4256	0.5140459757
4257	0.5140280217
4258	0.5139969668
4259	0.5139916103
4260	0.5139747779
4261	0.5139608943
4262	0.513951966
4263	0.5139438
4264	0.5139348915
4265	0.5139043928
4266	0.5138738723
4267	0.5138654642
4268	0.5138505743
4269	0.5138312087
4270	0.513799038
4271	0.5137908094
4272	0.5137708796
4273	0.5137638547
4274	0.5137441647
4275	0.5137350922
4276	0.5137268625
4277	0.5137185926
4278	0.513699222
4279	0.5136798708
4280	0.5136618236
4281	0.5136425914
4282	0.5136306864
4283	0.5135985233
4284	0.5135833043
4285	0.5135751124
4286	0.5135583065
4287	0.5135490098
4288	0.513541982
4289	0.5135336689
4290	0.513522665
4291	0.5135014997
4292	0.5134838279
4293	0.5134740078
4294	0.5134641472
4295	0.5134450482
4296	0.5134389227
4297	0.5134216504
4298	0.5134147212
4299	0.5134059643
4300	0.513397167
4301	0.5133801946
4302	0.5133673193
4303	0.5133480559
4304	0.5133389161
4305	0.5133305395
4306	0.5133216204
4307	0.5133049468
4308	0.5132873888
4309	0.5132620752
4310	0.5132548827
4311	0.513250081
4312	0.5132431294
4313	0.5132239016
4314	0.5132157843
4315	0.5131881564
4316	0.513170735
4317	0.5131468425
4318	0.5131321326
4319	0.5131247976
4320	0.5131073741
4321	0.5130850864
4322	0.5130770272
4323	0.5130626771
4324	0.513055723
4325	0.5130499747
4326	0.5130420959
4327	0.5130331717
4328	0.5130084285
4329	0.5129911015
4330	0.5129799251
4331	0.5129702561
4332	0.5129560036
4333	0.5129387753
4334	0.5129297086
4335	0.5129140276
4336	0.5128953101
4337	0.5128860819
4338	0.5128753656
4339	0.5128613919
4340	0.5128565462
4341	0.5128370425
4342	0.5128262448
