iter	RMSE
14636	0.4742064778
14637	0.4742064995
14638	0.4742052383
14639	0.4742045642
14640	0.4742034334
14641	0.4742030855
14642	0.4742034552
14643	0.4742021504
14644	0.4742005848
14645	0.474200563
14646	0.4741993453
14647	0.4741994105
14648	0.4741990408
14649	0.47419791
14650	0.474197062
14651	0.4741962139
14652	0.4741958007
14653	0.4741952788
14654	0.4741957572
14655	0.4741942568
14656	0.4741933217
14657	0.4741899293
14658	0.4741885158
14659	0.4741869936
14660	0.4741868196
14661	0.4741857758
14662	0.4741839274
14663	0.4741843188
14664	0.4741835142
14665	0.4741830358
14666	0.4741822529
14667	0.4741818397
14668	0.4741812525
14669	0.4741809264
14670	0.474180187
14671	0.4741801217
14672	0.4741796651
14673	0.4741786212
14674	0.4741777296
14675	0.4741772077
14676	0.4741749025
14677	0.4741743589
14678	0.4741729236
14679	0.4741717058
14680	0.4741688352
14681	0.4741683785
14682	0.4741681827
14683	0.4741678348
14684	0.4741669649
14685	0.4741665952
14686	0.4741653774
14687	0.474164116
14688	0.4741633549
14689	0.4741610279
14690	0.4741602668
14691	0.4741595273
14692	0.474157831
14693	0.474155678
14694	0.4741544602
14695	0.4741538512
14696	0.4741518069
14697	0.4741499366
14698	0.4741476096
14699	0.4741463917
14700	0.4741451086
14701	0.474143434
14702	0.4741419116
14703	0.4741394975
14704	0.4741387798
14705	0.4741361048
14706	0.4741332992
14707	0.4741318855
14708	0.4741309068
14709	0.4741300804
14710	0.4741293409
14711	0.4741271225
14712	0.4741243604
14713	0.4741236644
14714	0.474122838
14715	0.4741217723
14716	0.474121185
14717	0.4741204673
14718	0.4741179879
14719	0.4741159434
14720	0.474113986
14721	0.4741107453
14722	0.4741098101
14723	0.4741086356
14724	0.4741093098
14725	0.4741082441
14726	0.4741080266
14727	0.4741071131
14728	0.4741061561
14729	0.4741048076
14730	0.4741034156
14731	0.4741012406
14732	0.4741014581
14733	0.4740999791
14734	0.4740986306
14735	0.4740964773
14736	0.4740927797
14737	0.4740915834
14738	0.4740907134
14739	0.4740895171
14740	0.4740881686
14741	0.4740864285
14742	0.474085341
14743	0.4740831441
14744	0.4740814911
14745	0.4740792289
14746	0.4740768581
14747	0.4740760533
14748	0.4740756835
14749	0.4740745089
14750	0.4740735084
14751	0.4740734866
14752	0.474071703
14753	0.4740683315
14754	0.4740646555
14755	0.4740635244
14756	0.4740638724
14757	0.4740613057
14758	0.4740604573
14759	0.474059261
14760	0.4740572163
14761	0.4740548888
14762	0.4740543885
14763	0.4740511039
14764	0.4740500163
14765	0.4740491679
14766	0.4740467534
14767	0.4740464053
14768	0.4740454482
14769	0.4740444041
14770	0.4740430772
14771	0.4740417068
14772	0.4740411629
14773	0.4740380523
14774	0.4740373562
14775	0.4740367471
14776	0.4740362032
14777	0.4740353549
14778	0.4740333318
14779	0.4740300688
14780	0.474029786
14781	0.4740282633
14782	0.4740266318
14783	0.4740243259
14784	0.4740233905
14785	0.4740213021
14786	0.4740203232
14787	0.4740196706
14788	0.4740191485
14789	0.4740182783
14790	0.4740164945
14791	0.4740164728
14792	0.4740152328
14793	0.4740141668
14794	0.4740135577
14795	0.4740105991
14796	0.4740097507
14797	0.47400875
14798	0.4740067051
14799	0.4740063353
14800	0.4740056827
14801	0.4740056174
14802	0.4740039423
14803	0.4740008531
14804	0.4739995914
14805	0.4739980685
14806	0.473994914
14807	0.4739936523
14808	0.4739934565
14809	0.4739932172
14810	0.4739902367
14811	0.4739900844
14812	0.4739893665
14813	0.4739887138
14814	0.4739887356
14815	0.4739874303
14816	0.4739856246
14817	0.4739849937
14818	0.473983362
14819	0.4739831444
14820	0.473979359
14821	0.4739785975
14822	0.4739777055
14823	0.473977488
14824	0.4739764654
14825	0.4739759651
14826	0.4739755952
14827	0.4739731803
14828	0.4739724406
14829	0.4739717226
14830	0.4739708089
14831	0.473971157
14832	0.4739696558
14833	0.4739660225
14834	0.4739655874
14835	0.4739656962
14836	0.4739652393
14837	0.4739640644
14838	0.4739621716
14839	0.4739603223
14840	0.4739605181
14841	0.4739593433
14842	0.4739576898
14843	0.4739572111
14844	0.4739555359
14845	0.4739550354
14846	0.4739551877
14847	0.4739546873
14848	0.4739531208
14849	0.4739514456
14850	0.473948813
14851	0.473945941
14852	0.4739449619
14853	0.4739440046
14854	0.4739434389
14855	0.4739428079
14856	0.4739430473
14857	0.4739420247
14858	0.4739406975
14859	0.4739403058
14860	0.4739392397
14861	0.473937869
14862	0.4739381083
14863	0.4739379995
14864	0.4739371292
14865	0.4739372163
14866	0.473936607
14867	0.4739347794
14868	0.4739331476
14869	0.4739312546
14870	0.473929601
14871	0.4739279474
14872	0.473926816
14873	0.4739271641
14874	0.4739263156
14875	0.4739250536
14876	0.4739239222
14877	0.4739230518
14878	0.473920158
14879	0.4739196575
14880	0.4739195487
14881	0.4739188742
14882	0.4739173729
14883	0.473916546
14884	0.4739139785
14885	0.4739134346
14886	0.4739110846
14887	0.4739110193
14888	0.4739092133
14889	0.4739079948
14890	0.4739062106
14891	0.4739030773
14892	0.4739021199
14893	0.4739009884
14894	0.4739006185
14895	0.4738994
14896	0.4738970935
14897	0.4738950698
14898	0.4738952874
14899	0.4738953527
14900	0.4738950045
14901	0.4738925022
14902	0.47389161
14903	0.4738909572
14904	0.4738894558
14905	0.4738874104
14906	0.4738847992
14907	0.473882906
14908	0.4738820356
14909	0.4738810347
14910	0.4738809041
14911	0.4738816657
14912	0.4738784887
14913	0.4738768784
14914	0.4738757904
14915	0.4738750941
14916	0.473873919
14917	0.4738727657
14918	0.4738721564
14919	0.4738723087
14920	0.4738721999
14921	0.4738690011
14922	0.4738702632
14923	0.473869197
14924	0.4738676737
14925	0.4738664116
14926	0.4738649971
14927	0.4738646707
14928	0.4738623858
14929	0.4738616459
14930	0.4738592304
14931	0.4738590128
14932	0.4738568802
14933	0.4738553787
14934	0.4738549652
14935	0.4738547258
14936	0.4738531155
14937	0.4738520056
14938	0.473850874
14939	0.4738500471
14940	0.4738496119
14941	0.4738486543
14942	0.4738473922
14943	0.4738461953
14944	0.4738446937
14945	0.4738444325
14946	0.473842474
14947	0.4738422128
14948	0.473839906
14949	0.4738369899
14950	0.4738342479
14951	0.4738340738
14952	0.4738327027
14953	0.4738317887
14954	0.4738304177
14955	0.4738286549
14956	0.4738287637
14957	0.4738282414
14958	0.4738283502
14959	0.4738271097
14960	0.4738267615
14961	0.4738256952
14962	0.4738251293
14963	0.4738244112
14964	0.4738228225
14965	0.4738225396
14966	0.4738217126
14967	0.473820298
14968	0.4738190357
14969	0.4738175341
14970	0.4738171641
14971	0.4738160106
14972	0.4738156189
14973	0.4738139214
14974	0.4738125503
14975	0.4738122021
14976	0.4738112662
14977	0.4738111574
14978	0.4738110268
14979	0.4738101345
14980	0.4738085023
14981	0.4738069353
14982	0.4738053465
14983	0.4738042584
14984	0.4738030831
14985	0.4738010155
14986	0.4737996879
14987	0.4737990785
14988	0.473797838
14989	0.4737972286
14990	0.4737950087
14991	0.473794421
14992	0.4737926146
14993	0.4737930716
14994	0.4737901552
14995	0.4737883705
14996	0.4737881094
14997	0.4737883923
14998	0.4737865858
14999	0.4737860417
15000	0.4737848447
15001	0.4737850188
15002	0.4737840612
15003	0.4737842135
15004	0.4737819717
15005	0.4737794905
15006	0.4737791423
15007	0.4737782282
15008	0.473777967
15009	0.4737772705
15010	0.4737758776
15011	0.473775747
15012	0.473775094
15013	0.4737742669
15014	0.4737741799
15015	0.4737729175
15016	0.4737723298
15017	0.4737710239
15018	0.4737710892
15019	0.4737698486
15020	0.473767955
15021	0.4737675197
15022	0.473767302
15023	0.4737667579
15024	0.473764799
15025	0.4737643202
15026	0.4737632319
15027	0.4737619477
15028	0.473761273
15029	0.4737587046
15030	0.473757834
15031	0.4737572245
15032	0.4737559621
15033	0.473754395
15034	0.4737531978
15035	0.4737524142
15036	0.4737523272
15037	0.4737513259
15038	0.4737495846
15039	0.4737490187
15040	0.4737486269
15041	0.4737468203
15042	0.4737464503
15043	0.4737460585
15044	0.4737432288
15045	0.4737424888
15046	0.4737422711
15047	0.4737421187
15048	0.4737416181
15049	0.473740508
15050	0.4737397462
15051	0.4737394197
15052	0.4737377872
15053	0.4737373954
15054	0.4737366988
15055	0.4737359588
15056	0.4737355669
15057	0.4737343915
15058	0.4737337603
15059	0.4737329984
15060	0.4737301034
15061	0.4737276873
15062	0.4737260329
15063	0.4737252929
15064	0.4737250969
15065	0.4737234426
15066	0.4737226808
15067	0.4737216795
15068	0.4737198945
15069	0.4737197639
15070	0.4737191979
15071	0.4737181749
15072	0.4737169776
15073	0.4737155627
15074	0.473714975
15075	0.4737130594
15076	0.473711601
15077	0.4737110132
15078	0.4737105561
15079	0.4737091194
15080	0.4737077045
15081	0.4737072256
15082	0.4737042869
15083	0.4737030896
15084	0.4737024583
15085	0.4737015876
15086	0.4737007168
15087	0.4736973645
15088	0.4736948393
15089	0.4736933373
15090	0.4736922053
15091	0.4736921835
15092	0.4736922488
15093	0.4736917481
15094	0.4736900284
15095	0.4736891358
15096	0.4736894624
15097	0.4736883739
15098	0.4736863059
15099	0.4736855657
15100	0.4736841072
15101	0.4736834759
15102	0.4736799274
15103	0.4736790784
15104	0.473678273
15105	0.4736770539
15106	0.4736763572
15107	0.4736737884
15108	0.4736737013
15109	0.4736732442
15110	0.4736729176
15111	0.4736723952
15112	0.4736713284
15113	0.4736703706
15114	0.4736701529
15115	0.4736680629
15116	0.4736648845
15117	0.4736636218
15118	0.4736629905
15119	0.4736612489
15120	0.4736607264
15121	0.473659246
15122	0.4736571778
15123	0.4736541735
15124	0.4736537598
15125	0.4736527366
15126	0.473651082
15127	0.4736503636
15128	0.4736497322
15129	0.4736469238
15130	0.4736466625
15131	0.4736465754
15132	0.4736447684
15133	0.4736431356
15134	0.4736415245
15135	0.4736415463
15136	0.4736408932
15137	0.4736402618
15138	0.4736398917
15139	0.4736399788
15140	0.4736395216
15141	0.4736385201
15142	0.4736372791
15143	0.4736371703
15144	0.4736353197
15145	0.4736346666
15146	0.4736317056
15147	0.4736299856
15148	0.4736296373
15149	0.4736296808
15150	0.4736293325
15151	0.4736273295
15152	0.473626611
15153	0.4736241725
15154	0.4736229098
15155	0.4736228227
15156	0.4736219518
15157	0.4736193174
15158	0.4736179022
15159	0.4736166394
15160	0.4736163999
15161	0.4736133735
15162	0.4736131122
15163	0.4736125679
15164	0.4736122631
15165	0.4736119147
15166	0.473610739
15167	0.4736099117
15168	0.4736089972
15169	0.4736081045
15170	0.4736077779
15171	0.4736078215
15172	0.4736050563
15173	0.4736048604
15174	0.4736041419
15175	0.473603358
15176	0.473601921
15177	0.4736004404
15178	0.4735989816
15179	0.4735974575
15180	0.4735964559
15181	0.4735960858
15182	0.4735949318
15183	0.4735947141
15184	0.4735935383
15185	0.4735905118
15186	0.4735890965
15187	0.4735887481
15188	0.473586832
15189	0.473585874
15190	0.4735842192
15191	0.4735835442
15192	0.4735825208
15193	0.4735814321
15194	0.4735796684
15195	0.4735764894
15196	0.4735762499
15197	0.4735750958
15198	0.4735741595
15199	0.4735740942
15200	0.4735736587
15201	0.4735728749
15202	0.4735713289
15203	0.4735713724
15204	0.4735690861
15205	0.4735690426
15206	0.4735681716
15207	0.4735678232
15208	0.4735671046
15209	0.4735652755
15210	0.4735653191
15211	0.4735643828
15212	0.4735649054
15213	0.4735650796
15214	0.4735649271
15215	0.4735620746
15216	0.4735614432
15217	0.4735597012
15218	0.4735590261
15219	0.4735583293
15220	0.4735584164
15221	0.4735581769
15222	0.473557589
15223	0.4735564785
15224	0.4735558905
15225	0.4735553244
15226	0.4735544969
15227	0.4735546276
15228	0.4735529073
15229	0.473552167
15230	0.4735519274
15231	0.4735514266
15232	0.4735493579
15233	0.473547507
15234	0.4735455254
15235	0.4735451988
15236	0.4735465271
15237	0.4735461134
15238	0.4735451117
15239	0.4735451988
15240	0.4735440011
15241	0.4735410396
15242	0.4735407348
15243	0.4735387314
15244	0.4735369457
15245	0.4735363578
15246	0.4735335704
15247	0.4735327212
15248	0.4735317195
15249	0.4735309137
15250	0.4735310662
15251	0.4735287797
15252	0.4735287361
15253	0.4735270811
15254	0.4735277562
15255	0.4735277562
15256	0.4735270375
15257	0.473524751
15258	0.4735242719
15259	0.4735218112
15260	0.4735198948
15261	0.4735193722
15262	0.4735192633
15263	0.473517434
15264	0.4735165847
15265	0.4735147119
15266	0.4735120551
15267	0.4735116413
15268	0.4735106613
15269	0.4735082876
15270	0.4735066325
15271	0.4735051952
15272	0.4735040192
15273	0.473502865
15274	0.4735002735
15275	0.473499533
15276	0.4734979432
15277	0.4734971157
15278	0.4734965495
15279	0.4734956566
15280	0.4734953517
15281	0.4734954823
15282	0.4734918019
15283	0.4734919761
15284	0.4734913881
15285	0.4734910832
15286	0.4734903645
15287	0.4734895587
15288	0.473489036
15289	0.4734867057
15290	0.4734852466
15291	0.4734850506
15292	0.4734842883
15293	0.4734834172
15294	0.4734821541
15295	0.4734806078
15296	0.4734779072
15297	0.4734740088
15298	0.4734724407
15299	0.4734706548
15300	0.4734695223
15301	0.4734677582
15302	0.473467584
15303	0.4734658852
15304	0.4734643824
15305	0.473461856
15306	0.473460571
15307	0.4734581317
15308	0.4734581317
15309	0.4734573912
15310	0.4734576743
15311	0.4734567378
15312	0.4734553874
15313	0.4734531006
15314	0.4734518591
15315	0.4734509008
15316	0.4734503998
15317	0.4734496811
15318	0.4734490059
15319	0.4734472853
15320	0.4734468932
15321	0.4734470893
15322	0.473444541
15323	0.4734436698
15324	0.4734435173
15325	0.4734434737
15326	0.4734429075
15327	0.4734427985
15328	0.473442254
15329	0.4734403591
15330	0.4734400542
15331	0.4734395968
15332	0.4734374405
15333	0.4734363951
15334	0.4734333676
15335	0.4734314291
15336	0.4734302311
15337	0.4734295341
15338	0.4734282055
15339	0.4734274214
15340	0.4734250036
15341	0.4734242631
15342	0.4734236968
15343	0.4734225859
15344	0.4734216711
15345	0.4734209741
15346	0.473420582
15347	0.4734195801
15348	0.4734186435
15349	0.4734162911
15350	0.4734125011
15351	0.4734112377
15352	0.4734101922
15353	0.4734081665
15354	0.4734061843
15355	0.4734041586
15356	0.4734037447
15357	0.4734029388
15358	0.4734023071
15359	0.4734012833
15360	0.4734003031
15361	0.4733988873
15362	0.473399018
15363	0.4733984952
15364	0.4733978853
15365	0.4733954456
15366	0.4733956417
15367	0.4733964259
15368	0.4733954239
15369	0.4733946179
15370	0.473393703
15371	0.4733934416
15372	0.4733930713
15373	0.4733925703
15374	0.473391699
15375	0.473391002
15376	0.473390196
15377	0.4733895425
15378	0.4733886277
15379	0.4733869504
15380	0.4733867108
15381	0.4733833997
15382	0.4733811779
15383	0.4733803065
15384	0.4733793698
15385	0.4733781064
15386	0.4733768212
15387	0.4733759499
15388	0.4733748607
15389	0.4733734665
15390	0.4733702208
15391	0.4733694801
15392	0.4733678246
15393	0.4733669096
15394	0.473365864
15395	0.4733623132
15396	0.4733594595
15397	0.4733579128
15398	0.4733565186
15399	0.4733553205
15400	0.473354253
15401	0.4733525756
15402	0.473352336
15403	0.4733516171
15404	0.4733519221
15405	0.473350419
15406	0.4733497872
15407	0.473350114
15408	0.4733499397
15409	0.4733488287
15410	0.4733489158
15411	0.4733477177
15412	0.4733480662
15413	0.4733458442
15414	0.4733444499
15415	0.473343731
15416	0.4733437093
15417	0.4733424457
15418	0.4733410079
15419	0.4733400058
15420	0.4733404633
15421	0.4733397879
15422	0.4733371519
15423	0.4733363241
15424	0.4733354527
15425	0.473332577
15426	0.4733313788
15427	0.4733309431
15428	0.4733285031
15429	0.4733270871
15430	0.473327196
15431	0.4733269781
15432	0.4733260413
15433	0.4733244946
15434	0.4733210524
15435	0.4733190699
15436	0.4733174141
15437	0.4733170655
15438	0.4733162812
15439	0.4733138194
15440	0.4733121854
15441	0.473311619
15442	0.4733102246
15443	0.4733100068
15444	0.4733079588
15445	0.4733063902
15446	0.4733054751
15447	0.4733030786
15448	0.4733015317
15449	0.4732984598
15450	0.4732975883
15451	0.4732957364
15452	0.4732956492
15453	0.4732956492
15454	0.4732948867
15455	0.473294342
15456	0.4732939281
15457	0.4732915315
15458	0.4732909214
15459	0.4732890695
15460	0.4732876097
15461	0.4732874354
15462	0.4732865639
15463	0.473285736
15464	0.473285736
15465	0.4732860846
15466	0.4732861064
15467	0.4732857142
15468	0.4732856271
15469	0.4732846684
15470	0.4732838623
15471	0.4732820539
15472	0.4732793086
15473	0.473278655
15474	0.4732767158
15475	0.473274646
15476	0.4732723582
15477	0.4732717264
15478	0.4732712252
15479	0.4732706152
15480	0.4732697
15481	0.4732686978
15482	0.4732676519
15483	0.4732648194
15484	0.4732642094
15485	0.4732638825
15486	0.4732621176
15487	0.4732601131
15488	0.4732596773
15489	0.473259917
15490	0.4732590018
15491	0.4732591979
15492	0.4732578253
15493	0.4732556899
15494	0.4732541865
15495	0.4732536853
15496	0.4732503298
15497	0.4732479112
15498	0.4732475408
15499	0.473246996
15500	0.4732463424
15501	0.4732453401
15502	0.4732445338
15503	0.4732442942
15504	0.4732436405
15505	0.4732425292
15506	0.4732423985
15507	0.4732418537
15508	0.4732403938
15509	0.4732401323
15510	0.4732381931
15511	0.473236646
15512	0.4732348156
15513	0.4732316343
15514	0.473230414
15515	0.4732298475
15516	0.4732293681
15517	0.4732283004
15518	0.4732255112
15519	0.4732238987
15520	0.473221371
15521	0.4732183421
15522	0.4732186254
15523	0.4732154875
15524	0.4732141583
15525	0.4732134828
15526	0.4732116523
15527	0.4732104538
15528	0.4732100834
15529	0.4732092553
15530	0.4732087105
15531	0.4732078607
15532	0.4732073377
15533	0.4732053329
15534	0.4732049625
15535	0.4732043959
15536	0.4732027397
15537	0.4732017373
15538	0.4732025218
15539	0.4732025436
15540	0.4732012579
15541	0.4731968778
15542	0.4731953088
15543	0.473194873
15544	0.473193827
15545	0.4731934129
15546	0.473192149
15547	0.4731909722
15548	0.4731901659
15549	0.4731889238
15550	0.4731873983
15551	0.4731865266
15552	0.4731865484
15553	0.4731866356
15554	0.4731858729
15555	0.4731831053
15556	0.4731804248
15557	0.4731793788
15558	0.4731789429
15559	0.4731782891
15560	0.473175151
15561	0.4731745626
15562	0.473173996
15563	0.4731728845
15564	0.4731724051
15565	0.4731715116
15566	0.4731713373
15567	0.4731710757
15568	0.4731712501
15569	0.4731707924
15570	0.4731693977
15571	0.4731683298
15572	0.4731682644
15573	0.4731660198
15574	0.473165148
15575	0.4731636225
15576	0.4731633392
15577	0.4731611817
15578	0.473160615
15579	0.473159351
15580	0.4731600702
15581	0.4731583049
15582	0.4731568448
15583	0.473156823
15584	0.4731554936
15585	0.4731545346
15586	0.4731538373
15587	0.473152595
15588	0.4731517015
15589	0.4731510041
15590	0.4731512438
15591	0.4731500887
15592	0.473147735
15593	0.4731468196
15594	0.4731460786
15595	0.4731458607
15596	0.4731451633
15597	0.4731442043
15598	0.4731421775
15599	0.4731415237
15600	0.4731406083
15601	0.4731410442
15602	0.4731398455
15603	0.4731384725
15604	0.4731365546
15605	0.4731358571
15606	0.4731347238
15607	0.4731330456
15608	0.473131629
15609	0.4731296674
15610	0.4731284251
15611	0.4731279675
15612	0.473127488
15613	0.4731268995
15614	0.4731240226
15615	0.4731232597
15616	0.4731233687
15617	0.4731234995
15618	0.4731234123
15619	0.4731235649
15620	0.4731227367
15621	0.4731220392
15622	0.4731193584
15623	0.4731178763
15624	0.4731175058
15625	0.4731168083
15626	0.4731161981
15627	0.4731147378
15628	0.4731139313
15629	0.4731136698
15630	0.4731112069
15631	0.4731099645
15632	0.4731100517
15633	0.4731090273
15634	0.4731087222
15635	0.47310639
15636	0.4731054092
15637	0.4731045156
15638	0.4731026847
15639	0.4731020962
15640	0.4731015295
15641	0.4731015077
15642	0.473100309
15643	0.473099132
15644	0.4730985217
15645	0.4730979768
15646	0.4730971921
15647	0.4730961241
15648	0.4730957971
15649	0.4730949471
15650	0.4730948163
15651	0.4730936175
15652	0.4730921353
15653	0.47309013
15654	0.4730898249
15655	0.4730888658
15656	0.4730870785
15657	0.473086381
15658	0.4730843757
15659	0.4730835256
15660	0.4730830461
15661	0.4730807574
15662	0.4730802125
15663	0.4730798855
15664	0.4730771391
15665	0.473076289
15666	0.4730760274
15667	0.4730755697
15668	0.4730721911
15669	0.4730719295
15670	0.4730716026
15671	0.4730703819
15672	0.4730693138
15673	0.4730690741
15674	0.4730644529
15675	0.4730640606
15676	0.4730636682
15677	0.4730631015
15678	0.4730621206
15679	0.473060028
15680	0.4730587855
15681	0.4730571724
15682	0.4730560825
15683	0.473055494
15684	0.4730524422
15685	0.4730512215
15686	0.4730505021
15687	0.4730502188
15688	0.4730472542
15689	0.4730439844
15690	0.4730403222
15691	0.4730386436
15692	0.4730381205
15693	0.4730363766
15694	0.4730358752
15695	0.4730338478
15696	0.4730324963
15697	0.4730323437
15698	0.4730316897
15699	0.4730313627
15700	0.473030796
15701	0.4730314281
15702	0.4730311665
15703	0.4730299676
15704	0.4730288994
15705	0.4730276132
15706	0.4730270246
15707	0.4730258257
15708	0.4730258039
15709	0.4730246267
15710	0.4730238637
15711	0.4730247793
15712	0.4730234495
15713	0.4730233841
15714	0.4730216183
15715	0.4730211169
15716	0.473020136
15717	0.4730194602
15718	0.4730193512
15719	0.4730177816
15720	0.4730171276
15721	0.4730161466
15722	0.4730154054
15723	0.4730150348
15724	0.4730138794
15725	0.4730134434
15726	0.4730131164
15727	0.4730123315
15728	0.4730118737
15729	0.4730110889
15730	0.4730093449
15731	0.4730088653
15732	0.4730083639
15733	0.4730072521
15734	0.4730065109
15735	0.473005617
15736	0.4730050284
15737	0.4730042
15738	0.4730037204
15739	0.4730010389
15740	0.4730005157
15741	0.4729999053
15742	0.4729994693
15743	0.4729967659
15744	0.4729958285
15745	0.4729954579
15746	0.4729948475
15747	0.4729938446
15748	0.4729907489
15749	0.4729906835
15750	0.472988983
15751	0.4729879801
15752	0.4729873261
15753	0.4729861706
15754	0.4729859308
15755	0.4729851023
15756	0.4729821155
15757	0.4729813525
15758	0.4729801098
15759	0.4729785618
15760	0.4729778206
15761	0.4729774281
15762	0.4729773627
15763	0.4729767087
15764	0.4729736564
15765	0.4729719341
15766	0.4729718905
15767	0.4729712146
15768	0.4729701463
15769	0.4729690562
15770	0.4729666361
15771	0.4729656768
15772	0.472965219
15773	0.4729636274
15774	0.4729630169
15775	0.4729633658
15776	0.4729627117
15777	0.4729613163
15778	0.4729587436
15779	0.4729581768
15780	0.4729574573
15781	0.4729558003
15782	0.4729554078
15783	0.4729547101
15784	0.4729537944
15785	0.4729525298
15786	0.4729504367
15787	0.4729504803
15788	0.4729504367
15789	0.4729491286
15790	0.4729483654
15791	0.4729461851
15792	0.4729455092
15793	0.472945095
15794	0.4729448551
15795	0.4729438086
15796	0.4729432417
15797	0.4729411485
15798	0.4729402546
15799	0.4729382487
15800	0.4729361991
15801	0.472935654
15802	0.4729337135
15803	0.4729320128
15804	0.4729309226
15805	0.4729294181
15806	0.4729285678
15807	0.4729283715
15808	0.4729254062
15809	0.4729238363
15810	0.4729240979
15811	0.4729217867
15812	0.4729194972
15813	0.4729186032
15814	0.4729181889
15815	0.4729163791
15816	0.4729158122
15817	0.4729150055
15818	0.4729138062
15819	0.4729136754
15820	0.4729117784
15821	0.472911146
15822	0.4729112114
15823	0.4729112332
15824	0.4729107971
15825	0.4729073738
15826	0.4729058474
15827	0.4729043865
15828	0.472902315
15829	0.4728998073
15830	0.4729003089
15831	0.4728993058
15832	0.4728977576
15833	0.4728976704
15834	0.4728959042
15835	0.472893113
15836	0.4728915212
15837	0.4728902129
15838	0.4728895587
15839	0.4728894933
15840	0.472888512
15841	0.4728882504
15842	0.4728876616
15843	0.4728870946
15844	0.4728872691
15845	0.47288559
15846	0.4728825808
15847	0.4728819484
15848	0.4728811634
15849	0.4728803129
15850	0.4728783722
15851	0.4728787865
15852	0.4728774345
15853	0.4728767149
15854	0.4728761697
15855	0.4728771728
15856	0.4728768675
15857	0.472875908
15858	0.4728730514
15859	0.4728724844
15860	0.4728724844
15861	0.4728722882
15862	0.4728717648
15863	0.4728709143
15864	0.4728689953
15865	0.4728679922
15866	0.4728676433
15867	0.4728667274
15868	0.4728643723
15869	0.4728638925
15870	0.4728627585
15871	0.4728617772
15872	0.4728616246
15873	0.4728583753
15874	0.4728569578
15875	0.4728549952
15876	0.4728525527
15877	0.4728501757
15878	0.4728496959
15879	0.4728488236
15880	0.4728464466
15881	0.4728459668
15882	0.4728428919
15883	0.4728397079
15884	0.4728390536
15885	0.4728370691
15886	0.4728371563
15887	0.4728351282
15888	0.4728342994
15889	0.4728340377
15890	0.4728332963
15891	0.4728328819
15892	0.4728319659
15893	0.4728319441
15894	0.4728308101
15895	0.4728284984
15896	0.4728254015
15897	0.4728248999
15898	0.4728219775
15899	0.472819644
15900	0.4728198839
15901	0.4728194041
15902	0.4728157619
15903	0.472815064
15904	0.4728125996
15905	0.4728124469
15906	0.4728119235
15907	0.4728102005
15908	0.4728095463
15909	0.4728091101
15910	0.4728095026
15911	0.4728083903
15912	0.4728069945
15913	0.4728043337
15914	0.4728041593
15915	0.4728032214
15916	0.4728015639
15917	0.4728013894
15918	0.4728006261
15919	0.4727988595
15920	0.472796613
15921	0.4727963731
15922	0.4727959587
15923	0.4727950427
15924	0.4727936032
15925	0.4727929707
15926	0.4727893502
15927	0.4727886741
15928	0.4727862313
15929	0.4727854461
15930	0.4727847263
15931	0.4727848572
15932	0.4727821745
15933	0.4727819782
15934	0.4727814329
15935	0.4727808658
15936	0.4727789247
15937	0.4727778559
15938	0.4727760456
15939	0.472775195
15940	0.472774497
15941	0.47277369
15942	0.4727731883
15943	0.4727708109
15944	0.4727700257
15945	0.4727689351
15946	0.4727683898
15947	0.4727662523
15948	0.4727647691
15949	0.4727644201
15950	0.4727638094
15951	0.472762588
15952	0.4727618682
15953	0.4727614756
15954	0.4727609957
15955	0.4727598833
15956	0.47275888
15957	0.4727594471
15958	0.4727596652
15959	0.4727587927
15960	0.4727580947
15961	0.4727569605
15962	0.4727563934
15963	0.472756088
15964	0.4727558917
15965	0.4727548447
15966	0.4727543431
15967	0.4727534051
15968	0.4727515511
15969	0.4727510494
15970	0.4727500679
15971	0.4727480611
15972	0.4727473631
15973	0.4727479303
15974	0.4727474068
15975	0.4727465561
15976	0.4727456181
15977	0.4727455527
15978	0.4727442221
15979	0.4727425862
15980	0.472741561
15981	0.4727397942
15982	0.4727400123
15983	0.4727388562
15984	0.4727380492
15985	0.4727349735
15986	0.4727339701
15987	0.4727338829
15988	0.4727328795
15989	0.4727308509
15990	0.4727306109
15991	0.4727282115
15992	0.4727276661
15993	0.472726859
15994	0.4727258556
15995	0.4727250267
15996	0.4727245904
15997	0.4727225618
15998	0.4727215584
15999	0.4727212093
16000	0.4727209039
16001	0.4727202277
16002	0.4727197478
16003	0.4727186571
16004	0.4727161485
16005	0.4727164758
16006	0.4727147961
16007	0.4727140326
16008	0.4727116112
16009	0.4727110441
16010	0.4727080555
16011	0.4727073357
16012	0.4727061577
16013	0.4727052197
16014	0.4727038672
16015	0.4727035618
16016	0.4727019039
16017	0.4727007913
16018	0.4726987844
16019	0.4726986317
16020	0.4726986317
16021	0.4726981518
16022	0.4726972356
16023	0.472697301
16024	0.4726968429
16025	0.472695774
16026	0.4726960794
16027	0.4726965593
16028	0.4726957522
16029	0.4726945523
16030	0.4726933743
16031	0.4726930471
16032	0.4726910183
16033	0.4726910183
16034	0.4726901675
16035	0.4726899058
16036	0.4726894695
16037	0.4726875715
16038	0.4726861317
16039	0.4726838629
16040	0.4726830121
16041	0.4726806343
16042	0.4726800671
16043	0.4726793035
16044	0.4726772747
16045	0.4726748531
16046	0.4726747877
16047	0.4726742205
16048	0.4726715807
16049	0.4726704681
