iter	RMSE
3219	1.12828574
3220	1.12827003
3221	1.128258133
3222	1.128242875
3223	1.128230849
3224	1.128216367
3225	1.12820447
3226	1.12819031
3227	1.128174857
3228	1.128166516
3229	1.128154101
3230	1.128138259
3231	1.12812106
3232	1.128112912
3233	1.128102825
3234	1.128090474
3235	1.128075925
3236	1.128062281
3237	1.128053939
3238	1.128041976
3239	1.128028073
3240	1.128014751
3241	1.128003047
3242	1.127986297
3243	1.127972005
3244	1.127958813
3245	1.127939735
3246	1.127927318
3247	1.127915612
3248	1.127901384
3249	1.127887673
3250	1.127877713
3251	1.127864519
3252	1.12785126
3253	1.127833021
3254	1.127824354
3255	1.127808961
3256	1.12780107
3257	1.127791045
3258	1.127779855
3259	1.127766272
3260	1.127755082
3261	1.127744732
3262	1.127734513
3263	1.127721834
3264	1.127711614
3265	1.127697254
3266	1.12768464
3267	1.127673773
3268	1.127664199
3269	1.127647575
3270	1.127630626
3271	1.12762144
3272	1.127609796
3273	1.127593882
3274	1.127581461
3275	1.12757014
3276	1.127561794
3277	1.127551767
3278	1.12753734
3279	1.127524077
3280	1.127511009
3281	1.127497681
3282	1.127487588
3283	1.127472126
3284	1.127462938
3285	1.12744974
3286	1.127438352
3287	1.127423924
3288	1.127411437
3289	1.127402572
3290	1.127386526
3291	1.127371256
3292	1.127355986
3293	1.127346086
3294	1.12733185
3295	1.127322662
3296	1.127310885
3297	1.127299885
3298	1.127288561
3299	1.12727646
3300	1.127265136
3301	1.127251805
3302	1.127242616
3303	1.127229286
3304	1.12721356
3305	1.1272023
3306	1.127190911
3307	1.127175444
3308	1.127160818
3309	1.127150851
3310	1.127139267
3311	1.127119334
3312	1.127108914
3313	1.127097264
3314	1.127088268
3315	1.127072929
3316	1.127056943
3317	1.127047364
3318	1.12703429
3319	1.127025293
3320	1.127009565
3321	1.127001798
3322	1.12699429
3323	1.126980892
3324	1.12697183
3325	1.12695882
3326	1.126950405
3327	1.126938365
3328	1.126923154
3329	1.12691448
3330	1.126902764
3331	1.126895708
3332	1.126881532
3333	1.126869427
3334	1.126854408
3335	1.126847417
3336	1.126836024
3337	1.126827608
3338	1.126816992
3339	1.126803397
3340	1.126793816
3341	1.126779897
3342	1.12676915
3343	1.126757368
3344	1.126747139
3345	1.126738205
3346	1.12672312
3347	1.126713797
3348	1.126701432
3349	1.126691008
3350	1.126679419
3351	1.126668024
3352	1.126651708
3353	1.126642708
3354	1.126624903
3355	1.126619594
3356	1.126610594
3357	1.126606061
3358	1.126594601
3359	1.12658055
3360	1.126566888
3361	1.126554132
3362	1.126544937
3363	1.126540146
3364	1.126525188
3365	1.126517547
3366	1.126501941
3367	1.126488084
3368	1.126476363
3369	1.126462829
3370	1.126456029
3371	1.126440876
3372	1.126430774
3373	1.126423132
3374	1.126413548
3375	1.126403381
3376	1.126394573
3377	1.126381168
3378	1.126367244
3379	1.126356299
3380	1.126344642
3381	1.126336028
3382	1.126326508
3383	1.126320485
3384	1.126314527
3385	1.126307143
3386	1.12629296
3387	1.126273983
3388	1.126261029
3389	1.126252221
3390	1.126243477
3391	1.126230458
3392	1.126219901
3393	1.12621459
3394	1.126206752
3395	1.126192891
3396	1.126176763
3397	1.126158497
3398	1.126151307
3399	1.126136927
3400	1.126127858
3401	1.126110433
3402	1.126102271
3403	1.12609385
3404	1.126078174
3405	1.126066384
3406	1.12605874
3407	1.126049736
3408	1.126032893
3409	1.126024342
3410	1.126010802
3411	1.126001085
3412	1.125983205
3413	1.12597245
3414	1.125961372
3415	1.125949516
3416	1.125935782
3417	1.125924055
3418	1.125909543
3419	1.125900019
3420	1.125889458
3421	1.125880582
3422	1.125865291
3423	1.125856026
3424	1.12584378
3425	1.125828878
3426	1.125815077
3427	1.125806913
3428	1.125795833
3429	1.125783133
3430	1.125774256
3431	1.125767258
3432	1.125756761
3433	1.125748338
3434	1.125744709
3435	1.125734212
3436	1.125728445
3437	1.125716068
3438	1.125703367
3439	1.125692675
3440	1.125679585
3441	1.125673299
3442	1.125655997
3443	1.125648869
3444	1.125637463
3445	1.125629752
3446	1.1256153
3447	1.125604413
3448	1.125591322
3449	1.125582897
3450	1.125570584
3451	1.1255584
3452	1.125550363
3453	1.125537596
3454	1.125528393
3455	1.125514718
3456	1.12550707
3457	1.125490025
3458	1.125476479
3459	1.12546196
3460	1.125454183
3461	1.125445757
3462	1.125434349
3463	1.125418534
3464	1.125402719
3465	1.125387811
3466	1.125372254
3467	1.12535929
3468	1.12535203
3469	1.12533777
3470	1.12532487
3471	1.125316378
3472	1.125301858
3473	1.125290968
3474	1.1252828
3475	1.125270353
3476	1.12526238
3477	1.125245071
3478	1.125229707
3479	1.125221539
3480	1.12521739
3481	1.125206628
3482	1.125195737
3483	1.125184003
3484	1.125172852
3485	1.125159886
3486	1.125148411
3487	1.125135768
3488	1.12512734
3489	1.125115151
3490	1.12510802
3491	1.125098359
3492	1.125083512
3493	1.125071582
3494	1.12505654
3495	1.125043702
3496	1.125031642
3497	1.125018674
3498	1.125007327
3499	1.124989885
3500	1.12497549
3501	1.124962521
3502	1.124951822
3503	1.124938724
3504	1.124932239
3505	1.124926792
3506	1.12491525
3507	1.124908441
3508	1.124898195
3509	1.124885031
3510	1.124868495
3511	1.124859546
3512	1.124849819
3513	1.124835228
3514	1.124820182
3515	1.124812465
3516	1.124802153
3517	1.124790999
3518	1.124782763
3519	1.124773878
3520	1.124767587
3521	1.124758767
3522	1.124743266
3523	1.124733149
3524	1.124725106
3525	1.124712135
3526	1.124703444
3527	1.124693326
3528	1.124686905
3529	1.124670042
3530	1.124660443
3531	1.124647924
3532	1.124644422
3533	1.124627169
3534	1.124618607
3535	1.124604272
3536	1.124597591
3537	1.124585462
3538	1.124574305
3539	1.124563602
3540	1.124556337
3541	1.124544985
3542	1.124536358
3543	1.124527082
3544	1.124519038
3545	1.124517546
3546	1.124499318
3547	1.124487577
3548	1.124477327
3549	1.124461044
3550	1.124451832
3551	1.12444022
3552	1.124433992
3553	1.124422964
3554	1.124414595
3555	1.124400647
3556	1.124387931
3557	1.124379822
3558	1.124371777
3559	1.124361137
3560	1.124346799
3561	1.124334797
3562	1.124323313
3563	1.124317084
3564	1.124303914
3565	1.124287628
3566	1.124273419
3567	1.12426174
3568	1.124249542
3569	1.124238966
3570	1.124227546
3571	1.124216256
3572	1.124203863
3573	1.12419108
3574	1.124180114
3575	1.124169472
3576	1.124157792
3577	1.124148059
3578	1.124139883
3579	1.124128008
3580	1.124121778
3581	1.124113537
3582	1.124103414
3583	1.124096146
3584	1.124085763
3585	1.1240783
3586	1.124070772
3587	1.124060454
3588	1.124048319
3589	1.124038779
3590	1.12403521
3591	1.124017753
3592	1.124006525
3593	1.123997569
3594	1.123987834
3595	1.123977645
3596	1.123966872
3597	1.123957851
3598	1.123949349
3599	1.123942599
3600	1.123931306
3601	1.123921246
3602	1.123909369
3603	1.123899763
3604	1.123886393
3605	1.123873931
3606	1.123860041
3607	1.123852706
3608	1.123842451
3609	1.12383609
3610	1.123823498
3611	1.123814995
3612	1.123806232
3613	1.123799287
3614	1.123787148
3615	1.123775854
3616	1.12376787
3617	1.123756575
3618	1.123752486
3619	1.123739633
3620	1.123737296
3621	1.123727169
3622	1.123715355
3623	1.123704384
3624	1.123688739
3625	1.123679391
3626	1.123677119
3627	1.123666278
3628	1.123653554
3629	1.123646024
3630	1.123634857
3631	1.123618952
3632	1.123612135
3633	1.1236085
3634	1.123597658
3635	1.12358805
3636	1.123578506
3637	1.123571105
3638	1.123560003
3639	1.123550524
3640	1.123534552
3641	1.123522281
3642	1.123512413
3643	1.123500856
3644	1.123492285
3645	1.123480273
3646	1.123463262
3647	1.123458003
3648	1.12345151
3649	1.123441705
3650	1.12343294
3651	1.123421057
3652	1.123405798
3653	1.123391643
3654	1.123382162
3655	1.123369565
3656	1.123357292
3657	1.12334398
3658	1.123337941
3659	1.123321772
3660	1.123310797
3661	1.123306836
3662	1.123294693
3663	1.123291511
3664	1.123284692
3665	1.123267678
3666	1.12325391
3667	1.12324261
3668	1.123235531
3669	1.123228777
3670	1.123218062
3671	1.123207606
3672	1.123195071
3673	1.123180004
3674	1.123172016
3675	1.123162274
3676	1.123156623
3677	1.123149869
3678	1.123147531
3679	1.12313649
3680	1.123130255
3681	1.123121292
3682	1.123114082
3683	1.123106418
3684	1.123094597
3685	1.123087323
3686	1.123068811
3687	1.123058744
3688	1.123049261
3689	1.123039063
3690	1.12302919
3691	1.123022954
3692	1.123015679
3693	1.123010872
3694	1.122997946
3695	1.122988982
3696	1.122977225
3697	1.122969365
3698	1.122955074
3699	1.12294611
3700	1.122932988
3701	1.122924283
3702	1.122920061
3703	1.122909667
3704	1.122898234
3705	1.122889529
3706	1.122882773
3707	1.122876601
3708	1.12287056
3709	1.122863998
3710	1.122853409
3711	1.122838142
3712	1.122826513
3713	1.122817483
3714	1.122810012
3715	1.122798058
3716	1.122791561
3717	1.122780451
3718	1.122767587
3719	1.122752969
3720	1.122738156
3721	1.122730359
3722	1.122718339
3723	1.122702941
3724	1.122694234
3725	1.122678835
3726	1.122670843
3727	1.122665515
3728	1.12265187
3729	1.122642189
3730	1.122628219
3731	1.122614638
3732	1.12261035
3733	1.122601967
3734	1.122592026
3735	1.122573051
3736	1.12256168
3737	1.122550828
3738	1.122542965
3739	1.122535947
3740	1.122529578
3741	1.122520416
3742	1.122506054
3743	1.122491172
3744	1.122485324
3745	1.122473886
3746	1.122464788
3747	1.122457444
3748	1.122448736
3749	1.12242768
3750	1.122409547
3751	1.122403503
3752	1.122394145
3753	1.122380821
3754	1.122372307
3755	1.122360349
3756	1.122356644
3757	1.122348195
3758	1.12234111
3759	1.122332336
3760	1.122322457
3761	1.122310693
3762	1.122300813
3763	1.122292104
3764	1.122280404
3765	1.122265259
3766	1.12225057
3767	1.1222416
3768	1.12223211
3769	1.122224569
3770	1.122214819
3771	1.122199934
3772	1.122190443
3773	1.122184658
3774	1.122176078
3775	1.122164507
3776	1.12214637
3777	1.12214429
3778	1.122140975
3779	1.122129339
3780	1.122122318
3781	1.122112307
3782	1.122102946
3783	1.12209781
3784	1.122087734
3785	1.122078958
3786	1.122069596
3787	1.122064395
3788	1.12206485
3789	1.122051458
3790	1.122047492
3791	1.122037676
3792	1.122029354
3793	1.122021943
3794	1.122007315
3795	1.121997758
3796	1.12198469
3797	1.121975328
3798	1.121962584
3799	1.121953287
3800	1.12194542
3801	1.121938788
3802	1.121929751
3803	1.121913171
3804	1.121904198
3805	1.121896461
3806	1.121886773
3807	1.121877865
3808	1.121870843
3809	1.12186304
3810	1.121851141
3811	1.121838852
3812	1.121830724
3813	1.121822921
3814	1.121814337
3815	1.121803478
3816	1.121792164
3817	1.121785596
3818	1.121774412
3819	1.121765113
3820	1.121755684
3821	1.121748075
3822	1.121737866
3823	1.121727721
3824	1.121719462
3825	1.121707562
3826	1.121696311
3827	1.121689873
3828	1.121686296
3829	1.121675436
3830	1.121673355
3831	1.121670883
3832	1.121659828
3833	1.121654235
3834	1.121642268
3835	1.12163622
3836	1.12162666
3837	1.121621327
3838	1.121609881
3839	1.121601361
3840	1.121593231
3841	1.121582955
3842	1.121575801
3843	1.12156663
3844	1.121558956
3845	1.121551866
3846	1.121537362
3847	1.121521817
3848	1.1215105
3849	1.121501199
3850	1.121490467
3851	1.121481491
3852	1.121473816
3853	1.121461457
3854	1.121455213
3855	1.121446627
3856	1.121436609
3857	1.12142399
3858	1.121420217
3859	1.121409615
3860	1.121394263
3861	1.121388799
3862	1.12137748
3863	1.121370195
3864	1.121362974
3865	1.121359786
3866	1.121349638
3867	1.121342223
3868	1.121330708
3869	1.121319649
3870	1.121309956
3871	1.121301369
3872	1.121286862
3873	1.121278469
3874	1.121271053
3875	1.121268581
3876	1.121258172
3877	1.121251861
3878	1.121243924
3879	1.121236052
3880	1.121231563
3881	1.121224472
3882	1.121213086
3883	1.12120593
3884	1.12119578
3885	1.121190445
3886	1.121181337
3887	1.121173204
3888	1.12116338
3889	1.121161623
3890	1.121147439
3891	1.121144446
3892	1.121137419
3893	1.121127139
3894	1.121120112
3895	1.121106448
3896	1.121097469
3897	1.121087839
3898	1.121076453
3899	1.121067994
3900	1.1210596
3901	1.121047367
3902	1.121030579
3903	1.12102251
3904	1.121019907
3905	1.121013205
3906	1.121005006
3907	1.120996091
3908	1.120983792
3909	1.120977675
3910	1.120969867
3911	1.120957437
3912	1.120950214
3913	1.120935052
3914	1.120927373
3915	1.120921255
3916	1.120906873
3917	1.120891645
3918	1.120882794
3919	1.120876091
3920	1.120868021
3921	1.120857609
3922	1.120844072
3923	1.120828387
3924	1.1208265
3925	1.120820577
3926	1.120808277
3927	1.120799686
3928	1.120795
3929	1.120787254
3930	1.120774498
3931	1.120764214
3932	1.120754777
3933	1.120747032
3934	1.120740978
3935	1.120734665
3936	1.120728221
3937	1.120717417
3938	1.120708825
3939	1.120698085
3940	1.120684546
3941	1.120674523
3942	1.120667102
3943	1.120658901
3944	1.120652977
3945	1.120646142
3946	1.120638787
3947	1.120632603
3948	1.120627396
3949	1.120614702
3950	1.120601813
3951	1.120595499
3952	1.120583782
3953	1.120575189
3954	1.120563732
3955	1.120554618
3956	1.120542705
3957	1.120535089
3958	1.120529881
3959	1.12051966
3960	1.120511458
3961	1.120505924
3962	1.120498958
3963	1.120493815
3964	1.120488282
3965	1.120482227
3966	1.120472266
3967	1.120463412
3968	1.120456251
3969	1.12044629
3970	1.120441538
3971	1.120432618
3972	1.120429102
3973	1.120420118
3974	1.120414844
3975	1.120403972
3976	1.120389192
3977	1.120380598
3978	1.120373176
3979	1.120365363
3980	1.120356964
3981	1.120345569
3982	1.12033704
3983	1.120323953
3984	1.120314967
3985	1.12029947
3986	1.120285732
3987	1.120274141
3988	1.1202619
3989	1.120254932
3990	1.120247184
3991	1.12023696
3992	1.120223546
3993	1.120217816
3994	1.120212346
3995	1.120205769
3996	1.120193331
3997	1.120185908
3998	1.120174772
3999	1.120166307
4000	1.120159339
4001	1.120148789
4002	1.120136937
4003	1.120132639
4004	1.120118963
4005	1.12010965
4006	1.120102161
4007	1.120094737
4008	1.120089201
4009	1.120078651
4010	1.120073246
4011	1.120064388
4012	1.120058983
4013	1.120053056
4014	1.12004485
4015	1.120036709
4016	1.120030522
4017	1.120024791
4018	1.120011309
4019	1.119999065
4020	1.119992747
4021	1.119984931
4022	1.119971449
4023	1.119957315
4024	1.119949695
4025	1.119938752
4026	1.119937189
4027	1.119927159
4028	1.119917063
4029	1.119901886
4030	1.119892637
4031	1.119890878
4032	1.119886775
4033	1.119882671
4034	1.119876287
4035	1.119870946
4036	1.119865019
4037	1.119860654
4038	1.11985388
4039	1.119843002
4040	1.119837204
4041	1.119829713
4042	1.119819095
4043	1.119807109
4044	1.11979571
4045	1.119784114
4046	1.119777274
4047	1.11976874
4048	1.119762682
4049	1.119759295
4050	1.11974809
4051	1.119739034
4052	1.119728741
4053	1.119719621
4054	1.119712846
4055	1.119700598
4056	1.119693367
4057	1.119687373
4058	1.119673822
4059	1.119666851
4060	1.119659163
4061	1.119645677
4062	1.119641833
4063	1.119634471
4064	1.119628347
4065	1.119625155
4066	1.119617336
4067	1.119607107
4068	1.119600006
4069	1.119586845
4070	1.119578309
4071	1.119566777
4072	1.119557264
4073	1.119544363
4074	1.119537456
4075	1.119526315
4076	1.119520711
4077	1.119512501
4078	1.119506115
4079	1.119500903
4080	1.11948748
4081	1.119476142
4082	1.119466368
4083	1.119453596
4084	1.119439326
4085	1.119426097
4086	1.119418343
4087	1.119406092
4088	1.119396317
4089	1.119382567
4090	1.119374617
4091	1.119367514
4092	1.119363604
4093	1.119360997
4094	1.119350114
4095	1.119344966
4096	1.119337732
4097	1.119329651
4098	1.119323395
4099	1.119316878
4100	1.119304561
4101	1.119297718
4102	1.119287421
4103	1.1192796
4104	1.119276276
4105	1.119267413
4106	1.119256594
4107	1.119241343
4108	1.119233848
4109	1.119219836
4110	1.11921032
4111	1.11920465
4112	1.119198784
4113	1.119192461
4114	1.11918275
4115	1.119177536
4116	1.119163848
4117	1.119150812
4118	1.119136734
4119	1.119130346
4120	1.119124675
4121	1.119113268
4122	1.119098993
4123	1.119087065
4124	1.119081068
4125	1.119069596
4126	1.119059948
4127	1.119054017
4128	1.119046781
4129	1.119031919
4130	1.119019598
4131	1.11900793
4132	1.119003562
4133	1.118992871
4134	1.118980094
4135	1.118969598
4136	1.118960081
4137	1.118955974
4138	1.118949585
4139	1.118944826
4140	1.118933352
4141	1.118926311
4142	1.118918227
4143	1.11891223
4144	1.118904863
4145	1.118898278
4146	1.118891498
4147	1.118877546
4148	1.118867506
4149	1.118859291
4150	1.118851011
4151	1.118837254
4152	1.118831582
4153	1.118828127
4154	1.118816326
4155	1.118804981
4156	1.118797353
4157	1.118785225
4158	1.118781183
4159	1.118770816
4160	1.118764948
4161	1.118759666
4162	1.118752429
4163	1.118747343
4164	1.118737823
4165	1.118726999
4166	1.118715393
4167	1.118702482
4168	1.118692897
4169	1.118686246
4170	1.118678682
4171	1.118672161
4172	1.118656642
4173	1.118652208
4174	1.118648621
4175	1.118639948
4176	1.118628537
4177	1.118621689
4178	1.118616342
4179	1.118607995
4180	1.118600365
4181	1.11859417
4182	1.118581519
4183	1.118575454
4184	1.118562738
4185	1.118556347
4186	1.118550543
4187	1.118544673
4188	1.118534695
4189	1.118524456
4190	1.11851337
4191	1.118504696
4192	1.118496609
4193	1.118492696
4194	1.118492109
4195	1.118485783
4196	1.118477174
4197	1.118474304
4198	1.118463282
4199	1.118452586
4200	1.118441629
4201	1.118433085
4202	1.118418671
4203	1.118410453
4204	1.118407387
4205	1.118397082
4206	1.118391081
4207	1.118383907
4208	1.118376667
4209	1.1183661
4210	1.118353186
4211	1.118347576
4212	1.118341771
4213	1.118336553
4214	1.118328269
4215	1.118316202
4216	1.118308831
4217	1.118301395
4218	1.118295198
4219	1.118290371
4220	1.118284696
4221	1.118280456
4222	1.118270867
4223	1.118265192
4224	1.118257364
4225	1.118245231
4226	1.118239034
4227	1.118231793
4228	1.118225466
4229	1.118214767
4230	1.118208374
4231	1.118198198
4232	1.118192327
4233	1.118180649
4234	1.118169951
4235	1.118163623
4236	1.118160034
4237	1.118148748
4238	1.118135635
4239	1.118124741
4240	1.118116977
4241	1.118111758
4242	1.118104973
4243	1.118092773
4244	1.118086966
4245	1.118079529
4246	1.118077115
4247	1.118066089
4248	1.118062892
4249	1.118054932
4250	1.118049452
4251	1.118040122
4252	1.118037447
4253	1.118029748
4254	1.118019374
4255	1.118010631
4256	1.118005411
4257	1.117992492
4258	1.117980095
4259	1.117967698
4260	1.117952952
4261	1.117948645
4262	1.117945774
4263	1.117935791
4264	1.117931093
4265	1.117919478
4266	1.117909625
4267	1.117899185
4268	1.117890311
4269	1.117879674
4270	1.117872496
4271	1.117868907
4272	1.117860294
4273	1.117857162
4274	1.117846721
4275	1.117841174
4276	1.117837715
4277	1.117828057
4278	1.117823098
4279	1.117813309
4280	1.117798691
4281	1.11779321
4282	1.117784596
4283	1.117776895
4284	1.117769194
4285	1.117756142
4286	1.117750073
4287	1.117742046
4288	1.117733888
4289	1.11772684
4290	1.11772436
4291	1.117713069
4292	1.117705759
4293	1.117693229
4294	1.117683308
4295	1.117677239
4296	1.11767006
4297	1.117660465
4298	1.117653873
4299	1.117642256
4300	1.117630442
4301	1.117626918
4302	1.117624177
4303	1.117611514
4304	1.117599505
4305	1.1175888
4306	1.117584558
4307	1.117577965
4308	1.117567391
4309	1.117559494
4310	1.117549507
4311	1.117543697
4312	1.117532144
4313	1.117524964
4314	1.117515434
4315	1.117508906
4316	1.117497026
4317	1.117483775
4318	1.117476399
4319	1.117469936
4320	1.117465106
4321	1.117459687
4322	1.117451267
4323	1.117443955
4324	1.117431748
4325	1.117426395
4326	1.117416146
4327	1.117403743
4328	1.117395713
4329	1.117386312
4330	1.117382852
4331	1.117372276
4332	1.117367315
4333	1.117358045
4334	1.117357849
4335	1.117349949
4336	1.117345053
4337	1.1173397
4338	1.117332061
4339	1.11733056
4340	1.117318873
4341	1.117312736
4342	1.117303335
4343	1.117298634
4344	1.117291844
4345	1.117281725
4346	1.117277873
4347	1.117266186
4348	1.117261811
4349	1.117250843
4350	1.117236413
4351	1.117225379
4352	1.117217414
4353	1.117215128
4354	1.117201939
4355	1.117197107
4356	1.117191362
4357	1.117182677
4358	1.117172296
4359	1.117160346
4360	1.117149507
4361	1.117137689
4362	1.117127176
4363	1.117117642
4364	1.117112288
4365	1.117107064
4366	1.117101971
4367	1.117094004
4368	1.117091653
4369	1.117081205
4370	1.117069973
4371	1.117063443
4372	1.117056848
4373	1.117052407
4374	1.117047053
4375	1.117043461
4376	1.117032294
4377	1.117023609
4378	1.11701525
4379	1.117008066
4380	1.116999446
4381	1.11699396
4382	1.11698534
4383	1.116980246
4384	1.11697365
4385	1.116963658
4386	1.116958499
4387	1.116953274
4388	1.116943348
4389	1.116931592
4390	1.116921991
4391	1.116912913
4392	1.116907689
4393	1.116899525
4394	1.116896651
4395	1.116888291
4396	1.116881433
4397	1.116871833
4398	1.116867848
4399	1.116860011
4400	1.116852761
4401	1.1168412
4402	1.116826897
4403	1.116823435
4404	1.11681416
4405	1.116805604
4406	1.116793193
4407	1.116783134
4408	1.116773075
4409	1.11675962
4410	1.116752892
4411	1.116748711
4412	1.116744139
4413	1.116736366
4414	1.116727678
4415	1.116715202
4416	1.116711478
4417	1.116706449
4418	1.116694887
4419	1.116693319
4420	1.116688158
4421	1.116677184
4422	1.11667137
4423	1.116661637
4424	1.116648637
4425	1.116639165
4426	1.11663028
4427	1.116621134
4428	1.116616104
4429	1.116611531
4430	1.116605456
4431	1.116598596
4432	1.116589973
4433	1.116586118
4434	1.116575666
4435	1.116571681
4436	1.11656064
4437	1.116555609
4438	1.11655084
4439	1.116541563
4440	1.11653614
4441	1.116524773
4442	1.116520069
4443	1.116514123
4444	1.116506283
4445	1.116498051
4446	1.116493347
4447	1.116485507
4448	1.116467147
4449	1.116456302
4450	1.116450094
4451	1.116439902
4452	1.116433368
4453	1.116420954
4454	1.116415727
4455	1.116406448
4456	1.116400176
4457	1.116398542
4458	1.116391616
4459	1.116385605
4460	1.116373451
4461	1.116368159
4462	1.116365937
4463	1.116355155
4464	1.116348229
4465	1.116343002
4466	1.116337055
4467	1.116329345
4468	1.116319282
4469	1.116307127
4470	1.116300201
4471	1.116292098
4472	1.116279094
4473	1.11627001
4474	1.116260796
4475	1.116248119
4476	1.116242172
4477	1.11623714
4478	1.116227926
4479	1.116218319
4480	1.116212437
4481	1.116206294
4482	1.116201132
4483	1.116194727
4484	1.11619061
4485	1.11618793
4486	1.116183813
4487	1.116177409
4488	1.116171135
4489	1.116167083
4490	1.11616571
4491	1.116154861
4492	1.116146954
4493	1.116136235
4494	1.11612336
4495	1.116112249
4496	1.116101008
4497	1.11609323
4498	1.116092119
4499	1.116084668
4500	1.116081989
4501	1.116074146
4502	1.116069048
4503	1.116062708
4504	1.116052773
4505	1.116042838
4506	1.116033688
4507	1.116030942
4508	1.116023164
4509	1.116014144
4510	1.116007543
4511	1.115996365
4512	1.11598996
4513	1.115982181
4514	1.115980874
4515	1.115977017
4516	1.115973684
4517	1.115970677
4518	1.115963291
4519	1.115957342
4520	1.115947341
4521	1.115940282
4522	1.115925443
4523	1.11592211
4524	1.115915246
4525	1.115908382
4526	1.115899361
4527	1.11589387
4528	1.115886091
4529	1.115878443
4530	1.11586648
4531	1.115853994
4532	1.115842946
4533	1.115830656
4534	1.115827125
4535	1.115818954
4536	1.115812416
4537	1.115805617
4538	1.115795746
4539	1.115791562
4540	1.115786789
4541	1.11578254
4542	1.115775544
4543	1.115769595
4544	1.115765869
4545	1.115761161
4546	1.115758873
4547	1.115747497
4548	1.115734814
4549	1.115720757
4550	1.115715004
4551	1.115704412
4552	1.115700816
4553	1.11568859
4554	1.11568349
4555	1.115676233
4556	1.115670479
4557	1.115662764
4558	1.115661456
4559	1.115656356
4560	1.115645829
4561	1.115636545
4562	1.115628306
4563	1.115621571
4564	1.11561634
4565	1.115611436
4566	1.115602217
4567	1.115592474
4568	1.115585739
4569	1.115574035
4570	1.115570896
4571	1.115561153
4572	1.115556707
4573	1.115548271
4574	1.115540555
4575	1.115529962
4576	1.115525319
4577	1.115520349
4578	1.115516491
4579	1.115508448
4580	1.115499228
4581	1.115488307
4582	1.115477321
4583	1.115468166
4584	1.115464961
4585	1.115460841
4586	1.115454171
4587	1.115449659
4588	1.115437299
4589	1.115428274
4590	1.115422061
4591	1.115414148
4592	1.115408589
4593	1.115403684
4594	1.11539891
4595	1.115392043
4596	1.11538498
4597	1.11538171
4598	1.115376282
4599	1.115365229
4600	1.115362286
4601	1.115358493
4602	1.115346786
4603	1.115336453
4604	1.115330501
4605	1.115318467
4606	1.115307937
4607	1.115305909
4608	1.115298976
4609	1.115290081
4610	1.115286876
4611	1.115276869
4612	1.11527288
4613	1.11526405
4614	1.11526176
4615	1.115253912
4616	1.115245147
4617	1.115240176
4618	1.115230365
4619	1.115222385
4620	1.115211265
4621	1.115208845
4622	1.115204201
4623	1.115194716
4624	1.115193539
4625	1.115190334
4626	1.115186213
4627	1.115176794
4628	1.11516829
4629	1.115163646
4630	1.11515874
4631	1.11514847
4632	1.115138658
4633	1.115134798
4634	1.115126818
4635	1.115119884
4636	1.115114847
4637	1.115108698
4638	1.115101764
4639	1.115094175
4640	1.115083774
4641	1.115079522
4642	1.115070233
4643	1.115062579
4644	1.115050934
4645	1.115046355
4646	1.115043411
4647	1.11503543
4648	1.115028626
4649	1.115023392
4650	1.115011813
4651	1.115006775
4652	1.115004027
4653	1.114994672
4654	1.114991793
4655	1.114982765
4656	1.114974456
4657	1.114963203
4658	1.114958754
4659	1.114950118
4660	1.114942922
4661	1.114934024
4662	1.114925584
4663	1.114917144
4664	1.114916031
4665	1.114911648
4666	1.114902619
4667	1.114895945
4668	1.114891038
4669	1.114886916
4670	1.11488371
4671	1.114877952
4672	1.114874811
4673	1.114864343
4674	1.114860548
4675	1.114850864
4676	1.114842161
4677	1.114838301
4678	1.114834375
4679	1.114829991
4680	1.114819849
4681	1.114810361
4682	1.114804538
4683	1.114800808
4684	1.114792432
4685	1.114780262
4686	1.114776335
4687	1.114768614
4688	1.114763706
4689	1.114755658
4690	1.114746758
4691	1.114744206
4692	1.114734194
4693	1.114728632
4694	1.11472379
4695	1.114720976
4696	1.114711291
4697	1.11470671
4698	1.114702129
4699	1.114691921
4700	1.114688649
4701	1.114684264
4702	1.11467556
4703	1.114662145
4704	1.114651412
4705	1.114647813
4706	1.114639109
4707	1.114628049
4708	1.114625889
4709	1.114622355
4710	1.114618821
4711	1.11461195
4712	1.114609201
4713	1.114604096
4714	1.114600235
4715	1.114591072
4716	1.114582695
4717	1.114573402
4718	1.114568231
4719	1.114563781
4720	1.114555207
4721	1.114549971
4722	1.114544343
4723	1.114536162
4724	1.114533282
4725	1.114523203
4726	1.114516068
4727	1.114512076
4728	1.114506513
4729	1.114499575
4730	1.114493815
4731	1.11448943
4732	1.114479743
4733	1.114476928
4734	1.114466783
4735	1.114462136
4736	1.114455394
4737	1.114444267
4738	1.114437263
4739	1.114430587
4740	1.114424957
4741	1.114416579
4742	1.114405779
4743	1.114398644
4744	1.114390069
4745	1.114386207
4746	1.114372788
4747	1.114367616
4748	1.114362183
4749	1.114356554
4750	1.114353608
4751	1.114343658
4752	1.114339141
4753	1.11432978
4754	1.11432618
4755	1.114314658
4756	1.114306214
4757	1.114297965
4758	1.114292401
4759	1.114285789
4760	1.114275053
4761	1.114273809
4762	1.114265626
4763	1.114259014
4764	1.114255806
4765	1.114253515
4766	1.114245135
4767	1.114240552
4768	1.114238065
4769	1.114232042
4770	1.114228179
4771	1.114218097
4772	1.114212139
