iter	RMSE
3220	1.152096702
3221	1.152076845
3222	1.152057431
3223	1.152038313
3224	1.152014757
3225	1.151985505
3226	1.151965646
3227	1.151946563
3228	1.151924004
3229	1.151904846
3230	1.151881102
3231	1.151861944
3232	1.151839383
3233	1.151818892
3234	1.151783311
3235	1.151759564
3236	1.151739997
3237	1.151710924
3238	1.151694352
3239	1.151675154
3240	1.151649777
3241	1.15162662
3242	1.15159758
3243	1.151569317
3244	1.151540276
3245	1.15151719
3246	1.151487667
3247	1.151468465
3248	1.151444527
3249	1.15142514
3250	1.1514022
3251	1.151377114
3252	1.151348068
3253	1.151328864
3254	1.151300927
3255	1.151278021
3256	1.151244828
3257	1.151222736
3258	1.151203641
3259	1.151180697
3260	1.151161675
3261	1.151141247
3262	1.151117487
3263	1.151098427
3264	1.151079626
3265	1.151060418
3266	1.151037322
3267	1.151007232
3268	1.150984654
3269	1.150960187
3270	1.150936646
3271	1.150906886
3272	1.150883306
3273	1.150862244
3274	1.150832
3275	1.150808863
3276	1.150786652
3277	1.150764181
3278	1.150740969
3279	1.150722273
3280	1.150696986
3281	1.150667183
3282	1.150644561
3283	1.150626678
3284	1.150607462
3285	1.150584839
3286	1.150555958
3287	1.150532853
3288	1.150509822
3289	1.150480346
3290	1.15045113
3291	1.150428171
3292	1.150404915
3293	1.150382621
3294	1.15036366
3295	1.150344773
3296	1.150315331
3297	1.150292591
3298	1.150274073
3299	1.150254962
3300	1.150235555
3301	1.150205702
3302	1.150187664
3303	1.150168663
3304	1.150139179
3305	1.150119473
3306	1.150090988
3307	1.150072133
3308	1.150048944
3309	1.150020717
3310	1.149998416
3311	1.149973447
3312	1.149954739
3313	1.149932585
3314	1.149909393
3315	1.149890498
3316	1.14986775
3317	1.149838296
3318	1.149812805
3319	1.149794168
3320	1.149770529
3321	1.149740738
3322	1.149720766
3323	1.149698496
3324	1.149675559
3325	1.149645655
3326	1.149625978
3327	1.149607227
3328	1.149582064
3329	1.149560162
3330	1.149530218
3331	1.14950535
3332	1.149482817
3333	1.149460432
3334	1.149432078
3335	1.149409914
3336	1.149387935
3337	1.149367253
3338	1.149348497
3339	1.149329816
3340	1.149307316
3341	1.149278885
3342	1.149256051
3343	1.149237294
3344	1.149212679
3345	1.149193143
3346	1.149171197
3347	1.149138239
3348	1.149118257
3349	1.149095642
3350	1.149073471
3351	1.149054971
3352	1.149035506
3353	1.149016708
3354	1.148991792
3355	1.148972512
3356	1.148944146
3357	1.148922232
3358	1.148896981
3359	1.14887488
3360	1.148856043
3361	1.148827415
3362	1.148808651
3363	1.148789701
3364	1.148770195
3365	1.148751764
3366	1.148722948
3367	1.148703997
3368	1.148685268
3369	1.148662718
3370	1.148643692
3371	1.148614466
3372	1.148585275
3373	1.148556641
3374	1.148534238
3375	1.148510647
3376	1.148491766
3377	1.148472551
3378	1.148453856
3379	1.148428965
3380	1.148399102
3381	1.148379366
3382	1.148359668
3383	1.148331695
3384	1.148313071
3385	1.148288252
3386	1.148259202
3387	1.148231375
3388	1.148202139
3389	1.148179691
3390	1.148160174
3391	1.148132012
3392	1.148109674
3393	1.148085109
3394	1.14806329
3395	1.148033752
3396	1.148015272
3397	1.147995901
3398	1.147977346
3399	1.147955451
3400	1.147933035
3401	1.147914331
3402	1.147893139
3403	1.147874026
3404	1.147849456
3405	1.147827559
3406	1.147805809
3407	1.147787474
3408	1.147768692
3409	1.147739221
3410	1.147714463
3411	1.147692489
3412	1.147673038
3413	1.147648687
3414	1.147625894
3415	1.147606145
3416	1.147587732
3417	1.147565867
3418	1.147545745
3419	1.147510997
3420	1.147488276
3421	1.147470009
3422	1.147450629
3423	1.147426199
3424	1.147397313
3425	1.147375666
3426	1.147357101
3427	1.147339427
3428	1.147320787
3429	1.147292827
3430	1.147274409
3431	1.147255248
3432	1.147230517
3433	1.147208124
3434	1.147174108
3435	1.147151603
3436	1.147129989
3437	1.147111606
3438	1.147090028
3439	1.147062025
3440	1.147039704
3441	1.147020613
3442	1.147001485
3443	1.146982803
3444	1.146954091
3445	1.146931953
3446	1.146902683
3447	1.146888234
3448	1.146863532
3449	1.146844401
3450	1.146822484
3451	1.146804096
3452	1.146775194
3453	1.146750973
3454	1.146728905
3455	1.146710664
3456	1.146692237
3457	1.146663741
3458	1.146641523
3459	1.14661715
3460	1.146592591
3461	1.146568328
3462	1.146536225
3463	1.146514785
3464	1.146485653
3465	1.146464213
3466	1.146441434
3467	1.146422742
3468	1.146395131
3469	1.146372946
3470	1.146353844
3471	1.146330914
3472	1.14631263
3473	1.146293936
3474	1.14627186
3475	1.146248668
3476	1.146227
3477	1.146197749
3478	1.146175262
3479	1.146152998
3480	1.146128763
3481	1.146100253
3482	1.146077839
3483	1.146058323
3484	1.146039923
3485	1.146017953
3486	1.14599918
3487	1.145977508
3488	1.145955946
3489	1.145934309
3490	1.145909847
3491	1.145888024
3492	1.145859322
3493	1.145840472
3494	1.145822365
3495	1.14579355
3496	1.14576466
3497	1.145742165
3498	1.145723982
3499	1.14570606
3500	1.145691521
3501	1.145668355
3502	1.145641023
3503	1.14562243
3504	1.145604357
3505	1.145575723
3506	1.145557649
3507	1.145535633
3508	1.145512985
3509	1.145494092
3510	1.14547293
3511	1.145454818
3512	1.14543611
3513	1.145414724
3514	1.14539304
3515	1.145366111
3516	1.145352126
3517	1.1453339
3518	1.145311656
3519	1.145284316
3520	1.145260398
3521	1.14523793
3522	1.145210551
3523	1.145191207
3524	1.145171379
3525	1.145142957
3526	1.145115129
3527	1.145092063
3528	1.145067917
3529	1.145046227
3530	1.145028331
3531	1.145005858
3532	1.144984166
3533	1.144965749
3534	1.144938587
3535	1.14491001
3536	1.144881916
3537	1.144863869
3538	1.144845709
3539	1.144827773
3540	1.144806301
3541	1.14478803
3542	1.14476384
3543	1.144742702
3544	1.144721043
3545	1.144699904
3546	1.144685799
3547	1.144667451
3548	1.144649288
3549	1.14462063
3550	1.144599043
3551	1.144578013
3552	1.144553671
3553	1.144531821
3554	1.144511014
3555	1.144491881
3556	1.144470887
3557	1.144442299
3558	1.144414491
3559	1.144386125
3560	1.144367958
3561	1.14434994
3562	1.144328087
3563	1.144309882
3564	1.144291118
3565	1.144273322
3566	1.144254148
3567	1.144226038
3568	1.144203997
3569	1.144185343
3570	1.144164045
3571	1.14414204
3572	1.14412413
3573	1.144105177
3574	1.144086968
3575	1.144058892
3576	1.144037033
3577	1.144009886
3578	1.143991974
3579	1.143970486
3580	1.143951792
3581	1.143930378
3582	1.143897269
3583	1.143879356
3584	1.143852391
3585	1.143840696
3586	1.14381902
3587	1.143791458
3588	1.143770414
3589	1.143746762
3590	1.143728622
3591	1.143710631
3592	1.143692304
3593	1.143670774
3594	1.143649876
3595	1.143632294
3596	1.143614301
3597	1.143595526
3598	1.143577831
3599	1.143555628
3600	1.143531674
3601	1.143510289
3602	1.143489389
3603	1.143466439
3604	1.143438831
3605	1.143417669
3606	1.143393749
3607	1.143375342
3608	1.143353806
3609	1.143334654
3610	1.143301454
3611	1.143283754
3612	1.143266054
3613	1.143238926
3614	1.143216307
3615	1.143189327
3616	1.143165998
3617	1.143139091
3618	1.143120793
3619	1.143092655
3620	1.143070741
3621	1.143047186
3622	1.143019158
3623	1.142995491
3624	1.142978234
3625	1.142956615
3626	1.142934326
3627	1.142913601
3628	1.142891982
3629	1.142868721
3630	1.142841696
3631	1.142818136
3632	1.142800429
3633	1.142782535
3634	1.142761249
3635	1.142734146
3636	1.142716661
3637	1.142698953
3638	1.14268143
3639	1.142660291
3640	1.142639599
3641	1.142615737
3642	1.142597281
3643	1.142579794
3644	1.142558653
3645	1.142540084
3646	1.142522522
3647	1.142504996
3648	1.142487173
3649	1.142469237
3650	1.142441381
3651	1.142422885
3652	1.14240409
3653	1.142387123
3654	1.142369073
3655	1.142351247
3656	1.142324396
3657	1.142300938
3658	1.142268714
3659	1.14224988
3660	1.142232201
3661	1.14221124
3662	1.142177895
3663	1.142159917
3664	1.142132987
3665	1.142112248
3666	1.142094119
3667	1.142072783
3668	1.142046447
3669	1.142019887
3670	1.142002615
3671	1.141981985
3672	1.14195755
3673	1.141939345
3674	1.141917931
3675	1.141900321
3676	1.141882413
3677	1.141854544
3678	1.141828352
3679	1.14180119
3680	1.141774811
3681	1.141753505
3682	1.141729849
3683	1.141709103
3684	1.141688468
3685	1.141665482
3686	1.141644771
3687	1.141621523
3688	1.141603275
3689	1.141582787
3690	1.141561926
3691	1.141541326
3692	1.141520651
3693	1.141499229
3694	1.141477694
3695	1.141457055
3696	1.141439551
3697	1.141422121
3698	1.141401518
3699	1.14138043
3700	1.141356952
3701	1.141335229
3702	1.141316565
3703	1.141298872
3704	1.141277969
3705	1.141260014
3706	1.141241872
3707	1.141215815
3708	1.141188975
3709	1.14117016
3710	1.141142123
3711	1.141117035
3712	1.141096016
3713	1.141078357
3714	1.141056964
3715	1.141039118
3716	1.141021831
3717	1.141004245
3718	1.14098371
3719	1.140962576
3720	1.140941032
3721	1.140913176
3722	1.14089066
3723	1.140867508
3724	1.140849846
3725	1.140829307
3726	1.140811831
3727	1.140790657
3728	1.14076403
3729	1.140737515
3730	1.140715779
3731	1.140698114
3732	1.140684856
3733	1.140666369
3734	1.140644071
3735	1.140623529
3736	1.140600821
3737	1.140580352
3738	1.140552787
3739	1.140535269
3740	1.140517676
3741	1.140499186
3742	1.140481629
3743	1.140463961
3744	1.140442855
3745	1.140420367
3746	1.140402921
3747	1.140381403
3748	1.140364032
3749	1.140345951
3750	1.140328803
3751	1.140297421
3752	1.14027407
3753	1.140256697
3754	1.140238875
3755	1.140217093
3756	1.140196805
3757	1.140175769
3758	1.140160823
3759	1.140137358
3760	1.140116395
3761	1.140094984
3762	1.14007787
3763	1.140050181
3764	1.140030338
3765	1.140011803
3766	1.139993454
3767	1.139967033
3768	1.139949618
3769	1.139929063
3770	1.139911498
3771	1.139884925
3772	1.139867808
3773	1.139850653
3774	1.139827593
3775	1.139805989
3776	1.139784423
3777	1.139766893
3778	1.139746709
3779	1.139725478
3780	1.139707984
3781	1.139675351
3782	1.139655053
3783	1.139632026
3784	1.139614269
3785	1.139596326
3786	1.139573671
3787	1.139556362
3788	1.139535314
3789	1.139518154
3790	1.139500546
3791	1.139480245
3792	1.139456017
3793	1.139430294
3794	1.139409356
3795	1.139388605
3796	1.139362768
3797	1.139344895
3798	1.139327583
3799	1.13930152
3800	1.139279533
3801	1.139264014
3802	1.139247823
3803	1.139229462
3804	1.139208969
3805	1.139188513
3806	1.139168094
3807	1.139151004
3808	1.139124974
3809	1.13910807
3810	1.139088024
3811	1.139067416
3812	1.139050287
3813	1.139033157
3814	1.139015316
3815	1.138998223
3816	1.138975257
3817	1.138957229
3818	1.138936357
3819	1.138917692
3820	1.138897231
3821	1.138871644
3822	1.138850621
3823	1.138824249
3824	1.138795107
3825	1.138772773
3826	1.13874595
3827	1.138719088
3828	1.138692114
3829	1.138674716
3830	1.138655373
3831	1.138635469
3832	1.13861635
3833	1.138598353
3834	1.13858159
3835	1.138554575
3836	1.138533546
3837	1.138506493
3838	1.138480449
3839	1.13846013
3840	1.138439211
3841	1.138416646
3842	1.138396326
3843	1.138370204
3844	1.138349958
3845	1.138327092
3846	1.138305422
3847	1.138286185
3848	1.13826575
3849	1.13824292
3850	1.138216608
3851	1.138196359
3852	1.138169634
3853	1.138148935
3854	1.138128497
3855	1.138101434
3856	1.138079124
3857	1.138059209
3858	1.138039332
3859	1.138021812
3860	1.137999089
3861	1.137972135
3862	1.137946865
3863	1.137928708
3864	1.137902688
3865	1.137882396
3866	1.137861879
3867	1.137839003
3868	1.137819046
3869	1.137796169
3870	1.137773442
3871	1.137753072
3872	1.137732103
3873	1.137709562
3874	1.137687581
3875	1.137669757
3876	1.13764976
3877	1.137632721
3878	1.1376122
3879	1.137590142
3880	1.137569807
3881	1.137550633
3882	1.137530896
3883	1.137508013
3884	1.13749071
3885	1.137470561
3886	1.137448238
3887	1.13742232
3888	1.137400971
3889	1.137381082
3890	1.137360743
3891	1.137344224
3892	1.13732381
3893	1.137301485
3894	1.137283392
3895	1.13726189
3896	1.137241999
3897	1.137214877
3898	1.137182884
3899	1.137160182
3900	1.137143285
3901	1.137126314
3902	1.137108706
3903	1.137078583
3904	1.137058464
3905	1.137038232
3906	1.137017512
3907	1.136997579
3908	1.136981055
3909	1.136960522
3910	1.136940175
3911	1.136913946
3912	1.136896371
3913	1.136879284
3914	1.136861634
3915	1.136843047
3916	1.136823336
3917	1.136806022
3918	1.136783575
3919	1.136763862
3920	1.136741451
3921	1.136721063
3922	1.136703936
3923	1.136687258
3924	1.136667057
3925	1.13664648
3926	1.136629576
3927	1.136612935
3928	1.136596443
3929	1.136577552
3930	1.136559972
3931	1.136543442
3932	1.136522601
3933	1.136502921
3934	1.136486278
3935	1.136465886
3936	1.136448454
3937	1.136425887
3938	1.136408942
3939	1.136387049
3940	1.13636658
3941	1.136346373
3942	1.136323916
3943	1.13630727
3944	1.136294298
3945	1.136272028
3946	1.136245482
3947	1.136225161
3948	1.136205664
3949	1.136189091
3950	1.13617233
3951	1.136152045
3952	1.136129734
3953	1.136113123
3954	1.136095723
3955	1.136078286
3956	1.136058224
3957	1.136035987
3958	1.136013449
3959	1.13599316
3960	1.135966796
3961	1.13594722
3962	1.135920779
3963	1.135900715
3964	1.135878361
3965	1.135856608
3966	1.135834479
3967	1.135817863
3968	1.135799934
3969	1.135780467
3970	1.135763363
3971	1.135743145
3972	1.135723978
3973	1.135704884
3974	1.135678814
3975	1.135659382
3976	1.135642689
3977	1.135622506
3978	1.135602886
3979	1.135582853
3980	1.13555798
3981	1.135531306
3982	1.135513335
3983	1.135496039
3984	1.135464749
3985	1.135447865
3986	1.135430868
3987	1.135412033
3988	1.135394323
3989	1.13536892
3990	1.135348733
3991	1.135331885
3992	1.135306819
3993	1.135287156
3994	1.135261526
3995	1.135236758
3996	1.135211503
3997	1.135194915
3998	1.1351751
3999	1.1351587
4000	1.135138584
4001	1.135122221
4002	1.135102292
4003	1.135080861
4004	1.135061157
4005	1.135041677
4006	1.135016755
4007	1.13499521
4008	1.134970437
4009	1.134953358
4010	1.13493215
4011	1.134910753
4012	1.134889732
4013	1.134862929
4014	1.134845436
4015	1.134823513
4016	1.134806507
4017	1.134789575
4018	1.134763596
4019	1.134737354
4020	1.134718207
4021	1.134696956
4022	1.134680437
4023	1.13465637
4024	1.134638197
4025	1.134620776
4026	1.134598547
4027	1.134573428
4028	1.134556268
4029	1.134539783
4030	1.134523224
4031	1.134501632
4032	1.134481767
4033	1.134463479
4034	1.134443652
4035	1.134418115
4036	1.134397723
4037	1.134377293
4038	1.134360731
4039	1.134344019
4040	1.134323513
4041	1.134303495
4042	1.134284453
4043	1.134259814
4044	1.134240621
4045	1.134220151
4046	1.134201296
4047	1.134179322
4048	1.134159827
4049	1.134143525
4050	1.134124593
4051	1.134104759
4052	1.134089771
4053	1.13407328
4054	1.134056413
4055	1.134039433
4056	1.134013061
4057	1.133996306
4058	1.133970046
4059	1.133944987
4060	1.133928231
4061	1.133908093
4062	1.133891637
4063	1.133875331
4064	1.133853464
4065	1.133837195
4066	1.133817657
4067	1.133798531
4068	1.133778654
4069	1.133754118
4070	1.133737659
4071	1.13372075
4072	1.133700946
4073	1.133683172
4074	1.133656942
4075	1.133634996
4076	1.133615755
4077	1.133603278
4078	1.133589185
4079	1.133573062
4080	1.133554121
4081	1.133537133
4082	1.133520296
4083	1.133490943
4084	1.133472225
4085	1.133452493
4086	1.133434001
4087	1.133416523
4088	1.133400398
4089	1.13338416
4090	1.133369012
4091	1.133350029
4092	1.133330821
4093	1.133305974
4094	1.133280111
4095	1.133267668
4096	1.133250789
4097	1.133234699
4098	1.133214887
4099	1.133188722
4100	1.133164323
4101	1.133142442
4102	1.133116651
4103	1.133094994
4104	1.133078113
4105	1.13305702
4106	1.13304559
4107	1.133026113
4108	1.133004192
4109	1.132978473
4110	1.132961402
4111	1.132942262
4112	1.132922633
4113	1.132902703
4114	1.13288375
4115	1.132864045
4116	1.13284795
4117	1.132826289
4118	1.132804364
4119	1.132785297
4120	1.132765703
4121	1.132748628
4122	1.13272279
4123	1.132703571
4124	1.132681531
4125	1.132665734
4126	1.132639556
4127	1.132620373
4128	1.132599046
4129	1.132579901
4130	1.132562598
4131	1.132543602
4132	1.132525997
4133	1.132504292
4134	1.132484242
4135	1.132462762
4136	1.132437105
4137	1.13241807
4138	1.132398883
4139	1.132379997
4140	1.13236367
4141	1.13234467
4142	1.132320253
4143	1.132303661
4144	1.13228466
4145	1.132265697
4146	1.132249669
4147	1.132227996
4148	1.132203463
4149	1.132183408
4150	1.132163615
4151	1.132144123
4152	1.132126212
4153	1.132100698
4154	1.132084743
4155	1.132068599
4156	1.132049143
4157	1.132030101
4158	1.132013542
4159	1.131996494
4160	1.131975117
4161	1.131954945
4162	1.131935299
4163	1.131919379
4164	1.131897812
4165	1.131878805
4166	1.131857351
4167	1.131837516
4168	1.131821895
4169	1.131797466
4170	1.131781619
4171	1.131760502
4172	1.131741267
4173	1.131722521
4174	1.131696772
4175	1.131671362
4176	1.131651937
4177	1.131633378
4178	1.131615947
4179	1.131590686
4180	1.131573707
4181	1.131555033
4182	1.131534062
4183	1.131508009
4184	1.131489597
4185	1.131467985
4186	1.131451757
4187	1.131433006
4188	1.131412146
4189	1.131395164
4190	1.13137645
4191	1.131357208
4192	1.131332431
4193	1.131312774
4194	1.131291497
4195	1.131272819
4196	1.131256889
4197	1.131238436
4198	1.131213129
4199	1.131193244
4200	1.131167446
4201	1.131151402
4202	1.131135697
4203	1.131114229
4204	1.131088692
4205	1.131063457
4206	1.131047901
4207	1.131035471
4208	1.131016111
4209	1.130996411
4210	1.130975091
4211	1.130956294
4212	1.130935048
4213	1.130918662
4214	1.130894817
4215	1.130869727
4216	1.130851155
4217	1.130834391
4218	1.130818041
4219	1.130796793
4220	1.130778596
4221	1.130759457
4222	1.130740958
4223	1.130722233
4224	1.130692694
4225	1.130676907
4226	1.130661798
4227	1.130643448
4228	1.130624232
4229	1.130603055
4230	1.130576603
4231	1.130559985
4232	1.130540428
4233	1.130524112
4234	1.130502858
4235	1.13048394
4236	1.130463704
4237	1.130447951
4238	1.130432123
4239	1.130413016
4240	1.130396433
4241	1.130375215
4242	1.130350039
4243	1.130333569
4244	1.130314083
4245	1.13028638
4246	1.13027006
4247	1.130244957
4248	1.130229428
4249	1.130218572
4250	1.130199423
4251	1.130182725
4252	1.130152456
4253	1.130141637
4254	1.130116531
4255	1.130100284
4256	1.130084564
4257	1.130066016
4258	1.130049504
4259	1.130030541
4260	1.130011767
4261	1.129997252
4262	1.129977232
4263	1.129961134
4264	1.129942471
4265	1.129926824
4266	1.129910197
4267	1.129893494
4268	1.129877206
4269	1.129860766
4270	1.129842404
4271	1.129823664
4272	1.129805037
4273	1.129788521
4274	1.129766914
4275	1.129747833
4276	1.129723812
4277	1.129712876
4278	1.129688515
4279	1.129668264
4280	1.129656309
4281	1.129637604
4282	1.1296192
4283	1.129600795
4284	1.129581523
4285	1.129565721
4286	1.129549315
4287	1.129537208
4288	1.129521103
4289	1.129502735
4290	1.129487459
4291	1.129468487
4292	1.129438764
4293	1.129422092
4294	1.129406514
4295	1.129390935
4296	1.129378977
4297	1.129362342
4298	1.129338539
4299	1.129314849
4300	1.129288593
4301	1.129269089
4302	1.129246303
4303	1.129230797
4304	1.129211783
4305	1.129190995
4306	1.129175112
4307	1.129156285
4308	1.129126479
4309	1.129107538
4310	1.129095729
4311	1.12907958
4312	1.12906128
4313	1.129044866
4314	1.129024
4315	1.129003209
4316	1.128982228
4317	1.128958191
4318	1.128939059
4319	1.128919851
4320	1.128907624
4321	1.128882529
4322	1.128859697
4323	1.128842035
4324	1.128823127
4325	1.128807541
4326	1.128786972
4327	1.128789048
4328	1.128768063
4329	1.128752966
4330	1.128737454
4331	1.12871662
4332	1.128695747
4333	1.1286768
4334	1.128658531
4335	1.128639092
4336	1.128622181
4337	1.128610102
4338	1.128592134
4339	1.128576507
4340	1.128551857
4341	1.128533397
4342	1.128509577
4343	1.128494024
4344	1.128478508
4345	1.128463294
4346	1.128445739
4347	1.128430411
4348	1.12840757
4349	1.128388202
4350	1.128369967
4351	1.12835056
4352	1.128334967
4353	1.128316957
4354	1.128296228
4355	1.128277576
4356	1.128261982
4357	1.128244122
4358	1.128224751
4359	1.128202019
4360	1.128185669
4361	1.128167467
4362	1.128152023
4363	1.128135973
4364	1.128111918
4365	1.128086956
4366	1.12805799
4367	1.128041977
4368	1.128021319
4369	1.127996997
4370	1.127976602
4371	1.12795836
4372	1.127947369
4373	1.12792788
4374	1.127912394
4375	1.127893471
4376	1.127874585
4377	1.127853621
4378	1.127835982
4379	1.127819475
4380	1.127800248
4381	1.127784798
4382	1.127768555
4383	1.127750422
4384	1.127731572
4385	1.127711512
4386	1.127686466
4387	1.127671203
4388	1.127654089
4389	1.127638864
4390	1.127623526
4391	1.127597193
4392	1.127579322
4393	1.127561678
4394	1.127537497
4395	1.12751921
4396	1.127501187
4397	1.127482823
4398	1.127466576
4399	1.127448363
4400	1.127432077
4401	1.127416698
4402	1.127398069
4403	1.127377587
4404	1.127357673
4405	1.127339685
4406	1.127315839
4407	1.12729804
4408	1.127282697
4409	1.127264556
4410	1.127235494
4411	1.127216975
4412	1.127201857
4413	1.1271833
4414	1.127167955
4415	1.127152837
4416	1.127137605
4417	1.127126191
4418	1.127105629
4419	1.127085898
4420	1.127067188
4421	1.127049347
4422	1.127030976
4423	1.127015365
4424	1.12699499
4425	1.126969285
4426	1.126951404
4427	1.126928004
4428	1.126912807
4429	1.126894699
4430	1.126872091
4431	1.126848576
4432	1.126827669
4433	1.126809786
4434	1.126791979
4435	1.12677402
4436	1.126749368
4437	1.126734395
4438	1.12671602
4439	1.126698135
4440	1.12668025
4441	1.126661684
4442	1.126646711
4443	1.126622397
4444	1.126593355
4445	1.126574145
4446	1.126557809
4447	1.126540451
4448	1.126522072
4449	1.126502521
4450	1.12648017
4451	1.126462357
4452	1.126443334
4453	1.126428282
4454	1.126414515
4455	1.126394016
4456	1.126376088
4457	1.126360014
4458	1.12634027
4459	1.126321472
4460	1.126301009
4461	1.12628308
4462	1.126267912
4463	1.126250664
4464	1.126234512
4465	1.126216506
4466	1.126197932
4467	1.126181742
4468	1.126164341
4469	1.12614622
4470	1.126127797
4471	1.126112476
4472	1.126094128
4473	1.126073925
4474	1.126058036
4475	1.126038362
4476	1.126019446
4477	1.126002042
4478	1.125987173
4479	1.125969466
4480	1.125954294
4481	1.125932689
4482	1.125909343
4483	1.125879943
4484	1.125864088
4485	1.125846152
4486	1.125828708
4487	1.12581535
4488	1.125799268
4489	1.12578398
4490	1.125759988
4491	1.125744775
4492	1.125727026
4493	1.125709845
4494	1.12569834
4495	1.125679153
4496	1.125664128
4497	1.125653077
4498	1.125633397
4499	1.125616252
4500	1.125596192
4501	1.125575981
4502	1.125560085
4503	1.125541879
4504	1.125524051
4505	1.125500356
4506	1.125485708
4507	1.125469961
4508	1.125451262
4509	1.125433736
4510	1.125412008
4511	1.125393686
4512	1.125376802
4513	1.125359616
4514	1.125341066
4515	1.125317103
4516	1.125294123
4517	1.125277616
4518	1.125254598
4519	1.125239302
4520	1.125219993
4521	1.125199927
4522	1.125182283
4523	1.125164109
4524	1.125146465
4525	1.12513166
4526	1.125116098
4527	1.125098113
4528	1.12508024
4529	1.125057672
4530	1.125039723
4531	1.125021963
4532	1.125005983
4533	1.124989889
4534	1.124975234
4535	1.124957549
4536	1.124934107
4537	1.124919186
4538	1.124901121
4539	1.124883625
4540	1.124866241
4541	1.124851584
4542	1.124835867
4543	1.124822497
4544	1.124808256
4545	1.124790114
4546	1.124772843
4547	1.124754283
4548	1.124732542
4549	1.124716558
4550	1.12469671
4551	1.124685687
4552	1.12466152
4553	1.124644398
4554	1.124627125
4555	1.12461595
4556	1.124598524
4557	1.124579962
4558	1.124562763
4559	1.124547648
4560	1.124527721
4561	1.124511999
4562	1.124497034
4563	1.124477031
4564	1.124461724
4565	1.124446267
4566	1.124429142
4567	1.124413305
4568	1.124393413
4569	1.124377917
4570	1.124355941
4571	1.124338473
4572	1.124318164
4573	1.124300506
4574	1.124281257
4575	1.124261212
4576	1.124238096
4577	1.124214299
4578	1.12419717
4579	1.12417898
4580	1.124160866
4581	1.124143357
4582	1.124125584
4583	1.124111258
4584	1.124091854
4585	1.124074003
4586	1.124057176
4587	1.124042281
4588	1.124013969
4589	1.1239968
4590	1.123979251
4591	1.123960792
4592	1.123945289
4593	1.12392611
4594	1.123908484
4595	1.123898477
4596	1.12388377
4597	1.123864817
4598	1.123846849
4599	1.123831269
4600	1.123814134
4601	1.123790631
4602	1.123773155
4603	1.123753555
4604	1.123738998
4605	1.123721483
4606	1.123703285
4607	1.123686528
4608	1.123671856
4609	1.123649449
4610	1.123627458
4611	1.123610321
4612	1.123587799
4613	1.123572443
4614	1.123553826
4615	1.123531189
4616	1.123513899
4617	1.123494446
4618	1.123475904
4619	1.123458309
4620	1.123440372
4621	1.123422625
4622	1.123404764
4623	1.123390164
4624	1.123368093
4625	1.123350648
4626	1.123335023
4627	1.12331936
4628	1.123300208
4629	1.123281283
4630	1.123266302
4631	1.123248211
4632	1.123230764
4633	1.123214038
4634	1.123191849
4635	1.123168143
4636	1.123152743
4637	1.123134157
4638	1.123119061
4639	1.123101081
4640	1.12308348
4641	1.123068459
4642	1.123053589
4643	1.123038908
4644	1.123017399
4645	1.123001238
4646	1.122983219
4647	1.12296592
4648	1.122947937
4649	1.12292802
4650	1.122913072
4651	1.122894748
4652	1.122876954
4653	1.122858212
4654	1.122843263
4655	1.122825962
4656	1.122810861
4657	1.12279428
4658	1.122774891
4659	1.122760624
4660	1.122744612
4661	1.12272655
4662	1.122703062
4663	1.122684962
4664	1.122670694
4665	1.122659613
4666	1.122641512
4667	1.122625043
4668	1.122610926
4669	1.122588384
4670	1.122566107
4671	1.122551193
4672	1.122534115
4673	1.122516809
4674	1.122501058
4675	1.12248398
4676	1.122466103
4677	1.122442306
4678	1.122419116
4679	1.122396494
4680	1.122381805
4681	1.122363586
4682	1.122345935
4683	1.122330448
4684	1.122315151
4685	1.122300764
4686	1.122286302
4687	1.122266828
4688	1.122249556
4689	1.122234713
4690	1.122216795
4691	1.122201344
4692	1.122186349
4693	1.122163343
4694	1.122152333
4695	1.122137945
4696	1.122115507
4697	1.122098385
4698	1.122080806
4699	1.122063721
4700	1.122044054
4701	1.122022639
4702	1.122005819
4703	1.121991239
4704	1.121977304
4705	1.121962419
4706	1.121946737
4707	1.121929042
4708	1.121909715
4709	1.121886741
4710	1.12185959
4711	1.121843982
4712	1.121826741
4713	1.121809121
4714	1.1217945
4715	1.121770802
4716	1.12175356
4717	1.12173947
4718	1.121721317
4719	1.121698833
4720	1.121681932
4721	1.12166465
4722	1.121646913
4723	1.121632746
4724	1.121615654
4725	1.121597232
4726	1.121578886
4727	1.121562249
4728	1.121547967
4729	1.121530646
4730	1.121512033
4731	1.121494141
4732	1.121479858
4733	1.12145433
4734	1.121436818
4735	1.121414328
4736	1.121394915
4737	1.12137554
4738	1.121364561
4739	1.121341082
4740	1.121319731
4741	1.121306471
4742	1.121295871
4743	1.12127866
4744	1.121264488
4745	1.121237246
4746	1.121213802
4747	1.121203201
4748	1.121184811
4749	1.12116737
4750	1.121149587
4751	1.121132829
4752	1.121119036
4753	1.121101062
4754	1.121086926
4755	1.121069521
4756	1.121055689
4757	1.121028251
4758	1.121011568
4759	1.120997203
4760	1.120975655
4761	1.120960187
4762	1.120940994
4763	1.120921725
4764	1.120904356
4765	1.120881438
4766	1.120863803
4767	1.120844342
4768	1.120826706
4769	1.120810362
4770	1.120795994
4771	1.120780258
4772	1.120759047
4773	1.120737951
4774	1.120721681
