iter	RMSE
2929	0.7946974583
2930	0.7946850275
2931	0.7946790326
2932	0.7946723629
2933	0.7946616964
2934	0.7946591271
2935	0.7946566097
2936	0.7946538587
2937	0.7946509779
2938	0.794650952
2939	0.794652587
2940	0.7946501215
2941	0.7946452683
2942	0.7946329664
2943	0.7946168231
2944	0.7946153697
2945	0.7946070903
2946	0.7946021849
2947	0.7945952291
2948	0.7945829264
2949	0.7945763078
2950	0.7945759185
2951	0.7945714801
2952	0.7945696373
2953	0.7945696113
2954	0.7945674051
2955	0.7945643683
2956	0.7945636934
2957	0.7945632781
2958	0.794552143
2959	0.7945427468
2960	0.7945404108
2961	0.7945412154
2962	0.7945385419
2963	0.7945225784
2964	0.7945201384
2965	0.7945110534
2966	0.7945051869
2967	0.7945023056
2968	0.7944968545
2969	0.7944717787
2970	0.7944706105
2971	0.7944545938
2972	0.7943874081
2973	0.7943847601
2974	0.7943842928
2975	0.7943730513
2976	0.7943609269
2977	0.7943598105
2978	0.7943551892
2979	0.794333588
2980	0.7943280059
2981	0.7943175685
2982	0.794303496
2983	0.7942929804
2984	0.7942939671
2985	0.7942931881
2986	0.794291786
2987	0.7942926948
2988	0.7942905138
2989	0.7942700014
2990	0.7942681578
2991	0.7942512801
2992	0.7942278065
2993	0.7942284297
2994	0.7942130053
2995	0.7942026183
2996	0.794178546
2997	0.7941788057
2998	0.7941755856
2999	0.7941768062
3000	0.7941610172
3001	0.7941388134
3002	0.7941324768
3003	0.7941331001
3004	0.7941104021
3005	0.7941022992
3006	0.7940970531
3007	0.7940928198
3008	0.7940905863
3009	0.794067004
3010	0.794023266
3011	0.7940199414
3012	0.79401337
3013	0.7940075519
3014	0.7940080454
3015	0.7939839412
3016	0.7939754474
3017	0.7939734993
3018	0.7939677847
3019	0.7939628234
3020	0.7939543294
3021	0.7939554983
3022	0.7939458353
3023	0.7939436793
3024	0.7939428481
3025	0.7939222228
3026	0.7939146895
3027	0.7939053897
3028	0.793890011
3029	0.7938806589
3030	0.793869748
3031	0.7938648381
3032	0.7938495885
3033	0.7938444706
3034	0.7938338969
3035	0.7938319225
3036	0.793831195
3037	0.7938285711
3038	0.7938288049
3039	0.7938292466
3040	0.7938256873
3041	0.7938247001
3042	0.7938171659
3043	0.7938051629
3044	0.7938048512
3045	0.7938027727
3046	0.7937924583
3047	0.7937871582
3048	0.7937865086
3049	0.7937843522
3050	0.7937614104
3051	0.7937536937
3052	0.7937515632
3053	0.7937490689
3054	0.7937436125
3055	0.7937436645
3056	0.7937347264
3057	0.7937325179
3058	0.7937247489
3059	0.7937230081
3060	0.7937220207
3061	0.7937101202
3062	0.7937078597
3063	0.7937051573
3064	0.7936794589
3065	0.7936773541
3066	0.7936731706
3067	0.7936631923
3068	0.7936567479
3069	0.793647653
3070	0.7936452623
3071	0.7936393115
3072	0.7936274098
3073	0.7936228362
3074	0.7936207313
3075	0.7936052951
3076	0.7936058408
3077	0.7936002796
3078	0.7935947442
3079	0.7935891569
3080	0.7935833097
3081	0.7935865582
3082	0.7935777223
3083	0.7935686524
3084	0.7935538649
3085	0.7935530333
3086	0.7935457044
3087	0.79354191
3088	0.7935331256
3089	0.7935286034
3090	0.7935282915
3091	0.7935277197
3092	0.7935187013
3093	0.7935179475
3094	0.7935158683
3095	0.7935073436
3096	0.7935064079
3097	0.7934833281
3098	0.7934781039
3099	0.7934676813
3100	0.7934568947
3101	0.7934572586
3102	0.7934482653
3103	0.7934431448
3104	0.7934376864
3105	0.7934379463
3106	0.7934261196
3107	0.7934175159
3108	0.7934022837
3109	0.7933925879
3110	0.7933882989
3111	0.7933917561
3112	0.7933852576
3113	0.7933798767
3114	0.7933778491
3115	0.7933691149
3116	0.7933574431
3117	0.7933507103
3118	0.7933496965
3119	0.7933383624
3120	0.7933298877
3121	0.7933249484
3122	0.7933212049
3123	0.793320919
3124	0.793313016
3125	0.7933015254
3126	0.7933016814
3127	0.7932903466
3128	0.793285901
3129	0.7932716282
3130	0.7932662206
3131	0.793258421
3132	0.7932622168
3133	0.7932523114
3134	0.7932535073
3135	0.7932515834
3136	0.7932495815
3137	0.7932530133
3138	0.7932501535
3139	0.7932491395
3140	0.7932407159
3141	0.7932386879
3142	0.793236608
3143	0.7932345801
3144	0.7932341641
3145	0.7932221263
3146	0.7932171084
3147	0.7932067084
3148	0.7932050703
3149	0.7931936822
3150	0.793188456
3151	0.7931772756
3152	0.7931731674
3153	0.793165887
3154	0.7931540302
3155	0.7931531982
3156	0.7931530422
3157	0.793151118
3158	0.793150494
3159	0.7931437074
3160	0.7931384549
3161	0.7931318763
3162	0.7931299521
3163	0.7931270138
3164	0.793112218
3165	0.7931094877
3166	0.793104209
3167	0.793104053
3168	0.7930893348
3169	0.7930883727
3170	0.7930789331
3171	0.7930705857
3172	0.7930679332
3173	0.7930535005
3174	0.7930421881
3175	0.7930442425
3176	0.7930458549
3177	0.7930375331
3178	0.7930289772
3179	0.7930247122
3180	0.7930226317
3181	0.7930144137
3182	0.7930126712
3183	0.7930045051
3184	0.7929992257
3185	0.7929846617
3186	0.7929827631
3187	0.792978862
3188	0.7929664822
3189	0.7929559229
3190	0.7929545184
3191	0.7929461697
3192	0.7929464818
3193	0.7929380549
3194	0.7929369105
3195	0.792932619
3196	0.7929245301
3197	0.7929174295
3198	0.7929154528
3199	0.79291345
3200	0.7929077799
3201	0.7928965435
3202	0.7928882982
3203	0.7928796626
3204	0.7928682957
3205	0.7928664749
3206	0.7928612987
3207	0.7928544836
3208	0.7928430124
3209	0.7928377839
3210	0.7928283414
3211	0.792825532
3212	0.7928161414
3213	0.792809456
3214	0.7928091439
3215	0.7927949665
3216	0.7927813352
3217	0.7927734529
3218	0.7927703052
3219	0.7927568295
3220	0.7927474641
3221	0.7927390611
3222	0.7927345604
3223	0.7927333117
3224	0.7927250907
3225	0.7927189509
3226	0.792707972
3227	0.7927050841
3228	0.7926907488
3229	0.7926860657
3230	0.7926797955
3231	0.7926576804
3232	0.7926477414
3233	0.7926368916
3234	0.7926288517
3235	0.7926193286
3236	0.7926133441
3237	0.7926055122
3238	0.792597524
3239	0.7925957547
3240	0.7925848261
3241	0.7925768637
3242	0.7925707488
3243	0.7925629685
3244	0.7925550059
3245	0.792551493
3246	0.792549125
3247	0.7925390546
3248	0.7925282293
3249	0.7925220619
3250	0.7925142291
3251	0.7925032734
3252	0.7924952582
3253	0.792489533
3254	0.7924798
3255	0.7924782386
3256	0.7924704313
3257	0.7924705614
3258	0.792462598
3259	0.7924633266
3260	0.7924617131
3261	0.792459475
3262	0.7924505225
3263	0.7924449271
3264	0.792441778
3265	0.7924211657
3266	0.7924119264
3267	0.7924033638
3268	0.792397742
3269	0.7923883203
3270	0.7923886326
3271	0.7923670038
3272	0.7923592475
3273	0.7923563064
3274	0.7923417045
3275	0.7923275969
3276	0.7923135671
3277	0.7923118752
3278	0.7923103134
3279	0.7923084132
3280	0.7923087516
3281	0.7923022442
3282	0.7922917541
3283	0.7922851944
3284	0.7922853766
3285	0.7922812378
3286	0.7922780621
3287	0.7922672593
3288	0.7922605432
3289	0.7922563001
3290	0.7922548424
3291	0.7922543738
3292	0.7922527598
3293	0.7922477618
3294	0.7922486469
3295	0.7922442215
3296	0.7922369846
3297	0.7922356049
3298	0.7922320645
3299	0.7922186578
3300	0.7922108741
3301	0.7922001745
3302	0.7922006431
3303	0.7921914273
3304	0.7921809878
3305	0.7921774471
3306	0.7921732557
3307	0.7921685435
3308	0.7921552399
3309	0.7921498767
3310	0.7921238674
3311	0.7921225136
3312	0.7921009817
3313	0.7920959827
3314	0.7920958264
3315	0.7920915304
3316	0.7920854378
3317	0.7920855679
3318	0.7920772361
3319	0.792071586
3320	0.7920604158
3321	0.7920609105
3322	0.7920626551
3323	0.7920515889
3324	0.7920497663
3325	0.7920559633
3326	0.7920392468
3327	0.7920315133
3328	0.7920240922
3329	0.7920184678
3330	0.7920128173
3331	0.7920100831
3332	0.7920022452
3333	0.7919933916
3334	0.7919849286
3335	0.7919743562
3336	0.7919727416
3337	0.7919626899
3338	0.7919519869
3339	0.7919411276
3340	0.7919397995
3341	0.7919331067
3342	0.7919224554
3343	0.7919147208
3344	0.791913627
3345	0.7919078456
3346	0.7919062309
3347	0.7919006317
3348	0.7918906311
3349	0.7918860214
3350	0.791875708
3351	0.7918640663
3352	0.7918507576
3353	0.7918526589
3354	0.7918436995
3355	0.7918334898
3356	0.7918307029
3357	0.7918247125
3358	0.7918197117
3359	0.791818201
3360	0.7918087985
3361	0.7918091892
3362	0.7918024432
3363	0.7917923893
3364	0.7917881176
3365	0.7917795221
3366	0.7917200805
3367	0.7917211225
3368	0.7917280515
3369	0.7917226854
3370	0.7917200545
3371	0.7917126044
3372	0.7917024451
3373	0.7916935101
3374	0.7916861379
3375	0.7916879093
3376	0.7916845749
3377	0.7916881177
3378	0.7916788439
3379	0.7916700127
3380	0.7916702993
3381	0.7916633958
3382	0.7916627706
3383	0.7916584462
3384	0.7916577688
3385	0.7916488072
3386	0.7916384127
3387	0.7916357033
3388	0.7916289558
3389	0.7916293987
3390	0.7916283045
3391	0.7916231202
3392	0.7916154608
3393	0.7916051439
3394	0.7915978752
3395	0.7915862815
3396	0.7915788823
3397	0.7915684608
3398	0.7915632239
3399	0.7915577264
3400	0.7915503791
3401	0.7915438133
3402	0.7915349807
3403	0.791532297
3404	0.7915272162
3405	0.7915243501
3406	0.7915225262
3407	0.7915203636
3408	0.7915164292
3409	0.7915078047
3410	0.7915148659
3411	0.7915141884
3412	0.7915015252
3413	0.7914959492
3414	0.791494959
3415	0.7914873766
3416	0.7914800546
3417	0.7914703614
3418	0.7914711692
3419	0.7914590525
3420	0.7914581144
3421	0.7914500625
3422	0.7914426881
3423	0.7914291638
3424	0.7914164211
3425	0.791407144
3426	0.7913964075
3427	0.7913903617
3428	0.7913809019
3429	0.7913713638
3430	0.7913634674
3431	0.7913559358
3432	0.791346189
3433	0.791337302
3434	0.791328858
3435	0.7913295617
3436	0.7913163742
3437	0.7913062881
3438	0.7913034994
3439	0.7912982868
3440	0.7912980522
3441	0.7912768889
3442	0.7912775926
3443	0.7912715458
3444	0.7912647953
3445	0.7912635703
3446	0.7912574452
3447	0.7912449343
3448	0.7912388612
3449	0.7912324492
3450	0.7912264021
3451	0.7912180872
3452	0.7912197293
3453	0.791214047
3454	0.7912030994
3455	0.7912019785
3456	0.7911912653
3457	0.7911786751
3458	0.791169265
3459	0.7911655634
3460	0.7911626439
3461	0.7911531553
3462	0.7911484892
3463	0.7911425978
3464	0.7911339171
3465	0.7911259662
3466	0.7911148349
3467	0.7911029995
3468	0.7910984634
3469	0.7910903818
3470	0.7910912943
3471	0.7910912943
3472	0.7910824566
3473	0.7910739838
3474	0.7910710379
3475	0.7910649895
3476	0.7910648852
3477	0.7910643638
3478	0.7910592279
3479	0.7910547437
3480	0.7910619653
3481	0.7910517195
3482	0.7910492427
3483	0.7910283856
3484	0.7910197297
3485	0.7910116994
3486	0.7910029912
3487	0.7909863046
3488	0.7909809335
3489	0.7909284982
3490	0.7909231789
3491	0.7909135571
3492	0.790904926
3493	0.7909022663
3494	0.7908960863
3495	0.7908870378
3496	0.7908832306
3497	0.7908705573
3498	0.7908654983
3499	0.7908566581
3500	0.7908575969
3501	0.7908492
3502	0.7908415592
3503	0.7908333967
3504	0.7907432131
3505	0.790738675
3506	0.7907307723
3507	0.7907200005
3508	0.790707455
3509	0.7906994998
3510	0.7906946224
3511	0.7906932921
3512	0.7906881799
3513	0.7906803028
3514	0.7906703389
3515	0.7906701824
3516	0.7906570101
3517	0.7906495761
3518	0.7906465503
3519	0.7906434723
3520	0.7906386206
3521	0.7906219784
3522	0.7906179874
3523	0.7906080488
3524	0.7906051011
3525	0.7905845975
3526	0.7905783367
3527	0.7905538671
3528	0.7905610411
3529	0.7905491192
3530	0.7905415015
3531	0.7905370666
3532	0.7905308315
3533	0.7905314577
3534	0.7905212049
3535	0.7905164046
3536	0.7904960813
3537	0.7904961074
3538	0.7904877848
3539	0.7904876283
3540	0.7904816016
3541	0.7904739572
3542	0.7904615122
3543	0.7904612252
3544	0.7904550417
3545	0.7904457273
3546	0.7904463013
3547	0.7904400394
3548	0.7904346124
3549	0.7904273851
3550	0.7904226625
3551	0.790412878
3552	0.7904202359
3553	0.7904151741
3554	0.790402963
3555	0.7903968573
3556	0.7903922911
3557	0.7903813581
3558	0.7903691986
3559	0.7903676591
3560	0.7903557865
3561	0.7903561779
3562	0.7903525508
3563	0.7903467318
3564	0.7903437831
3565	0.7903345457
3566	0.7903247601
3567	0.7903222811
3568	0.7903139828
3569	0.790311843
3570	0.7903038577
3571	0.7902979862
3572	0.7902824068
3573	0.7902745517
3574	0.790271655
3575	0.7902659137
3576	0.7902585543
3577	0.7902464451
3578	0.7902448793
3579	0.7902283071
3580	0.7902353797
3581	0.7902306037
3582	0.7902246795
3583	0.7902209474
3584	0.7902009557
3585	0.7901930477
3586	0.7901884281
3587	0.7901684356
3588	0.7901687749
3589	0.7901609448
3590	0.7901560379
3591	0.7901363318
3592	0.7901363057
3593	0.7901242468
3594	0.7901198095
3595	0.7901083508
3596	0.7900998936
3597	0.7900881996
3598	0.7900836838
3599	0.7900777846
3600	0.7900716503
3601	0.7900691444
3602	0.7900672127
3603	0.790061235
3604	0.7900565624
3605	0.7900521508
3606	0.7900441891
3607	0.7900437714
3608	0.7900393076
3609	0.7900320766
3610	0.7900265946
3611	0.7900204338
3612	0.7900139075
3613	0.7900068852
3614	0.7900039092
3615	0.7899992363
3616	0.7899990013
3617	0.7899922138
3618	0.7899724252
3619	0.7899680915
3620	0.7899632617
3621	0.7899590846
3622	0.7899514613
3623	0.7899437335
3624	0.7899396085
3625	0.789937311
3626	0.7899298702
3627	0.7899296091
3628	0.7899234737
3629	0.7899143619
3630	0.7899085136
3631	0.7898996887
3632	0.7898926915
3633	0.7898883835
3634	0.7898840232
3635	0.789876608
3636	0.7898698456
3637	0.7898650413
3638	0.7898556938
3639	0.7898478606
3640	0.7898462417
3641	0.7898464506
3642	0.7898422729
3643	0.7898433695
3644	0.7898389568
3645	0.7898327423
3646	0.7898308623
3647	0.7898297134
3648	0.7898301312
3649	0.7898301573
3650	0.789821645
3651	0.7898168926
3652	0.7898170232
3653	0.7898149604
3654	0.7898010165
3655	0.7897949584
3656	0.7897901798
3657	0.7897860279
3658	0.7897746949
3659	0.789770334
3660	0.7897661297
3661	0.7897547442
3662	0.7897493386
3663	0.7897435935
3664	0.7897379528
3665	0.7897316853
3666	0.7897222579
3667	0.7897207171
3668	0.7897149718
3669	0.7897150763
3670	0.7897129087
3671	0.7897130654
3672	0.7897139794
3673	0.7897020969
3674	0.7897006083
3675	0.7896963515
3676	0.7896920162
3677	0.7896925124
3678	0.7896866625
3679	0.7896825361
3680	0.7896784359
3681	0.7896763727
3682	0.7896721157
3683	0.7896718284
3684	0.789671515
3685	0.7896681721
3686	0.7896636539
3687	0.7896605982
3688	0.7896557927
3689	0.7896512744
3690	0.7896441966
3691	0.7896342196
3692	0.7896405662
3693	0.7896301191
3694	0.7896184182
3695	0.7896126199
3696	0.7896050194
3697	0.7896002135
3698	0.7895954598
3699	0.7895912024
3700	0.7895888778
3701	0.7895837062
3702	0.7895842808
3703	0.7895798405
3704	0.7895758964
3705	0.7895743553
3706	0.7895687395
3707	0.789545832
3708	0.7895398242
3709	0.7895321968
3710	0.7895261628
3711	0.7895243082
3712	0.7895196324
3713	0.7895170725
3714	0.7895128669
3715	0.7895095756
3716	0.7895069111
3717	0.7895072246
3718	0.7895067805
3719	0.7895073291
3720	0.789501112
3721	0.7894963316
3722	0.7894837928
3723	0.7894780196
3724	0.7894764
3725	0.7894692423
3726	0.7894649058
3727	0.7894589496
3728	0.789451426
3729	0.7894452868
3730	0.7894427006
3731	0.7894401665
3732	0.7894340012
3733	0.789428306
3734	0.7894175687
3735	0.7894154526
3736	0.7894114032
3737	0.789399699
3738	0.7893985495
3739	0.7893916001
3740	0.7893931937
3741	0.789390764
3742	0.7893847289
3743	0.789375637
3744	0.7893764469
3745	0.7893695495
3746	0.7893624692
3747	0.7893570348
3748	0.7893530896
3749	0.7893478119
3750	0.7893582628
3751	0.7893468975
3752	0.7893454082
3753	0.7893402872
3754	0.7893333111
3755	0.7893273017
3756	0.7893217887
3757	0.7893160144
3758	0.7893173208
3759	0.7893099003
3760	0.7893061639
3761	0.7893058504
3762	0.7893049881
3763	0.7892211628
3764	0.7892089593
3765	0.7892010151
3766	0.7891995517
3767	0.7891949263
3768	0.7891868252
3769	0.7891851528
3770	0.7891803705
3771	0.7891801875
3772	0.7891785412
3773	0.7891785673
3774	0.7891731055
3775	0.7891727396
3776	0.7891711455
3777	0.7891695514
3778	0.7891682447
3779	0.7891688197
3780	0.7891682186
3781	0.7891614239
3782	0.7891597514
3783	0.7891595684
3784	0.7891553871
3785	0.7891487491
3786	0.7891471027
3787	0.7891447506
3788	0.7891427644
3789	0.789135682
3790	0.7891301415
3791	0.789117806
3792	0.7890948853
3793	0.7890890048
3794	0.7890843264
3795	0.7890804583
3796	0.7890987011
3797	0.7890944671
3798	0.7890930297
3799	0.7890862605
3800	0.7890847446
3801	0.7890785765
3802	0.7890783935
3803	0.7890680697
3804	0.789067939
3805	0.7890613525
3806	0.7890626071
3807	0.7890562036
3808	0.7890559422
3809	0.789054766
3810	0.7890504796
3811	0.7890455919
3812	0.7890419327
3813	0.7890271649
3814	0.7890212316
3815	0.7890209702
3816	0.7890178597
3817	0.7890108808
3818	0.7889995366
3819	0.7889915642
3820	0.7889771353
3821	0.788974835
3822	0.7889732667
3823	0.7889718813
3824	0.788963804
3825	0.7889609025
3826	0.7889569815
3827	0.7889550994
3828	0.7889562234
3829	0.788949819
3830	0.7889496099
3831	0.7889450876
3832	0.7889444863
3833	0.7889443034
3834	0.7889379773
3835	0.7889341346
3836	0.7889296644
3837	0.7889240964
3838	0.7889183714
3839	0.7889103459
3840	0.7889059018
3841	0.7888995493
3842	0.7888979285
3843	0.7888936411
3844	0.7888850925
3845	0.7888832103
3846	0.7888791843
3847	0.7888773804
3848	0.7888719165
3849	0.7888656683
3850	0.7888566227
3851	0.7888527012
3852	0.7888484136
3853	0.7888479953
3854	0.7888453286
3855	0.7888378253
3856	0.7888333285
3857	0.7888290931
3858	0.7888287532
3859	0.7888283349
3860	0.7888287009
3861	0.7888249622
3862	0.7888246746
3863	0.7888231844
3864	0.7888176678
3865	0.7888112362
3866	0.7888072883
3867	0.7888043077
3868	0.7888005166
3869	0.788798059
3870	0.7887966994
3871	0.7887963072
3872	0.7887968301
3873	0.7887931174
3874	0.7887905552
3875	0.7887830513
3876	0.7887832866
3877	0.7887837049
3878	0.7887819532
3879	0.7887804105
3880	0.7887787633
3881	0.7887674158
3882	0.7887622127
3883	0.7887625526
3884	0.7887603039
3885	0.7887555452
3886	0.7887500021
3887	0.7887484071
3888	0.7887481979
3889	0.7887463937
3890	0.7887443804
3891	0.7887403276
3892	0.7887383927
3893	0.7887327709
3894	0.7887255803
3895	0.7887234362
3896	0.7887231224
3897	0.7887174221
3898	0.7887105451
3899	0.7887084271
3900	0.7887037203
3901	0.7887018376
3902	0.7886978107
3903	0.7886945944
3904	0.788691535
3905	0.7886877172
3906	0.7886763684
3907	0.788670014
3908	0.7886683666
3909	0.7886647579
3910	0.7886632412
3911	0.7886616984
3912	0.7886553177
3913	0.7886538272
3914	0.7886547947
3915	0.7886557623
3916	0.7886500877
3917	0.7886455113
3918	0.7886405689
3919	0.7886397582
3920	0.7886341881
3921	0.7886337958
3922	0.7886285656
3923	0.7886257936
3924	0.7886193865
3925	0.7886184712
3926	0.7886181835
3927	0.7886159868
3928	0.7886121687
3929	0.7886059184
3930	0.7886018125
3931	0.7885982297
3932	0.7885945684
3933	0.7885912732
3934	0.7885878211
3935	0.7885857027
3936	0.7885840551
3937	0.7885813614
3938	0.7885784846
3939	0.7885685988
3940	0.7885618774
3941	0.7885581113
3942	0.7885544237
3943	0.7885526975
3944	0.7885511545
3945	0.7885476237
3946	0.7885481729
3947	0.7885439883
3948	0.7885402744
3949	0.7885365867
3950	0.7885329774
3951	0.7885267004
3952	0.7885243465
3953	0.7885254973
3954	0.7885226987
3955	0.7885217049
3956	0.7885162647
3957	0.7885138846
3958	0.7885122368
3959	0.7885089151
3960	0.7885099352
3961	0.7885035795
3962	0.7885017486
3963	0.7884961775
3964	0.788496099
3965	0.7884911818
3966	0.7884782346
3967	0.7884793855
3968	0.788480484
3969	0.7884766391
3970	0.7884793331
3971	0.7884764821
3972	0.7884752266
3973	0.7884736834
3974	0.788473108
3975	0.7884692368
3976	0.7884731603
3977	0.7884620438
3978	0.7884745989
3979	0.7884748866
3980	0.7884690537
3981	0.7884649995
3982	0.788455243
3983	0.7884531766
3984	0.788446899
3985	0.7884420337
3986	0.7884311522
3987	0.7884306814
3988	0.7884297397
3989	0.7884286934
3990	0.7884269408
3991	0.7884248482
3992	0.7884190149
3993	0.7884138618
3994	0.7884100688
3995	0.7884045232
3996	0.788403503
3997	0.7884036862
3998	0.7884033984
3999	0.7884022213
4000	0.7884026137
4001	0.7884100427
4002	0.7884092318
4003	0.788407296
4004	0.7884018551
4005	0.7884001286
4006	0.7883947137
4007	0.7883954462
4008	0.788393615
4009	0.7883933796
4010	0.7883922286
4011	0.7883935889
4012	0.7883901882
4013	0.7883868398
4014	0.7883852965
4015	0.7883850087
4016	0.7883837531
4017	0.7883824189
4018	0.7883773702
4019	0.7883777626
4020	0.7883737602
4021	0.7883682928
4022	0.7883659907
4023	0.7883620668
4024	0.7882733795
4025	0.7882634114
4026	0.7882616061
4027	0.7882602979
4028	0.7882589898
4029	0.7882555362
4030	0.7882532076
4031	0.7882518994
4032	0.7882455155
4033	0.7882437364
4034	0.7882446521
4035	0.788242402
4036	0.7882371169
4037	0.7882354947
4038	0.7882353115
4039	0.7882337417
4040	0.7882333231
4041	0.7882281687
4042	0.7882229881
4043	0.7882214444
4044	0.7882246103
4045	0.7882230143
4046	0.7882180168
4047	0.7882124176
4048	0.7882088068
4049	0.7882056931
4050	0.7881916162
4051	0.7881898107
4052	0.7881853364
4053	0.7881838973
4054	0.7881741373
4055	0.788171887
4056	0.7881659734
4057	0.7881607663
4058	0.7881626765
4059	0.7881611326
4060	0.7881637754
4061	0.7881535181
4062	0.7881423971
4063	0.7881438101
4064	0.7881440195
4065	0.7881412457
4066	0.7881354366
4067	0.7881339974
4068	0.788132532
4069	0.7881308049
4070	0.7881265396
4071	0.7881244723
4072	0.7881238443
4073	0.7881209658
4074	0.788118192
4075	0.7881185322
4076	0.7881150257
4077	0.7881137696
4078	0.7881079864
4079	0.7880191135
4080	0.7880157374
4081	0.7880112359
4082	0.7880114191
4083	0.7880047453
4084	0.7879940933
4085	0.7879896964
4086	0.7879876811
4087	0.7879857182
4088	0.7879817661
4089	0.7879768195
4090	0.7879832056
4091	0.7879861631
4092	0.7879811118
4093	0.7879707474
4094	0.7879653295
4095	0.7879635498
4096	0.787963288
4097	0.7879621626
4098	0.7879604352
4099	0.7879588386
4100	0.7879565877
4101	0.7879514577
4102	0.7879486833
4103	0.7879474007
4104	0.7879439196
4105	0.7879425586
4106	0.7879363815
4107	0.787930597
4108	0.7879253098
4109	0.7879264877
4110	0.7879272729
4111	0.7879294192
4112	0.7879277702
4113	0.7879284246
4114	0.787927142
4115	0.7879258595
4116	0.7879159655
4117	0.7879144735
4118	0.7879037941
4119	0.7878941878
4120	0.787893324
4121	0.7878913346
4122	0.7878876177
4123	0.7878841363
4124	0.7878841363
4125	0.7878840316
4126	0.7878819637
4127	0.7878804455
4128	0.7878816758
4129	0.7878842672
4130	0.7878810999
4131	0.78787576
4132	0.7878730638
4133	0.7878624624
4134	0.7878628289
4135	0.7878580124
4136	0.7878472013
4137	0.7878445313
4138	0.7878431962
4139	0.7878375681
4140	0.7878386152
4141	0.7878280133
4142	0.7878265997
4143	0.7878218092
4144	0.7878219662
4145	0.7878214689
4146	0.78781516
4147	0.7878124374
4148	0.7878136155
4149	0.7878111285
4150	0.7878092699
4151	0.787807385
4152	0.7878040342
4153	0.787811495
4154	0.7878073065
4155	0.787805474
4156	0.7878034844
4157	0.7878023849
4158	0.7878009189
4159	0.7878022017
4160	0.78778351
4161	0.7877789286
4162	0.7877763107
4163	0.7877649225
4164	0.7877643466
4165	0.7877670693
4166	0.7877626187
4167	0.787762226
4168	0.7877603672
4169	0.7877556025
4170	0.7877559952
4171	0.787753796
4172	0.7877486647
4173	0.7877431668
4174	0.7877477484
4175	0.7877435334
4176	0.7877413866
4177	0.7877371453
4178	0.7877428265
4179	0.7877419102
4180	0.7877373286
4181	0.7877343439
4182	0.7877346058
4183	0.7877320139
4184	0.7877284271
4185	0.7877268824
4186	0.7877232432
4187	0.787721908
4188	0.7877251806
4189	0.7877287412
4190	0.7877252592
4191	0.7877242119
4192	0.7877144986
4193	0.7877126136
4194	0.7877147605
4195	0.7877104667
4196	0.7877152579
4197	0.7877148914
4198	0.7877050994
4199	0.7877031882
4200	0.7876971401
4201	0.7876939197
4202	0.7876917466
4203	0.7876898353
4204	0.7876889975
4205	0.7876874527
4206	0.7876852796
4207	0.7876900971
4208	0.7876803573
4209	0.7876789172
4210	0.7876736807
4211	0.7876712195
4212	0.7876664804
4213	0.7876556405
4214	0.7876542528
4215	0.7876465286
4216	0.7876462406
4217	0.7876447481
4218	0.7876476283
4219	0.7876445648
4220	0.7876424701
4221	0.7876393804
4222	0.7876381236
4223	0.7876335152
4224	0.7876346411
4225	0.7876306349
4226	0.7876303207
4227	0.7876303207
4228	0.7876247434
4229	0.7876196636
4230	0.7876188257
4231	0.787616731
4232	0.7876135626
4233	0.7876116249
4234	0.7876068593
4235	0.787606257
4236	0.7876009938
4237	0.7876001559
4238	0.7875958091
4239	0.7875965947
4240	0.7875890794
4241	0.787579574
4242	0.7875797835
4243	0.7875777933
4244	0.7875681568
4245	0.7875676593
4246	0.7875679473
4247	0.7875671617
4248	0.7875638361
4249	0.7875618459
4250	0.7875616364
4251	0.7875612698
4252	0.7875626053
4253	0.7875598557
4254	0.7875578131
4255	0.7875604842
4256	0.7875566871
4257	0.7875540946
4258	0.7875491715
4259	0.7875471551
4260	0.7875468147
4261	0.7875411844
4262	0.787541263
4263	0.7875399536
4264	0.7875410535
4265	0.7875390633
4266	0.7875375444
4267	0.7875323331
4268	0.7875301071
4269	0.7875276455
4270	0.7875255767
4271	0.7875236912
4272	0.7875179298
4273	0.7875167252
4274	0.7875135826
4275	0.7875084759
4276	0.7875093663
4277	0.7875040762
4278	0.787503631
4279	0.7875016669
4280	0.7875020597
4281	0.7875017717
4282	0.7875003575
4283	0.7874953554
4284	0.7874940722
4285	0.7874901439
4286	0.7874879964
4287	0.7874896725
4288	0.7874885987
4289	0.7874871059
4290	0.7874876821
4291	0.7874899867
4292	0.7874975553
4293	0.7874959054
4294	0.7874954602
4295	0.7874940198
4296	0.7874954864
4297	0.7874915319
4298	0.7874928151
4299	0.7874869488
4300	0.7874947007
4301	0.787493208
4302	0.7874896725
4303	0.7874711567
4304	0.7874697948
4305	0.7874673854
4306	0.787463745
4307	0.7874618855
4308	0.7874620688
4309	0.7874577737
4310	0.7874532952
4311	0.7874516714
4312	0.7874529285
4313	0.7874491047
4314	0.7874442595
4315	0.7874428714
4316	0.7874430286
4317	0.7874411167
4318	0.7874408286
4319	0.7874396762
4320	0.7874337833
4321	0.7874315047
4322	0.7874314261
4323	0.787421683
4324	0.7874183829
4325	0.78741689
4326	0.7874157114
4327	0.7874136161
4328	0.7874136161
4329	0.7874098969
4330	0.7874087707
4331	0.7873989487
4332	0.7874002583
4333	0.7873926102
4334	0.7873919816
4335	0.7873899648
4336	0.7873800903
4337	0.7873789116
4338	0.7873771305
4339	0.7873697703
